fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109151742237996
2020-03-17,0.11125796934422301
2020-03-18,0.111167667736854
2020-03-19,0.11988309024538
2020-03-20,0.10568895105124099
2020-03-21,0.133692197804488
2020-03-22,0.14075162534909
2020-03-23,0.14630121360544598
2020-03-24,0.153528748971056
2020-03-25,0.17605451483035103
2020-03-26,0.19249990711678602
2020-03-27,0.205996180957887
2020-03-28,0.210312274615267
2020-03-29,0.222600193735485
2020-03-30,0.24858749207842898
2020-03-31,0.278538486661383
2020-04-01,0.295293613900291
2020-04-02,0.312398225986141
2020-04-03,0.329998124358691
2020-04-04,0.35016796143724205
2020-04-05,0.369739452747863
2020-04-06,0.380985813632861
2020-04-07,0.3884628054674771
2020-04-08,0.407185445494416
2020-04-09,0.410689064382651
2020-04-10,0.441947204523312
2020-04-11,0.45283215290826095
2020-04-12,0.43731884926546
2020-04-13,0.44967887121014705
2020-04-14,0.4733069315165179
2020-04-15,0.478360350073409
2020-04-16,0.48721517729984404
2020-04-17,0.49366284727692605
2020-04-18,0.489930166913811
2020-04-19,0.505353468920217
2020-04-20,0.507277470844219
2020-04-21,0.4912280082089
2020-04-22,0.487143927555447
2020-04-23,0.48250965188175
2020-04-24,0.47449044419867703
2020-04-25,0.472826735236831
2020-04-26,0.475334603244579
2020-04-27,0.47239991609936605
2020-04-28,0.4834431841028479
2020-04-29,0.478642247334698
2020-04-30,0.473395308928802
2020-05-01,0.453671457645462
2020-05-02,0.452309893529561
2020-05-03,0.45253433282165995
2020-05-04,0.39485167993776793
2020-05-05,0.352841844086683
2020-05-06,0.32514683970456204
2020-05-07,0.296706649145938
2020-05-08,0.263251650907818
2020-05-09,0.227514256447153
2020-05-10,0.182344636827814
2020-05-11,0.187185544420145
2020-05-12,0.175690175067712
2020-05-13,0.157241369649891
2020-05-14,0.147185740872801
2020-05-15,0.141382316295336
2020-05-16,0.141083537195066
2020-05-17,0.145514012307844
2020-05-18,0.15031764551867402
2020-05-19,0.158385370685564
2020-05-20,0.167731558843691
2020-05-21,0.181491138435445
2020-05-22,0.193561484823988
2020-05-23,0.197891837511908
2020-05-24,0.20774955942976697
2020-05-25,0.21255492765399697
2020-05-26,0.207716896322503
2020-05-27,0.209378971208302
2020-05-28,0.21020496961879198
2020-05-29,0.20777214182133702
2020-05-30,0.21098641436718898
2020-05-31,0.209184670063457
2020-06-01,0.21510005222123602
2020-06-02,0.22579074700163398
2020-06-03,0.233737401879492
2020-06-04,0.236091615395885
2020-06-05,0.25374992335172797
2020-06-06,0.266601329508443
2020-06-07,0.27666370089912
2020-06-08,0.293958804985161
2020-06-09,0.30677254295536
2020-06-10,0.320495792494636
2020-06-11,0.337352588847883
2020-06-12,0.34832036431565905
2020-06-13,0.36647535746958204
2020-06-14,0.38271639994798795
2020-06-15,0.38769616025470793
2020-06-16,0.39104870148463705
2020-06-17,0.3995364134655
2020-06-18,0.40582480109687896
2020-06-19,0.4058773877213921
2020-06-20,0.405764648651886
2020-06-21,0.41896956115876005
2020-06-22,0.4371201631746551
2020-06-23,0.45698895764813297
2020-06-24,0.46835493822067603
2020-06-25,0.48198065027268
2020-06-26,0.49139108800153597
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.50177384574171
2020-06-30,0.506891775896546
2020-07-01,0.515187566431436
2020-07-02,0.522941067879599
2020-07-03,0.524781409357797
2020-07-04,0.538652352090896
2020-07-05,0.548795681344037
2020-07-06,0.5460618487221109
2020-07-07,0.546234766857707
2020-07-08,0.5428396152658339
2020-07-09,0.540085851639494
2020-07-10,0.550751137419076
2020-07-11,0.54053965142642
2020-07-12,0.542152403784428
