fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109356643475599
2020-03-17,0.11157291459943303
2020-03-18,0.11148261299206501
2020-03-19,0.12019803550059101
2020-03-20,0.10600389630645098
2020-03-21,0.13400714305969802
2020-03-22,0.141066570604301
2020-03-23,0.14641125762305301
2020-03-24,0.153614138775514
2020-03-25,0.17577373321629503
2020-03-26,0.19189415597704998
2020-03-27,0.20509623167912602
2020-03-28,0.209560517393412
2020-03-29,0.221848436513629
2020-03-30,0.24799334423748395
2020-03-31,0.277858949015981
2020-04-01,0.29435404745631893
2020-04-02,0.310477243146079
2020-04-03,0.32673400850742895
2020-04-04,0.347613129386549
2020-04-05,0.366754541775472
2020-04-06,0.377166543566784
2020-04-07,0.38533433396454
2020-04-08,0.40379275181443797
2020-04-09,0.40766305369798495
2020-04-10,0.44090392427044206
2020-04-11,0.45161820998472707
2020-04-12,0.43647708389860207
2020-04-13,0.44861511272183596
2020-04-14,0.47170313580985906
2020-04-15,0.477818081788251
2020-04-16,0.487314371559396
2020-04-17,0.493477829850513
2020-04-18,0.49045585182853496
2020-04-19,0.506049413196745
2020-04-20,0.509345158427974
2020-04-21,0.493644585366024
2020-04-22,0.48948810872578097
2020-04-23,0.4853622763118479
2020-04-24,0.477026100328928
2020-04-25,0.473964875839132
2020-04-26,0.476506302409023
2020-04-27,0.473022248771438
2020-04-28,0.483253253350121
2020-04-29,0.47844607171151793
2020-04-30,0.472966425909291
2020-05-01,0.453463896437214
2020-05-02,0.452147240742678
2020-05-03,0.45206623708763505
2020-05-04,0.394449261792579
2020-05-05,0.3527520384481321
2020-05-06,0.324964569895877
2020-05-07,0.29654688385556605
2020-05-08,0.26311784425705204
2020-05-09,0.22733554137502301
2020-05-10,0.18233808793920397
2020-05-11,0.18721053350413003
2020-05-12,0.17570341920031
2020-05-13,0.15725461378248903
2020-05-14,0.147165198683925
2020-05-15,0.14140720457664901
2020-05-16,0.140806208307294
2020-05-17,0.145224043624773
2020-05-18,0.150002216260641
2020-05-19,0.158111232840728
2020-05-20,0.167445446225323
2020-05-21,0.18121727257624398
2020-05-22,0.19326745120662303
2020-05-23,0.197908356500218
2020-05-24,0.207825982514262
2020-05-25,0.212635961771397
2020-05-26,0.207732149281597
2020-05-27,0.209454667387359
2020-05-28,0.21031016270663802
2020-05-29,0.20786057245053
2020-05-30,0.21106650955979
2020-05-31,0.20920486115987397
2020-06-01,0.215126825866502
2020-06-02,0.225866448917034
2020-06-03,0.23375687450695298
2020-06-04,0.236132719977375
2020-06-05,0.253791027933219
2020-06-06,0.266642434089933
2020-06-07,0.276686940737117
2020-06-08,0.29399218179564
2020-06-09,0.306812347700487
2020-06-10,0.32054335808127
2020-06-11,0.337346510249049
2020-06-12,0.348356548468001
2020-06-13,0.36651154162192406
2020-06-14,0.382770448843824
2020-06-15,0.3877334896292129
2020-06-16,0.3910860907152
2020-06-17,0.399573802696063
2020-06-18,0.405901126008371
2020-06-19,0.4059482782248
2020-06-20,0.4057843764292511
2020-06-21,0.418989288936126
2020-06-22,0.43713989095202105
2020-06-23,0.456989504061152
2020-06-24,0.46835548463369503
2020-06-25,0.48196631588973
2020-06-26,0.491339925275493
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.501760902621234
2020-06-30,0.5068788327760689
2020-07-01,0.5151487401398571
2020-07-02,0.52290224158802
2020-07-03,0.524718392522681
2020-07-04,0.53858933525578
2020-07-05,0.548732664508922
2020-07-06,0.546061742528584
2020-07-07,0.546229472337054
2020-07-08,0.542860203916284
2020-07-09,0.540135022462909
2020-07-10,0.550746153990729
2020-07-11,0.5405855007921629
2020-07-12,0.542147459095047
