fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0591836734693878
2020-03-15,0.1
2020-03-16,0.11242236024844698
2020-03-17,0.119941157240928
2020-03-18,0.136424673724445
2020-03-19,0.148112985412757
2020-03-20,0.126344277929763
2020-03-21,0.15487181797804098
2020-03-22,0.149769777161714
2020-03-23,0.156717876961693
2020-03-24,0.16974062992252698
2020-03-25,0.18325711343901002
2020-03-26,0.188247197246828
2020-03-27,0.197430870716216
2020-03-28,0.19801441644303003
2020-03-29,0.20471084501445896
2020-03-30,0.225417954455367
2020-03-31,0.245388131580944
2020-04-01,0.26147108088969895
2020-04-02,0.277918075287519
2020-04-03,0.298739917537932
2020-04-04,0.305597710332232
2020-04-05,0.332979798663748
2020-04-06,0.34916013056505896
2020-04-07,0.36299014018084497
2020-04-08,0.375443776237943
2020-04-09,0.374951439565283
2020-04-10,0.397977571287067
2020-04-11,0.42145855962095796
2020-04-12,0.40208592507095503
2020-04-13,0.41272943213101393
2020-04-14,0.43757442630846
2020-04-15,0.443374213789618
2020-04-16,0.461136693374286
2020-04-17,0.473845384621367
2020-04-18,0.47005414480528296
2020-04-19,0.47771874910854206
2020-04-20,0.48554896741258596
2020-04-21,0.476374377374133
2020-04-22,0.48328844984240504
2020-04-23,0.48012660820077596
2020-04-24,0.476579282310448
2020-04-25,0.472299752316633
2020-04-26,0.47250069423186
2020-04-27,0.46941085852188796
2020-04-28,0.471224114513614
2020-04-29,0.453201302267414
2020-04-30,0.438829892706376
2020-05-01,0.40799076166692494
2020-05-02,0.39968958175624697
2020-05-03,0.40337047229428
2020-05-04,0.343623430738871
2020-05-05,0.305850556524349
2020-05-06,0.288829141479666
2020-05-07,0.268625155937163
2020-05-08,0.243874408153028
2020-05-09,0.218113371210792
2020-05-10,0.179329723780528
2020-05-11,0.185330759679133
2020-05-12,0.173738884528905
2020-05-13,0.155263461652753
2020-05-14,0.14545251812521398
2020-05-15,0.13940247406725198
2020-05-16,0.13882033785340198
2020-05-17,0.14348636671021
2020-05-18,0.14866462014430898
2020-05-19,0.15709280861836902
2020-05-20,0.1664811926335
2020-05-21,0.17972289913712602
2020-05-22,0.192127254972357
2020-05-23,0.196706887281331
2020-05-24,0.206640301495458
2020-05-25,0.21124028644248802
2020-05-26,0.20647236070032102
2020-05-27,0.20807268056523104
2020-05-28,0.20936305737913102
2020-05-29,0.206897145197058
2020-05-30,0.20990047027750303
2020-05-31,0.207992031916555
2020-06-01,0.21382316278663002
2020-06-02,0.22450041134803697
2020-06-03,0.23290607628668103
2020-06-04,0.23533491825220398
2020-06-05,0.25313816826798496
2020-06-06,0.266024213446945
2020-06-07,0.275894085870125
2020-06-08,0.293262229436208
2020-06-09,0.306679063014702
2020-06-10,0.320465587924234
2020-06-11,0.33768987946861306
2020-06-12,0.34886574753152005
2020-06-13,0.367932440638794
2020-06-14,0.38489878172554404
2020-06-15,0.389869894863419
2020-06-16,0.39186586092391207
2020-06-17,0.39987062628936104
2020-06-18,0.405664780378247
2020-06-19,0.405916812061315
2020-06-20,0.40580883734503703
2020-06-21,0.41898921413225504
2020-06-22,0.438239735354266
2020-06-23,0.459153649227835
2020-06-24,0.47158404036022705
2020-06-25,0.486013158190551
2020-06-26,0.49524762563636104
2020-06-27,0.4994903782177729
2020-06-28,0.49646334622531707
2020-06-29,0.504543400704568
2020-06-30,0.5093138841111979
2020-07-01,0.5173587685651571
2020-07-02,0.524907847136064
2020-07-03,0.52668280232663
2020-07-04,0.540495118734555
2020-07-05,0.550712380017268
2020-07-06,0.547492057853611
2020-07-07,0.547534283898402
2020-07-08,0.5439482735435829
2020-07-09,0.540997858027507
2020-07-10,0.551726088406353
2020-07-11,0.541103689454728
2020-07-12,0.543175467447242
2020-07-13,0.5422908444618251
2020-07-14,0.548224230485837
2020-07-15,0.542121044982278
2020-07-16,0.550462001752114
2020-07-17,0.545082179802726
2020-07-18,0.5509041716914649
2020-07-19,0.5518720133458671
2020-07-20,0.5460904919752481
2020-07-21,0.54165507203734
2020-07-22,0.544715489401833
2020-07-23,0.531036319024098
2020-07-24,0.526120837568869
2020-07-25,0.5108860334050179
2020-07-26,0.504671135124479
2020-07-27,0.5036480974612871
2020-07-28,0.492858189731471
2020-07-29,0.48668447571803597
2020-07-30,0.49105424795911995
2020-07-31,0.48606944335341207
2020-08-01,0.489442263874247
2020-08-02,0.48323414776739204
2020-08-03,0.48149721997052
2020-08-04,0.47813347900610104
2020-08-05,0.473620163196251
2020-08-06,0.46505919448892896
2020-08-07,0.467254089026781
2020-08-08,0.46279916673746296
2020-08-09,0.461992054587298
2020-08-10,0.47372771588881896
2020-08-11,0.48756343264497204
2020-08-12,0.492747538173084
2020-08-13,0.50464380813387
2020-08-14,0.507774495917011
2020-08-15,0.519103892937946
2020-08-16,0.525972052123551
2020-08-17,0.521355312658602
2020-08-18,0.525630939064403
2020-08-19,0.535876242515601
2020-08-20,0.534141246887476
2020-08-21,0.5514504410290239
2020-08-22,0.554453119140338
2020-08-23,0.5691708756306889
2020-08-24,0.579216117738482
2020-08-25,0.5797357702335799
2020-08-26,0.589208423749494
2020-08-27,0.5921106348305489
2020-08-28,0.580720090695925
2020-08-29,0.575191031214539
2020-08-30,0.560602058783461
2020-08-31,0.5604910391208651
2020-09-01,0.553906276972255
2020-09-02,0.5454639305566921
2020-09-03,0.54249278162281
2020-09-04,0.5423955509156939
2020-09-05,0.537340386847077
2020-09-06,0.540359638162617
2020-09-07,0.522280849698433
2020-09-08,0.516134472436107
2020-09-09,0.508254608746875
2020-09-10,0.507217323284913
2020-09-11,0.497252196063341
2020-09-12,0.509211158510108
2020-09-13,0.508722271567038
2020-09-14,0.517777337547878
2020-09-15,0.513353385791878
2020-09-16,0.5137908379131579
2020-09-17,0.5044466452426339
2020-09-18,0.518387777627217
2020-09-19,0.5296015059435021
2020-09-20,0.540760889195909
2020-09-21,0.540325535183904
2020-09-22,0.548732012797426
2020-09-23,0.5490191932865189
2020-09-24,0.5496799350532311
2020-09-25,0.528168641651047
2020-09-26,0.508001038162617
2020-09-27,0.495330853809807
2020-09-28,0.49075935683545596
2020-09-29,0.487949875665613
2020-09-30,0.48650516047204395
2020-10-01,0.48691065587842897
2020-10-02,0.49120697164533794
2020-10-03,0.49854084598457704
2020-10-04,0.505794692407995
2020-10-05,0.516607202894924
2020-10-06,0.5192606636730129
2020-10-07,0.528444058814718
2020-10-08,0.542552753387437
2020-10-09,0.5591427448970621
2020-10-10,0.563982593763216
2020-10-11,0.5629447024411309
2020-10-12,0.5714298742121839
2020-10-13,0.581519535649181
2020-10-14,0.584167366482382
2020-10-15,0.582570035242194
2020-10-16,0.583425783732678
2020-10-17,0.577491026690265
2020-10-18,0.575257565130634
2020-10-19,0.564430993203203
2020-10-20,0.561423543026373
2020-10-21,0.561306559203564
2020-10-22,0.561214164851727
2020-10-23,0.5644895393911489
2020-10-24,0.56838576909383
2020-10-25,0.5722852564931
2020-10-26,0.5824143472197769
2020-10-27,0.58568972879647
2020-10-28,0.5843141965776999
2020-10-29,0.584084478133119
2020-10-30,0.579284453358798
2020-10-31,0.589111503607641
2020-11-01,0.59118765874502
2020-11-02,0.58240652199242
2020-11-03,0.5847147271270761
2020-11-04,0.591945413380509
2020-11-05,0.600452524742111
2020-11-06,0.6024527634728051
2020-11-07,0.60435922659682
2020-11-08,0.606783582205866
2020-11-09,0.6193670251682459
2020-11-10,0.6190580457401329
2020-11-11,0.621550482374684
2020-11-12,0.62182294638546
2020-11-13,0.62058180185921
2020-11-14,0.614402813691532
2020-11-15,0.613835912654612
2020-11-16,0.610623364127904
2020-11-17,0.6104024908872011
2020-11-18,0.609445165778595
2020-11-19,0.607504854923001
2020-11-20,0.6143239362822099
2020-11-21,0.621085221676102
2020-11-22,0.6247483918771221
2020-11-23,0.628850119620168
2020-11-24,0.626817868451927
2020-11-25,0.6284587179597121
2020-11-26,0.624050447085578
2020-11-27,0.615317049579285
2020-11-28,0.611924447903421
2020-11-29,0.620838444905254
2020-11-30,0.61902066716755
2020-12-01,0.6251293195610551
2020-12-02,0.6192274023129959
2020-12-03,0.612701287371616
2020-12-04,0.60992140921673
2020-12-05,0.6103951701496739
2020-12-06,0.6053781168548741
2020-12-07,0.598965380207631
2020-12-08,0.602610844286562
2020-12-09,0.605022333925026
2020-12-10,0.618568707372656
2020-12-11,0.629589565288158
2020-12-12,0.625079222835188
2020-12-13,0.621367550430187
2020-12-14,0.620513647905784
2020-12-15,0.60986169171758
2020-12-16,0.605778077849737
2020-12-17,0.593455767549307
2020-12-18,0.580813806421996
2020-12-19,0.567958766934404
2020-12-20,0.5589162981349001
2020-12-21,0.5568173224770779
2020-12-22,0.5501542276448729
2020-12-23,0.541602028656307
2020-12-24,0.529307845380152
2020-12-25,0.542042565177789
2020-12-26,0.562693584681646
2020-12-27,0.571703514023121
2020-12-28,0.565606453268582
2020-12-29,0.5638259079157559
2020-12-30,0.559286671675228
2020-12-31,0.5521579008895899
2021-01-01,0.53984710608875
2021-01-02,0.533504537338106
2021-01-03,0.5216896324418621
2021-01-04,0.519534105701657
2021-01-05,0.509227168019969
2021-01-06,0.501566808542896
