fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.05
2020-03-14,0.0564935064935065
2020-03-15,0.0973098330241187
2020-03-16,0.10973219327256599
2020-03-17,0.119417423296779
2020-03-18,0.13558993003532302
2020-03-19,0.14727824172363502
2020-03-20,0.127585317825104
2020-03-21,0.155318001807788
2020-03-22,0.14984777247894301
2020-03-23,0.156795872278922
2020-03-24,0.167257162401229
2020-03-25,0.180935401931341
2020-03-26,0.18461097164464702
2020-03-27,0.194329635568918
2020-03-28,0.196017251956255
2020-03-29,0.20405185782105498
2020-03-30,0.22494113803236898
2020-03-31,0.24530634496474
2020-04-01,0.261327158329111
2020-04-02,0.278274742286169
2020-04-03,0.29845308389308195
2020-04-04,0.304898081016266
2020-04-05,0.33294594937827005
2020-04-06,0.348944110509175
2020-04-07,0.36263904633259797
2020-04-08,0.375428632317238
2020-04-09,0.374847936189332
2020-04-10,0.39930772010289706
2020-04-11,0.42375261601341097
2020-04-12,0.402744212652067
2020-04-13,0.4122302558981
2020-04-14,0.436621574939492
2020-04-15,0.44161957719149897
2020-04-16,0.4597523202446239
2020-04-17,0.47086310258572994
2020-04-18,0.467066264822004
2020-04-19,0.475974746247361
2020-04-20,0.48432003615837
2020-04-21,0.475144205097489
2020-04-22,0.48256176377250104
2020-04-23,0.479578382851497
2020-04-24,0.475855807591785
2020-04-25,0.470402902292818
2020-04-26,0.46866007782791896
2020-04-27,0.46589390721777096
2020-04-28,0.467306738527269
2020-04-29,0.449021585334046
2020-04-30,0.434541911928159
2020-05-01,0.404636322259213
2020-05-02,0.396571270934528
2020-05-03,0.400931258714725
2020-05-04,0.34136377420193703
2020-05-05,0.304339215990171
2020-05-06,0.287821733395536
2020-05-07,0.267844333833866
2020-05-08,0.24271325183112197
2020-05-09,0.21722065458154197
2020-05-10,0.178213126863774
2020-05-11,0.18426777637893804
2020-05-12,0.1728018641431
2020-05-13,0.154243917566274
2020-05-14,0.144632624830126
2020-05-15,0.13875974047560097
2020-05-16,0.138187801963232
2020-05-17,0.142949865305173
2020-05-18,0.148059888803582
2020-05-19,0.156518392074591
2020-05-20,0.16583354245061602
2020-05-21,0.17905737793790802
2020-05-22,0.191390483428359
2020-05-23,0.195983997436049
2020-05-24,0.20589788661823102
2020-05-25,0.21053554923782103
2020-05-26,0.205813890881962
2020-05-27,0.207471014762233
2020-05-28,0.20879066528872603
2020-05-29,0.20635423865845698
2020-05-30,0.20938845779844395
2020-05-31,0.20758147726331197
2020-06-01,0.213516824527198
2020-06-02,0.22410240100880102
2020-06-03,0.23241166363990698
2020-06-04,0.23470415324312302
2020-06-05,0.252493823244962
2020-06-06,0.265340756924651
2020-06-07,0.27531375462261604
2020-06-08,0.292604659589836
2020-06-09,0.306038287790783
2020-06-10,0.31989491677888504
2020-06-11,0.33726906628932396
2020-06-12,0.348396552087281
2020-06-13,0.36741361044518606
2020-06-14,0.384152757170569
2020-06-15,0.389286314957415
2020-06-16,0.39131727781781
2020-06-17,0.39928862327966896
2020-06-18,0.40497210149323404
2020-06-19,0.40527628343372496
2020-06-20,0.40522691104875197
2020-06-21,0.418441667196995
2020-06-22,0.43747662762657596
2020-06-23,0.458324695260498
2020-06-24,0.47048044034318204
2020-06-25,0.48446953820695
2020-06-26,0.49377840068056
2020-06-27,0.498040416420131
2020-06-28,0.494926630611164
2020-06-29,0.502998343760771
2020-06-30,0.5078417214405779
2020-07-01,0.516193482547916
2020-07-02,0.524404752149327
2020-07-03,0.5259600663282511
2020-07-04,0.539730204444978
2020-07-05,0.549964888431278
2020-07-06,0.5467165210085629
2020-07-07,0.546825957058622
2020-07-08,0.543050951884981
2020-07-09,0.539732795236814
2020-07-10,0.550419481435921
2020-07-11,0.5397176493664029
2020-07-12,0.542015153221765
2020-07-13,0.54108120247895
2020-07-14,0.5469413643844421
2020-07-15,0.540687257154725
2020-07-16,0.549295138442074
2020-07-17,0.544175471711875
2020-07-18,0.5499055724284689
2020-07-19,0.550443528552067
2020-07-20,0.544754718482325
2020-07-21,0.540432874407744
2020-07-22,0.5438917964380949
2020-07-23,0.530124906762114
2020-07-24,0.524858018915867
2020-07-25,0.5097156904839439
2020-07-26,0.503836730725175
2020-07-27,0.50269216226333
2020-07-28,0.491498036673984
2020-07-29,0.485466320206432
2020-07-30,0.48991309390517496
2020-07-31,0.485579043186331
2020-08-01,0.48913009130375296
2020-08-02,0.482935290491545
2020-08-03,0.481337658944674
2020-08-04,0.477988450531983
2020-08-05,0.473238046336081
2020-08-06,0.464556094977654
2020-08-07,0.466184797735214
2020-08-08,0.46168835126810404
2020-08-09,0.46066476373395704
2020-08-10,0.47236842898092896
2020-08-11,0.486313386750484
2020-08-12,0.49107362750812894
2020-08-13,0.50226442236615
2020-08-14,0.505564633283871
2020-08-15,0.516568306348807
2020-08-16,0.523825419370587
2020-08-17,0.5193986886845761
2020-08-18,0.523383484376689
2020-08-19,0.5340411336304199
2020-08-20,0.5331433135967519
2020-08-21,0.5502033637644821
2020-08-22,0.553595289630384
2020-08-23,0.567844800217687
2020-08-24,0.577502720580407
2020-08-25,0.578538577154112
2020-08-26,0.58827678593239
2020-08-27,0.591075925481802
2020-08-28,0.579567937175746
2020-08-29,0.574121913735948
2020-08-30,0.55938720179008
2020-08-31,0.559404626464593
2020-09-01,0.5525243491858279
2020-09-02,0.5436527258476961
2020-09-03,0.540724557335112
2020-09-04,0.540520515907666
2020-09-05,0.535258702930486
2020-09-06,0.538550728679579
2020-09-07,0.520562378670314
2020-09-08,0.514584682098711
2020-09-09,0.506760455633932
2020-09-10,0.50542194213897
2020-09-11,0.496003330609719
2020-09-12,0.507437376777477
2020-09-13,0.506859615028558
2020-09-14,0.515650047347644
2020-09-15,0.5110261165918351
2020-09-16,0.511679829991575
2020-09-17,0.5025905908571471
2020-09-18,0.516661656376733
2020-09-19,0.52787430916472
2020-09-20,0.53901840902291
2020-09-21,0.5388026279018829
2020-09-22,0.547264061925947
2020-09-23,0.547453927795909
2020-09-24,0.547860430008845
2020-09-25,0.526339310573159
2020-09-26,0.506410976670978
2020-09-27,0.49373877568356
2020-09-28,0.48896209547338204
2020-09-29,0.48644154924279
2020-09-30,0.48480977151601395
2020-10-01,0.4855144428180929
2020-10-02,0.48979015817049293
2020-10-03,0.49724677224216707
2020-10-04,0.5044669585775711
2020-10-05,0.515370288647123
2020-10-06,0.5172340673143669
2020-10-07,0.526430907820636
2020-10-08,0.540406353215335
2020-10-09,0.5563353599531651
2020-10-10,0.560946453056157
2020-10-11,0.5601315462238591
2020-10-12,0.567749597325894
2020-10-13,0.578021370666546
2020-10-14,0.5804201876550289
2020-10-15,0.579159608754284
2020-10-16,0.580504344761895
2020-10-17,0.5747734286493641
2020-10-18,0.572193255637036
2020-10-19,0.562460961962003
2020-10-20,0.559623568112069
2020-10-21,0.559628796746438
2020-10-22,0.5593777048841839
2020-10-23,0.56277390410031
2020-10-24,0.566410430304902
2020-10-25,0.570393869937888
2020-10-26,0.579989746102722
2020-10-27,0.583354402205821
2020-10-28,0.582158161242355
2020-10-29,0.58219118132324
2020-10-30,0.5771090304375339
2020-10-31,0.588529478376991
2020-11-01,0.590382659627157
2020-11-02,0.581646810867459
2020-11-03,0.584197913435342
2020-11-04,0.590951516015052
2020-11-05,0.598745532083193
2020-11-06,0.6013152970596259
2020-11-07,0.601464004449239
2020-11-08,0.604550655572534
2020-11-09,0.6175762461029289
2020-11-10,0.617081586761382
2020-11-11,0.619988698052693
2020-11-12,0.620695588294736
2020-11-13,0.618886388234452
2020-11-14,0.613980502246086
2020-11-15,0.614566162898119
2020-11-16,0.611512788949875
2020-11-17,0.612165611853568
2020-11-18,0.612831734727933
2020-11-19,0.611605646001844
2020-11-20,0.619020987795599
2020-11-21,0.626161208531033
2020-11-22,0.629160996963152
2020-11-23,0.6332659192976321
2020-11-24,0.630841311823788
2020-11-25,0.630820653249085
2020-11-26,0.6251681599705601
2020-11-27,0.616864768784343
2020-11-28,0.612819225930064
2020-11-29,0.622616183762433
2020-11-30,0.621378334617607
2020-12-01,0.626691123980176
2020-12-02,0.619983593777383
2020-12-03,0.6142522856721059
2020-12-04,0.610818073564626
2020-12-05,0.6114268504595699
2020-12-06,0.6050445231095001
2020-12-07,0.598065893273728
2020-12-08,0.601790269438447
2020-12-09,0.6049552642499311
2020-12-10,0.618102441047216
2020-12-11,0.628808762576155
2020-12-12,0.6239230342230501
2020-12-13,0.619468041233025
2020-12-14,0.618402297095316
2020-12-15,0.607903629124321
2020-12-16,0.604476223575506
2020-12-17,0.592440157889332
2020-12-18,0.5801012387107459
2020-12-19,0.567422246616615
2020-12-20,0.559408227137628
2020-12-21,0.5571778884761489
2020-12-22,0.5512329920484711
2020-12-23,0.542102892020728
2020-12-24,0.529809862053279
2020-12-25,0.542577494835867
2020-12-26,0.563170426337407
2020-12-27,0.5716784779453911
2020-12-28,0.565794920509038
2020-12-29,0.563692053037283
2020-12-30,0.559250535193977
2020-12-31,0.5522037579917379
2021-01-01,0.539925940587572
2021-01-02,0.5333068281516811
2021-01-03,0.521660789322666
2021-01-04,0.5193871678381029
2021-01-05,0.509134533874129
2021-01-06,0.501478581671921
2021-01-07,0.508634461461637
