fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.10895166220598301
2020-03-17,0.11105788931221001
2020-03-18,0.11096758770484101
2020-03-19,0.11954804834009598
2020-03-20,0.10545434634316901
2020-03-21,0.133263493717533
2020-03-22,0.140322921262136
2020-03-23,0.146072589550504
2020-03-24,0.153131471194448
2020-03-25,0.175657237053743
2020-03-26,0.19223759121344897
2020-03-27,0.2051408170199
2020-03-28,0.209651010056162
2020-03-29,0.22213600405376102
2020-03-30,0.24796670985051103
2020-03-31,0.278086358155132
2020-04-01,0.294674611498352
2020-04-02,0.311622130847123
2020-04-03,0.329581314520593
2020-04-04,0.350079910890167
2020-04-05,0.369454327323407
2020-04-06,0.38085728075459896
2020-04-07,0.38849857062585397
2020-04-08,0.407879793954446
2020-04-09,0.41135004230204797
2020-04-10,0.44274150797922796
2020-04-11,0.453297697073153
2020-04-12,0.43778439343035297
2020-04-13,0.449962677158036
2020-04-14,0.473224506871479
2020-04-15,0.47761737229495005
2020-04-16,0.48668684445167
2020-04-17,0.49340846007258293
2020-04-18,0.48984713719927103
2020-04-19,0.5052704392056779
2020-04-20,0.507658077169564
2020-04-21,0.49181054709053496
2020-04-22,0.48767790061835103
2020-04-23,0.48351120626232796
2020-04-24,0.4751851850303321
2020-04-25,0.47383718691437
2020-04-26,0.476714194826142
2020-04-27,0.473642202107903
2020-04-28,0.48466752436138705
2020-04-29,0.47998047747068606
2020-04-30,0.474179365297298
2020-05-01,0.454608992545105
2020-05-02,0.45249231714271
2020-05-03,0.452515683948993
2020-05-04,0.39468843881524707
2020-05-05,0.35267081843358794
2020-05-06,0.325010553401017
2020-05-07,0.296579883175787
2020-05-08,0.26298728003900895
2020-05-09,0.22751792852915
2020-05-10,0.182180241491603
2020-05-11,0.187016810065286
2020-05-12,0.17555892802188097
2020-05-13,0.157189429122543
2020-05-14,0.147196368434552
2020-05-15,0.14141505246011402
2020-05-16,0.14111627335984303
2020-05-17,0.145546748472621
2020-05-18,0.150354720702099
2020-05-19,0.158417088332778
2020-05-20,0.16774676160040197
2020-05-21,0.181485890042346
2020-05-22,0.19355700159167896
2020-05-23,0.197904030089374
2020-05-24,0.207714354149617
2020-05-25,0.212519722373847
2020-05-26,0.20764389908317302
2020-05-27,0.209287712932022
2020-05-28,0.21014040354069602
2020-05-29,0.20770764073468398
2020-05-30,0.21094791961681797
2020-05-31,0.20919357317070303
2020-06-01,0.215114337573108
2020-06-02,0.22582968342242601
2020-06-03,0.233800588028441
2020-06-04,0.236161388876754
2020-06-05,0.253813752349941
2020-06-06,0.266622476360598
2020-06-07,0.27668484775127505
2020-06-08,0.29397456959269
2020-06-09,0.306805223637198
2020-06-10,0.32052847317647404
2020-06-11,0.337362763524178
2020-06-12,0.34834461944453
2020-06-13,0.36649961259845293
2020-06-14,0.38274065507685995
2020-06-15,0.387720415383579
2020-06-16,0.391062781937214
2020-06-17,0.399535954132853
2020-06-18,0.405802136074517
2020-06-19,0.40584064224645205
2020-06-20,0.405702311299596
2020-06-21,0.41890722380646994
2020-06-22,0.43705782582236496
2020-06-23,0.45692662029584297
2020-06-24,0.468287061827919
2020-06-25,0.481934979569639
2020-06-26,0.491345417298495
2020-06-27,0.496099743991749
2020-06-28,0.493548748934894
2020-06-29,0.501783253611623
2020-06-30,0.506942400483959
2020-07-01,0.515232386673437
2020-07-02,0.52300809549553
2020-07-03,0.524872645014944
2020-07-04,0.5386242142199621
2020-07-05,0.548767543473103
2020-07-06,0.546033710851177
2020-07-07,0.546165412269273
2020-07-08,0.542766319939188
2020-07-09,0.540022818488275
2020-07-10,0.550663896226641
2020-07-11,0.540592067145712
2020-07-12,0.5422048195037199
