fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0627551020408163
2020-03-15,0.10786788399570402
2020-03-16,0.120854896982717
2020-03-17,0.12864710477492403
2020-03-18,0.146504247632067
2020-03-19,0.155313771441591
2020-03-20,0.134025256035429
2020-03-21,0.163329285339458
2020-03-22,0.15469066751830898
2020-03-23,0.162482875310517
2020-03-24,0.176450364774695
2020-03-25,0.189205466815512
2020-03-26,0.19325308586313103
2020-03-27,0.20272668662419
2020-03-28,0.20399535151411702
2020-03-29,0.213047090049138
2020-03-30,0.23412833438619698
2020-03-31,0.254696679457853
2020-04-01,0.272168058253274
2020-04-02,0.291486688931351
2020-04-03,0.313953826550952
2020-04-04,0.320943983584443
2020-04-05,0.352937460760645
2020-04-06,0.37021320826895
2020-04-07,0.385957175232429
2020-04-08,0.401284630256251
2020-04-09,0.41028961473852293
2020-04-10,0.434036823178382
2020-04-11,0.461621198724856
2020-04-12,0.447785123527055
2020-04-13,0.46137618362974303
2020-04-14,0.49210726314131
2020-04-15,0.505455246257797
2020-04-16,0.519048418014234
2020-04-17,0.534819054627089
2020-04-18,0.5352500591456839
2020-04-19,0.5375008204325901
2020-04-20,0.5479617010154221
2020-04-21,0.539109910913632
2020-04-22,0.53919067591977
2020-04-23,0.530909667638762
2020-04-24,0.523963042834994
2020-04-25,0.510972138608135
2020-04-26,0.519493278485207
2020-04-27,0.5099047778021111
2020-04-28,0.5031093417303589
2020-04-29,0.491541904838247
2020-04-30,0.47569930317474896
2020-05-01,0.44319328676372
2020-05-02,0.434230916383149
2020-05-03,0.42288984511471706
2020-05-04,0.36141842261935203
2020-05-05,0.322596850120076
2020-05-06,0.29391952779368197
2020-05-07,0.272643697371153
2020-05-08,0.246907129919764
2020-05-09,0.22092883586012402
2020-05-10,0.18125344277618102
2020-05-11,0.18714697739119396
2020-05-12,0.175461683966523
2020-05-13,0.156464653487213
2020-05-14,0.14633159429189802
2020-05-15,0.13951461309475102
2020-05-16,0.138777715486835
2020-05-17,0.14247482836980802
2020-05-18,0.147939206509254
2020-05-19,0.15688390298716598
2020-05-20,0.166033856569129
2020-05-21,0.17669473541616398
2020-05-22,0.187819189015133
2020-05-23,0.19236794709321103
2020-05-24,0.20231767112145602
2020-05-25,0.20444695593020898
2020-05-26,0.19773910132650196
2020-05-27,0.199556362903188
2020-05-28,0.20362368035234898
2020-05-29,0.20200275930378697
2020-05-30,0.20477088843099697
2020-05-31,0.203626226181102
2020-06-01,0.21152932127377105
2020-06-02,0.223508978517483
2020-06-03,0.23208475224911101
2020-06-04,0.23443907956529003
2020-06-05,0.253065302278117
2020-06-06,0.26599197292290805
2020-06-07,0.276113802347432
2020-06-08,0.29359846725913896
2020-06-09,0.3070097797158
2020-06-10,0.320833668690193
2020-06-11,0.33792402125449605
2020-06-12,0.349419583255359
2020-06-13,0.368542655478931
2020-06-14,0.38510818283686293
2020-06-15,0.390125745652166
2020-06-16,0.392136519071334
2020-06-17,0.400052155531281
2020-06-18,0.408215674302939
2020-06-19,0.40852424989826597
2020-06-20,0.40859039182189205
2020-06-21,0.42187796414518297
2020-06-22,0.441005511077639
2020-06-23,0.461866684293103
2020-06-24,0.47435349725296505
2020-06-25,0.48664123162063105
2020-06-26,0.49584935870827
2020-06-27,0.499787085218432
2020-06-28,0.496697240152303
2020-06-29,0.5048894954212451
2020-06-30,0.509785013199341
2020-07-01,0.5177880600209911
2020-07-02,0.5252787839834521
2020-07-03,0.526855180630176
2020-07-04,0.5408677921499621
2020-07-05,0.5512443037641961
2020-07-06,0.548141415734392
2020-07-07,0.548019220963565
2020-07-08,0.544458506606448
2020-07-09,0.541418796556165
2020-07-10,0.552309509447155
2020-07-11,0.541664011161322
2020-07-12,0.543638632013038
2020-07-13,0.542561955654219
2020-07-14,0.548552489450116
2020-07-15,0.5424076955573279
2020-07-16,0.5511048279689139
2020-07-17,0.545721119862673
2020-07-18,0.551667577546337
2020-07-19,0.552610846258475
2020-07-20,0.546936042528461
2020-07-21,0.5424767916876521
2020-07-22,0.5460497741519711
2020-07-23,0.532203945621046
2020-07-24,0.527339082581343
2020-07-25,0.5119826612611871
2020-07-26,0.5062803783902929
2020-07-27,0.505169321213996
2020-07-28,0.49436160041104293
2020-07-29,0.487699801905009
2020-07-30,0.491782077864786
2020-07-31,0.486954364157656
2020-08-01,0.49027209430465507
2020-08-02,0.483652964459753
2020-08-03,0.482051100472568
2020-08-04,0.478927683564839
2020-08-05,0.474467387047807
2020-08-06,0.46590779742878496
2020-08-07,0.46806025811062796
2020-08-08,0.46374823026918893
2020-08-09,0.46323436965188103
2020-08-10,0.47507623636519
2020-08-11,0.48894267802570796
2020-08-12,0.494365505243226
2020-08-13,0.5073793263062389
2020-08-14,0.510693017378111
2020-08-15,0.5220757522902579
2020-08-16,0.5285490582714071
2020-08-17,0.523929103680435
2020-08-18,0.5279253079525891
2020-08-19,0.538337930671972
2020-08-20,0.53635882067306
2020-08-21,0.553111155625577
2020-08-22,0.555917601397802
2020-08-23,0.570823539184768
2020-08-24,0.580871355119885
2020-08-25,0.582168069497494
2020-08-26,0.5915404929399
2020-08-27,0.594858127686106
2020-08-28,0.5853905372319109
2020-08-29,0.582503744360216
2020-08-30,0.573121353330189
2020-08-31,0.574971150256405
2020-09-01,0.5687438993323339
2020-09-02,0.560819377144439
2020-09-03,0.5568272130574979
2020-09-04,0.554999087708998
2020-09-05,0.5476737969680471
2020-09-06,0.545899520238965
2020-09-07,0.525909818684367
2020-09-08,0.5189335576097449
2020-09-09,0.5107967455809721
2020-09-10,0.509762771261294
2020-09-11,0.49973667281501294
2020-09-12,0.5115190613557129
2020-09-13,0.5103158840909879
2020-09-14,0.518768320797732
2020-09-15,0.51450373758578
2020-09-16,0.514334108386698
2020-09-17,0.504436203188794
2020-09-18,0.519133469655189
2020-09-19,0.530576469673988
2020-09-20,0.5420913359672079
2020-09-21,0.542143256528461
2020-09-22,0.5505653423146349
2020-09-23,0.551046295069535
2020-09-24,0.552479487313958
2020-09-25,0.530272102861675
2020-09-26,0.5099829876049721
2020-09-27,0.49687494887194605
2020-09-28,0.49221217770752707
2020-09-29,0.48915460037116104
2020-09-30,0.487685701443675
2020-10-01,0.488172889800113
2020-10-02,0.492171820753984
2020-10-03,0.500160302658928
2020-10-04,0.507697796276029
2020-10-05,0.519375011363033
2020-10-06,0.5216585871830971
2020-10-07,0.531048806064632
2020-10-08,0.544882529988409
2020-10-09,0.562336136093317
2020-10-10,0.566522646431625
2020-10-11,0.5652303202444879
2020-10-12,0.573092639191524
2020-10-13,0.5834668357712739
2020-10-14,0.586076380767101
2020-10-15,0.584832394553446
2020-10-16,0.585555497482831
2020-10-17,0.57889414713727
2020-10-18,0.57686793898699
2020-10-19,0.565697638713511
2020-10-20,0.562908019634908
2020-10-21,0.562661372009745
2020-10-22,0.5624432803325171
2020-10-23,0.565244757967066
2020-10-24,0.5698111841028989
2020-10-25,0.573569133923501
2020-10-26,0.583639369261855
2020-10-27,0.586853799246199
2020-10-28,0.585746534090417
2020-10-29,0.58578018462431
2020-10-30,0.581378937604321
2020-10-31,0.591515273664984
2020-11-01,0.5940020468230589
2020-11-02,0.585400988340765
2020-11-03,0.587622715713786
2020-11-04,0.5945842067196949
2020-11-05,0.602591801908313
2020-11-06,0.6040650706416429
2020-11-07,0.605502973801938
2020-11-08,0.6078623098385489
2020-11-09,0.6203772591480811
2020-11-10,0.6197824422382271
2020-11-11,0.622289360340484
2020-11-12,0.622850511153806
2020-11-13,0.6219904326995439
2020-11-14,0.6152761513967441
2020-11-15,0.614897672328725
2020-11-16,0.6119166189673441
2020-11-17,0.6124366587260011
2020-11-18,0.6115033585766729
2020-11-19,0.6098438110367261
2020-11-20,0.616732794559509
2020-11-21,0.624401096047686
2020-11-22,0.627921939671685
2020-11-23,0.63165917143823
2020-11-24,0.6291434288896701
2020-11-25,0.6308928930177751
2020-11-26,0.625957140939166
2020-11-27,0.6173226108061729
2020-11-28,0.6132943457818649
2020-11-29,0.622137089141225
2020-11-30,0.620378187331559
2020-12-01,0.6269401980123511
2020-12-02,0.6209037859444491
2020-12-03,0.6142068322684089
2020-12-04,0.6111635926047321
2020-12-05,0.612372200743787
2020-12-06,0.607967208572837
2020-12-07,0.602063628408032
2020-12-08,0.605180101605691
2020-12-09,0.607843672922112
2020-12-10,0.6214736812157211
2020-12-11,0.632421797943265
2020-12-12,0.627442930997236
2020-12-13,0.623162419482682
2020-12-14,0.622144562848677
2020-12-15,0.611313639045745
2020-12-16,0.6069467455954649
2020-12-17,0.594824383373907
2020-12-18,0.5824761230823471
2020-12-19,0.570183347940303
2020-12-20,0.5618355118312729
2020-12-21,0.55943108205427
2020-12-22,0.5531259136410279
2020-12-23,0.5446452252253211
2020-12-24,0.5320984076463761
2020-12-25,0.544800439948563
2020-12-26,0.565474929778305
2020-12-27,0.574351275571644
2020-12-28,0.568086195997659
2020-12-29,0.566221628795775
2020-12-30,0.5617615487990409
2020-12-31,0.5547415449197571
2021-01-01,0.5421205757690739
2021-01-02,0.5357572627274739
2021-01-03,0.528030630550924
2021-01-04,0.528909971905706
2021-01-05,0.5182159081721839
2021-01-06,0.505004089515424
