fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12153407014053
2020-03-18,0.13770657687907503
2020-03-19,0.146929000025549
2020-03-20,0.125317278413827
2020-03-21,0.15453805763460599
2020-03-22,0.14906782830576099
2020-03-23,0.15611745666774401
2020-03-24,0.16645042500567903
2020-03-25,0.180538298281209
2020-03-26,0.186679756536352
2020-03-27,0.196529353943553
2020-03-28,0.19632757831804898
2020-03-29,0.20529011366020802
2020-03-30,0.22738236288217198
2020-03-31,0.249337654947123
2020-04-01,0.266470639861959
2020-04-02,0.286397038956101
2020-04-03,0.30768297268443107
2020-04-04,0.315281198014078
2020-04-05,0.343572097086076
2020-04-06,0.363003703783292
2020-04-07,0.37467452822499797
2020-04-08,0.388920032041556
2020-04-09,0.386493931700616
2020-04-10,0.41311560399158
2020-04-11,0.43586099825906893
2020-04-12,0.41309535368633293
2020-04-13,0.418832068662179
2020-04-14,0.445340425549099
2020-04-15,0.44844975824248
2020-04-16,0.46694942459713706
2020-04-17,0.474341357748351
2020-04-18,0.47121814731709205
2020-04-19,0.48007151896116207
2020-04-20,0.48968103337836794
2020-04-21,0.478756052699074
2020-04-22,0.484195727899714
2020-04-23,0.47923980872301897
2020-04-24,0.475914033968673
2020-04-25,0.472571162868108
2020-04-26,0.47247765418084897
2020-04-27,0.467614599225671
2020-04-28,0.46981547957781206
2020-04-29,0.45340334664541604
2020-04-30,0.44041564871826394
2020-05-01,0.410401095053325
2020-05-02,0.400885733616024
2020-05-03,0.40459805287257106
2020-05-04,0.345223320306966
2020-05-05,0.308121807957929
2020-05-06,0.290523079226437
2020-05-07,0.269690187238843
2020-05-08,0.24412271056447
2020-05-09,0.218300501981789
2020-05-10,0.17898293847236801
2020-05-11,0.18496582571846698
2020-05-12,0.17304119572876503
2020-05-13,0.154820966991888
2020-05-14,0.145019404684349
2020-05-15,0.139058622749287
2020-05-16,0.138246062591936
2020-05-17,0.142935402962948
2020-05-18,0.14804093388676598
2020-05-19,0.156528946301319
2020-05-20,0.165694541539993
2020-05-21,0.17899465168116602
2020-05-22,0.191507196151249
2020-05-23,0.196343741734823
2020-05-24,0.206176674576156
2020-05-25,0.210839643281628
2020-05-26,0.205986413068945
2020-05-27,0.207398482472849
2020-05-28,0.208631803288161
2020-05-29,0.205938486035534
2020-05-30,0.20852700966192603
2020-05-31,0.20670408097209603
2020-06-01,0.212531736368276
2020-06-02,0.22311978773050897
2020-06-03,0.231397941000094
2020-06-04,0.23365367564694603
2020-06-05,0.251613533574689
2020-06-06,0.264777239804945
2020-06-07,0.274703822758951
2020-06-08,0.29195555875799395
2020-06-09,0.30488628871386797
2020-06-10,0.31857561506491305
2020-06-11,0.335530604048709
2020-06-12,0.346553196498366
2020-06-13,0.36506864273225703
2020-06-14,0.381552578267878
2020-06-15,0.386558613939818
2020-06-16,0.389032370322881
2020-06-17,0.39712293455441
2020-06-18,0.403004427384541
2020-06-19,0.40302555939141205
2020-06-20,0.40281653233436704
2020-06-21,0.415855879329781
2020-06-22,0.434284211900817
2020-06-23,0.454715297624375
2020-06-24,0.46644379850088796
2020-06-25,0.480438856090945
2020-06-26,0.48969526438127003
2020-06-27,0.49434218088441
2020-06-28,0.49170268238668
2020-06-29,0.500146742348022
2020-06-30,0.505387480063842
2020-07-01,0.514119186255071
2020-07-02,0.5221719005858849
2020-07-03,0.523830171174687
2020-07-04,0.537491970094362
2020-07-05,0.5475033772261311
2020-07-06,0.544564346336896
2020-07-07,0.544392713174751
2020-07-08,0.54076909899776
2020-07-09,0.5378681183651199
2020-07-10,0.548824579683677
2020-07-11,0.53842881384108
2020-07-12,0.540589421181414
2020-07-13,0.539612447110623
2020-07-14,0.5457559772282721
2020-07-15,0.5393428276066939
2020-07-16,0.547471341985161
2020-07-17,0.542155057254514
2020-07-18,0.547750125896012
2020-07-19,0.548274269683913
2020-07-20,0.542690089119215
2020-07-21,0.538109540085443
2020-07-22,0.541422369206098
2020-07-23,0.527854911149597
2020-07-24,0.5225469310926061
2020-07-25,0.507169641030707
2020-07-26,0.5013403448788301
2020-07-27,0.499683894032899
2020-07-28,0.48838265246855794
2020-07-29,0.48203247124283
2020-07-30,0.485366687140633
2020-07-31,0.479679293567369
2020-08-01,0.48319151659178705
2020-08-02,0.47657920245493607
2020-08-03,0.47464782550028006
2020-08-04,0.47143771898451703
2020-08-05,0.46702137733538895
2020-08-06,0.459893593153971
2020-08-07,0.46240852109264396
2020-08-08,0.45801539899008403
2020-08-09,0.458428656927878
2020-08-10,0.470847958236683
2020-08-11,0.48476395929050903
2020-08-12,0.48963915958511206
2020-08-13,0.500456776447591
2020-08-14,0.5042967183329461
2020-08-15,0.515754867992337
2020-08-16,0.522046613335178
2020-08-17,0.5176060248579071
2020-08-18,0.5217394895569221
2020-08-19,0.532249614532036
2020-08-20,0.5310255315946301
2020-08-21,0.547725598017383
2020-08-22,0.550956580756562
2020-08-23,0.565528947666352
2020-08-24,0.5754102686608921
2020-08-25,0.576093697466862
2020-08-26,0.5859692147718001
2020-08-27,0.588752231383619
2020-08-28,0.577836989675281
2020-08-29,0.572225317396942
2020-08-30,0.557270154003653
2020-08-31,0.55693348224576
2020-09-01,0.550215171116728
2020-09-02,0.5412584239625561
2020-09-03,0.5388080874683521
2020-09-04,0.537942670379531
2020-09-05,0.532255598980271
2020-09-06,0.535403266339176
2020-09-07,0.5172676895166199
2020-09-08,0.5117054722502129
2020-09-09,0.504388583130749
2020-09-10,0.503208599532729
2020-09-11,0.49381958947578003
2020-09-12,0.506633718163908
2020-09-13,0.506632428858133
2020-09-14,0.515392510742484
2020-09-15,0.511093104597958
2020-09-16,0.510911128638031
2020-09-17,0.501147043421513
2020-09-18,0.516226017636168
2020-09-19,0.52577941569442
2020-09-20,0.5355646505802589
2020-09-21,0.5352327960634129
2020-09-22,0.543145143799293
2020-09-23,0.5431586215907229
2020-09-24,0.5433734952306799
2020-09-25,0.520089150978593
2020-09-26,0.500368371757814
2020-09-27,0.48865802534347297
2020-09-28,0.48436618670139703
2020-09-29,0.4810935597960921
2020-09-30,0.480413068244633
2020-10-01,0.48131439406387394
2020-10-02,0.48603347635981003
2020-10-03,0.494221719060005
2020-10-04,0.500140221183354
2020-10-05,0.510687340730474
2020-10-06,0.512101685148244
2020-10-07,0.5199854287322241
2020-10-08,0.5334117223265851
2020-10-09,0.549318172567539
2020-10-10,0.553016741602824
2020-10-11,0.552913112040595
2020-10-12,0.5604416303059561
2020-10-13,0.571342102555412
2020-10-14,0.5745849658111121
2020-10-15,0.5746332431865789
2020-10-16,0.576809488168447
2020-10-17,0.571663384330063
2020-10-18,0.56971282565745
2020-10-19,0.5604042767111049
2020-10-20,0.558821245212181
2020-10-21,0.55928325883209
2020-10-22,0.557649202031329
2020-10-23,0.561612045545359
2020-10-24,0.566041342342365
2020-10-25,0.570577807172313
2020-10-26,0.579998879661919
2020-10-27,0.582583833695613
2020-10-28,0.5815840833287739
2020-10-29,0.582398887697379
2020-10-30,0.576666864628636
2020-10-31,0.5865938967005849
2020-11-01,0.587362968898229
2020-11-02,0.578104469988676
2020-11-03,0.580465039962463
2020-11-04,0.586076736117718
2020-11-05,0.593417633702519
2020-11-06,0.595714487639354
2020-11-07,0.596715632270512
2020-11-08,0.600220064346373
2020-11-09,0.6138313128299
2020-11-10,0.6136761288004311
2020-11-11,0.617060816008647
2020-11-12,0.617664064962797
2020-11-13,0.6163081017020721
2020-11-14,0.610956768347331
2020-11-15,0.6109781605520122
2020-11-16,0.608445800227312
2020-11-17,0.6081008667322011
2020-11-18,0.608831084469854
2020-11-19,0.607963221161759
2020-11-20,0.615857355246369
2020-11-21,0.624130361450374
2020-11-22,0.628023517521144
2020-11-23,0.631566752880229
2020-11-24,0.630130010921154
2020-11-25,0.629931441920054
2020-11-26,0.6250283375506299
2020-11-27,0.615808790356753
2020-11-28,0.6109484592496789
2020-11-29,0.620974335628939
2020-11-30,0.6196400757285179
2020-12-01,0.625040595395521
2020-12-02,0.618576846391263
2020-12-03,0.612976679691309
2020-12-04,0.609848141583651
2020-12-05,0.610560956765828
2020-12-06,0.604313060599306
2020-12-07,0.597545560699938
2020-12-08,0.6010405880573491
2020-12-09,0.6044278823393221
2020-12-10,0.617127568129789
2020-12-11,0.6280266876194771
2020-12-12,0.6232975707629039
2020-12-13,0.6186333036325071
2020-12-14,0.6178375136183879
2020-12-15,0.6074384461329909
2020-12-16,0.604152348328636
2020-12-17,0.5925507909049761
2020-12-18,0.580189194323928
2020-12-19,0.567570910362735
2020-12-20,0.559566048435638
2020-12-21,0.557325724675388
2020-12-22,0.5516659032486241
2020-12-23,0.542717801513849
2020-12-24,0.529957221354518
2020-12-25,0.542657626491395
2020-12-26,0.563595085565366
2020-12-27,0.572171034013887
2020-12-28,0.566025183545272
2020-12-29,0.5639951147012989
2020-12-30,0.5593873958394361
2020-12-31,0.5525515810506999
2021-01-01,0.539890643716247
2021-01-02,0.533221633619971
2021-01-03,0.521751074429006
2021-01-04,0.519768984751396
2021-01-05,0.509501188108413
2021-01-06,0.5018312705531279
2021-01-07,0.508981111261329
