fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0523809523809524
2020-03-14,0.0588744588744589
2020-03-15,0.0996907854050711
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.13695706522454199
2020-03-19,0.14588563665311402
2020-03-20,0.12443394918200901
2020-03-21,0.153654728402788
2020-03-22,0.148184499073943
2020-03-23,0.155234127435926
2020-03-24,0.165601818816276
2020-03-25,0.180427587107391
2020-03-26,0.18672369710068398
2020-03-27,0.19665821956625196
2020-03-28,0.19645644394074696
2020-03-29,0.204950104864452
2020-03-30,0.227130939815255
2020-03-31,0.248906105577763
2020-04-01,0.26588928663114203
2020-04-02,0.285284939829612
2020-04-03,0.30567359863815
2020-04-04,0.313271823967796
2020-04-05,0.34263159358730605
2020-04-06,0.36139345150312396
2020-04-07,0.373812616700067
2020-04-08,0.38743863439858006
2020-04-09,0.385915895252078
2020-04-10,0.4126098776395539
2020-04-11,0.43535527190704293
2020-04-12,0.41141682790590295
2020-04-13,0.41796630263803003
2020-04-14,0.444649701543651
2020-04-15,0.448847710220576
2020-04-16,0.46711396125621996
2020-04-17,0.474795392369591
2020-04-18,0.472019040049166
2020-04-19,0.481445214992582
2020-04-20,0.4908231327060661
2020-04-21,0.47968175307729205
2020-04-22,0.48465223841243393
2020-04-23,0.48004918924514894
2020-04-24,0.47662912176814204
2020-04-25,0.472279503132809
2020-04-26,0.472975997946951
2020-04-27,0.46737723357077504
2020-04-28,0.46927785395879
2020-04-29,0.453152886886797
2020-04-30,0.43968209344425296
2020-05-01,0.410114492448081
2020-05-02,0.40130888100162393
2020-05-03,0.404231196756771
2020-05-04,0.345626967846443
2020-05-05,0.308321297055578
2020-05-06,0.29040701720281603
2020-05-07,0.26973471575137803
2020-05-08,0.24410508679303897
2020-05-09,0.21828892763446103
2020-05-10,0.178921143468028
2020-05-11,0.184856417346707
2020-05-12,0.173082596200936
2020-05-13,0.15485916646945003
2020-05-14,0.14499821421352302
2020-05-15,0.13900745183250102
2020-05-16,0.138130431309605
2020-05-17,0.142892494651546
2020-05-18,0.148010844708505
2020-05-19,0.156471605105959
2020-05-20,0.165680753236543
2020-05-21,0.178977850743676
2020-05-22,0.191478974392341
2020-05-23,0.196324070350447
2020-05-24,0.206096801602526
2020-05-25,0.21078938003693398
2020-05-26,0.205851239449737
2020-05-27,0.207239037581208
2020-05-28,0.20852876438996
2020-05-29,0.205761604894226
2020-05-30,0.20822940022460698
2020-05-31,0.20636494268755604
2020-06-01,0.212120088453471
2020-06-02,0.222658193155737
2020-06-03,0.230831909187692
2020-06-04,0.233011944207331
2020-06-05,0.251067547658614
2020-06-06,0.26428525153107896
2020-06-07,0.274291062607642
2020-06-08,0.291398687033074
2020-06-09,0.304127591686196
2020-06-10,0.317737873835263
2020-06-11,0.33454079491969896
2020-06-12,0.34529902459703105
2020-06-13,0.36374822429385706
2020-06-14,0.380159809936972
2020-06-15,0.38518977332636206
2020-06-16,0.38789077973933295
2020-06-17,0.39601648262820505
2020-06-18,0.40190631085501
2020-06-19,0.401876968333603
2020-06-20,0.401594317926796
2020-06-21,0.41451335400509
2020-06-22,0.43285469678790706
2020-06-23,0.45329333985144304
2020-06-24,0.465043983090149
2020-06-25,0.47903590195470297
2020-06-26,0.488460433974936
2020-06-27,0.4931346704036789
2020-06-28,0.490607502280943
2020-06-29,0.49895706553672403
2020-06-30,0.504102394177581
2020-07-01,0.512631295187942
2020-07-02,0.520771498528776
2020-07-03,0.522498004167649
2020-07-04,0.536219107821639
2020-07-05,0.546146822995577
2020-07-06,0.5435523623576111
2020-07-07,0.543527924467222
2020-07-08,0.5401130775135821
2020-07-09,0.537256367947774
2020-07-10,0.548150685844533
2020-07-11,0.537774755693691
2020-07-12,0.539798603075765
2020-07-13,0.538724630835919
2020-07-14,0.544857753076055
2020-07-15,0.538506578024297
2020-07-16,0.5465489962433441
2020-07-17,0.5413170920918279
2020-07-18,0.546954381220278
2020-07-19,0.547779307358904
2020-07-20,0.542192828630933
2020-07-21,0.537609755858526
2020-07-22,0.54079630252348
2020-07-23,0.5272500303808839
2020-07-24,0.5219371170485179
2020-07-25,0.506400767964036
2020-07-26,0.500370155513282
2020-07-27,0.498777016851003
2020-07-28,0.48747350554749197
2020-07-29,0.481231195334653
2020-07-30,0.484644944278919
2020-07-31,0.478944727371831
2020-08-01,0.482673929120835
2020-08-02,0.476183679904617
2020-08-03,0.474212578992521
2020-08-04,0.470963933263967
2020-08-05,0.46657092589244203
2020-08-06,0.45939136651005297
2020-08-07,0.462090411455008
2020-08-08,0.45763438157525005
2020-08-09,0.458126890891288
2020-08-10,0.4704235224132371
2020-08-11,0.48418278351412697
2020-08-12,0.48876450809585104
2020-08-13,0.499445626785345
2020-08-14,0.503201684063191
2020-08-15,0.51472274149978
2020-08-16,0.521106905755665
2020-08-17,0.516680679771766
2020-08-18,0.520920790450183
2020-08-19,0.5317900367471521
2020-08-20,0.530690409466605
2020-08-21,0.547190321470577
2020-08-22,0.550326821972417
2020-08-23,0.564681396455271
2020-08-24,0.5747467328494089
2020-08-25,0.5756119303275079
2020-08-26,0.5855864477314461
2020-08-27,0.588371531551232
2020-08-28,0.577594841031449
2020-08-29,0.572000899418929
2020-08-30,0.5569651851332149
2020-08-31,0.5564409311418249
2020-09-01,0.549831159411261
2020-09-02,0.5406641745299899
2020-09-03,0.538274804899075
2020-09-04,0.537574483878039
2020-09-05,0.531914253130066
2020-09-06,0.535239551139178
2020-09-07,0.517251973122573
2020-09-08,0.5114850498810251
2020-09-09,0.504062989032145
2020-09-10,0.502877047182956
2020-09-11,0.493268756595022
2020-09-12,0.5059497708787241
2020-09-13,0.505751511356239
2020-09-14,0.514495673904056
2020-09-15,0.510079474292676
2020-09-16,0.5100624099587721
2020-09-17,0.5001228019316529
2020-09-18,0.5153108274003979
2020-09-19,0.525160926160003
2020-09-20,0.535053769539165
2020-09-21,0.534765085440173
2020-09-22,0.5427499407747121
2020-09-23,0.5425776776313449
2020-09-24,0.542938242721496
2020-09-25,0.5195271813935399
2020-09-26,0.49963224084939895
2020-09-27,0.488039549914551
2020-09-28,0.483666592468914
2020-09-29,0.48021691714423903
2020-09-30,0.47949374272963
2020-10-01,0.48042314510325795
2020-10-02,0.48536549837438503
2020-10-03,0.49323479237886697
2020-10-04,0.499380774029058
2020-10-05,0.510064458588848
2020-10-06,0.5116384549347079
2020-10-07,0.5196133506943189
2020-10-08,0.5329313769656691
2020-10-09,0.548733857241062
2020-10-10,0.55273240849061
2020-10-11,0.5522818665151159
2020-10-12,0.5597672709175949
2020-10-13,0.570761431605541
2020-10-14,0.5741266492046351
2020-10-15,0.574264913318315
2020-10-16,0.576386979361218
2020-10-17,0.5711090167186871
2020-10-18,0.5694936872208011
2020-10-19,0.559975975666977
2020-10-20,0.558076477309542
2020-10-21,0.558536538335749
2020-10-22,0.5569036126047969
2020-10-23,0.5607613690487329
2020-10-24,0.565071978242707
2020-10-25,0.5694561337175861
2020-10-26,0.5789131940336361
2020-10-27,0.581831631578668
2020-10-28,0.580750290715999
2020-10-29,0.581626264108162
2020-10-30,0.575896191621145
2020-10-31,0.586305813559589
2020-11-01,0.5870113988239979
2020-11-02,0.5775030791403389
2020-11-03,0.5798636491141259
2020-11-04,0.585545171814215
2020-11-05,0.592659037850331
2020-11-06,0.594955563710037
2020-11-07,0.595662498767412
2020-11-08,0.5990912122137
2020-11-09,0.612801353671537
2020-11-10,0.6124665833524
2020-11-11,0.6158539643756689
2020-11-12,0.6165328005413591
2020-11-13,0.61524397505319
2020-11-14,0.6096458725787679
2020-11-15,0.6092195767690439
2020-11-16,0.6070162658216071
2020-11-17,0.606606192570619
2020-11-18,0.6073939514419039
2020-11-19,0.6067715812940239
2020-11-20,0.6146504891708829
2020-11-21,0.623127830524766
2020-11-22,0.62761342037621
2020-11-23,0.631214265870404
2020-11-24,0.6299198960300421
2020-11-25,0.629630660363568
2020-11-26,0.624537486217401
2020-11-27,0.615488819546112
2020-11-28,0.610857178058563
2020-11-29,0.6206991976093199
2020-11-30,0.619127363345592
2020-12-01,0.623980506108197
2020-12-02,0.6174855625287701
2020-12-03,0.611800444631654
2020-12-04,0.6084380317407171
2020-12-05,0.608887742939195
2020-12-06,0.602331722472756
2020-12-07,0.5956509503090041
2020-12-08,0.59990872669411
2020-12-09,0.603292670367509
2020-12-10,0.616129456127234
2020-12-11,0.627116891320264
2020-12-12,0.6227183007389681
2020-12-13,0.6182729519299439
2020-12-14,0.6177138859096141
2020-12-15,0.6071293278248621
2020-12-16,0.603851734551489
2020-12-17,0.5923454170910389
2020-12-18,0.579923422067678
2020-12-19,0.5671331686858441
2020-12-20,0.5592621502700129
2020-12-21,0.5567517959110589
2020-12-22,0.551025661242563
2020-12-23,0.5418893300648271
2020-12-24,0.5291590464596
2020-12-25,0.5419048224380429
2020-12-26,0.562843134717583
2020-12-27,0.571486555568518
2020-12-28,0.565436175062144
2020-12-29,0.5636017617445029
2020-12-30,0.559381338511579
2020-12-31,0.55241738035301
2021-01-01,0.539805300608029
2021-01-02,0.5330782538518479
2021-01-03,0.521596354973647
2021-01-04,0.519547430593879
2021-01-05,0.509226272620819
2021-01-06,0.5013682621062511
