fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109356643475599
2020-03-17,0.11157291459943303
2020-03-18,0.11148261299206501
2020-03-19,0.12019803550059101
2020-03-20,0.10600389630645098
2020-03-21,0.13400714305969802
2020-03-22,0.141066570604301
2020-03-23,0.14641125762305301
2020-03-24,0.153614138775514
2020-03-25,0.17577373321629503
2020-03-26,0.19222450254062698
2020-03-27,0.205426578242703
2020-03-28,0.20989086395698897
2020-03-29,0.222178783077206
2020-03-30,0.248323690801061
2020-03-31,0.27818929557955796
2020-04-01,0.294684394019896
2020-04-02,0.31063513996051
2020-04-03,0.32689190532185997
2020-04-04,0.347771026200981
2020-04-05,0.366912438589904
2020-04-06,0.37751033126326794
2020-04-07,0.385678121661024
2020-04-08,0.404578821686951
2020-04-09,0.408476669792051
2020-04-10,0.441717540364507
2020-04-11,0.45210977970411503
2020-04-12,0.437325404049658
2020-04-13,0.4492775419908401
2020-04-14,0.47236556507886296
2020-04-15,0.47803822888122605
2020-04-16,0.487349075616386
2020-04-17,0.493712607214363
2020-04-18,0.491012675567063
2020-04-19,0.506249486503604
2020-04-20,0.509545231734833
2020-04-21,0.49384465867288396
2020-04-22,0.48968818203264103
2020-04-23,0.485562349618708
2020-04-24,0.476914082907208
2020-04-25,0.47385285841741204
2020-04-26,0.47639428498730296
2020-04-27,0.472837569774146
2020-04-28,0.483129520639152
2020-04-29,0.478270295202283
2020-04-30,0.472790649400056
2020-05-01,0.453400137349699
2020-05-02,0.452038573233798
2020-05-03,0.451957569578755
2020-05-04,0.394418597951291
2020-05-05,0.35266042832052
2020-05-06,0.324884241605292
2020-05-07,0.296509325980788
2020-05-08,0.263080286382274
2020-05-09,0.22736499501938298
2020-05-10,0.182354901788265
2020-05-11,0.187217664386484
2020-05-12,0.175704682130058
2020-05-13,0.15729138015043803
2020-05-14,0.14716401314145902
2020-05-15,0.141406019034183
2020-05-16,0.14079145541993898
2020-05-17,0.145210730461334
2020-05-18,0.149993243971889
2020-05-19,0.158095325241411
2020-05-20,0.167434797149046
2020-05-21,0.181201804994575
2020-05-22,0.19325198362495397
2020-05-23,0.197884353165665
2020-05-24,0.20781317925109197
2020-05-25,0.212642397085596
2020-05-26,0.207746547428156
2020-05-27,0.209469065533918
2020-05-28,0.21035231779243105
2020-05-29,0.207902727536323
2020-05-30,0.211108664645584
2020-05-31,0.209247016245667
2020-06-01,0.21514974237492498
2020-06-02,0.22589420585626896
2020-06-03,0.23378463144618802
2020-06-04,0.23615521985550103
2020-06-05,0.25381352781134403
2020-06-06,0.26666493396805896
2020-06-07,0.276709440615243
2020-06-08,0.294014681673765
2020-06-09,0.306834847578612
2020-06-10,0.32056585795939596
2020-06-11,0.337334491308532
2020-06-12,0.348344529527484
2020-06-13,0.366499522681407
2020-06-14,0.38275842990330705
2020-06-15,0.38773818428014895
2020-06-16,0.39107160400179
2020-06-17,0.399559315982653
2020-06-18,0.405883777439509
2020-06-19,0.405930929655938
2020-06-20,0.405715949145391
2020-06-21,0.418920861652266
2020-06-22,0.437054750076707
2020-06-23,0.45692354455018497
2020-06-24,0.468289525122728
2020-06-25,0.4819152371747321
2020-06-26,0.491288846560495
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.501760902621234
2020-06-30,0.5068788327760689
2020-07-01,0.515122873930203
2020-07-02,0.5228763753783661
2020-07-03,0.524671632454759
2020-07-04,0.538542575187858
2020-07-05,0.548685904440999
2020-07-06,0.546014982460661
2020-07-07,0.546152414153305
2020-07-08,0.542775542321532
2020-07-09,0.540017920706706
2020-07-10,0.550722059743908
2020-07-11,0.540561406545342
2020-07-12,0.542123364848226
