fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12153407014053
2020-03-18,0.13770657687907503
2020-03-19,0.146929000025549
2020-03-20,0.125317278413827
2020-03-21,0.15416986912208802
2020-03-22,0.14869963979324302
2020-03-23,0.156246018579534
2020-03-24,0.166578986917468
2020-03-25,0.18066686019299802
2020-03-26,0.185730151332239
2020-03-27,0.195701661303749
2020-03-28,0.19586807419076302
2020-03-29,0.204300778832313
2020-03-30,0.226092943974232
2020-03-31,0.24826571526419397
2020-04-01,0.26539870017903
2020-04-02,0.286403266389075
2020-04-03,0.307788771495511
2020-04-04,0.315386996825157
2020-04-05,0.344207726597764
2020-04-06,0.36344266695071703
2020-04-07,0.37489601216741203
2020-04-08,0.38914151598396995
2020-04-09,0.38671541564303
2020-04-10,0.41311560399158
2020-04-11,0.43586099825906893
2020-04-12,0.41309535368633293
2020-04-13,0.41903048136059096
2020-04-14,0.44553883824751206
2020-04-15,0.44864817094089293
2020-04-16,0.46736098522021
2020-04-17,0.47475291837142297
2020-04-18,0.47162970794016496
2020-04-19,0.480483079584234
2020-04-20,0.4898941813030279
2020-04-21,0.4789814617956121
2020-04-22,0.484421136996252
2020-04-23,0.47942799349379206
2020-04-24,0.47629604764614597
2020-04-25,0.472953176545581
2020-04-26,0.47378972738213104
2020-04-27,0.468926030210742
2020-04-28,0.47081578507540395
2020-04-29,0.45452699100472205
2020-04-30,0.441538116525164
2020-05-01,0.411391886237491
2020-05-02,0.4017948896323761
2020-05-03,0.404577149365113
2020-05-04,0.345203059015719
2020-05-05,0.308426574899264
2020-05-06,0.29073293718030296
2020-05-07,0.269765800108095
2020-05-08,0.24416165696056102
2020-05-09,0.21843224478844697
2020-05-10,0.17911468127902697
2020-05-11,0.18511040612520496
2020-05-12,0.17317123173568397
2020-05-13,0.154933126628083
2020-05-14,0.14513161221471696
2020-05-15,0.139145344468851
2020-05-16,0.13835706893373498
2020-05-17,0.142999607477547
2020-05-18,0.148087690224363
2020-05-19,0.15656408312175302
2020-05-20,0.165725106855468
2020-05-21,0.17899536136578303
2020-05-22,0.191513829876841
2020-05-23,0.19631492959542698
2020-05-24,0.206207247551098
2020-05-25,0.21087948990054398
2020-05-26,0.20603600780141101
2020-05-27,0.207448251506835
2020-05-28,0.20867087809695803
2020-05-29,0.20597760521225697
2020-05-30,0.20856612883864897
2020-05-31,0.206743829690363
2020-06-01,0.21257219226264498
2020-06-02,0.223143677703685
2020-06-03,0.231385376233557
2020-06-04,0.23361820283336102
2020-06-05,0.251552594365256
2020-06-06,0.264716300595512
2020-06-07,0.27462967072083605
2020-06-08,0.29181706822019104
2020-06-09,0.30473514985596994
2020-06-10,0.318456645838477
2020-06-11,0.335412549679627
2020-06-12,0.346432223218637
2020-06-13,0.364883739780758
2020-06-14,0.381235911380859
2020-06-15,0.38629001325435
2020-06-16,0.388763529235781
2020-06-17,0.39686687039916096
2020-06-18,0.40277035641898706
2020-06-19,0.402813905323451
2020-06-20,0.402642907516086
2020-06-21,0.41577918335077396
2020-06-22,0.43420169373229495
2020-06-23,0.45463310658035494
2020-06-24,0.466346959333184
2020-06-25,0.48027582572997995
2020-06-26,0.48953223402030394
2020-06-27,0.49420505094553396
2020-06-28,0.49160038754405105
2020-06-29,0.500011770680269
2020-06-30,0.50522642169655
2020-07-01,0.513936838451324
2020-07-02,0.522028036407232
2020-07-03,0.523739002364111
2020-07-04,0.537400801283786
2020-07-05,0.547368223343785
2020-07-06,0.5444785935241729
2020-07-07,0.544383241227671
2020-07-08,0.540815001027408
2020-07-09,0.5379417279629369
2020-07-10,0.548805401772717
2020-07-11,0.538357480428198
2020-07-12,0.540562072840302
2020-07-13,0.53958509876951
2020-07-14,0.545697814125923
2020-07-15,0.5392883504013379
2020-07-16,0.547416864779805
2020-07-17,0.542140672189858
2020-07-18,0.547787896333278
2020-07-19,0.548312040121179
2020-07-20,0.5427278595564811
2020-07-21,0.538103588620909
2020-07-22,0.5413786473042991
2020-07-23,0.527811189247799
2020-07-24,0.522503209190807
2020-07-25,0.507125919128908
2020-07-26,0.501296622977032
2020-07-27,0.4996401721311
2020-07-28,0.48838265246855794
2020-07-29,0.48207705136843704
2020-07-30,0.48541126726623995
2020-07-31,0.479723873692975
2020-08-01,0.4832360967173929
2020-08-02,0.47662378258054294
2020-08-03,0.47469240562588605
2020-08-04,0.47148229911012396
2020-08-05,0.46702137733538895
2020-08-06,0.459893593153971
2020-08-07,0.462453799389521
2020-08-08,0.45799776950976295
2020-08-09,0.458411027447557
2020-08-10,0.47079328339334003
2020-08-11,0.484767301870173
2020-08-12,0.489590960314859
2020-08-13,0.500408577177337
2020-08-14,0.504203240765815
2020-08-15,0.5157242982024051
2020-08-16,0.522016043545245
2020-08-17,0.517612500430996
2020-08-18,0.521612544999738
2020-08-19,0.532182424619545
2020-08-20,0.530900479153616
2020-08-21,0.547774937616748
2020-08-22,0.5510866990626611
2020-08-23,0.5656590659724511
2020-08-24,0.5755943889508129
2020-08-25,0.57635322046405
2020-08-26,0.586259329722158
2020-08-27,0.5891002088624999
2020-08-28,0.578068371684768
2020-08-29,0.572459322875774
2020-08-30,0.557401063039165
2020-08-31,0.557086629752835
2020-09-01,0.550368318623803
2020-09-02,0.541317108151515
2020-09-03,0.53886677165731
2020-09-04,0.537889166871684
2020-09-05,0.532206792099934
2020-09-06,0.5355371287413611
2020-09-07,0.5173682080112461
2020-09-08,0.511756968012998
2020-09-09,0.504440073343375
2020-09-10,0.503206983581447
2020-09-11,0.493824285607706
2020-09-12,0.506642161736579
2020-09-13,0.506674396359246
2020-09-14,0.515391581695772
2020-09-15,0.511141198283087
2020-09-16,0.511240886968095
2020-09-17,0.501468375493939
2020-09-18,0.516595428751205
2020-09-19,0.526056980565127
2020-09-20,0.53584707584353
2020-09-21,0.5356378835276799
2020-09-22,0.543546208377811
2020-09-23,0.543333685644633
2020-09-24,0.5436100917061361
2020-09-25,0.520368117048197
2020-09-26,0.500660957994099
2020-09-27,0.48883265441954704
2020-09-28,0.484418153576475
2020-09-29,0.48114954955692
2020-09-30,0.4805280077895279
2020-10-01,0.48149818295961105
2020-10-02,0.48617489566140004
2020-10-03,0.49434951819491296
2020-10-04,0.50063336622501
2020-10-05,0.511388277979921
2020-10-06,0.51290919052745
2020-10-07,0.520670958978529
2020-10-08,0.534088080756241
2020-10-09,0.5500567130594589
2020-10-10,0.553755282094744
2020-10-11,0.5532863066257679
2020-10-12,0.560500653027031
2020-10-13,0.571294557146729
2020-10-14,0.574651415410414
2020-10-15,0.574575402574979
2020-10-16,0.576616300525361
2020-10-17,0.571576318430828
2020-10-18,0.569625759758215
2020-10-19,0.560513121172946
2020-10-20,0.55894846741389
2020-10-21,0.5592228910699589
2020-10-22,0.557653446945909
2020-10-23,0.561689455429161
2020-10-24,0.5656681383566049
2020-10-25,0.569905375973356
2020-10-26,0.579063742977156
2020-10-27,0.5814653868970739
2020-10-28,0.580212000765498
2020-10-29,0.5807486182579781
2020-10-30,0.5750992301051271
2020-10-31,0.585523345333983
2020-11-01,0.586742515047465
2020-11-02,0.577781121638144
2020-11-03,0.5803066239858411
2020-11-04,0.5863888575442379
2020-11-05,0.594113094001244
2020-11-06,0.596327313022186
2020-11-07,0.596893087109
2020-11-08,0.6002466488822199
2020-11-09,0.613661762369215
2020-11-10,0.6134301523254361
2020-11-11,0.6166571204598791
2020-11-12,0.617345991513918
2020-11-13,0.615818024348453
2020-11-14,0.610718203099187
2020-11-15,0.6107395953038671
2020-11-16,0.608216104962342
2020-11-17,0.608082623136415
2020-11-18,0.608919237005334
2020-11-19,0.607832353521931
2020-11-20,0.6158714745945351
2020-11-21,0.6239916956938231
2020-11-22,0.6279538789012901
2020-11-23,0.631736825726034
2020-11-24,0.630217694793982
2020-11-25,0.629879604129874
2020-11-26,0.6248924281552399
2020-11-27,0.615610823664239
2020-11-28,0.6111113214331229
2020-11-29,0.62112643031371
2020-11-30,0.6196510144308579
2020-12-01,0.6249365227393161
2020-12-02,0.618492254849511
2020-12-03,0.613094242934391
2020-12-04,0.609937558219689
2020-12-05,0.6104735970383001
2020-12-06,0.6042267026000839
2020-12-07,0.597450502841429
2020-12-08,0.60106653258666
2020-12-09,0.604557247479244
2020-12-10,0.617234837160808
2020-12-11,0.6282754224515279
2020-12-12,0.623680865075679
2020-12-13,0.618905115088046
2020-12-14,0.6181544331262719
2020-12-15,0.607788249063148
2020-12-16,0.604406176590166
2020-12-17,0.5928214809038679
2020-12-18,0.5802874143371421
2020-12-19,0.567469892644356
2020-12-20,0.5595402983617139
2020-12-21,0.557229098508051
2020-12-22,0.55147042046417
2020-12-23,0.542403871508938
2020-12-24,0.529714741225499
2020-12-25,0.542540174518953
2020-12-26,0.563518075595504
2020-12-27,0.572068258133806
2020-12-28,0.566001482278468
2020-12-29,0.5640320093961071
2020-12-30,0.5596300730789621
2020-12-31,0.5526382056855881
2021-01-01,0.540114096805395
2021-01-02,0.533567579429324
2021-01-03,0.522168448304806
2021-01-04,0.520192025079234
2021-01-05,0.509874486509942
2021-01-06,0.502186107274463
