fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0591836734693878
2020-03-15,0.10204081632653099
2020-03-16,0.11446317657497801
2020-03-17,0.121981973567459
2020-03-18,0.138465490050975
2020-03-19,0.150153801739287
2020-03-20,0.128542080127566
2020-03-21,0.156693766333963
2020-03-22,0.14955090919110597
2020-03-23,0.156499008991085
2020-03-24,0.169521761951918
2020-03-25,0.183188999237246
2020-03-26,0.188027298193192
2020-03-27,0.197168381325307
2020-03-28,0.198329543853909
2020-03-29,0.20502597242533702
2020-03-30,0.22573308186624502
2020-03-31,0.245703258991822
2020-04-01,0.261635454531733
2020-04-02,0.278234233781425
2020-04-03,0.29936288091904
2020-04-04,0.306018910753433
2020-04-05,0.333400999084948
2020-04-06,0.349581330986259
2020-04-07,0.36362528444729997
2020-04-08,0.37636586455030896
2020-04-09,0.37610465481118105
2020-04-10,0.398709586111764
2020-04-11,0.42267416997844204
2020-04-12,0.40330153542843894
2020-04-13,0.414181443225073
2020-04-14,0.4391101880342279
2020-04-15,0.44462303146947396
2020-04-16,0.46236576074509206
2020-04-17,0.475074451992174
2020-04-18,0.47079961664330294
2020-04-19,0.47846422094656293
2020-04-20,0.48605803851403206
2020-04-21,0.47658575399861497
2020-04-22,0.483499826466887
2020-04-23,0.48012660820077596
2020-04-24,0.476769863726493
2020-04-25,0.47270267613480105
2020-04-26,0.47337366413297793
2020-04-27,0.47039091630199703
2020-04-28,0.472304068534092
2020-04-29,0.455014587627534
2020-04-30,0.44089895381273003
2020-05-01,0.409992446557159
2020-05-02,0.40156681964219204
2020-05-03,0.404831361328492
2020-05-04,0.34501234924813107
2020-05-05,0.30726994832850396
2020-05-06,0.289572287033692
2020-05-07,0.26912269329603
2020-05-08,0.244231635004557
2020-05-09,0.218461488109798
2020-05-10,0.17964959126104396
2020-05-11,0.185675953954085
2020-05-12,0.173947873818487
2020-05-13,0.15542059463346
2020-05-14,0.145609273878743
2020-05-15,0.139591496463999
2020-05-16,0.13889456202672598
2020-05-17,0.14356925779467403
2020-05-18,0.14862376852846698
2020-05-19,0.157077126170097
2020-05-20,0.166484275369785
2020-05-21,0.179748356858363
2020-05-22,0.192144219387698
2020-05-23,0.19681057159367302
2020-05-24,0.206687067850477
2020-05-25,0.21138799028000002
2020-05-26,0.20657146483268105
2020-05-27,0.208191267482653
2020-05-28,0.20945342506113
2020-05-29,0.20698084484914803
2020-05-30,0.20990881704554104
2020-05-31,0.20802318191804897
2020-06-01,0.21379366207543002
2020-06-02,0.224500989427705
2020-06-03,0.23292544686138297
2020-06-04,0.23535034275348102
2020-06-05,0.25318297467062195
2020-06-06,0.266063417550125
2020-06-07,0.275969710223725
2020-06-08,0.293343640132767
2020-06-09,0.306791388999277
2020-06-10,0.32056887079373403
2020-06-11,0.3378303315440381
2020-06-12,0.348991340657761
2020-06-13,0.368004444882363
2020-06-14,0.384907041023438
2020-06-15,0.38995526100883604
2020-06-16,0.39199612228454606
2020-06-17,0.3998843259901379
2020-06-18,0.405679335132576
2020-06-19,0.40595481758565205
2020-06-20,0.40596423376743607
2020-06-21,0.41909365721752206
2020-06-22,0.43833425166675
2020-06-23,0.45929729437881894
2020-06-24,0.471831884067984
2020-06-25,0.48638158502814705
2020-06-26,0.49564541644968607
2020-06-27,0.4998204773528
2020-06-28,0.49687493356942103
2020-06-29,0.50505616906481
2020-06-30,0.509742892432012
2020-07-01,0.5177202633956529
2020-07-02,0.525278536488424
2020-07-03,0.527039122888329
2020-07-04,0.5409319315123821
2020-07-05,0.5512941065248571
2020-07-06,0.548009242209264
2020-07-07,0.548102628636679
2020-07-08,0.54461215172503
2020-07-09,0.5416531311760561
2020-07-10,0.552362248150198
2020-07-11,0.54174432348695
2020-07-12,0.543744142653231
2020-07-13,0.5428446775228151
2020-07-14,0.5487682403858329
2020-07-15,0.5426679192352479
2020-07-16,0.550927327265948
2020-07-17,0.54551468195914
2020-07-18,0.551285845070903
2020-07-19,0.552177521645087
2020-07-20,0.546456591939215
2020-07-21,0.541981949030551
2020-07-22,0.545251557098126
2020-07-23,0.531627455666227
2020-07-24,0.526661457115573
2020-07-25,0.511536933320323
2020-07-26,0.505477796254321
2020-07-27,0.5043961182567329
2020-07-28,0.49360905741274297
2020-07-29,0.487193041187507
2020-07-30,0.49143009634361
2020-07-31,0.486732264374175
2020-08-01,0.490045682388836
2020-08-02,0.48376777761469103
2020-08-03,0.48199756464266097
2020-08-04,0.478664448450448
2020-08-05,0.474060614207915
2020-08-06,0.4655485162332009
2020-08-07,0.4676925176156811
2020-08-08,0.463314170532166
2020-08-09,0.462222744950945
2020-08-10,0.4740179452628929
2020-08-11,0.48783486380841906
2020-08-12,0.49301784955960104
2020-08-13,0.504994054494927
2020-08-14,0.5079970811456129
2020-08-15,0.519198484513361
2020-08-16,0.526498196378057
2020-08-17,0.521837628297814
2020-08-18,0.526054474899852
2020-08-19,0.536419840458648
2020-08-20,0.534850185034788
2020-08-21,0.5519456828535689
2020-08-22,0.555043108424461
2020-08-23,0.569527653119532
2020-08-24,0.579791150047434
2020-08-25,0.580330761492713
2020-08-26,0.5897191943904909
2020-08-27,0.5925000888311961
2020-08-28,0.58132662545185
2020-08-29,0.575703359095844
2020-08-30,0.5612196399164721
2020-08-31,0.5610853090857989
2020-09-01,0.55458629971991
2020-09-02,0.546284075727541
2020-09-03,0.5432610293205471
2020-09-04,0.543158888234499
2020-09-05,0.53801561921682
2020-09-06,0.540929617280654
2020-09-07,0.522730730081252
2020-09-08,0.5167254571586861
2020-09-09,0.5090517737460589
2020-09-10,0.507840157855545
2020-09-11,0.4977191863455371
2020-09-12,0.509869034800651
2020-09-13,0.509493514545913
2020-09-14,0.518426569873733
2020-09-15,0.51390866983942
2020-09-16,0.51412806003219
2020-09-17,0.504627921890341
2020-09-18,0.519043725840543
2020-09-19,0.530271058465391
2020-09-20,0.541317075029465
2020-09-21,0.541039509377498
2020-09-22,0.54957837263581
2020-09-23,0.549657948284844
2020-09-24,0.550806722604975
2020-09-25,0.529003140414785
2020-09-26,0.5087947251196491
2020-09-27,0.496124540766838
2020-09-28,0.49129400828745096
2020-09-29,0.488365225054714
2020-09-30,0.48712965268624103
2020-10-01,0.48762740223232703
2020-10-02,0.491473845990003
2020-10-03,0.49892919005775505
2020-10-04,0.5061830364811729
2020-10-05,0.517415089481891
2020-10-06,0.52008813651167
2020-10-07,0.529288193345998
2020-10-08,0.5431036351260371
2020-10-09,0.5603468839711769
2020-10-10,0.565084779540598
2020-10-11,0.5641697693700201
2020-10-12,0.5724865703498311
2020-10-13,0.58229128069831
2020-10-14,0.584809831978471
2020-10-15,0.583456207831964
2020-10-16,0.584320954372471
2020-10-17,0.5781843798889841
2020-10-18,0.575828037177846
2020-10-19,0.564947466273959
2020-10-20,0.5620578598094891
2020-10-21,0.5620793830833221
2020-10-22,0.561824569674047
2020-10-23,0.5648859863710151
2020-10-24,0.5690044188252951
2020-10-25,0.573068941098651
2020-10-26,0.583199005258051
2020-10-27,0.5865361123141011
2020-10-28,0.585157557220211
2020-10-29,0.5849327685713629
2020-10-30,0.580217226700126
2020-10-31,0.590081298348058
2020-11-01,0.5920587542631159
2020-11-02,0.5834117543877231
2020-11-03,0.585589954573481
2020-11-04,0.5928516743741931
2020-11-05,0.601113769204785
2020-11-06,0.603030489851886
2020-11-07,0.604784456273366
2020-11-08,0.6073087672698709
2020-11-09,0.619796611901135
2020-11-10,0.619537481690786
2020-11-11,0.621803764615655
2020-11-12,0.6225850080495811
2020-11-13,0.621433192340094
2020-11-14,0.615134515797422
2020-11-15,0.614576602307228
2020-11-16,0.6114944424304859
2020-11-17,0.611800968339295
2020-11-18,0.611230933997812
2020-11-19,0.6091086865128189
2020-11-20,0.616011720661402
2020-11-21,0.6228926944302889
2020-11-22,0.6266717810368051
2020-11-23,0.6306507499137329
2020-11-24,0.6284042990622379
2020-11-25,0.629956968343797
2020-11-26,0.625681929141337
2020-11-27,0.616691913734658
2020-11-28,0.613430373657746
2020-11-29,0.622162790450469
2020-11-30,0.62026389738496
2020-12-01,0.6263621573075561
2020-12-02,0.620367062493634
2020-12-03,0.613519911406615
2020-12-04,0.610740033251729
2020-12-05,0.611303162372544
2020-12-06,0.606176494295407
2020-12-07,0.600004684686179
2020-12-08,0.603506066373823
2020-12-09,0.606037084041944
2020-12-10,0.619653996189719
2020-12-11,0.630731144007838
2020-12-12,0.626113523451021
2020-12-13,0.622401851046021
2020-12-14,0.6213779581333749
2020-12-15,0.610768746516324
2020-12-16,0.6069493267623599
2020-12-17,0.594743615743322
2020-12-18,0.582094860989304
2020-12-19,0.5691266698187378
2020-12-20,0.5602698390779209
2020-12-21,0.558166375393154
2020-12-22,0.551272035165481
2020-12-23,0.542276081346498
2020-12-24,0.5298181846807679
2020-12-25,0.542526428817584
2020-12-26,0.563236351339355
2020-12-27,0.5718973442477429
2020-12-28,0.56574870621467
2020-12-29,0.5640013898881621
2020-12-30,0.5594607909638629
2020-12-31,0.552360595948868
2021-01-01,0.5398583613807679
2021-01-02,0.5334568896122109
2021-01-03,0.522001629252861
2021-01-04,0.519650235792283
2021-01-05,0.5093923500141769
