fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.136678772089106
2020-03-19,0.145607343517678
2020-03-20,0.12399562190595599
2020-03-21,0.15321640112673499
2020-03-22,0.14774617179789098
2020-03-23,0.15463573613426299
2020-03-24,0.165003427514613
2020-03-25,0.17995768507970802
2020-03-26,0.18611589602763898
2020-03-27,0.195844699334424
2020-03-28,0.19564292370891898
2020-03-29,0.204136584632624
2020-03-30,0.226284978874042
2020-03-31,0.247630591371944
2020-04-01,0.264540022678625
2020-04-02,0.28385426528610697
2020-04-03,0.304608677394044
2020-04-04,0.311953310162406
2020-04-05,0.340713083652859
2020-04-06,0.35938101594205296
2020-04-07,0.371570151088191
2020-04-08,0.38541972239485905
2020-04-09,0.383422878595544
2020-04-10,0.4106968666073161
2020-04-11,0.4336958534360901
2020-04-12,0.41035740556400796
2020-04-13,0.41696171395403003
2020-04-14,0.4433833741510779
2020-04-15,0.4466497058093689
2020-04-16,0.46560937113417794
2020-04-17,0.472422349299141
2020-04-18,0.469645996978716
2020-04-19,0.479072171922132
2020-04-20,0.48845726814351204
2020-04-21,0.47823721053872104
2020-04-22,0.4841393728924961
2020-04-23,0.479183453715801
2020-04-24,0.47586084807780105
2020-04-25,0.47129451298959
2020-04-26,0.470522312217389
2020-04-27,0.464837029254646
2020-04-28,0.4662409241459361
2020-04-29,0.449563668553957
2020-04-30,0.43614463298041
2020-05-01,0.406643872470815
2020-05-02,0.397836202072839
2020-05-03,0.40211913697155793
2020-05-04,0.343731875361375
2020-05-05,0.306896964361062
2020-05-06,0.289492478557617
2020-05-07,0.269040467866994
2020-05-08,0.243501091516476
2020-05-09,0.21779214650304102
2020-05-10,0.17853243877937802
2020-05-11,0.184553146291287
2020-05-12,0.172723953969112
2020-05-13,0.154527267214459
2020-05-14,0.14473748328546698
2020-05-15,0.13878061329514998
2020-05-16,0.137998072143567
2020-05-17,0.142715167387404
2020-05-18,0.14783283399340802
2020-05-19,0.156349205314232
2020-05-20,0.165544208124951
2020-05-21,0.17885095868474699
2020-05-22,0.19135798962968104
2020-05-23,0.196153239076301
2020-05-24,0.20592079044430397
2020-05-25,0.21057518442801895
2020-05-26,0.205677336036375
2020-05-27,0.207095030981545
2020-05-28,0.20834852721894198
2020-05-29,0.205593240128958
2020-05-30,0.208155739783797
2020-05-31,0.20636778746219603
2020-06-01,0.21219177315298102
2020-06-02,0.22275601363016698
2020-06-03,0.23097633744655602
2020-06-04,0.23320839617257
2020-06-05,0.251246219921833
2020-06-06,0.26446281573201297
2020-06-07,0.27446039211532397
2020-06-08,0.29162121906203997
2020-06-09,0.304463068288329
2020-06-10,0.3180918357878689
2020-06-11,0.33496125785607694
2020-06-12,0.345875251035342
2020-06-13,0.364408557731355
2020-06-14,0.3808556070278571
2020-06-15,0.385886918420499
2020-06-16,0.388456782415056
2020-06-17,0.396575707385904
2020-06-18,0.40243585675282
2020-06-19,0.40229413142067
2020-06-20,0.40197802014950296
2020-06-21,0.41492041567601795
2020-06-22,0.433252292862401
2020-06-23,0.45366843175991795
2020-06-24,0.46538051280469606
2020-06-25,0.47938576027563296
2020-06-26,0.48887069381322207
2020-06-27,0.4935870295092671
2020-06-28,0.49094281724721706
2020-06-29,0.49927490750158293
2020-06-30,0.504439322778718
2020-07-01,0.5131318861259629
2020-07-02,0.521206145601512
2020-07-03,0.522853336083424
2020-07-04,0.5365149696457779
2020-07-05,0.546542758264232
2020-07-06,0.543870674451275
2020-07-07,0.543827149924607
2020-07-08,0.540296906169947
2020-07-09,0.537506638941504
2020-07-10,0.54841645767494
2020-07-11,0.538030618629823
2020-07-12,0.5398448998427651
2020-07-13,0.538799502677022
2020-07-14,0.544973823080322
2020-07-15,0.538554629469748
2020-07-16,0.54653060535143
2020-07-17,0.5412965830972329
2020-07-18,0.546883837946725
2020-07-19,0.547858355307652
2020-07-20,0.5423049453491661
2020-07-21,0.537680674413594
2020-07-22,0.540945370500242
2020-07-23,0.527442828060099
2020-07-24,0.5221353548762729
2020-07-25,0.5067072995014911
2020-07-26,0.500816059873037
2020-07-27,0.49915390454866904
2020-07-28,0.487896384886128
2020-07-29,0.481531525247544
2020-07-30,0.484901544489358
2020-07-31,0.479111396806656
2020-08-01,0.48273230484595897
2020-08-02,0.476181934185685
2020-08-03,0.47420788796781504
2020-08-04,0.4709514371237029
2020-08-05,0.466641900022199
2020-08-06,0.459510604661147
2020-08-07,0.46226720255132103
2020-08-08,0.457874080448761
2020-08-09,0.45828733838655605
2020-08-10,0.470622863106883
2020-08-11,0.48445918996884296
2020-08-12,0.489206579600541
2020-08-13,0.4999641336872629
2020-08-14,0.503831797851825
2020-08-15,0.515191433076849
2020-08-16,0.521575597332733
2020-08-17,0.517149371348834
2020-08-18,0.52139275907008
2020-08-19,0.532000144906695
2020-08-20,0.5307181310864221
2020-08-21,0.5472243705351311
2020-08-22,0.550459385471339
2020-08-23,0.564813959954193
2020-08-24,0.574825361074803
2020-08-25,0.5756380843826079
2020-08-26,0.585570726831954
2020-08-27,0.588470241943141
2020-08-28,0.577564704988176
2020-08-29,0.5720475149471761
2020-08-30,0.5571146286244589
2020-08-31,0.55660828150749
2020-09-01,0.5498804899334511
2020-09-02,0.540812505151181
2020-09-03,0.5383663913500271
2020-09-04,0.537611764322304
2020-09-05,0.531943711035203
2020-09-06,0.535086571111201
2020-09-07,0.5171350214937009
2020-09-08,0.511371107822333
2020-09-09,0.5040030247487349
2020-09-10,0.5028701104243
2020-09-11,0.493316125843053
2020-09-12,0.5059282110943629
2020-09-13,0.505922039026366
2020-09-14,0.514666201574183
2020-09-15,0.5102989570770821
2020-09-16,0.510226179250938
2020-09-17,0.5004060955215449
2020-09-18,0.515594120990289
2020-09-19,0.525444219749894
2020-09-20,0.535224585644687
2020-09-21,0.534901306456783
2020-09-22,0.542932786914166
2020-09-23,0.542902734214824
2020-09-24,0.543223425898809
2020-09-25,0.5198967774377521
2020-09-26,0.499913973457236
2020-09-27,0.488321282522389
2020-09-28,0.483936284275174
2020-09-29,0.4804938912545711
2020-09-30,0.47979792457497406
2020-10-01,0.480594648532288
2020-10-02,0.485398857503163
2020-10-03,0.49355103727685495
2020-10-04,0.49960704297384595
2020-10-05,0.5103373634241251
2020-10-06,0.511857452343068
2020-10-07,0.519790409645572
2020-10-08,0.5330487116320239
2020-10-09,0.548842734437117
2020-10-10,0.5526462633538279
2020-10-11,0.552405130217958
2020-10-12,0.559890534620437
2020-10-13,0.570884695308384
2020-10-14,0.574073102709909
2020-10-15,0.574271091108488
2020-10-16,0.5764553460550439
2020-10-17,0.5711773834125129
2020-10-18,0.569354147814693
2020-10-19,0.5598512238380849
2020-10-20,0.55795172548065
2020-10-21,0.5585312203035661
2020-10-22,0.556898294572614
2020-10-23,0.5608393068384151
2020-10-24,0.5651499160323891
2020-10-25,0.5696225447207779
2020-10-26,0.5790954222494971
2020-10-27,0.58201385979453
2020-10-28,0.5808113585920289
2020-10-29,0.5816059486173879
2020-10-30,0.5758748965273071
2020-10-31,0.5862845184657509
2020-11-01,0.58699010373016
2020-11-02,0.5774511792566159
2020-11-03,0.5798117492304029
2020-11-04,0.5855460646662111
2020-11-05,0.592741314069131
2020-11-06,0.5950380062546
2020-11-07,0.595886559854562
2020-11-08,0.59922731143475
2020-11-09,0.6130813714962671
2020-11-10,0.612697312019205
2020-11-11,0.616084693042474
2020-11-12,0.616709956460067
2020-11-13,0.615350511858365
2020-11-14,0.6096408837683139
2020-11-15,0.6093025498246899
2020-11-16,0.6070189025107391
2020-11-17,0.6066047689609521
2020-11-18,0.6071962005994039
2020-11-19,0.6065214050280889
2020-11-20,0.614415303251933
2020-11-21,0.6230466041912479
2020-11-22,0.627463166905995
2020-11-23,0.630787620882924
2020-11-24,0.6294939185375671
2020-11-25,0.6294329930056259
2020-11-26,0.624482775881688
2020-11-27,0.615423340364721
2020-11-28,0.6104307347583249
2020-11-29,0.620456611137585
2020-11-30,0.6191319789564039
2020-12-01,0.624171147749631
2020-12-02,0.6176642950074169
2020-12-03,0.611910122685352
2020-12-04,0.608649791256772
2020-12-05,0.6092044480370029
2020-12-06,0.602674187073763
2020-12-07,0.5958745864635779
2020-12-08,0.5997807259474379
2020-12-09,0.603131514231145
2020-12-10,0.6159321039307359
2020-12-11,0.6267209544303101
2020-12-12,0.622349624149149
2020-12-13,0.617815584283141
2020-12-14,0.6172397901507629
2020-12-15,0.6068460437060811
2020-12-16,0.603664946198937
2020-12-17,0.592191849322113
2020-12-18,0.5800477621274871
2020-12-19,0.567431458570417
2020-12-20,0.559485223101289
2020-12-21,0.5569934220553521
2020-12-22,0.551301953726968
2020-12-23,0.5423248048159179
2020-12-24,0.529518928222666
2020-12-25,0.542090277201608
2020-12-26,0.562958402197313
2020-12-27,0.571627861720194
2020-12-28,0.565659676331259
2020-12-29,0.563821703037521
2020-12-30,0.559353941218766
2020-12-31,0.5525787111114729
2021-01-01,0.5397739583494421
2021-01-02,0.532967855231084
2021-01-03,0.521497296040119
2021-01-04,0.519380817408235
2021-01-05,0.509075984735627
