fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0523809523809524
2020-03-14,0.0588744588744589
2020-03-15,0.0996907854050711
2020-03-16,0.11211314565351801
2020-03-17,0.121798375677731
2020-03-18,0.13738279126214697
2020-03-19,0.146605214408621
2020-03-20,0.124993492796899
2020-03-21,0.154214272017678
2020-03-22,0.14838336822759102
2020-03-23,0.15566544147668102
2020-03-24,0.165998409814615
2020-03-25,0.180870847022078
2020-03-26,0.186070843561181
2020-03-27,0.19641495953910001
2020-03-28,0.19621318391359602
2020-03-29,0.203860521083318
2020-03-30,0.225652686225237
2020-03-31,0.24804520214880302
2020-04-01,0.264099977263902
2020-04-02,0.28407858256230895
2020-04-03,0.30377781772865897
2020-04-04,0.31112245049702003
2020-04-05,0.339346833443916
2020-04-06,0.35743046500080494
2020-04-07,0.368734036429376
2020-04-08,0.38324179114982204
2020-04-09,0.3805715353966071
2020-04-10,0.406555490279644
2020-04-11,0.429554477108418
2020-04-12,0.408531221294465
2020-04-13,0.415617657764788
2020-04-14,0.441751280795749
2020-04-15,0.445248027200584
2020-04-16,0.465094252403952
2020-04-17,0.47363712796810403
2020-04-18,0.470513917536846
2020-04-19,0.479367289180915
2020-04-20,0.48835573663090104
2020-04-21,0.4777477801339629
2020-04-22,0.48324579537327506
2020-04-23,0.47825265187081395
2020-04-24,0.475312958018218
2020-04-25,0.470878358091291
2020-04-26,0.470454404726161
2020-04-27,0.466441081654285
2020-04-28,0.468530079396014
2020-04-29,0.452312884443781
2020-04-30,0.43880286249873995
2020-05-01,0.408978596706945
2020-05-02,0.400304337529589
2020-05-03,0.40450992220248294
2020-05-04,0.34465324721418
2020-05-05,0.30739482920262395
2020-05-06,0.289860318743128
2020-05-07,0.26939406290623397
2020-05-08,0.24381221360145003
2020-05-09,0.21829654157619896
2020-05-10,0.178828746871428
2020-05-11,0.184896482121303
2020-05-12,0.17326327398201502
2020-05-13,0.15481596117259303
2020-05-14,0.14501842619389002
2020-05-15,0.139192491282185
2020-05-16,0.13852489540316199
2020-05-17,0.14319982778893803
2020-05-18,0.148317968058934
2020-05-19,0.156724462071679
2020-05-20,0.16598662766165803
2020-05-21,0.179225972206668
2020-05-22,0.19162727271638003
2020-05-23,0.19628812471542
2020-05-24,0.20607967317542802
2020-05-25,0.21069455531279002
2020-05-26,0.20590273424455602
2020-05-27,0.20747697222614198
2020-05-28,0.20874261620727103
2020-05-29,0.206114452959623
2020-05-30,0.208941989156451
2020-05-31,0.20716222409740304
2020-06-01,0.21302762088868302
2020-06-02,0.22366847459093203
2020-06-03,0.231899951465214
2020-06-04,0.23418122417930604
2020-06-05,0.252069283880851
2020-06-06,0.264995546134727
2020-06-07,0.274958427767255
2020-06-08,0.292269522453791
2020-06-09,0.305311678106112
2020-06-10,0.319031006625795
2020-06-11,0.336157174778114
2020-06-12,0.34724306534056393
2020-06-13,0.36575683613933296
2020-06-14,0.38226109659649393
2020-06-15,0.38721917716853904
2020-06-16,0.389508368331334
2020-06-17,0.397521423429399
2020-06-18,0.40332325708748995
2020-06-19,0.40348011809893897
2020-06-20,0.403427926770781
2020-06-21,0.416608370920926
2020-06-22,0.435330497104469
2020-06-23,0.45593313273731106
2020-06-24,0.467757334114033
2020-06-25,0.481771890214173
2020-06-26,0.490967105635179
2020-06-27,0.495462086546433
2020-06-28,0.49270541533415707
2020-06-29,0.501010228055201
2020-06-30,0.506073222151485
2020-07-01,0.514739104626036
2020-07-02,0.522803533925851
2020-07-03,0.524404800919699
2020-07-04,0.5380231802857921
2020-07-05,0.548134756579579
2020-07-06,0.545003408049201
2020-07-07,0.545044673455979
2020-07-08,0.54150106980844
2020-07-09,0.5384892618835461
2020-07-10,0.549278600600442
2020-07-11,0.538844124828761
2020-07-12,0.540748657693119
2020-07-13,0.539824617085544
2020-07-14,0.545779069872576
2020-07-15,0.539197835287383
2020-07-16,0.547239455731937
2020-07-17,0.542047392356321
2020-07-18,0.547862178059306
2020-07-19,0.548532243458869
2020-07-20,0.542890721524101
2020-07-21,0.538394279879442
2020-07-22,0.541860386001524
2020-07-23,0.528480622565619
2020-07-24,0.523265247772169
2020-07-25,0.5079981596737561
2020-07-26,0.502160161223217
2020-07-27,0.500430306555456
2020-07-28,0.48903781314559996
2020-07-29,0.482562287363599
2020-07-30,0.486333216141072
2020-07-31,0.481168516978848
2020-08-01,0.484497168191173
2020-08-02,0.47790245562387706
2020-08-03,0.476121188734151
2020-08-04,0.47294438741182104
2020-08-05,0.468574627208157
2020-08-06,0.460606010565826
2020-08-07,0.462660008152045
2020-08-08,0.458412449999585
2020-08-09,0.45836752743591397
2020-08-10,0.470621912929411
2020-08-11,0.48469995490399304
2020-08-12,0.48932219781686
2020-08-13,0.5006507386032361
2020-08-14,0.504291622131539
2020-08-15,0.515510016129871
2020-08-16,0.5220646899071021
2020-08-17,0.517806799428235
2020-08-18,0.5216645839259451
2020-08-19,0.5325688280438621
2020-08-20,0.531320983316216
2020-08-21,0.5482470835698161
2020-08-22,0.551558845015728
2020-08-23,0.566377071553606
2020-08-24,0.576029362652499
2020-08-25,0.577061556764105
2020-08-26,0.5867741592111191
2020-08-27,0.58937508953189
2020-08-28,0.578240573621162
2020-08-29,0.5727084561297571
2020-08-30,0.5575398853725589
2020-08-31,0.557284194618654
2020-09-01,0.550358509013917
2020-09-02,0.541458541607725
2020-09-03,0.538973183284725
2020-09-04,0.5380519291604989
2020-09-05,0.532361855922702
2020-09-06,0.535672471507518
2020-09-07,0.517588983369873
2020-09-08,0.511912366766155
2020-09-09,0.504518526038981
2020-09-10,0.503190090331483
2020-09-11,0.493905069811745
2020-09-12,0.50693059591345
2020-09-13,0.506624469795654
2020-09-14,0.515616622042682
2020-09-15,0.5110579802870889
2020-09-16,0.5112732959508229
2020-09-17,0.5015850466957671
2020-09-18,0.5168240566522779
2020-09-19,0.526159423672041
2020-09-20,0.5367729102786339
2020-09-21,0.5364828191798511
2020-09-22,0.54443462135811
2020-09-23,0.5442910760574521
2020-09-24,0.5449345276304579
2020-09-25,0.5220495702821629
2020-09-26,0.502577565572278
2020-09-27,0.490154835989632
2020-09-28,0.485729790441548
2020-09-29,0.48283399253011705
2020-09-30,0.482090010106164
2020-10-01,0.48289393910482004
2020-10-02,0.48743436910537197
2020-10-03,0.495217359796394
2020-10-04,0.50174891009443
2020-10-05,0.5124851764163301
2020-10-06,0.5142706849508879
2020-10-07,0.5221494382015179
2020-10-08,0.5360153545034471
2020-10-09,0.552082212083219
2020-10-10,0.556023767775468
2020-10-11,0.5554164854589201
2020-10-12,0.562828737661634
2020-10-13,0.57368732352022
2020-10-14,0.5770815861006701
2020-10-15,0.576367063127411
2020-10-16,0.5778808129491689
2020-10-17,0.572499664556319
2020-10-18,0.570764902172009
2020-10-19,0.561272462750923
2020-10-20,0.5590420303480771
2020-10-21,0.5591317020254399
2020-10-22,0.557611532961158
2020-10-23,0.561793761652043
2020-10-24,0.565648458724807
2020-10-25,0.5694685715770921
2020-10-26,0.578869553327771
2020-10-27,0.5816890409938941
2020-10-28,0.580230754201
2020-10-29,0.580963454107824
2020-10-30,0.575085210831448
2020-10-31,0.585890401246519
2020-11-01,0.587462279435773
2020-11-02,0.578381049961224
2020-11-03,0.5807165728700511
2020-11-04,0.586865750703699
2020-11-05,0.594315877242634
2020-11-06,0.596846854960809
2020-11-07,0.597259498825504
2020-11-08,0.600373541692197
2020-11-09,0.613833769790004
2020-11-10,0.613755146446235
2020-11-11,0.6172831200583511
2020-11-12,0.618053920446701
2020-11-13,0.6165378887851201
2020-11-14,0.611646010975238
2020-11-15,0.6122013815133079
2020-11-16,0.6094650237018799
2020-11-17,0.6096430741745921
2020-11-18,0.610294863211712
2020-11-19,0.6092114016862591
2020-11-20,0.617154508324965
2020-11-21,0.625142035288446
2020-11-22,0.6288041747039571
2020-11-23,0.632695445826465
2020-11-24,0.630556805287036
2020-11-25,0.630516489599073
2020-11-26,0.625529229221688
2020-11-27,0.616301782820694
2020-11-28,0.611551274005788
2020-11-29,0.6214786583473629
2020-11-30,0.620070092353984
2020-12-01,0.625701359865337
2020-12-02,0.61921009686026
2020-12-03,0.613689605605607
2020-12-04,0.610558937729793
2020-12-05,0.611270733828616
2020-12-06,0.604543157198127
2020-12-07,0.597731992611527
2020-12-08,0.601367698678816
2020-12-09,0.6045446577741421
2020-12-10,0.617430354317512
2020-12-11,0.62816879627233
2020-12-12,0.6235742388964809
2020-12-13,0.6191192459064561
2020-12-14,0.618333242355476
2020-12-15,0.607741983910028
2020-12-16,0.6043599114370469
2020-12-17,0.592484669377621
2020-12-18,0.579973506900083
2020-12-19,0.5671559852072969
2020-12-20,0.559235006711181
2020-12-21,0.556869679399001
2020-12-22,0.5510451932407839
2020-12-23,0.541981820490849
2020-12-24,0.529395720181488
2020-12-25,0.5421905156264271
2020-12-26,0.56293302642596
2020-12-27,0.571774060816454
2020-12-28,0.56571365008501
2020-12-29,0.563764221664994
2020-12-30,0.55933094528719
2020-12-31,0.552384452325041
2021-01-01,0.5400516054960179
2021-01-02,0.533773158650522
2021-01-03,0.5221270983995661
2021-01-04,0.520138920222822
2021-01-05,0.509878266219991
2021-01-06,0.502149003212726
2021-01-07,0.5092808092577651
