fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.136678772089106
2020-03-19,0.145607343517678
2020-03-20,0.12399562190595599
2020-03-21,0.15321640112673499
2020-03-22,0.14774617179789098
2020-03-23,0.15463573613426299
2020-03-24,0.165003427514613
2020-03-25,0.17995768507970802
2020-03-26,0.18611589602763898
2020-03-27,0.19596549343484
2020-03-28,0.195763717809335
2020-03-29,0.20425737873304
2020-03-30,0.226405772974458
2020-03-31,0.24775138547236103
2020-04-01,0.264660816779041
2020-04-02,0.283975059386523
2020-04-03,0.304608677394044
2020-04-04,0.311953310162406
2020-04-05,0.340713083652859
2020-04-06,0.35938101594205296
2020-04-07,0.371570151088191
2020-04-08,0.38541972239485905
2020-04-09,0.383422878595544
2020-04-10,0.4106968666073161
2020-04-11,0.4336958534360901
2020-04-12,0.41035740556400796
2020-04-13,0.41696171395403003
2020-04-14,0.4433833741510779
2020-04-15,0.4466497058093689
2020-04-16,0.46560937113417794
2020-04-17,0.472422349299141
2020-04-18,0.469645996978716
2020-04-19,0.479072171922132
2020-04-20,0.48845726814351204
2020-04-21,0.47823721053872104
2020-04-22,0.4841393728924961
2020-04-23,0.47900854408577703
2020-04-24,0.475685938447777
2020-04-25,0.471119603359565
2020-04-26,0.470347402587364
2020-04-27,0.464662119624622
2020-04-28,0.46616480693041995
2020-04-29,0.449426881700066
2020-04-30,0.436182755756543
2020-05-01,0.40668199524694704
2020-05-02,0.397874324848971
2020-05-03,0.402157259747691
2020-05-04,0.34376999813750797
2020-05-05,0.30682332663962497
2020-05-06,0.289479510474556
2020-05-07,0.26903757589037697
2020-05-08,0.243489742232526
2020-05-09,0.21778079721909102
2020-05-10,0.178508568597453
2020-05-11,0.18452501125235896
2020-05-12,0.17270878701324402
2020-05-13,0.154512100258591
2020-05-14,0.14471706538220003
2020-05-15,0.138768652699216
2020-05-16,0.137986111547633
2020-05-17,0.142715727689445
2020-05-18,0.147837659152452
2020-05-19,0.156354030473276
2020-05-20,0.165549033283995
2020-05-21,0.17884029451533298
2020-05-22,0.19132961072892601
2020-05-23,0.196124860175547
2020-05-24,0.20587989551288002
2020-05-25,0.210534289496595
2020-05-26,0.20561702308467197
2020-05-27,0.20703471802984197
2020-05-28,0.20829887843665398
2020-05-29,0.20554352637599
2020-05-30,0.2080782501058
2020-05-31,0.20627645658159804
2020-06-01,0.21209508064781896
2020-06-02,0.222651594395106
2020-06-03,0.23082531042706103
2020-06-04,0.23307157541806894
2020-06-05,0.251127178869351
2020-06-06,0.26435821261168
2020-06-07,0.274364023688243
2020-06-08,0.291455573564036
2020-06-09,0.30418113431611304
2020-06-10,0.31779141646518
2020-06-11,0.334552290483596
2020-06-12,0.345338775659455
2020-06-13,0.3637746454864179
2020-06-14,0.380186231129532
2020-06-15,0.38520535623094
2020-06-16,0.387884904508989
2020-06-17,0.39602517529796505
2020-06-18,0.401964744368312
2020-06-19,0.401892701239791
2020-06-20,0.401610050832984
2020-06-21,0.41456753999231705
2020-06-22,0.43293634011213505
2020-06-23,0.45338622795055
2020-06-24,0.465122303289152
2020-06-25,0.47907652897617203
2020-06-26,0.48851550610499206
2020-06-27,0.493189742533735
2020-06-28,0.49062412132996003
2020-06-29,0.4990061136376121
2020-06-30,0.504147882105895
2020-07-01,0.5127552851690139
2020-07-02,0.520895488509848
2020-07-03,0.5225975451141079
2020-07-04,0.536318648768098
2020-07-05,0.5462463639420361
2020-07-06,0.543574280129079
2020-07-07,0.5435534024112639
2020-07-08,0.540094047330199
2020-07-09,0.5372705443751551
2020-07-10,0.548189311306526
2020-07-11,0.537813381155685
2020-07-12,0.539687637315456
2020-07-13,0.538642240149714
2020-07-14,0.544775362389849
2020-07-15,0.53839019341276
2020-07-16,0.5463994050210421
2020-07-17,0.5411675008695259
2020-07-18,0.5468047899979761
2020-07-19,0.547779307358904
2020-07-20,0.542192828630933
2020-07-21,0.537609755858526
2020-07-22,0.54079630252348
2020-07-23,0.5272500303808839
2020-07-24,0.5219371170485179
2020-07-25,0.506400767964036
2020-07-26,0.500447463875651
2020-07-27,0.49885432521337203
2020-07-28,0.487550813909861
2020-07-29,0.48126410369297207
2020-07-30,0.484677852637238
2020-07-31,0.47897763573015006
2020-08-01,0.482706837479154
2020-08-02,0.47613927990056704
2020-08-03,0.474168178988471
2020-08-04,0.47091953325991703
2020-08-05,0.46657092589244203
2020-08-06,0.45939136651005297
2020-08-07,0.46210132355873496
2020-08-08,0.457708201456175
2020-08-09,0.458200710772214
2020-08-10,0.47049734229416296
2020-08-11,0.48437185568153396
2020-08-12,0.48905578957991996
2020-08-13,0.49973690826941297
2020-08-14,0.503488766812871
2020-08-15,0.5148484020378951
2020-08-16,0.521232566293779
2020-08-17,0.5167586220446261
2020-08-18,0.520883480436562
2020-08-19,0.53165051741687
2020-08-20,0.530550890136324
2020-08-21,0.547044088770956
2020-08-22,0.5502791037071629
2020-08-23,0.5646336781900171
2020-08-24,0.5747467328494089
2020-08-25,0.5756119303275079
2020-08-26,0.5855262523803921
2020-08-27,0.588368080370417
2020-08-28,0.577591389850633
2020-08-29,0.571997448238114
2020-08-30,0.557064561915397
2020-08-31,0.5565403079240071
2020-09-01,0.549930536193442
2020-09-02,0.5408237466632261
2020-09-03,0.538377632862072
2020-09-04,0.537677311841036
2020-09-05,0.532017081093064
2020-09-06,0.535239551139178
2020-09-07,0.517251973122573
2020-09-08,0.5114850498810251
2020-09-09,0.504062989032145
2020-09-10,0.502824094239812
2020-09-11,0.49321580365187706
2020-09-12,0.505896817935579
2020-09-13,0.505698558413095
2020-09-14,0.514442720960912
2020-09-15,0.510026521349532
2020-09-16,0.5100094570156279
2020-09-17,0.5001838855551339
2020-09-18,0.515371911023878
2020-09-19,0.525222009783484
2020-09-20,0.535114853162646
2020-09-21,0.534826169063653
2020-09-22,0.5428110243981921
2020-09-23,0.542685523730635
2020-09-24,0.543073397991138
2020-09-25,0.5196202277041749
2020-09-26,0.49965134870757294
2020-09-27,0.488058657772725
2020-09-28,0.48368570032708796
2020-09-29,0.48034392165810896
2020-09-30,0.479685683141464
2020-10-01,0.48052669272126003
2020-10-02,0.485457423518041
2020-10-03,0.493400655974983
2020-10-04,0.499546637625175
2020-10-05,0.510230322184965
2020-10-06,0.511696421875128
2020-10-07,0.519622440230982
2020-10-08,0.5329404665023321
2020-10-09,0.548796678211078
2020-10-10,0.552795229460626
2020-10-11,0.5524641203715551
2020-10-12,0.5599495247740339
2020-10-13,0.5709436854619799
2020-10-14,0.574246082091058
2020-10-15,0.574384346204738
2020-10-16,0.576506412247641
2020-10-17,0.57122844960511
2020-10-18,0.5694936872208011
2020-10-19,0.559975975666977
2020-10-20,0.558076477309542
2020-10-21,0.558536538335749
2020-10-22,0.5568262994922429
2020-10-23,0.560600970024155
2020-10-24,0.5649115792181301
2020-10-25,0.5691328713825461
2020-10-26,0.5785899316985961
2020-10-27,0.581508369243629
2020-10-28,0.5804270283809589
2020-10-29,0.5812989315188721
2020-10-30,0.5757342211626801
2020-10-31,0.586143843101124
2020-11-01,0.587012291675994
2020-11-02,0.5775039719923349
2020-11-03,0.5798645419661229
2020-11-04,0.585466082470943
2020-11-05,0.5926613318738629
2020-11-06,0.594958024059332
2020-11-07,0.595664959116706
2020-11-08,0.5990936725629951
2020-11-09,0.612875718972746
2020-11-10,0.612540948653609
2020-11-11,0.616008311872146
2020-11-12,0.6164367414722149
2020-11-13,0.6150654734394829
2020-11-14,0.6095860655054129
2020-11-15,0.609159769695689
2020-11-16,0.606884553796338
2020-11-17,0.6064744805453499
2020-11-18,0.607179063783163
2020-11-19,0.606807100200903
2020-11-20,0.614686008077763
2020-11-21,0.6230446548912939
2020-11-22,0.6275302447427379
2020-11-23,0.631056495881039
2020-11-24,0.6297621260406769
2020-11-25,0.6295560660076751
2020-11-26,0.624462891861509
2020-11-27,0.6154142251902189
2020-11-28,0.61078258370267
2020-11-29,0.620624603253427
2020-11-30,0.6191973396759429
2020-12-01,0.624050482438549
2020-12-02,0.617555538859121
2020-12-03,0.6118704209620061
2020-12-04,0.608508008071069
2020-12-05,0.608885753244844
2020-12-06,0.60238933703969
2020-12-07,0.595638588545587
2020-12-08,0.599896364930693
2020-12-09,0.603280308604091
2020-12-10,0.616117094363817
2020-12-11,0.6271045295568461
2020-12-12,0.622777905000253
2020-12-13,0.6182729519299439
2020-12-14,0.6177138859096141
2020-12-15,0.607228837902232
2020-12-16,0.603951244628859
2020-12-17,0.5924449271684089
2020-12-18,0.5801220008987621
2020-12-19,0.567396309002781
2020-12-20,0.559525290586949
2020-12-21,0.5569335644111301
2020-12-22,0.551107919665266
2020-12-23,0.542050254315094
2020-12-24,0.529375185995041
2020-12-25,0.542021893219769
2020-12-26,0.562930464581529
2020-12-27,0.571573885432465
2020-12-28,0.5656313387615151
2020-12-29,0.563853795325584
2020-12-30,0.5595253365267
2020-12-31,0.552584227095448
2021-01-01,0.5399721473504661
2021-01-02,0.5332558633344571
2021-01-03,0.521742388319012
2021-01-04,0.519684738562238
2021-01-05,0.509306710707466
