fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.136678772089106
2020-03-19,0.145607343517678
2020-03-20,0.12399562190595599
2020-03-21,0.15321640112673499
2020-03-22,0.14774617179789098
2020-03-23,0.15463573613426299
2020-03-24,0.165003427514613
2020-03-25,0.17995768507970802
2020-03-26,0.18611589602763898
2020-03-27,0.19596549343484
2020-03-28,0.195763717809335
2020-03-29,0.20425737873304
2020-03-30,0.226405772974458
2020-03-31,0.24775138547236103
2020-04-01,0.264660816779041
2020-04-02,0.283975059386523
2020-04-03,0.304608677394044
2020-04-04,0.311953310162406
2020-04-05,0.340713083652859
2020-04-06,0.35938101594205296
2020-04-07,0.371570151088191
2020-04-08,0.38541972239485905
2020-04-09,0.383422878595544
2020-04-10,0.4106968666073161
2020-04-11,0.4336958534360901
2020-04-12,0.41035740556400796
2020-04-13,0.41696171395403003
2020-04-14,0.4433833741510779
2020-04-15,0.4466497058093689
2020-04-16,0.46560937113417794
2020-04-17,0.472422349299141
2020-04-18,0.469645996978716
2020-04-19,0.479072171922132
2020-04-20,0.48845726814351204
2020-04-21,0.47823721053872104
2020-04-22,0.4841393728924961
2020-04-23,0.47900854408577703
2020-04-24,0.475685938447777
2020-04-25,0.471119603359565
2020-04-26,0.470347402587364
2020-04-27,0.464662119624622
2020-04-28,0.46616480693041995
2020-04-29,0.44948755133844204
2020-04-30,0.43620072024040707
2020-05-01,0.406699959730811
2020-05-02,0.397892289332835
2020-05-03,0.402175224231555
2020-05-04,0.34378796262137207
2020-05-05,0.306841291123489
2020-05-06,0.289436805320044
2020-05-07,0.26903757589037697
2020-05-08,0.243489742232526
2020-05-09,0.21778079721909102
2020-05-10,0.17853362407744397
2020-05-11,0.18454154314601298
2020-05-12,0.172731109132814
2020-05-13,0.154523936752581
2020-05-14,0.144724076717146
2020-05-15,0.138775664034162
2020-05-16,0.137993122882579
2020-05-17,0.142720149328587
2020-05-18,0.14784599750763197
2020-05-19,0.15635657860254099
2020-05-20,0.165562067038839
2020-05-21,0.17885815342922104
2020-05-22,0.191347469642815
2020-05-23,0.196134375468595
2020-05-24,0.20586694502174102
2020-05-25,0.210525945875755
2020-05-26,0.20560867946383105
2020-05-27,0.20702637440900198
2020-05-28,0.208290534815813
2020-05-29,0.20553518275514998
2020-05-30,0.2080782501058
2020-05-31,0.20627645658159804
2020-06-01,0.212084362561546
2020-06-02,0.222627319047747
2020-06-03,0.23080103507970198
2020-06-04,0.233040195446898
2020-06-05,0.251095798898181
2020-06-06,0.26432683264051
2020-06-07,0.274332643717073
2020-06-08,0.291434911679139
2020-06-09,0.30416381633226
2020-06-10,0.317774098481328
2020-06-11,0.334542077123555
2020-06-12,0.345328562299414
2020-06-13,0.363764432126377
2020-06-14,0.380176017769491
2020-06-15,0.385195142870899
2020-06-16,0.38787366460197703
2020-06-17,0.39599936749084896
2020-06-18,0.40193893656119706
2020-06-19,0.401866893432675
2020-06-20,0.40158424302586804
2020-06-21,0.41454173218520096
2020-06-22,0.432893913256002
2020-06-23,0.453355041001429
2020-06-24,0.46510568424013504
2020-06-25,0.47908187751580894
2020-06-26,0.48852085464462897
2020-06-27,0.493195091073371
2020-06-28,0.490629469869596
2020-06-29,0.498930043484682
2020-06-30,0.504075372125538
2020-07-01,0.5126304230998739
2020-07-02,0.520748658852055
2020-07-03,0.522475164490928
2020-07-04,0.536196268144917
2020-07-05,0.546123983318855
2020-07-06,0.543549937247483
2020-07-07,0.543494733517878
2020-07-08,0.540087730525595
2020-07-09,0.537264227570551
2020-07-10,0.548158545467311
2020-07-11,0.537782615316469
2020-07-12,0.5396568714762411
2020-07-13,0.538579194744443
2020-07-14,0.544743082823795
2020-07-15,0.5383579138467051
2020-07-16,0.5463671254549871
2020-07-17,0.541135221303471
2020-07-18,0.5467725104319221
2020-07-19,0.54774702779285
2020-07-20,0.542192828630933
2020-07-21,0.537609755858526
2020-07-22,0.54079630252348
2020-07-23,0.5272500303808839
2020-07-24,0.5219371170485179
2020-07-25,0.506400767964036
2020-07-26,0.500447463875651
2020-07-27,0.49885432521337203
2020-07-28,0.487550813909861
2020-07-29,0.48126410369297207
2020-07-30,0.484677852637238
2020-07-31,0.47897763573015006
2020-08-01,0.482706837479154
2020-08-02,0.47613927990056704
2020-08-03,0.474168178988471
2020-08-04,0.47088139189893496
2020-08-05,0.46653278453146
2020-08-06,0.45935322514907106
2020-08-07,0.46206318219775394
2020-08-08,0.457607152317995
2020-08-09,0.458099661634034
2020-08-10,0.470396293155982
2020-08-11,0.484251279357752
2020-08-12,0.48888406910425297
2020-08-13,0.4995651877937461
2020-08-14,0.503310332967865
2020-08-15,0.514831390404455
2020-08-16,0.521215554660339
2020-08-17,0.51678932867644
2020-08-18,0.5209718556149601
2020-08-19,0.5317900367471521
2020-08-20,0.530690409466605
2020-08-21,0.547190321470577
2020-08-22,0.550326821972417
2020-08-23,0.564681396455271
2020-08-24,0.5747467328494089
2020-08-25,0.5756119303275079
2020-08-26,0.5855864477314461
2020-08-27,0.588371531551232
2020-08-28,0.577594841031449
2020-08-29,0.572000899418929
2020-08-30,0.5569651851332149
2020-08-31,0.5564409311418249
2020-09-01,0.549831159411261
2020-09-02,0.5406641745299899
2020-09-03,0.538274804899075
2020-09-04,0.537574483878039
2020-09-05,0.531914253130066
2020-09-06,0.535239551139178
2020-09-07,0.517251973122573
2020-09-08,0.5114850498810251
2020-09-09,0.504062989032145
2020-09-10,0.502877047182956
2020-09-11,0.493268756595022
2020-09-12,0.5059497708787241
2020-09-13,0.505751511356239
2020-09-14,0.5145435464586121
2020-09-15,0.510127346847232
2020-09-16,0.510110282513328
2020-09-17,0.500170674486209
2020-09-18,0.515358699954954
2020-09-19,0.5252087987145589
2020-09-20,0.535101642093721
2020-09-21,0.534765085440173
2020-09-22,0.5427499407747121
2020-09-23,0.542624440107155
2020-09-24,0.5429850051973061
2020-09-25,0.51957394386935
2020-09-26,0.499679003325208
2020-09-27,0.48808631239036104
2020-09-28,0.483713354944724
2020-09-29,0.480209853809221
2020-09-30,0.479495721210844
2020-10-01,0.48042512358447204
2020-10-02,0.485367476855599
2020-10-03,0.49323677086008005
2020-10-04,0.49938275251027203
2020-10-05,0.510066437070062
2020-10-06,0.5116942592267499
2020-10-07,0.5196761716643351
2020-10-08,0.532994197935685
2020-10-09,0.548796678211078
2020-10-10,0.552795229460626
2020-10-11,0.5523446874851321
2020-10-12,0.5598300918876109
2020-10-13,0.570824252575557
2020-10-14,0.5741266492046351
2020-10-15,0.574200519640684
2020-10-16,0.5763225856835871
2020-10-17,0.5710446230410561
2020-10-18,0.5694292935431701
2020-10-19,0.559971146104937
2020-10-20,0.5580716477475021
2020-10-21,0.5585317087737091
2020-10-22,0.556885863607834
2020-10-23,0.56074362005177
2020-10-24,0.565054229245745
2020-10-25,0.5694383847206229
2020-10-26,0.5788358809210821
2020-10-27,0.581754318466115
2020-10-28,0.5806729776034449
2020-10-29,0.581626264108162
2020-10-30,0.575896191621145
2020-10-31,0.586305813559589
2020-11-01,0.5870113988239979
2020-11-02,0.5775030791403389
2020-11-03,0.5798636491141259
2020-11-04,0.585545171814215
2020-11-05,0.592659037850331
2020-11-06,0.5950380062546
2020-11-07,0.595744941311974
2020-11-08,0.5991736547582621
2020-11-09,0.612955701168014
2020-11-10,0.6126209308488759
2020-11-11,0.616008311872146
2020-11-12,0.616603518973694
2020-11-13,0.615232250940962
2020-11-14,0.609752843006892
2020-11-15,0.609326547197168
2020-11-16,0.607051331297817
2020-11-17,0.606641258046829
2020-11-18,0.607429016918114
2020-11-19,0.606890275834375
2020-11-20,0.614769183711235
2020-11-21,0.623127830524766
2020-11-22,0.62761342037621
2020-11-23,0.631214265870404
2020-11-24,0.629842612076506
2020-11-25,0.629553376410032
2020-11-26,0.624460202263866
2020-11-27,0.615411535592577
2020-11-28,0.610648161430922
2020-11-29,0.6204901809816801
2020-11-30,0.6189183467179511
2020-12-01,0.6238487734340921
2020-12-02,0.6173538298546639
2020-12-03,0.6116687119575489
2020-12-04,0.608306299066612
2020-12-05,0.608815776914493
2020-12-06,0.602179277329032
2020-12-07,0.59549850516528
2020-12-08,0.599756281550386
2020-12-09,0.603192643988824
2020-12-10,0.6160294297485489
2020-12-11,0.6270168649415789
2020-12-12,0.622690240384985
2020-12-13,0.618325370694983
2020-12-14,0.617766304674653
2020-12-15,0.607181746589901
2020-12-16,0.603851734551489
2020-12-17,0.592295948996724
2020-12-18,0.579923934605867
2020-12-19,0.5671982427098851
2020-12-20,0.5593272242940529
2020-12-21,0.556816869935099
2020-12-22,0.551090735266604
2020-12-23,0.5419922000533499
2020-12-24,0.529311384542439
2020-12-25,0.542007179888377
2020-12-26,0.562880930682065
2020-12-27,0.5715243515330001
2020-12-28,0.565473971026626
2020-12-29,0.563639557708985
2020-12-30,0.559351968773183
2020-12-31,0.552466074627105
2021-01-01,0.539853994882124
2021-01-02,0.5331725314341861
2021-01-03,0.5217574981718079
2021-01-04,0.5197085737920399
2021-01-05,0.50938741581898
2021-01-06,0.501558775042807
