fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.136678772089106
2020-03-19,0.14590119523557998
2020-03-20,0.124289473623859
2020-03-21,0.153510252844638
2020-03-22,0.14804002351579298
2020-03-23,0.15508965187777599
2020-03-24,0.16558404071611402
2020-03-25,0.180538298281209
2020-03-26,0.186402657511237
2020-03-27,0.196252254918438
2020-03-28,0.19605047929293398
2020-03-29,0.20501301463509303
2020-03-30,0.22738816187708802
2020-03-31,0.24882074071701396
2020-04-01,0.265730172023694
2020-04-02,0.285708324712127
2020-04-03,0.306557386443952
2020-04-04,0.313902019212313
2020-04-05,0.34219291828431203
2020-04-06,0.36076046390893696
2020-04-07,0.372954001575669
2020-04-08,0.386803572882337
2020-04-09,0.38414281900207103
2020-04-10,0.41120136328954
2020-04-11,0.4342003501183139
2020-04-12,0.41143470554557793
2020-04-13,0.41775258357398204
2020-04-14,0.444260940460903
2020-04-15,0.44752727211919396
2020-04-16,0.466486937444003
2020-04-17,0.473299915608966
2020-04-18,0.470523563288541
2020-04-19,0.47937693493261
2020-04-20,0.48876203115399
2020-04-21,0.47823721053872104
2020-04-22,0.4841393728924961
2020-04-23,0.479183453715801
2020-04-24,0.476051833562904
2020-04-25,0.471702214927572
2020-04-26,0.47138071499517703
2020-04-27,0.46611062769649797
2020-04-28,0.4676133150022971
2020-04-29,0.4511188975232371
2020-04-30,0.43787145761591395
2020-05-01,0.408179711621216
2020-05-02,0.39919892632464093
2020-05-03,0.40313923682632397
2020-05-04,0.34436136387097604
2020-05-05,0.307479631330062
2020-05-06,0.28994898894469395
2020-05-07,0.26935563363523896
2020-05-08,0.24384166708939803
2020-05-09,0.21810023016375102
2020-05-10,0.17878266665432996
2020-05-11,0.184791596691316
2020-05-12,0.17292781317099803
2020-05-13,0.15469545303607
2020-05-14,0.144889901742871
2020-05-15,0.13892259875478602
2020-05-16,0.138146029849078
2020-05-17,0.142801685214673
2020-05-18,0.14791115369975102
2020-05-19,0.15641014534481001
2020-05-20,0.165596090821078
2020-05-21,0.1789097085506
2020-05-22,0.19143725665973302
2020-05-23,0.19626559055004197
2020-05-24,0.206132208396792
2020-05-25,0.210819261538811
2020-05-26,0.20594572655064602
2020-05-27,0.207345322340197
2020-05-28,0.208589329854853
2020-05-29,0.205890046872143
2020-05-30,0.208495332566332
2020-05-31,0.20663272624133497
2020-06-01,0.212440907777891
2020-06-02,0.22304887358226702
2020-06-03,0.23134547982720102
2020-06-04,0.233586990296359
2020-06-05,0.25154306282652
2020-06-06,0.26470676905677604
2020-06-07,0.274691152185966
2020-06-08,0.29194288818500896
2020-06-09,0.30486096982078803
2020-06-10,0.318539379195935
2020-06-11,0.335496455829127
2020-06-12,0.346514537151926
2020-06-13,0.36502998338581605
2020-06-14,0.381530711545319
2020-06-15,0.386525845162274
2020-06-16,0.389019067673075
2020-06-17,0.39712054888050197
2020-06-18,0.402999190891108
2020-06-19,0.4030199647223
2020-06-20,0.402785037243165
2020-06-21,0.41578946907468
2020-06-22,0.434211979456201
2020-06-23,0.454663007476683
2020-06-24,0.466391508353196
2020-06-25,0.480401553291076
2020-06-26,0.489672582011604
2020-06-27,0.49434539893683394
2020-06-28,0.491705900439104
2020-06-29,0.500117283575323
2020-06-30,0.505315339289089
2020-07-01,0.514020685793154
2020-07-02,0.5220456925558
2020-07-03,0.523703963144603
2020-07-04,0.537305729356803
2020-07-05,0.547273151416801
2020-07-06,0.544354946523087
2020-07-07,0.5442060530660721
2020-07-08,0.540578329504742
2020-07-09,0.537705056440271
2020-07-10,0.548661517758828
2020-07-11,0.538325784623706
2020-07-12,0.540454980569444
2020-07-13,0.5394418895263711
2020-07-14,0.5455854196440201
2020-07-15,0.539129628990128
2020-07-16,0.5472581433685949
2020-07-17,0.541941858637948
2020-07-18,0.547536927279446
2020-07-19,0.548136467533713
2020-07-20,0.542616979015399
2020-07-21,0.537992708079827
2020-07-22,0.5413390368075179
2020-07-23,0.527771578751017
2020-07-24,0.522463598694026
2020-07-25,0.5070319170791
2020-07-26,0.501202620927223
2020-07-27,0.49954617008129204
2020-07-28,0.48828865041874997
2020-07-29,0.481889099803226
2020-07-30,0.485223315701029
2020-07-31,0.479535922127764
2020-08-01,0.48310253670520903
2020-08-02,0.47649022256835794
2020-08-03,0.47463914754897796
2020-08-04,0.471382696704866
2020-08-05,0.46706787954140094
2020-08-06,0.4599330987655179
2020-08-07,0.46254955985476504
2020-08-08,0.458156437752205
2020-08-09,0.45856969568999895
2020-08-10,0.470809385815106
2020-08-11,0.48476130494079406
2020-08-12,0.48962396063631297
2020-08-13,0.500448574093255
2020-08-14,0.504316238257818
2020-08-15,0.515675873482842
2020-08-16,0.522060037738726
2020-08-17,0.517678252469002
2020-08-18,0.521865440408568
2020-08-19,0.532375565383682
2020-08-20,0.531093619917753
2020-08-21,0.547664430910725
2020-08-22,0.550899445846932
2020-08-23,0.565379393843678
2020-08-24,0.5752472856055639
2020-08-25,0.576000616431321
2020-08-26,0.585876133736259
2020-08-27,0.5887061438683361
2020-08-28,0.577736035369109
2020-08-29,0.57221884532811
2020-08-30,0.55726368193482
2020-08-31,0.556813129625214
2020-09-01,0.550085338051175
2020-09-02,0.5410729323268321
2020-09-03,0.5385808616586371
2020-09-04,0.5377703113607051
2020-09-05,0.5321713387650321
2020-09-06,0.535211102397711
2020-09-07,0.5172433414003951
2020-09-08,0.5115774055751471
2020-09-09,0.504316175025853
2020-09-10,0.50318879461009
2020-09-11,0.493690733299051
2020-09-12,0.506325139596824
2020-09-13,0.506318967528826
2020-09-14,0.515119350896632
2020-09-15,0.510759625726302
2020-09-16,0.510522675176852
2020-09-17,0.500758589960334
2020-09-18,0.5159466154290779
2020-09-19,0.5257053124507929
2020-09-20,0.535603333825079
2020-09-21,0.535265802933665
2020-09-22,0.5431917862181579
2020-09-23,0.5431650005038721
2020-09-24,0.5433798741438289
2020-09-25,0.520053225682772
2020-09-26,0.5002187710853
2020-09-27,0.48850842467095895
2020-09-28,0.48418196091999605
2020-09-29,0.48090178173722997
2020-09-30,0.48031652828100896
2020-10-01,0.481157537860805
2020-10-02,0.48606930668653203
2020-10-03,0.49407313707718
2020-10-04,0.500129142774171
2020-10-05,0.5107193761841721
2020-10-06,0.512187956356595
2020-10-07,0.520008674591742
2020-10-08,0.5334952844255489
2020-10-09,0.549251352345682
2020-10-10,0.5530548812623929
2020-10-11,0.552813748126523
2020-10-12,0.5602991525290021
2020-10-13,0.571240713718088
2020-10-14,0.574429121119614
2020-10-15,0.574398801670837
2020-10-16,0.5765867658604871
2020-10-17,0.571520114450223
2020-10-18,0.5696968788524039
2020-10-19,0.56025361695467
2020-10-20,0.558366143840782
2020-10-21,0.558945638663698
2020-10-22,0.557312712932746
2020-10-23,0.56118041098556
2020-10-24,0.565509760482051
2020-10-25,0.5699823891704399
2020-10-26,0.579466833837304
2020-10-27,0.582315140546333
2020-10-28,0.581180109082742
2020-10-29,0.582137633125095
2020-10-30,0.576489036309786
2020-10-31,0.5866686067134461
2020-11-01,0.587374191977854
2020-11-02,0.5779359533506889
2020-11-03,0.5801400964380451
2020-11-04,0.585887073690052
2020-11-05,0.593000346612187
2020-11-06,0.5952972005490219
2020-11-07,0.596145754148985
2020-11-08,0.599486505729173
2020-11-09,0.6133130051178121
2020-11-10,0.6133634658855811
2020-11-11,0.61667071535374
2020-11-12,0.617352383872487
2020-11-13,0.615910322244647
2020-11-14,0.610799600678969
2020-11-15,0.6102881047370251
2020-11-16,0.6079287331414219
2020-11-17,0.607481312390109
2020-11-18,0.608205387615244
2020-11-19,0.607340080605869
2020-11-20,0.615320313057594
2020-11-21,0.623352707472537
2020-11-22,0.627942432185603
2020-11-23,0.631273323718463
2020-11-24,0.6298898511047839
2020-11-25,0.629774862356259
2020-11-26,0.624953152866869
2020-11-27,0.6156599721799599
2020-11-28,0.610799641072886
2020-11-29,0.620825517452146
2020-11-30,0.619566442235486
2020-12-01,0.6247449294679449
2020-12-02,0.618230452817619
2020-12-03,0.6125189399424059
2020-12-04,0.6094640353277779
2020-12-05,0.6101049791927851
2020-12-06,0.603715702338019
2020-12-07,0.5967754770985151
2020-12-08,0.600598047833051
2020-12-09,0.603877879654771
2020-12-10,0.61662463476965
2020-12-11,0.627411488700688
2020-12-12,0.6228215968354289
2020-12-13,0.618248754785645
2020-12-14,0.617625690111663
2020-12-15,0.607071104995674
2020-12-16,0.603890007488529
2020-12-17,0.592352726915716
2020-12-18,0.5801526204177329
2020-12-19,0.567536316860663
2020-12-20,0.559581410541197
2020-12-21,0.557300167154509
2020-12-22,0.551646436156078
2020-12-23,0.542710383032866
2020-12-24,0.529949802873535
2020-12-25,0.542521151852478
2020-12-26,0.563389276848182
2020-12-27,0.571965225296703
2020-12-28,0.565860294454526
2020-12-29,0.563934636923684
2020-12-30,0.55942577931709
2020-12-31,0.552558559484644
2021-01-01,0.539921696878867
2021-01-02,0.533161241217313
2021-01-03,0.5216412056831901
2021-01-04,0.519560825833378
2021-01-05,0.509252495674018
2021-01-06,0.501482924723854
2021-01-07,0.50871482903706
