fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109356643475599
2020-03-17,0.11157291459943303
2020-03-18,0.11148261299206501
2020-03-19,0.12019803550059101
2020-03-20,0.10600389630645098
2020-03-21,0.13400714305969802
2020-03-22,0.141066570604301
2020-03-23,0.14629316133521303
2020-03-24,0.153496042487674
2020-03-25,0.17565563692845498
2020-03-26,0.19177605968921
2020-03-27,0.204878585767515
2020-03-28,0.209342871481801
2020-03-29,0.221630790602018
2020-03-30,0.247736185232803
2020-03-31,0.277777572417047
2020-04-01,0.294105081603412
2020-04-02,0.30991533722119496
2020-04-03,0.32627165220631604
2020-04-04,0.34736928044680104
2020-04-05,0.36694077175742296
2020-04-06,0.377510382929645
2020-04-07,0.385502390921653
2020-04-08,0.40481719813573397
2020-04-09,0.409185883127242
2020-04-10,0.442426753699698
2020-04-11,0.45260048567794203
2020-04-12,0.436372859875848
2020-04-13,0.44851088869908207
2020-04-14,0.471907090487244
2020-04-15,0.47732473295406697
2020-04-16,0.48677222120304
2020-04-17,0.49293567949415795
2020-04-18,0.489529311426135
2020-04-19,0.506583772027189
2020-04-20,0.509866604202027
2020-04-21,0.49360707526482395
2020-04-22,0.489231143673077
2020-04-23,0.48489787097888
2020-04-24,0.47668937076695295
2020-04-25,0.474480703198585
2020-04-26,0.476055435086906
2020-04-27,0.47265948497833704
2020-04-28,0.483323772551289
2020-04-29,0.478577018690521
2020-04-30,0.473270578208765
2020-05-01,0.453611643459545
2020-05-02,0.452148867264303
2020-05-03,0.452281708096323
2020-05-04,0.39460023075917894
2020-05-05,0.352720501595577
2020-05-06,0.325100563618353
2020-05-07,0.2965477647683111
2020-05-08,0.26315595492932
2020-05-09,0.22738469853594395
2020-05-10,0.18233561685605604
2020-05-11,0.18716784846847304
2020-05-12,0.175666605131876
2020-05-13,0.15722306128728197
2020-05-14,0.14716153663696802
2020-05-15,0.14139504227632002
2020-05-16,0.140782999518311
2020-05-17,0.14520083483579
2020-05-18,0.150013144026534
2020-05-19,0.158086743177587
2020-05-20,0.16742766976248802
2020-05-21,0.181225851483177
2020-05-22,0.19324751571378398
2020-05-23,0.197888421007379
2020-05-24,0.20775863343268902
2020-05-25,0.21256400165691897
2020-05-26,0.20768973562893103
2020-05-27,0.20935181051473004
2020-05-28,0.2101857662717
2020-05-29,0.207764690415364
2020-05-30,0.21097062752462498
2020-05-31,0.209156392713443
2020-06-01,0.21506639433904998
2020-06-02,0.225812761113705
2020-06-03,0.233751655150055
2020-06-04,0.236104991419841
2020-06-05,0.253772958565274
2020-06-06,0.26662436472198897
2020-06-07,0.27668673611266603
2020-06-08,0.29400394025221
2020-06-09,0.30681736243293395
2020-06-10,0.320548372813718
2020-06-11,0.337374034182133
2020-06-12,0.348374413211495
2020-06-13,0.366529406365418
2020-06-14,0.382770448843824
2020-06-15,0.3877334896292129
2020-06-16,0.39106690935085403
2020-06-17,0.399534128479392
2020-06-18,0.40584657099573096
2020-06-19,0.405856894869067
2020-06-20,0.4057441557995611
2020-06-21,0.41894906830643497
2020-06-22,0.43709967032233
2020-06-23,0.456968464795808
2020-06-24,0.46835493822067603
2020-06-25,0.48198065027268
2020-06-26,0.49139108800153597
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.5017255258844661
2020-06-30,0.506843456039302
2020-07-01,0.5151392465741921
2020-07-02,0.5228927480223561
2020-07-03,0.5247088989570171
2020-07-04,0.538579841690116
2020-07-05,0.548723170943257
2020-07-06,0.546065561664822
2020-07-07,0.546208156147107
2020-07-08,0.5428130045552341
2020-07-09,0.540059240928894
2020-07-10,0.5507095250703239
2020-07-11,0.540548871871758
2020-07-12,0.542110830174642
