fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.136678772089106
2020-03-19,0.14590119523557998
2020-03-20,0.124289473623859
2020-03-21,0.153510252844638
2020-03-22,0.14804002351579298
2020-03-23,0.15508965187777599
2020-03-24,0.16558404071611402
2020-03-25,0.180538298281209
2020-03-26,0.186402657511237
2020-03-27,0.196252254918438
2020-03-28,0.19605047929293398
2020-03-29,0.20501301463509303
2020-03-30,0.22738816187708802
2020-03-31,0.24882074071701396
2020-04-01,0.265730172023694
2020-04-02,0.285485018606468
2020-04-03,0.306334080338293
2020-04-04,0.31367871310665396
2020-04-05,0.341969612178653
2020-04-06,0.360250727441659
2020-04-07,0.372226198787787
2020-04-08,0.38607577009445504
2020-04-09,0.38363832231984796
2020-04-10,0.4106968666073161
2020-04-11,0.4336958534360901
2020-04-12,0.41035740556400796
2020-04-13,0.41696171395403003
2020-04-14,0.44368813716155603
2020-04-15,0.446954468819847
2020-04-16,0.465914134144656
2020-04-17,0.47272711230961895
2020-04-18,0.469950759989194
2020-04-19,0.47937693493261
2020-04-20,0.48876203115399
2020-04-21,0.47823721053872104
2020-04-22,0.4841393728924961
2020-04-23,0.479183453715801
2020-04-24,0.476051833562904
2020-04-25,0.471702214927572
2020-04-26,0.471154491124034
2020-04-27,0.465884403825356
2020-04-28,0.467387091131154
2020-04-29,0.450892673652094
2020-04-30,0.43768832747929604
2020-05-01,0.40799658148459705
2020-05-02,0.39901579618802296
2020-05-03,0.403182330560849
2020-05-04,0.34438478195560807
2020-05-05,0.30749004189251194
2020-05-06,0.289959399507144
2020-05-07,0.269312859201833
2020-05-08,0.24379041640025303
2020-05-09,0.21806009940814303
2020-05-10,0.17872996012971398
2020-05-11,0.184754294821635
2020-05-12,0.172903518823498
2020-05-13,0.15467115868857098
2020-05-14,0.14487569865670302
2020-05-15,0.138911876677595
2020-05-16,0.138124187838349
2020-05-17,0.142803638194183
2020-05-18,0.147912768951168
2020-05-19,0.156411760596227
2020-05-20,0.165597706072495
2020-05-21,0.17891132380201702
2020-05-22,0.191443867157912
2020-05-23,0.19626382751748603
2020-05-24,0.20610665129253303
2020-05-25,0.21079364916409002
2020-05-26,0.20592498231723896
2020-05-27,0.20732457810679
2020-05-28,0.20858880580478
2020-05-29,0.20588952282207001
2020-05-30,0.20849386138219603
2020-05-31,0.20664382990767102
2020-06-01,0.21245130691996697
2020-06-02,0.22305440458303
2020-06-03,0.23134320493225696
2020-06-04,0.23355738760976102
2020-06-05,0.25150371328064197
2020-06-06,0.264676740175697
2020-06-07,0.274661123304887
2020-06-08,0.291918227821703
2020-06-09,0.30483630945748197
2020-06-10,0.31851161247125104
2020-06-11,0.335475796712763
2020-06-12,0.346503624894842
2020-06-13,0.36501907112873294
2020-06-14,0.38151979928823604
2020-06-15,0.38652583496017606
2020-06-16,0.3890077736390539
2020-06-17,0.397090892811916
2020-06-18,0.4029695348225229
2020-06-19,0.40300492908391794
2020-06-20,0.402744122766378
2020-06-21,0.41574855459789395
2020-06-22,0.43416016292442894
2020-06-23,0.45462247477683393
2020-06-24,0.46638024994499394
2020-06-25,0.480390294882874
2020-06-26,0.48964670317319897
2020-06-27,0.494315451838584
2020-06-28,0.491675953340855
2020-06-29,0.49998871150843
2020-06-30,0.505186767222196
2020-07-01,0.513892113726261
2020-07-02,0.5218894324125211
2020-07-03,0.5235477030013239
2020-07-04,0.5371794163117729
2020-07-05,0.547146838371772
2020-07-06,0.544355833520803
2020-07-07,0.544206940063789
2020-07-08,0.540579216502459
2020-07-09,0.5377336315143739
2020-07-10,0.548690092832931
2020-07-11,0.538354359697809
2020-07-12,0.540408293334594
2020-07-13,0.53939895992949
2020-07-14,0.545542490047139
2020-07-15,0.539086699393246
2020-07-16,0.5472152137717129
2020-07-17,0.541898929041067
2020-07-18,0.547493997682565
2020-07-19,0.548168800245784
2020-07-20,0.54258385021639
2020-07-21,0.5379595792808181
2020-07-22,0.541266340872972
2020-07-23,0.527698882816471
2020-07-24,0.52239090275948
2020-07-25,0.5069592211445539
2020-07-26,0.501129924992677
2020-07-27,0.49950660294575394
2020-07-28,0.4882490832832129
2020-07-29,0.481844699799175
2020-07-30,0.48517891569697796
2020-07-31,0.479491522123713
2020-08-01,0.483058136701158
2020-08-02,0.47644582256430795
2020-08-03,0.474594747544928
2020-08-04,0.471338296700816
2020-08-05,0.46706787954140094
2020-08-06,0.4599330987655179
2020-08-07,0.46250427376203707
2020-08-08,0.4581111516594771
2020-08-09,0.45852440959727203
2020-08-10,0.470764099722379
2020-08-11,0.484716018848067
2020-08-12,0.489475670753596
2020-08-13,0.5002473916399199
2020-08-14,0.50416034189721
2020-08-15,0.5154233315253761
2020-08-16,0.52180749578126
2020-08-17,0.517425710511536
2020-08-18,0.521612898451102
2020-08-19,0.5322260272162059
2020-08-20,0.530996974320894
2020-08-21,0.5475677853138661
2020-08-22,0.550899445846932
2020-08-23,0.565379393843678
2020-08-24,0.5753012208790911
2020-08-25,0.576054551704848
2020-08-26,0.5859300690097861
2020-08-27,0.58881689719774
2020-08-28,0.5778467886985129
2020-08-29,0.572329598657513
2020-08-30,0.5573744352642239
2020-08-31,0.556758429735995
2020-09-01,0.5500826028464151
2020-09-02,0.541125855692243
2020-09-03,0.538576966968171
2020-09-04,0.5377664166702391
2020-09-05,0.5321674440745671
2020-09-06,0.5352072077072461
2020-09-07,0.5173509646550251
2020-09-08,0.511633064145318
2020-09-09,0.504316175025853
2020-09-10,0.50318879461009
2020-09-11,0.493690733299051
2020-09-12,0.506325139596824
2020-09-13,0.506318967528826
2020-09-14,0.515119350896632
2020-09-15,0.510759625726302
2020-09-16,0.510577649766375
2020-09-17,0.500813564549857
2020-09-18,0.516001590018601
2020-09-19,0.525760287040316
2020-09-20,0.535658308414602
2020-09-21,0.535320777523188
2020-09-22,0.543246760807681
2020-09-23,0.543211888905664
2020-09-24,0.5434267625456211
2020-09-25,0.520142418293534
2020-09-26,0.500307963696062
2020-09-27,0.488597617281721
2020-09-28,0.484271153530759
2020-09-29,0.480990974347993
2020-09-30,0.48035883248998
2020-10-01,0.481199842069775
2020-10-02,0.486015478265033
2020-10-03,0.494019308655681
2020-10-04,0.500075314352672
2020-10-05,0.5106655477626729
2020-10-06,0.512078733264212
2020-10-07,0.519899451499359
2020-10-08,0.53330981389794
2020-10-09,0.549119710239573
2020-10-10,0.552829741048258
2020-10-11,0.552588607912388
2020-10-12,0.5600740123148671
2020-10-13,0.57101286258238
2020-10-14,0.574201269983906
2020-10-15,0.5742471979703541
2020-10-16,0.576361847947018
2020-10-17,0.5712828841083879
2020-10-18,0.569459648510569
2020-10-19,0.5600163866128349
2020-10-20,0.558187019091403
2020-10-21,0.558698146310207
2020-10-22,0.557065220579256
2020-10-23,0.561006232845056
2020-10-24,0.5654413928779389
2020-10-25,0.5699140215663281
2020-10-26,0.579398466233192
2020-10-27,0.582246772942221
2020-10-28,0.5811126393438321
2020-10-29,0.582070163386184
2020-10-30,0.576421566570875
2020-10-31,0.5866011369745351
2020-11-01,0.587306722238944
2020-11-02,0.5778684836117789
2020-11-03,0.5802290535855661
2020-11-04,0.585963369021374
2020-11-05,0.5930766419435091
2020-11-06,0.5953734958803439
2020-11-07,0.5962220494803061
2020-11-08,0.599562801060495
2020-11-09,0.6133170686569029
2020-11-10,0.6131618846274339
2020-11-11,0.616549265650703
2020-11-12,0.617147144280185
2020-11-13,0.615705082652345
2020-11-14,0.610473879306324
2020-11-15,0.6101355453626999
2020-11-16,0.607848405559327
2020-11-17,0.607450202718822
2020-11-18,0.6081742779439561
2020-11-19,0.6073927608238471
2020-11-20,0.6153729932755719
2020-11-21,0.623525869470856
2020-11-22,0.627942432185603
2020-11-23,0.6311982560536651
2020-11-24,0.629659747551433
2020-11-25,0.6295447588029079
2020-11-26,0.624647690479667
2020-11-27,0.6155019207348189
2020-11-28,0.610641589627745
2020-11-29,0.620667466007005
2020-11-30,0.619483458455144
2020-12-01,0.624743212630038
2020-12-02,0.6182287359797111
2020-12-03,0.6125335268407239
2020-12-04,0.609273195412143
2020-12-05,0.60991413927715
2020-12-06,0.60338387831391
2020-12-07,0.596386227798667
2020-12-08,0.60017705653674
2020-12-09,0.603509554245439
2020-12-10,0.616315364457944
2020-12-11,0.627160234260874
2020-12-12,0.622570342395614
2020-12-13,0.6179343380132579
2020-12-14,0.617368698615014
2020-12-15,0.606919624441606
2020-12-16,0.603685861047482
2020-12-17,0.592148580474669
2020-12-18,0.579948473976686
2020-12-19,0.5673321704196159
2020-12-20,0.559581410541197
2020-12-21,0.5572184454304789
2020-12-22,0.551520847627619
2020-12-23,0.542584794504407
2020-12-24,0.529824214345076
2020-12-25,0.542395563324018
2020-12-26,0.563263688319723
2020-12-27,0.571839636768244
2020-12-28,0.5658164276500961
2020-12-29,0.563934636923684
2020-12-30,0.55942577931709
2020-12-31,0.552605252775876
2021-01-01,0.5399117496376049
2021-01-02,0.533105646519247
2021-01-03,0.521585610985125
2021-01-04,0.519484339681589
2021-01-05,0.509176009522228
2021-01-06,0.50136456171078
