fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.10895166220598301
2020-03-17,0.11105788931221001
2020-03-18,0.11096758770484101
2020-03-19,0.11954804834009598
2020-03-20,0.10535390914595699
2020-03-21,0.13316305652032198
2020-03-22,0.140222484064925
2020-03-23,0.145972152353293
2020-03-24,0.15311500949615
2020-03-25,0.17564077535544398
2020-03-26,0.19222112951515
2020-03-27,0.20571740335625197
2020-03-28,0.21022759639251395
2020-03-29,0.22271259039011299
2020-03-30,0.248543296186863
2020-03-31,0.278754751398318
2020-04-01,0.295509878637226
2020-04-02,0.31245739798599703
2020-04-03,0.330057296358546
2020-04-04,0.35055589272812
2020-04-05,0.36993030916135994
2020-04-06,0.381333262592552
2020-04-07,0.388285524831824
2020-04-08,0.407499874264728
2020-04-09,0.41097012261233
2020-04-10,0.44222826275299104
2020-04-11,0.45278445184691707
2020-04-12,0.437271148204116
2020-04-13,0.449631170148803
2020-04-14,0.473608177644771
2020-04-15,0.478008004645903
2020-04-16,0.48691660164174794
2020-04-17,0.49336427161883006
2020-04-18,0.48963159125571504
2020-04-19,0.505054893262121
2020-04-20,0.5072607930090051
2020-04-21,0.49121133037368603
2020-04-22,0.48718407018927
2020-04-23,0.482967374934839
2020-04-24,0.47517096994068
2020-04-25,0.473507260978835
2020-04-26,0.476207310070636
2020-04-27,0.47299072510254203
2020-04-28,0.48402500391670705
2020-04-29,0.47932912882931394
2020-04-30,0.473659251428932
2020-05-01,0.453772838615117
2020-05-02,0.452187738555675
2020-05-03,0.45238806418192895
2020-05-04,0.394694722867501
2020-05-05,0.35266814592516293
2020-05-06,0.32497314154304197
2020-05-07,0.296675003067938
2020-05-08,0.263159763671379
2020-05-09,0.227656951642908
2020-05-10,0.18231926460536105
2020-05-11,0.18716652160958
2020-05-12,0.175696882537718
2020-05-13,0.15725860331919198
2020-05-14,0.147207811996654
2020-05-15,0.14140438741919
2020-05-16,0.14109456183026597
2020-05-17,0.145525036943044
2020-05-18,0.150337622046892
2020-05-19,0.15840534721378197
2020-05-20,0.167741009172614
2020-05-21,0.18149575130981602
2020-05-22,0.19356609769835897
2020-05-23,0.19790478582287
2020-05-24,0.20776250774072896
2020-05-25,0.21255859252271106
2020-05-26,0.20772056119121696
2020-05-27,0.20938885279007302
2020-05-28,0.21022280854704398
2020-05-29,0.20778998074958802
2020-05-30,0.21099591785884803
2020-05-31,0.20919417355511602
2020-06-01,0.215114226280773
2020-06-02,0.22580492106117103
2020-06-03,0.233745359225972
2020-06-04,0.236114121401428
2020-06-05,0.253772429357271
2020-06-06,0.266623835513986
2020-06-07,0.27668620690466306
2020-06-08,0.293981310990705
2020-06-09,0.306805223637198
2020-06-10,0.32052847317647404
2020-06-11,0.337362763524178
2020-06-12,0.34834461944453
2020-06-13,0.36649961259845293
2020-06-14,0.38274065507685995
2020-06-15,0.387720415383579
2020-06-16,0.391062781937214
2020-06-17,0.39955049391807707
2020-06-18,0.40583888154945597
2020-06-19,0.4058773877213921
2020-06-20,0.405764648651886
2020-06-21,0.41896956115876005
2020-06-22,0.4371201631746551
2020-06-23,0.45698895764813297
2020-06-24,0.46835493822067603
2020-06-25,0.48198065027268
2020-06-26,0.49139108800153597
2020-06-27,0.496119822817439
2020-06-28,0.493568827760584
2020-06-29,0.501803332437313
2020-06-30,0.506921262592149
2020-07-01,0.515217053127039
2020-07-02,0.522992761949133
2020-07-03,0.524857311468546
2020-07-04,0.538608880673564
2020-07-05,0.5487522099267059
2020-07-06,0.5460183773047801
2020-07-07,0.546191295440375
2020-07-08,0.542766319939188
2020-07-09,0.539990348938918
2020-07-10,0.5506314266772839
2020-07-11,0.540559597596355
2020-07-12,0.5421723499543629
