fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0764305722288915
2020-03-15,0.12404961984793901
2020-03-16,0.13733865639279
2020-03-17,0.146085012077921
2020-03-18,0.166493175343227
2020-03-19,0.171878662871572
2020-03-20,0.14249669731939302
2020-03-21,0.171430998312518
2020-03-22,0.161488559798651
2020-03-23,0.16822622552349303
2020-03-24,0.181831667700364
2020-03-25,0.192673504435058
2020-03-26,0.19838168514323898
2020-03-27,0.20642492652650402
2020-03-28,0.207126148381572
2020-03-29,0.21419051258879301
2020-03-30,0.23722601127603798
2020-03-31,0.259073108441661
2020-04-01,0.274731424006693
2020-04-02,0.293262508897224
2020-04-03,0.314832393491473
2020-04-04,0.32109730676709697
2020-04-05,0.349982707081068
2020-04-06,0.368144995920049
2020-04-07,0.382874672320996
2020-04-08,0.398970019759627
2020-04-09,0.407545161975322
2020-04-10,0.432734696143614
2020-04-11,0.46089466679120206
2020-04-12,0.45371347588908
2020-04-13,0.464702486878091
2020-04-14,0.49548820116380604
2020-04-15,0.5094893177671529
2020-04-16,0.526662109133493
2020-04-17,0.541534454832906
2020-04-18,0.5427617015844489
2020-04-19,0.541759455811514
2020-04-20,0.5511786080878089
2020-04-21,0.540267525070531
2020-04-22,0.540099746582507
2020-04-23,0.528604610893822
2020-04-24,0.521073475362687
2020-04-25,0.505179625162595
2020-04-26,0.51390082194988
2020-04-27,0.506159794504419
2020-04-28,0.49815118183277
2020-04-29,0.48534171944011895
2020-04-30,0.46940554631315
2020-05-01,0.4381078636037029
2020-05-02,0.43096004958566
2020-05-03,0.419504302612895
2020-05-04,0.357595862893361
2020-05-05,0.32124307809365504
2020-05-06,0.29471115903792
2020-05-07,0.274131666295892
2020-05-08,0.248417003326328
2020-05-09,0.22294161911168803
2020-05-10,0.183975913022838
2020-05-11,0.190126079166172
2020-05-12,0.178631999926554
2020-05-13,0.158871540848259
2020-05-14,0.148105340017491
2020-05-15,0.140931240138837
2020-05-16,0.13961146829002696
2020-05-17,0.142976515950276
2020-05-18,0.148829929832962
2020-05-19,0.158032643640679
2020-05-20,0.16735938028412697
2020-05-21,0.17863742091491897
2020-05-22,0.19013763351567603
2020-05-23,0.19473306482154398
2020-05-24,0.20556571588810102
2020-05-25,0.207401237643809
2020-05-26,0.200380543821103
2020-05-27,0.20204637400016898
2020-05-28,0.207103931959844
2020-05-29,0.205870003869114
2020-05-30,0.20952065312256002
2020-05-31,0.20871358229656
2020-06-01,0.21654715357566603
2020-06-02,0.22856994268715097
2020-06-03,0.23714277585879395
2020-06-04,0.23807331546623103
2020-06-05,0.255986483872893
2020-06-06,0.267949856218497
2020-06-07,0.276745090577623
2020-06-08,0.294117329370586
2020-06-09,0.30730493034247597
2020-06-10,0.32090248014421197
2020-06-11,0.33749408413245297
2020-06-12,0.34861750659143204
2020-06-13,0.36807445065858707
2020-06-14,0.384661489870757
2020-06-15,0.389584590872326
2020-06-16,0.39166507234154707
2020-06-17,0.39975987128639706
2020-06-18,0.408425274980851
2020-06-19,0.40927074992475504
2020-06-20,0.40922220544538496
2020-06-21,0.422258906065073
2020-06-22,0.441244299427841
2020-06-23,0.46216057196042204
2020-06-24,0.47445284432265294
2020-06-25,0.48660330232449606
2020-06-26,0.495987709481259
2020-06-27,0.499411142262776
2020-06-28,0.496849805732281
2020-06-29,0.5052176518980821
2020-06-30,0.509787493219787
2020-07-01,0.5177873050375561
2020-07-02,0.525114566486612
2020-07-03,0.526417823594368
2020-07-04,0.5409703075351511
2020-07-05,0.551077215823295
2020-07-06,0.547913411429691
2020-07-07,0.547830567266816
2020-07-08,0.544267665869305
2020-07-09,0.5413485413722471
2020-07-10,0.552327484620299
2020-07-11,0.541432615885827
2020-07-12,0.5435118939850561
2020-07-13,0.5423746924573529
2020-07-14,0.548363167743187
2020-07-15,0.542270161195041
2020-07-16,0.551080268576077
2020-07-17,0.5452909320774529
2020-07-18,0.551288117878957
2020-07-19,0.551753901870406
2020-07-20,0.5459338830043329
2020-07-21,0.54145130689271
2020-07-22,0.544946777608353
2020-07-23,0.531255458096049
2020-07-24,0.526516532946764
2020-07-25,0.511024069035011
2020-07-26,0.5056426630591639
2020-07-27,0.504727298329061
2020-07-28,0.49395335963675
2020-07-29,0.487075776719335
2020-07-30,0.49061393127552705
2020-07-31,0.4861162740890829
2020-08-01,0.48939432186996795
2020-08-02,0.48285025400692605
2020-08-03,0.48115019147488
2020-08-04,0.47778405602646395
2020-08-05,0.47367673672875105
2020-08-06,0.46527945271290994
2020-08-07,0.46727785635031893
2020-08-08,0.462756778314328
2020-08-09,0.462124504119234
2020-08-10,0.474007481263012
2020-08-11,0.488088646504938
2020-08-12,0.493755195742444
2020-08-13,0.506905885787309
2020-08-14,0.510057717256339
2020-08-15,0.521276868992515
2020-08-16,0.5279501343952321
2020-08-17,0.523185564727236
2020-08-18,0.5270240525458499
2020-08-19,0.537159339737984
2020-08-20,0.535186187534778
2020-08-21,0.551582611628643
2020-08-22,0.554790822401772
2020-08-23,0.5692532543323929
2020-08-24,0.579389606985306
2020-08-25,0.58057624991139
2020-08-26,0.5896432213352
2020-08-27,0.592915831745177
2020-08-28,0.5837602121063891
2020-08-29,0.5811882191208411
2020-08-30,0.57224933394716
2020-08-31,0.57390752465719
2020-09-01,0.5677639233602491
2020-09-02,0.559984583494569
2020-09-03,0.5559526738906378
2020-09-04,0.554127195650904
2020-09-05,0.5458608214060471
2020-09-06,0.543405588383633
2020-09-07,0.523475876059489
2020-09-08,0.5162097946659799
2020-09-09,0.50807855620819
2020-09-10,0.5069809302951761
2020-09-11,0.496119719823068
2020-09-12,0.508181013308166
2020-09-13,0.506872747106282
2020-09-14,0.515474921125151
2020-09-15,0.5103991894809221
2020-09-16,0.510047438731082
2020-09-17,0.49931664410198207
2020-09-18,0.513892986460178
2020-09-19,0.526235625668489
2020-09-20,0.5377403999639611
2020-09-21,0.537481089869826
2020-09-22,0.5470925326366161
2020-09-23,0.547579811185918
2020-09-24,0.549785654455881
2020-09-25,0.52807073649079
2020-09-26,0.506700593409614
2020-09-27,0.49438869190482604
2020-09-28,0.48983103878629497
2020-09-29,0.486277811275968
2020-09-30,0.484451952713823
2020-10-01,0.484896520257535
2020-10-02,0.488501025257928
2020-10-03,0.496364487752274
2020-10-04,0.5032629346451429
2020-10-05,0.514629406805481
2020-10-06,0.517670750388878
2020-10-07,0.527772457905217
2020-10-08,0.5416046066775491
2020-10-09,0.559322168867569
2020-10-10,0.5638629279085191
2020-10-11,0.563016645673394
2020-10-12,0.5710278554107371
2020-10-13,0.580788649700893
2020-10-14,0.583013575561151
2020-10-15,0.581729699454699
2020-10-16,0.582730534945976
2020-10-17,0.576053690272077
2020-10-18,0.573298047043519
2020-10-19,0.5625650516646279
2020-10-20,0.5600431946366229
2020-10-21,0.5599764877032261
2020-10-22,0.559733731830201
2020-10-23,0.5625183893519139
2020-10-24,0.5670930897168621
2020-10-25,0.571571354703458
2020-10-26,0.581646148078186
2020-10-27,0.584511854954897
2020-10-28,0.583552556384677
2020-10-29,0.584186466914958
2020-10-30,0.579344121988552
2020-10-31,0.589024226256416
2020-11-01,0.5910468917937
2020-11-02,0.582130059487846
2020-11-03,0.5849169586295171
2020-11-04,0.591700233833845
2020-11-05,0.599591596144526
2020-11-06,0.601503634304442
2020-11-07,0.603835660999702
2020-11-08,0.6071089719008841
2020-11-09,0.619568461271804
2020-11-10,0.619217295060709
2020-11-11,0.622197811816807
2020-11-12,0.6236386892913921
2020-11-13,0.623491252071254
2020-11-14,0.61821623648923
2020-11-15,0.6194869264408821
