fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0588744588744589
2020-03-15,0.0996907854050711
2020-03-16,0.11211314565351801
2020-03-17,0.121798375677731
2020-03-18,0.137970882416276
2020-03-19,0.149659194104588
2020-03-20,0.127585317825104
2020-03-21,0.155318001807788
2020-03-22,0.14984777247894301
2020-03-23,0.156795872278922
2020-03-24,0.16751880552001502
2020-03-25,0.181197045050127
2020-03-26,0.184872614763433
2020-03-27,0.19459127868770398
2020-03-28,0.196278895075041
2020-03-29,0.203789940730417
2020-03-30,0.22467922094173104
2020-03-31,0.244782784755316
2020-04-01,0.260803598119687
2020-04-02,0.277751182076745
2020-04-03,0.297929523683658
2020-04-04,0.304622233110857
2020-04-05,0.333193661682286
2020-04-06,0.34919182281319106
2020-04-07,0.362886758636614
2020-04-08,0.375961107464058
2020-04-09,0.37560271318888894
2020-04-10,0.400062497102454
2020-04-11,0.42425968070895204
2020-04-12,0.40325127734760796
2020-04-13,0.41319546654929706
2020-04-14,0.437586785590689
2020-04-15,0.442300024999892
2020-04-16,0.46021046620028006
2020-04-17,0.47132124854138596
2020-04-18,0.46752441077765994
2020-04-19,0.47643289220301793
2020-04-20,0.48453293625764504
2020-04-21,0.4753571051967629
2020-04-22,0.48277292196641
2020-04-23,0.479789541045406
2020-04-24,0.47606696578569396
2020-04-25,0.47061406048672705
2020-04-26,0.4688712360218279
2020-04-27,0.465891852697617
2020-04-28,0.46740292947478895
2020-04-29,0.449196356286536
2020-04-30,0.43483956550428293
2020-05-01,0.404994790026789
2020-05-02,0.397016257767681
2020-05-03,0.40130643421910295
2020-05-04,0.34174417480728203
2020-05-05,0.304672579645799
2020-05-06,0.288120951070928
2020-05-07,0.268070797963479
2020-05-08,0.24299360759761396
2020-05-09,0.21740391052318103
2020-05-10,0.17859703849618103
2020-05-11,0.184655286984636
2020-05-12,0.173155509965702
2020-05-13,0.154596421839263
2020-05-14,0.144959279320837
2020-05-15,0.138981740898455
2020-05-16,0.138481538538009
2020-05-17,0.14315955020159102
2020-05-18,0.148270270859429
2020-05-19,0.156700944405595
2020-05-20,0.165972848007
2020-05-21,0.179183080718235
2020-05-22,0.19152386111287098
2020-05-23,0.19606457330088803
2020-05-24,0.205969702395607
2020-05-25,0.210626947587027
2020-05-26,0.205930479989048
2020-05-27,0.20762008161756798
2020-05-28,0.208973491099158
2020-05-29,0.20656366378734697
2020-05-30,0.209691977466725
2020-05-31,0.20786028548760802
2020-06-01,0.213719470861413
2020-06-02,0.22430402681961997
2020-06-03,0.23262976913076003
2020-06-04,0.234915026668118
2020-06-05,0.25267988575855
2020-06-06,0.265451179897828
2020-06-07,0.275410856443606
2020-06-08,0.292731938277207
2020-06-09,0.30616241198593197
2020-06-10,0.31996284412352505
2020-06-11,0.33724338823275
2020-06-12,0.348386488863592
2020-06-13,0.367376738649543
2020-06-14,0.38411588537492497
2020-06-15,0.38923853763541
2020-06-16,0.39129298435218296
2020-06-17,0.39927326544113206
2020-06-18,0.40505859308198794
2020-06-19,0.405357379417442
2020-06-20,0.40524813396337606
2020-06-21,0.418541006829155
2020-06-22,0.43763994992835
2020-06-23,0.458474861224788
2020-06-24,0.47065081165350103
2020-06-25,0.484639047623355
2020-06-26,0.49391817579740793
2020-06-27,0.49820602936806296
2020-06-28,0.49501412684156104
2020-06-29,0.5030499566808879
2020-06-30,0.507872477089521
2020-07-01,0.516230645779951
2020-07-02,0.524397329840439
2020-07-03,0.526002044607366
2020-07-04,0.539806217962101
2020-07-05,0.550040901948401
2020-07-06,0.546792534525687
2020-07-07,0.546932969941524
2020-07-08,0.543199668417907
2020-07-09,0.539981388857195
2020-07-10,0.550584859012248
2020-07-11,0.5398830269427289
2020-07-12,0.542180530798091
2020-07-13,0.541279065461329
2020-07-14,0.5471496889448689
2020-07-15,0.540827265136007
2020-07-16,0.549335269335902
2020-07-17,0.544287546558351
2020-07-18,0.5501344582673311
2020-07-19,0.5508152319172739
2020-07-20,0.54509393644148
2020-07-21,0.540651398398749
2020-07-22,0.544110320429099
2020-07-23,0.5303876548217329
2020-07-24,0.525170402043845
2020-07-25,0.509965876111556
2020-07-26,0.504021585774062
2020-07-27,0.502877017312217
2020-07-28,0.491762124747195
2020-07-29,0.485730408279644
2020-07-30,0.490030697964992
2020-07-31,0.485500412046524
2020-08-01,0.488710272664188
2020-08-02,0.48243798490435996
2020-08-03,0.48075895327609003
2020-08-04,0.477363659852481
2020-08-05,0.472652885343709
2020-08-06,0.46421898144772406
2020-08-07,0.466048401765836
2020-08-08,0.46190205310505206
2020-08-09,0.461076267117776
2020-08-10,0.472960925818687
2020-08-11,0.48695196859915996
2020-08-12,0.49177702579084703
2020-08-13,0.5029479162801711
2020-08-14,0.5060327285626479
2020-08-15,0.517069790402641
2020-08-16,0.5241291018775499
2020-08-17,0.519658946481553
2020-08-18,0.523702968151405
2020-08-19,0.534362781092067
2020-08-20,0.533397727323396
2020-08-21,0.5506460062099371
2020-08-22,0.553941019502193
2020-08-23,0.568315662790708
2020-08-24,0.577917414490876
2020-08-25,0.5789609454053671
2020-08-26,0.588592544375543
2020-08-27,0.591333034510991
2020-08-28,0.579817766766468
2020-08-29,0.5743717433266701
2020-08-30,0.5595118986795911
2020-08-31,0.559529323354103
2020-09-01,0.552582145756813
2020-09-02,0.543710522418681
2020-09-03,0.5407296057616261
2020-09-04,0.5405242017482009
2020-09-05,0.5352623887710201
2020-09-06,0.538554414520114
2020-09-07,0.520566064510849
2020-09-08,0.514637323849364
2020-09-09,0.5068672411814
2020-09-10,0.5055814758309091
2020-09-11,0.4961064303166521
2020-09-12,0.5077217611928789
2020-09-13,0.50714399944396
2020-09-14,0.515796465111875
2020-09-15,0.5113339065372371
2020-09-16,0.511988889073176
2020-09-17,0.5028996499387479
2020-09-18,0.516846140995879
2020-09-19,0.5282952753400301
2020-09-20,0.53925622501507
2020-09-21,0.5391784105452129
2020-09-22,0.547429516477988
2020-09-23,0.5477078819161351
2020-09-24,0.5483393058154289
2020-09-25,0.527076780637591
2020-09-26,0.506805874052885
2020-09-27,0.494316823248617
2020-09-28,0.489728733169851
2020-09-29,0.4871545300441
2020-09-30,0.485437497077068
2020-10-01,0.48604021742302
2020-10-02,0.4901274673810279
2020-10-03,0.49750888787059394
2020-10-04,0.504729074205998
2020-10-05,0.515566018070093
2020-10-06,0.517483453632496
2020-10-07,0.526621636877822
2020-10-08,0.540629416069885
2020-10-09,0.556542695709538
2020-10-10,0.5612314589567471
2020-10-11,0.560538682070712
2020-10-12,0.568200642203602
2020-10-13,0.578450034085659
2020-10-14,0.5809820453998721
2020-10-15,0.579695053020317
2020-10-16,0.581256961353148
2020-10-17,0.575238599556228
2020-10-18,0.572624502923625
2020-10-19,0.5627260962917809
2020-10-20,0.559911083900443
2020-10-21,0.559851744701759
2020-10-22,0.559409133296754
2020-10-23,0.562615582603094
2020-10-24,0.5669189689841639
2020-10-25,0.57101529954023
2020-10-26,0.5805623584067281
2020-10-27,0.5839270145098271
2020-10-28,0.582691200774014
2020-10-29,0.582969495244515
2020-10-30,0.5781784412724289
2020-10-31,0.5887338462500921
2020-11-01,0.590601051069327
2020-11-02,0.581867945120651
2020-11-03,0.5843692357575351
2020-11-04,0.591070046683698
2020-11-05,0.598549264087588
2020-11-06,0.600984458936898
2020-11-07,0.601452159992187
2020-11-08,0.604323690297345
2020-11-09,0.6174321865443
2020-11-10,0.6170917100133471
2020-11-11,0.61997655152998
2020-11-12,0.6205200728010319
2020-11-13,0.618854651821964
2020-11-14,0.6140377304934109
2020-11-15,0.614623391145444
2020-11-16,0.6116643539051441
2020-11-17,0.6122128059292429
2020-11-18,0.6130080103746579
2020-11-19,0.6120774433881601
2020-11-20,0.619404581873885
2020-11-21,0.626673039579661
2020-11-22,0.6297496198621229
2020-11-23,0.633798548211937
2020-11-24,0.6315290306572479
2020-11-25,0.631458488636759
2020-11-26,0.62589926708489
2020-11-27,0.61736131136365
2020-11-28,0.6131875315390279
2020-11-29,0.623080043284623
2020-11-30,0.621980074476049
2020-12-01,0.6273602262391801
2020-12-02,0.62090405042968
2020-12-03,0.615247731897648
2020-12-04,0.6119386745208371
2020-12-05,0.61247585910581
2020-12-06,0.6060616617628989
2020-12-07,0.5988796468895251
2020-12-08,0.6023815707345279
2020-12-09,0.6052620207353521
2020-12-10,0.618433277060683
2020-12-11,0.629135546966615
2020-12-12,0.6244111909881701
2020-12-13,0.6198676714526961
2020-12-14,0.618732860062552
2020-12-15,0.6083194799380389
2020-12-16,0.6051042722609721
2020-12-17,0.592798672977106
2020-12-18,0.580453155407838
2020-12-19,0.5675506218793009
2020-12-20,0.5593334815952921
2020-12-21,0.557135069386394
2020-12-22,0.550719427232422
2020-12-23,0.5415823909790589
2020-12-24,0.529200611459324
2020-12-25,0.54170384510303
2020-12-26,0.5623605730011171
2020-12-27,0.570922680524087
2020-12-28,0.5649338842238439
2020-12-29,0.5631967604949871
2020-12-30,0.558516685173355
2020-12-31,0.551620628697327
2021-01-01,0.539501630751557
2021-01-02,0.533043386559197
2021-01-03,0.5214272989119729
2021-01-04,0.519331390765062
2021-01-05,0.509064236454613
2021-01-06,0.501435336486421
