fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0588744588744589
2020-03-15,0.0996907854050711
2020-03-16,0.11211314565351801
2020-03-17,0.11950230821509501
2020-03-18,0.135674814953639
2020-03-19,0.14736312664195098
2020-03-20,0.125289250362467
2020-03-21,0.153021934345151
2020-03-22,0.14755170501630602
2020-03-23,0.154499804816285
2020-03-24,0.16751880552001502
2020-03-25,0.181197045050127
2020-03-26,0.18473341478368
2020-03-27,0.194336652583557
2020-03-28,0.196024268970894
2020-03-29,0.20353531462626898
2020-03-30,0.22424242406717698
2020-03-31,0.244145434776411
2020-04-01,0.260166248140782
2020-04-02,0.27705389883125
2020-04-03,0.297553578523755
2020-04-04,0.30351169284249296
2020-04-05,0.331529411557886
2020-04-06,0.347959778576489
2020-04-07,0.362204285141881
2020-04-08,0.374993871126521
2020-04-09,0.374392133682678
2020-04-10,0.398132296501758
2020-04-11,0.4230640752167171
2020-04-12,0.40202310068737
2020-04-13,0.4117172547717679
2020-04-14,0.43517949726820904
2020-04-15,0.43973388176502703
2020-04-16,0.45849801237126203
2020-04-17,0.47070043954495794
2020-04-18,0.46635808782336696
2020-04-19,0.47585285027276203
2020-04-20,0.4841670215165739
2020-04-21,0.475766804717625
2020-04-22,0.483626239242461
2020-04-23,0.48023164533062607
2020-04-24,0.47593113437161205
2020-04-25,0.470817456446874
2020-04-26,0.46929870134006
2020-04-27,0.46600030718195795
2020-04-28,0.467811172373105
2020-04-29,0.44966413566171204
2020-04-30,0.435522630525406
2020-05-01,0.405799948252661
2020-05-02,0.39807107565205896
2020-05-03,0.40208384136481107
2020-05-04,0.34267136362237394
2020-05-05,0.30509160802596397
2020-05-06,0.28846620110644
2020-05-07,0.268214188715795
2020-05-08,0.243025534388077
2020-05-09,0.217403563603653
2020-05-10,0.17863745436975098
2020-05-11,0.184638040692843
2020-05-12,0.17312218905410998
2020-05-13,0.154603583017671
2020-05-14,0.14492388724240698
2020-05-15,0.138925667816652
2020-05-16,0.138379866605261
2020-05-17,0.143128505268707
2020-05-18,0.148242781448333
2020-05-19,0.156663991459359
2020-05-20,0.165897752778518
2020-05-21,0.17914779642468198
2020-05-22,0.19144551305943697
2020-05-23,0.19605418889749698
2020-05-24,0.20582528114349202
2020-05-25,0.21042663906851103
2020-05-26,0.20573913331856
2020-05-27,0.207385051497482
2020-05-28,0.208639270230316
2020-05-29,0.206252346705873
2020-05-30,0.209328176348867
2020-05-31,0.207532539051102
2020-06-01,0.21346219919274398
2020-06-02,0.22402829789653897
2020-06-03,0.23239385856588396
2020-06-04,0.23473905202985199
2020-06-05,0.252475628870008
2020-06-06,0.26532632206858
2020-06-07,0.27528951211893393
2020-06-08,0.29254839696876
2020-06-09,0.305984628430489
2020-06-10,0.319756700703304
2020-06-11,0.33705348670206503
2020-06-12,0.34813977830581
2020-06-13,0.36693564231290005
2020-06-14,0.383684050556512
2020-06-15,0.388841543086651
2020-06-16,0.39085878612941205
2020-06-17,0.398809570160081
2020-06-18,0.40456177925786896
2020-06-19,0.404871936505986
2020-06-20,0.40481782759432106
2020-06-21,0.4181769780129129
2020-06-22,0.43717808155457794
2020-06-23,0.458050586372386
2020-06-24,0.47027995552956
2020-06-25,0.48418005003138603
2020-06-26,0.49341564797021203
2020-06-27,0.49775223021440995
2020-06-28,0.494440519565238
2020-06-29,0.5026463023001141
2020-06-30,0.5073737137869521
2020-07-01,0.5156457430935789
2020-07-02,0.523667565104925
2020-07-03,0.525395032786173
2020-07-04,0.539047959901685
2020-07-05,0.549302855047091
2020-07-06,0.545861179053993
2020-07-07,0.546014576289099
2020-07-08,0.5422511096521501
2020-07-09,0.539178169924409
2020-07-10,0.54960631886742
2020-07-11,0.538985161293595
2020-07-12,0.541343143291897
2020-07-13,0.5403580137301479
2020-07-14,0.546145591513081
2020-07-15,0.539747088500439
2020-07-16,0.5483882038193699
2020-07-17,0.543388238118004
2020-07-18,0.549335862946547
2020-07-19,0.55001663659649
2020-07-20,0.544422333181579
2020-07-21,0.539967134456534
2020-07-22,0.543399555879938
2020-07-23,0.5295443836999439
2020-07-24,0.524523372357978
2020-07-25,0.509264232933668
2020-07-26,0.5033199425961741
2020-07-27,0.502275219362382
2020-07-28,0.491194976754916
2020-07-29,0.48517690658021995
2020-07-30,0.48918232177360704
2020-07-31,0.4843709401187679
2020-08-01,0.48763541422845297
2020-08-02,0.481202391195184
2020-08-03,0.479363428537171
2020-08-04,0.47607639471898794
2020-08-05,0.47155143388412296
2020-08-06,0.463496244218854
2020-08-07,0.465516636436826
2020-08-08,0.46130676397745507
2020-08-09,0.460345413524479
2020-08-10,0.47229040988259496
2020-08-11,0.486009876929554
2020-08-12,0.4908745638083711
2020-08-13,0.5017801752636839
2020-08-14,0.50473673893344
2020-08-15,0.515740411998375
2020-08-16,0.523096023212424
2020-08-17,0.518532307962544
2020-08-18,0.522688154570468
2020-08-19,0.5332901708440979
2020-08-20,0.53240500130647
2020-08-21,0.549697632475224
2020-08-22,0.5529955899649229
2020-08-23,0.5671202997679939
2020-08-24,0.576698868037407
2020-08-25,0.577778414674802
2020-08-26,0.5871888124298579
2020-08-27,0.5899343822671012
2020-08-28,0.578376049935009
2020-08-29,0.572870276449602
2020-08-30,0.5582603652879671
2020-08-31,0.558268089491558
2020-09-01,0.55141672770239
2020-09-02,0.542656749489199
2020-09-03,0.539747005071233
2020-09-04,0.5396582839459261
2020-09-05,0.534479993610687
2020-09-06,0.5375542140762121
2020-09-07,0.519618896207512
2020-09-08,0.5137457654501011
2020-09-09,0.506034831052082
2020-09-10,0.504906875397548
2020-09-11,0.49514651249301295
2020-09-12,0.5069230107128649
2020-09-13,0.506450923997015
2020-09-14,0.514977411681973
2020-09-15,0.5104059383470361
2020-09-16,0.510727109560467
2020-09-17,0.501575166542244
2020-09-18,0.515739233150483
2020-09-19,0.526981940402875
2020-09-20,0.538055020328414
2020-09-21,0.5380698636538259
2020-09-22,0.546338454265426
2020-09-23,0.547010864679615
2020-09-24,0.547614841788144
2020-09-25,0.526346058719361
2020-09-26,0.5059534445308279
2020-09-27,0.493379623793742
2020-09-28,0.48894819487701296
2020-09-29,0.48634968907378
2020-09-30,0.48468062694048
2020-10-01,0.485128004073706
2020-10-02,0.48912888195350795
2020-10-03,0.496943481957643
2020-10-04,0.5038800219775771
2020-10-05,0.514687051629988
2020-10-06,0.517044773140943
2020-10-07,0.526427311334457
2020-10-08,0.540370566431983
2020-10-09,0.5565800133205171
2020-10-10,0.561039407601864
2020-10-11,0.560960338940695
2020-10-12,0.5690446897852199
2020-10-13,0.578552148138426
2020-10-14,0.5808901529154561
2020-10-15,0.579770462798205
2020-10-16,0.581253009675481
2020-10-17,0.5752652362159171
2020-10-18,0.572151818869734
2020-10-19,0.5616410423140279
2020-10-20,0.559643700684867
2020-10-21,0.5594488319137559
2020-10-22,0.5588493203861129
2020-10-23,0.561993215598544
2020-10-24,0.5664306474006321
2020-10-25,0.5704554152024891
2020-10-26,0.580303530401648
2020-10-27,0.582973002143235
2020-10-28,0.5817694878815911
2020-10-29,0.582082545017945
2020-10-30,0.576704522618646
2020-10-31,0.586112832550101
2020-11-01,0.587976309812844
2020-11-02,0.5791020678674089
2020-11-03,0.58137649144476
2020-11-04,0.588404787654598
2020-11-05,0.596221329107896
2020-11-06,0.5994256775177239
2020-11-07,0.600909192443973
2020-11-08,0.604099694068158
2020-11-09,0.617314915648691
2020-11-10,0.61734248399616
2020-11-11,0.6198897584613211
2020-11-12,0.620466349742374
2020-11-13,0.618940585746556
2020-11-14,0.6142109642876
2020-11-15,0.614545581517084
2020-11-16,0.611452901348724
2020-11-17,0.611985049898494
2020-11-18,0.6130225078345319
2020-11-19,0.6117627226874289
2020-11-20,0.618719942700806
2020-11-21,0.625772863566643
2020-11-22,0.629179954399709
2020-11-23,0.633215205998634
2020-11-24,0.630777991796714
2020-11-25,0.63068689002152
2020-11-26,0.625314311702766
2020-11-27,0.616813097283386
2020-11-28,0.6128545274146271
2020-11-29,0.622505573997271
2020-11-30,0.6214847131709089
2020-12-01,0.6273684414576409
2020-12-02,0.620810882454042
2020-12-03,0.61507494531918
2020-12-04,0.611665457400566
2020-12-05,0.612005740162774
2020-12-06,0.6054833294323979
2020-12-07,0.59796981357102
2020-12-08,0.6009364888262271
2020-12-09,0.603654608464411
2020-12-10,0.6166473276940669
2020-12-11,0.627468026439065
2020-12-12,0.622786418325449
2020-12-13,0.6184215486354471
2020-12-14,0.617595314862338
2020-12-15,0.607420880381764
2020-12-16,0.604007812713606
2020-12-17,0.591899821222147
2020-12-18,0.579263076172419
2020-12-19,0.5661706821782231
2020-12-20,0.557811754942791
2020-12-21,0.555652367606175
2020-12-22,0.54928615041133
2020-12-23,0.540369716756552
2020-12-24,0.527994734385416
2020-12-25,0.5407659259394441
2020-12-26,0.561562183683345
2020-12-27,0.5703679874633011
2020-12-28,0.564301531088023
2020-12-29,0.5625141895942309
2020-12-30,0.557804109102788
2020-12-31,0.5509048804236409
2021-01-01,0.5388650428985879
2021-01-02,0.532342702453439
2021-01-03,0.5207266148062151
2021-01-04,0.518700614946747
2021-01-05,0.508415217236143
2021-01-06,0.500835775277931
