fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,0.0142857142857143
2020-03-13,0.0523809523809524
2020-03-14,0.0591836734693878
2020-03-15,0.1
2020-03-16,0.11242236024844698
2020-03-17,0.11981152281002401
2020-03-18,0.135984029548568
2020-03-19,0.14767234123688
2020-03-20,0.125749609880186
2020-03-21,0.153901296086584
2020-03-22,0.148799255270257
2020-03-23,0.155747355070236
2020-03-24,0.16889974246197398
2020-03-25,0.182877989492274
2020-03-26,0.18771628844822
2020-03-27,0.19694060710650102
2020-03-28,0.19790000667519603
2020-03-29,0.20481848087115698
2020-03-30,0.225707761082471
2020-03-31,0.245477385103697
2020-04-01,0.26140958064360803
2020-04-02,0.27780222465773496
2020-04-03,0.29852967856904605
2020-04-04,0.305132878508239
2020-04-05,0.332292921215223
2020-04-06,0.348541117463419
2020-04-07,0.36257168018355695
2020-04-08,0.375025316240654
2020-04-09,0.374739114803558
2020-04-10,0.397973013549252
2020-04-11,0.422259706643756
2020-04-12,0.402887072093753
2020-04-13,0.41235135780803894
2020-04-14,0.43690087910909703
2020-04-15,0.44247332958372704
2020-04-16,0.4600706911089829
2020-04-17,0.4727793823560639
2020-04-18,0.46843703063447295
2020-04-19,0.47734551205983
2020-04-20,0.48610491659235605
2020-04-21,0.4768313648340449
2020-04-22,0.483797293632882
2020-04-23,0.480800570050665
2020-04-24,0.476874836722214
2020-04-25,0.47217522139856605
2020-04-26,0.47133926031993
2020-04-27,0.46835460872969104
2020-04-28,0.47036333699958705
2020-04-29,0.45245579317474605
2020-04-30,0.43812912336864895
2020-05-01,0.40821597424309997
2020-05-02,0.40020361482469796
2020-05-03,0.403693887270115
2020-05-04,0.343791851086224
2020-05-05,0.306117038229842
2020-05-06,0.289309173020793
2020-05-07,0.26894910883761997
2020-05-08,0.243635684168388
2020-05-09,0.217961121717693
2020-05-10,0.17907248870415698
2020-05-11,0.18507614440315398
2020-05-12,0.17351534436583602
2020-05-13,0.155007681060988
2020-05-14,0.145287048852478
2020-05-15,0.13924940450636902
2020-05-16,0.138712058638534
2020-05-17,0.14339873741829998
2020-05-18,0.14850727410289702
2020-05-19,0.156960270341215
2020-05-20,0.166167757470463
2020-05-21,0.17937703365039398
2020-05-22,0.191719580032211
2020-05-23,0.19626696702352103
2020-05-24,0.206201789470945
2020-05-25,0.210854687576757
2020-05-26,0.206126563322175
2020-05-27,0.207798745497369
2020-05-28,0.20916283149847797
2020-05-29,0.206765392977427
2020-05-30,0.209854135003092
2020-05-31,0.20797221522881199
2020-06-01,0.213829603297003
2020-06-02,0.224401373038846
2020-06-03,0.23276211584652598
2020-06-04,0.23509748816002599
2020-06-05,0.252877210204714
2020-06-06,0.265716702223175
2020-06-07,0.27564483032992704
2020-06-08,0.292955638490514
2020-06-09,0.30641983135720696
2020-06-10,0.320217085115086
2020-06-11,0.337484536747529
2020-06-12,0.34863825141359
2020-06-13,0.367586056276678
2020-06-14,0.384370602722118
2020-06-15,0.38951500192842603
2020-06-16,0.391562941556515
2020-06-17,0.39955805115168197
2020-06-18,0.405367065945783
2020-06-19,0.40563103575766496
2020-06-20,0.40550332833198705
2020-06-21,0.41876901884928597
2020-06-22,0.43792078167592396
2020-06-23,0.458762462941522
2020-06-24,0.470940066238042
2020-06-25,0.484889906536849
2020-06-26,0.494175276281486
2020-06-27,0.49849715984865295
2020-06-28,0.495345669326514
2020-06-29,0.503295680249824
2020-06-30,0.50814595930267
2020-07-01,0.516416829947787
2020-07-02,0.524617126392504
2020-07-03,0.526299741161247
2020-07-04,0.540043550410674
2020-07-05,0.550342173848313
2020-07-06,0.547145175409006
2020-07-07,0.547304895477375
2020-07-08,0.54366664711194
2020-07-09,0.540425792206862
2020-07-10,0.550970372223352
2020-07-11,0.540369543095322
2020-07-12,0.542486666423836
2020-07-13,0.541696661513029
2020-07-14,0.547437952764327
2020-07-15,0.541158011461622
2020-07-16,0.549555159174603
2020-07-17,0.544581932773343
2020-07-18,0.550445012505463
2020-07-19,0.551130347005625
2020-07-20,0.545446733597178
2020-07-21,0.541001647911591
2020-07-22,0.544389648829227
2020-07-23,0.530745325941255
2020-07-24,0.525545522760178
2020-07-25,0.510333347789655
2020-07-26,0.504538163227019
2020-07-27,0.503193083288464
2020-07-28,0.492122199310124
2020-07-29,0.48600527035633795
2020-07-30,0.4902510328594121
2020-07-31,0.485541101031832
2020-08-01,0.48889944290831605
2020-08-02,0.48254951759455605
2020-08-03,0.480789085884886
2020-08-04,0.477601245473169
2020-08-05,0.47301509342909903
2020-08-06,0.46463487966149003
2020-08-07,0.466604379912844
2020-08-08,0.462263686878822
2020-08-09,0.461437900891546
2020-08-10,0.47325466004486605
2020-08-11,0.487155011245223
2020-08-12,0.492057940406645
2020-08-13,0.5032288308959689
2020-08-14,0.5063379044880779
2020-08-15,0.517311307516096
2020-08-16,0.5243706189910039
2020-08-17,0.520049763223997
2020-08-18,0.52409572978825
2020-08-19,0.534598259158207
2020-08-20,0.533750773457314
2020-08-21,0.5510781093338729
2020-08-22,0.554373122626129
2020-08-23,0.5688732318587351
2020-08-24,0.578692397187614
2020-08-25,0.579617221775928
2020-08-26,0.589089875291841
2020-08-27,0.591701064432998
2020-08-28,0.579989967958495
2020-08-29,0.5745439445186971
2020-08-30,0.5598710948699089
2020-08-31,0.559733351144541
2020-09-01,0.552883289212008
2020-09-02,0.54432866883277
2020-09-03,0.541359485102228
2020-09-04,0.541440658704572
2020-09-05,0.536178845727392
2020-09-06,0.5390787808545491
2020-09-07,0.520984853324136
2020-09-08,0.515056770863205
2020-09-09,0.507346040786075
2020-09-10,0.50631487263314
2020-09-11,0.49660237249621003
2020-09-12,0.508308674936189
2020-09-13,0.508035726250542
2020-09-14,0.516918344257145
2020-09-15,0.512516634252711
2020-09-16,0.512953772086724
2020-09-17,0.503600034007081
2020-09-18,0.517621976533571
2020-09-19,0.528980139313969
2020-09-20,0.5399550837365
2020-09-21,0.539814770833029
2020-09-22,0.548142406745015
2020-09-23,0.54837323595589
2020-09-24,0.549104956092614
2020-09-25,0.527805149039356
2020-09-26,0.507360098191994
2020-09-27,0.4948768799478929
2020-09-28,0.49030387425506605
2020-09-29,0.48760472957697204
2020-09-30,0.48615982030046095
2020-10-01,0.4867338001287921
2020-10-02,0.490788203098764
2020-10-03,0.49883577158869696
2020-10-04,0.506004608234103
2020-10-05,0.516744744965062
2020-10-06,0.5189418174945081
2020-10-07,0.528112687367431
2020-10-08,0.54213668756318
2020-10-09,0.558570703997197
2020-10-10,0.563206144481238
2020-10-11,0.5623637913269429
2020-10-12,0.570755316781172
2020-10-13,0.5807947923114449
2020-10-14,0.5833208841814179
2020-10-15,0.5820064487733431
2020-10-16,0.5830177714165451
2020-10-17,0.576976286925978
2020-10-18,0.5744855851395021
2020-10-19,0.563754924835069
2020-10-20,0.561129544623481
2020-10-21,0.561146825032681
2020-10-22,0.560653781680361
2020-10-23,0.5637730801890579
2020-10-24,0.5677760373398921
2020-10-25,0.572032891596746
2020-10-26,0.582064225887773
2020-10-27,0.585276362783678
2020-10-28,0.58403631478643
2020-10-29,0.583885848450138
2020-10-30,0.5790848736867099
2020-10-31,0.589118632837077
2020-11-01,0.59078664467458
2020-11-02,0.581756602612437
2020-11-03,0.584069887636826
2020-11-04,0.590751549557654
2020-11-05,0.599076345402881
2020-11-06,0.601159738684624
2020-11-07,0.602570196860828
2020-11-08,0.60513686883172
2020-11-09,0.618224148289894
2020-11-10,0.617706936550224
2020-11-11,0.620457208236793
2020-11-12,0.620520126733413
2020-11-13,0.619205422732006
2020-11-14,0.613315730610616
2020-11-15,0.6130089456453729
2020-11-16,0.609653982085548
2020-11-17,0.610017842363202
2020-11-18,0.60937974884999
2020-11-19,0.607668249177531
2020-11-20,0.614475698079485
2020-11-21,0.6212369834733771
2020-11-22,0.6250969329014561
2020-11-23,0.629037691227694
2020-11-24,0.626524474706251
2020-11-25,0.627888675083347
2020-11-26,0.623568078920353
2020-11-27,0.614766902919319
2020-11-28,0.611461409257393
2020-11-29,0.620314626014323
2020-11-30,0.618905259515486
2020-12-01,0.624796836359734
2020-12-02,0.6185721592829461
2020-12-03,0.612288985998283
2020-12-04,0.609604157648338
2020-12-05,0.610173026310786
2020-12-06,0.604925558269441
2020-12-07,0.5984285400549809
2020-12-08,0.6024187169920179
2020-12-09,0.605073473155139
2020-12-10,0.618555203095894
2020-12-11,0.629561701846134
2020-12-12,0.6251172484530961
2020-12-13,0.621041553644995
2020-12-14,0.620100343487349
2020-12-15,0.609589115584816
2020-12-16,0.606000077698697
2020-12-17,0.59376379166514
2020-12-18,0.581245278569412
2020-12-19,0.568077814031059
2020-12-20,0.5594920883387571
2020-12-21,0.557299575671471
2020-12-22,0.5506015118305501
2020-12-23,0.541623644559455
2020-12-24,0.529140514002841
2020-12-25,0.541744754640555
2020-12-26,0.5622604148651159
2020-12-27,0.571046010313652
2020-12-28,0.564960000301109
2020-12-29,0.5632095703994189
2020-12-30,0.558679928487001
2020-12-31,0.5516917494149809
2021-01-01,0.539572751469211
2021-01-02,0.533429862245253
2021-01-03,0.52171590203107
2021-01-04,0.519557939422426
2021-01-05,0.509260669660842
2021-01-06,0.501651290191558
2021-01-07,0.508923313909615
