fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.10895166220598301
2020-03-17,0.11105788931221001
2020-03-18,0.11096758770484101
2020-03-19,0.11954804834009598
2020-03-20,0.10545434634316901
2020-03-21,0.133263493717533
2020-03-22,0.140322921262136
2020-03-23,0.146072589550504
2020-03-24,0.153131471194448
2020-03-25,0.175657237053743
2020-03-26,0.19223759121344897
2020-03-27,0.20563342785733899
2020-03-28,0.21014362089360103
2020-03-29,0.22262861489120003
2020-03-30,0.248303735167775
2020-03-31,0.278423383472396
2020-04-01,0.29501163681561604
2020-04-02,0.31195915616438796
2020-04-03,0.329425729000419
2020-04-04,0.349924325369993
2020-04-05,0.36929874180323297
2020-04-06,0.38085728075459896
2020-04-07,0.38849857062585397
2020-04-08,0.407879793954446
2020-04-09,0.41135004230204797
2020-04-10,0.44274150797922796
2020-04-11,0.453297697073153
2020-04-12,0.43778439343035297
2020-04-13,0.449962677158036
2020-04-14,0.47342643942776896
2020-04-15,0.47782626642889997
2020-04-16,0.486759562100896
2020-04-17,0.49348117772180894
2020-04-18,0.489919854848497
2020-04-19,0.5053431568549039
2020-04-20,0.5077307948187899
2020-04-21,0.491805532482995
2020-04-22,0.48789859078959497
2020-04-23,0.48386807291829703
2020-04-24,0.475669673211904
2020-04-25,0.474321675095943
2020-04-26,0.47702172418774397
2020-04-27,0.473949731469505
2020-04-28,0.484920203723014
2020-04-29,0.480000490475868
2020-04-30,0.47419937830248
2020-05-01,0.454501384024683
2020-05-02,0.45238470862228797
2020-05-03,0.452585034248542
2020-05-04,0.39474710068425894
2020-05-05,0.35266013000305196
2020-05-06,0.325054620487099
2020-05-07,0.296666740252237
2020-05-08,0.263065649323516
2020-05-09,0.227596297813657
2020-05-10,0.18225861077611
2020-05-11,0.18710586778032898
2020-05-12,0.175642105711897
2020-05-13,0.157217851295941
2020-05-14,0.147177160446885
2020-05-15,0.14140433226439
2020-05-16,0.14110555316412
2020-05-17,0.14553602827689802
2020-05-18,0.15033938947347197
2020-05-19,0.158407637129177
2020-05-20,0.167731324314476
2020-05-21,0.18146452688937
2020-05-22,0.193535638438703
2020-05-23,0.197874326563214
2020-05-24,0.20768465062345698
2020-05-25,0.212494629880591
2020-05-26,0.20764535009472102
2020-05-27,0.20932561646710998
2020-05-28,0.21018907311353102
2020-05-29,0.20775631030751898
2020-05-30,0.21099554662989198
2020-05-31,0.20924120018377804
2020-06-01,0.215161964586182
2020-06-02,0.22585076693069603
2020-06-03,0.233791205095496
2020-06-04,0.23614492558188602
2020-06-05,0.253797289055072
2020-06-06,0.266615395998674
2020-06-07,0.276677767389351
2020-06-08,0.293967489230766
2020-06-09,0.306798143275274
2020-06-10,0.32052139281455
2020-06-11,0.337362763524178
2020-06-12,0.34834461944453
2020-06-13,0.36649961259845293
2020-06-14,0.38274065507685995
2020-06-15,0.387720415383579
2020-06-16,0.391062781937214
2020-06-17,0.399535954132853
2020-06-18,0.405802136074517
2020-06-19,0.40584064224645205
2020-06-20,0.40572790317694607
2020-06-21,0.41893281568382107
2020-06-22,0.43708341769971604
2020-06-23,0.456952212173194
2020-06-24,0.46831265370527
2020-06-25,0.48196057144699
2020-06-26,0.4913710091758449
2020-06-27,0.496099743991749
2020-06-28,0.493548748934894
2020-06-29,0.501783253611623
2020-06-30,0.506901183766458
2020-07-01,0.515191169955936
2020-07-02,0.52296687877803
2020-07-03,0.524831428297443
2020-07-04,0.5385829975024621
2020-07-05,0.548726326755603
2020-07-06,0.545992494133677
2020-07-07,0.546165412269273
2020-07-08,0.542766319939188
2020-07-09,0.540022818488275
2020-07-10,0.550663896226641
2020-07-11,0.540592067145712
2020-07-12,0.5422048195037199
