fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12153407014053
2020-03-18,0.13740708601354598
2020-03-19,0.14662950916002
2020-03-20,0.125017787548298
2020-03-21,0.154238566769078
2020-03-22,0.14876833744023302
2020-03-23,0.15581796580221602
2020-03-24,0.16615093414014998
2020-03-25,0.180538298281209
2020-03-26,0.186679756536352
2020-03-27,0.196529353943553
2020-03-28,0.19632757831804898
2020-03-29,0.20529011366020802
2020-03-30,0.227665260902204
2020-03-31,0.24909783974212898
2020-04-01,0.26623082465696396
2020-04-02,0.285931878320282
2020-04-03,0.306998369432856
2020-04-04,0.31459659476250296
2020-04-05,0.34288749383450107
2020-04-06,0.36174422395883704
2020-04-07,0.37393776162556897
2020-04-08,0.3878719580242199
2020-04-09,0.385211204143954
2020-04-10,0.41205231905067397
2020-04-11,0.4347977133181629
2020-04-12,0.41203206874542697
2020-04-13,0.41806076227412103
2020-04-14,0.444569119161041
2020-04-15,0.44752727211919396
2020-04-16,0.466486937444003
2020-04-17,0.473878870595216
2020-04-18,0.471102518274791
2020-04-19,0.47995588991885996
2020-04-20,0.48934098614023996
2020-04-21,0.478816165524971
2020-04-22,0.484718327878746
2020-04-23,0.47976240870205106
2020-04-24,0.47624375986320505
2020-04-25,0.47255403065180707
2020-04-26,0.47223253071941207
2020-04-27,0.467171889304683
2020-04-28,0.46877364421277395
2020-04-29,0.45240181454001704
2020-04-30,0.439283891106883
2020-05-01,0.40946221152644297
2020-05-02,0.3997834362822171
2020-05-03,0.40372374678390005
2020-05-04,0.344756169399345
2020-05-05,0.307827498336664
2020-05-06,0.290188466345533
2020-05-07,0.269475693413487
2020-05-08,0.243908216739115
2020-05-09,0.21822713051003698
2020-05-10,0.17890956700061605
2020-05-11,0.184907303721044
2020-05-12,0.173008797825009
2020-05-13,0.15478329698412802
2020-05-14,0.14497731632038902
2020-05-15,0.13900652897438598
2020-05-16,0.138207709895825
2020-05-17,0.14288581281409
2020-05-18,0.14798673316098498
2020-05-19,0.156468318101235
2020-05-20,0.16563320608291598
2020-05-21,0.178947841030723
2020-05-22,0.191470390911747
2020-05-23,0.196307103333406
2020-05-24,0.206151273627487
2020-05-25,0.210818852909882
2020-05-26,0.20597692331604503
2020-05-27,0.207388818436157
2020-05-28,0.208622139251469
2020-05-29,0.20592285626875895
2020-05-30,0.20851976343159803
2020-05-31,0.20671004757045
2020-06-01,0.21253770296663002
2020-06-02,0.22312088118432
2020-06-03,0.231405188098693
2020-06-04,0.233630904434375
2020-06-05,0.251596728092201
2020-06-06,0.264760434322457
2020-06-07,0.274691926987798
2020-06-08,0.291943662986841
2020-06-09,0.304854926814978
2020-06-10,0.318533336190125
2020-06-11,0.335518343485091
2020-06-12,0.346540935934748
2020-06-13,0.365056382168639
2020-06-14,0.38152219516424296
2020-06-15,0.386517328781198
2020-06-16,0.389010551291999
2020-06-17,0.39711203249942495
2020-06-18,0.402993525329557
2020-06-19,0.403014657336427
2020-06-20,0.402779729857293
2020-06-21,0.415819076852706
2020-06-22,0.43425831147872707
2020-06-23,0.45466887005364
2020-06-24,0.466397370930153
2020-06-25,0.48039242852021
2020-06-26,0.48964883681053495
2020-06-27,0.494321653735765
2020-06-28,0.49168215523803493
2020-06-29,0.5000768141297539
2020-06-30,0.505315339289089
2020-07-01,0.514047045480317
2020-07-02,0.522099759811132
2020-07-03,0.523758030399934
2020-07-04,0.537359796612134
2020-07-05,0.547371203743902
2020-07-06,0.54448157392429
2020-07-07,0.544332680467276
2020-07-08,0.540709066290285
2020-07-09,0.537808085657645
2020-07-10,0.548764546976202
2020-07-11,0.53842881384108
2020-07-12,0.540514024715048
2020-07-13,0.5395046913099439
2020-07-14,0.545648221427593
2020-07-15,0.539161961702199
2020-07-16,0.547290476080666
2020-07-17,0.541974191350019
2020-07-18,0.547569259991518
2020-07-19,0.548168800245784
2020-07-20,0.542616979015399
2020-07-21,0.538036429981626
2020-07-22,0.541382758709317
2020-07-23,0.5278153006528161
2020-07-24,0.5225073205958239
2020-07-25,0.507130030533925
2020-07-26,0.501300734382049
2020-07-27,0.499644283536117
2020-07-28,0.488343041971777
2020-07-29,0.481943491356252
2020-07-30,0.485277707254055
2020-07-31,0.479590313680791
2020-08-01,0.48310253670520903
2020-08-02,0.47649022256835794
2020-08-03,0.474600079304063
2020-08-04,0.471343628459951
2020-08-05,0.467067981009492
2020-08-06,0.45993320023360995
2020-08-07,0.4625496613228571
2020-08-08,0.45815653922029703
2020-08-09,0.458569797158091
2020-08-10,0.470898180022091
2020-08-11,0.484908023241558
2020-08-12,0.489731509224069
2020-08-13,0.5004936295147471
2020-08-14,0.5043612936793089
2020-08-15,0.515720928904333
2020-08-16,0.5221050931602179
2020-08-17,0.5176736833965171
2020-08-18,0.5218029472423029
2020-08-19,0.5323130722174171
2020-08-20,0.531151482446276
2020-08-21,0.5477222934392479
2020-08-22,0.551051790612794
2020-08-23,0.56553173860954
2020-08-24,0.575453565644954
2020-08-25,0.5762068964707111
2020-08-26,0.586082413775649
2020-08-27,0.58891137943508
2020-08-28,0.5779412709358521
2020-08-29,0.572329598657513
2020-08-30,0.5573744352642239
2020-08-31,0.5568699476810911
2020-09-01,0.550194120791511
2020-09-02,0.541293111890502
2020-09-03,0.5387968263486861
2020-09-04,0.537986276050754
2020-09-05,0.532387303455082
2020-09-06,0.535534970813987
2020-09-07,0.517567209816671
2020-09-08,0.5118493093069629
2020-09-09,0.5044766819343359
2020-09-10,0.5032966983363161
2020-09-11,0.49379863702527704
2020-09-12,0.5065246669098189
2020-09-13,0.506523377604043
2020-09-14,0.515323760971849
2020-09-15,0.5109640358015191
2020-09-16,0.510782059841592
2020-09-17,0.5010179746250739
2020-09-18,0.516206000093819
2020-09-19,0.525873073528764
2020-09-20,0.535658308414602
2020-09-21,0.535320777523188
2020-09-22,0.543293444284872
2020-09-23,0.543258572382855
2020-09-24,0.543473446022812
2020-09-25,0.520189101770725
2020-09-26,0.500354647173254
2020-09-27,0.488644300758912
2020-09-28,0.48431783700795
2020-09-29,0.480990974347993
2020-09-30,0.48035883248998
2020-10-01,0.481199842069775
2020-10-02,0.48606930668653203
2020-10-03,0.49407313707718
2020-10-04,0.500129142774171
2020-10-05,0.5107193761841721
2020-10-06,0.512187956356595
2020-10-07,0.520008674591742
2020-10-08,0.5334952844255489
2020-10-09,0.549251352345682
2020-10-10,0.553134333690514
2020-10-11,0.552893200554644
2020-10-12,0.560378604957123
2020-10-13,0.5713201661462091
2020-10-14,0.574575001190917
2020-10-15,0.574558665889673
2020-10-16,0.5766733158663371
2020-10-17,0.571527212027952
2020-10-18,0.569703976430132
2020-10-19,0.560380300941043
2020-10-20,0.5587039439551421
2020-10-21,0.559217011134876
2020-10-22,0.557570101256391
2020-10-23,0.561594539775626
2020-10-24,0.5659238892721179
2020-10-25,0.570495777847948
2020-10-26,0.579931976880299
2020-10-27,0.5825691674613411
2020-10-28,0.581501719513623
2020-10-29,0.5824592435559761
2020-10-30,0.576727220487232
2020-10-31,0.586906790890892
2020-11-01,0.587602849130702
2020-11-02,0.578155895442548
2020-11-03,0.5805164654163361
2020-11-04,0.58619585915247
2020-11-05,0.5933902413587719
2020-11-06,0.595687095295607
2020-11-07,0.596535648895569
2020-11-08,0.599950348108588
2020-11-09,0.613714221784083
2020-11-10,0.6136082556654201
2020-11-11,0.616992942873637
2020-11-12,0.6176774532869711
2020-11-13,0.616235391659131
2020-11-14,0.6111246700934521
2020-11-15,0.610622655654155
2020-11-16,0.608263284058552
2020-11-17,0.607869132652635
2020-11-18,0.608599350390287
2020-11-19,0.6076500922021579
2020-11-20,0.615716835254038
2020-11-21,0.6237492296689809
2020-11-22,0.628165792383728
2020-11-23,0.631496683916588
2020-11-24,0.6300599419575129
2020-11-25,0.629861372956413
2020-11-26,0.624964304633172
2020-11-27,0.6156582468391399
2020-11-28,0.610797915732067
2020-11-29,0.6208237921113271
2020-11-30,0.619564716894667
2020-12-01,0.624817093808016
2020-12-02,0.618231660695703
2020-12-03,0.612595506654341
2020-12-04,0.60940895267479
2020-12-05,0.6100498965397969
2020-12-06,0.603660619685031
2020-12-07,0.596835469606947
2020-12-08,0.6004786397180111
2020-12-09,0.604040476674951
2020-12-10,0.616851508640676
2020-12-11,0.627752473346562
2020-12-12,0.623162581481303
2020-12-13,0.6185897394315201
2020-12-14,0.617804379992595
2020-12-15,0.607405312507198
2020-12-16,0.604066356135932
2020-12-17,0.592464798712272
2020-12-18,0.580208597311334
2020-12-19,0.567592293754264
2020-12-20,0.559637387434798
2020-12-21,0.5574442832780689
2020-12-22,0.551784461851305
2020-12-23,0.54283636011653
2020-12-24,0.5300757799571989
2020-12-25,0.5427269605696611
2020-12-26,0.563595085565366
2020-12-27,0.572171034013887
2020-12-28,0.566025183545272
2020-12-29,0.5640556097547521
2020-12-30,0.55950561095061
2020-12-31,0.5526383911181629
2021-01-01,0.53997745378371
2021-01-02,0.533308443687435
2021-01-03,0.521837884496469
2021-01-04,0.51983487109283
2021-01-05,0.5095300384202209
2021-01-06,0.501781427072014
2021-01-07,0.508939776806323
