fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0627551020408163
2020-03-15,0.10786788399570402
2020-03-16,0.120854896982717
2020-03-17,0.12864710477492403
2020-03-18,0.14613981614518698
2020-03-19,0.154949339954711
2020-03-20,0.13382722774348899
2020-03-21,0.16353244316299098
2020-03-22,0.155286020655108
2020-03-23,0.163078228447316
2020-03-24,0.177045717911494
2020-03-25,0.190165251439191
2020-03-26,0.19436721363110301
2020-03-27,0.20367441119722002
2020-03-28,0.20454188997167602
2020-03-29,0.21320143319343102
2020-03-30,0.23428267753048898
2020-03-31,0.25485102260214604
2020-04-01,0.272322401397566
2020-04-02,0.291486688931351
2020-04-03,0.31418595731795096
2020-04-04,0.321176114351442
2020-04-05,0.353169591527643
2020-04-06,0.37044533903594895
2020-04-07,0.38618930599942797
2020-04-08,0.40151676102325
2020-04-09,0.41052174550552206
2020-04-10,0.434036823178382
2020-04-11,0.461621198724856
2020-04-12,0.447785123527055
2020-04-13,0.46137618362974303
2020-04-14,0.49245146115992605
2020-04-15,0.505799444276414
2020-04-16,0.519392616032851
2020-04-17,0.5354796157500871
2020-04-18,0.535910620268682
2020-04-19,0.5381613815555879
2020-04-20,0.54862226213842
2020-04-21,0.5394262740180129
2020-04-22,0.539507039024152
2020-04-23,0.531226030743143
2020-04-24,0.523963042834994
2020-04-25,0.510437093129269
2020-04-26,0.518958233006341
2020-04-27,0.509369732323245
2020-04-28,0.5022755764790889
2020-04-29,0.490524507035712
2020-04-30,0.47450555082984003
2020-05-01,0.44199953441881
2020-05-02,0.433527184804807
2020-05-03,0.422130506369377
2020-05-04,0.360669441030401
2020-05-05,0.322159860159011
2020-05-06,0.293666170383882
2020-05-07,0.272566694503728
2020-05-08,0.246821461600797
2020-05-09,0.220876670394965
2020-05-10,0.18124385571678697
2020-05-11,0.18713140632870998
2020-05-12,0.175426907331841
2020-05-13,0.156435089541259
2020-05-14,0.146302030345943
2020-05-15,0.139498598684526
2020-05-16,0.13879080727778
2020-05-17,0.142489868540467
2020-05-18,0.14794511346522699
2020-05-19,0.15688915340261902
2020-05-20,0.166051750097407
2020-05-21,0.176722493710582
2020-05-22,0.18782565277598803
2020-05-23,0.19234830638953102
2020-05-24,0.202309110799296
2020-05-25,0.204456260424397
2020-05-26,0.197759703955068
2020-05-27,0.19955293612910002
2020-05-28,0.20362658564131503
2020-05-29,0.202027667108291
2020-05-30,0.204785396007773
2020-05-31,0.203640733757879
2020-06-01,0.21153072409558804
2020-06-02,0.22350567346215602
2020-06-03,0.23208762079488698
2020-06-04,0.23444014332257998
2020-06-05,0.253060773969244
2020-06-06,0.266006364963616
2020-06-07,0.276128194388139
2020-06-08,0.293631993866607
2020-06-09,0.307043306323268
2020-06-10,0.32083395730961306
2020-06-11,0.337887822370335
2020-06-12,0.349397952784525
2020-06-13,0.36854351310655603
2020-06-14,0.385109040464489
2020-06-15,0.39011852689513105
2020-06-16,0.39214069442667604
2020-06-17,0.40010437042104297
2020-06-18,0.408321683305183
2020-06-19,0.408630639412195
2020-06-20,0.40867429323736104
2020-06-21,0.421961865560652
2020-06-22,0.441095598069028
2020-06-23,0.46194537717211404
2020-06-24,0.47441738858560495
2020-06-25,0.486718890359056
2020-06-26,0.495933220247494
2020-06-27,0.499901191565868
2020-06-28,0.496811346499739
2020-06-29,0.5049358485847729
2020-06-30,0.509785498438865
2020-07-01,0.5177405583129651
2020-07-02,0.525213856370951
2020-07-03,0.526772400801557
2020-07-04,0.540754767513131
2020-07-05,0.5511312791273659
2020-07-06,0.548049891967887
2020-07-07,0.547973565121064
2020-07-08,0.544460837711497
2020-07-09,0.541393087510295
2020-07-10,0.5523208680485351
2020-07-11,0.541573929737005
2020-07-12,0.54354855058872
2020-07-13,0.542500882785465
2020-07-14,0.548491416581361
2020-07-15,0.5423466226885739
2020-07-16,0.551122121534793
2020-07-17,0.545659795855969
2020-07-18,0.551936525031213
2020-07-19,0.55287979374335
2020-07-20,0.547171404005751
2020-07-21,0.542712153164942
2020-07-22,0.546244828592683
2020-07-23,0.532454643099157
2020-07-24,0.527628030475094
2020-07-25,0.511913728779519
2020-07-26,0.506211445908626
2020-07-27,0.505023478362173
2020-07-28,0.494262710801404
2020-07-29,0.487596021716907
2020-07-30,0.49154428820465007
2020-07-31,0.486716574497521
2020-08-01,0.490098411208589
2020-08-02,0.48332125355079203
2020-08-03,0.48182988594134896
2020-08-04,0.47862056084306004
2020-08-05,0.474125775231077
2020-08-06,0.465517325328267
2020-08-07,0.467716609673826
2020-08-08,0.463533813082046
2020-08-09,0.463077863982546
2020-08-10,0.47491973069585497
2020-08-11,0.488825127304748
2020-08-12,0.4943809892714821
2020-08-13,0.5074436706182829
2020-08-14,0.51071053802644
2020-08-15,0.5220289840343929
2020-08-16,0.528718841980683
2020-08-17,0.524050140404988
2020-08-18,0.528166843042893
2020-08-19,0.538409598679141
2020-08-20,0.536490213405081
2020-08-21,0.55330804176869
2020-08-22,0.556114487540915
2020-08-23,0.570903989657829
2020-08-24,0.581000552577667
2020-08-25,0.582108805841953
2020-08-26,0.591537064753691
2020-08-27,0.5947949747750461
2020-08-28,0.5852079963655511
2020-08-29,0.582481897692796
2020-08-30,0.573334767299301
2020-08-31,0.575069390889941
2020-09-01,0.5688565502680151
2020-09-02,0.560935957443383
2020-09-03,0.5569969800011451
2020-09-04,0.5551687316882089
2020-09-05,0.54775420091527
2020-09-06,0.545744663549656
2020-09-07,0.525914071903144
2020-09-08,0.5188430685198471
2020-09-09,0.510873838586685
2020-09-10,0.5098403746597571
2020-09-11,0.499917626513248
2020-09-12,0.5117215735521871
2020-09-13,0.5105183962874621
2020-09-14,0.5188775852048491
2020-09-15,0.5148686665365629
2020-09-16,0.514476953271021
2020-09-17,0.5045883653706429
2020-09-18,0.519109255448154
2020-09-19,0.530576512051964
2020-09-20,0.542091378345183
2020-09-21,0.542192610123283
2020-09-22,0.550555257408901
2020-09-23,0.5511474663459661
2020-09-24,0.5525633764134599
2020-09-25,0.530459057483356
2020-09-26,0.510052672976454
2020-09-27,0.49694463424342894
2020-09-28,0.49223407003107206
2020-09-29,0.489184219378642
2020-09-30,0.48771532045115595
2020-10-01,0.488219009820325
2020-10-02,0.49229613276537204
2020-10-03,0.500284614670316
2020-10-04,0.5078221082874179
2020-10-05,0.519484719133788
2020-10-06,0.521770714228804
2020-10-07,0.531031039363424
2020-10-08,0.544880665979944
2020-10-09,0.5621353590967061
2020-10-10,0.5663218694350141
2020-10-11,0.5651516731941401
2020-10-12,0.5730763894297459
2020-10-13,0.583214439606068
2020-10-14,0.5858861353470699
2020-10-15,0.58456401326989
2020-10-16,0.585519713578011
2020-10-17,0.578964472820721
2020-10-18,0.5768161347241769
2020-10-19,0.565585367656349
2020-10-20,0.562902435785196
2020-10-21,0.562862745227219
2020-10-22,0.562564625598488
2020-10-23,0.565195813421277
2020-10-24,0.56965612996884
2020-10-25,0.5735792348423461
2020-10-26,0.583637006482909
2020-10-27,0.586842385945834
2020-10-28,0.585664397484001
2020-10-29,0.585778075969396
2020-10-30,0.5815434733484611
2020-10-31,0.591679809409124
2020-11-01,0.594157282277659
2020-11-02,0.585629154287505
2020-11-03,0.587802265220493
2020-11-04,0.5946641306201539
2020-11-05,0.6025899579559189
2020-11-06,0.604062729314713
2020-11-07,0.605500632475008
2020-11-08,0.6078717380719201
2020-11-09,0.620531522397115
2020-11-10,0.6202989355824201
2020-11-11,0.622915645039319
2020-11-12,0.6236447619905511
2020-11-13,0.622614095720769
2020-11-14,0.61601885400059
2020-11-15,0.6154727506089079
2020-11-16,0.6122088088893399
2020-11-17,0.612495667462375
2020-11-18,0.6114837108052571
2020-11-19,0.609654986022734
2020-11-20,0.6166308018420871
2020-11-21,0.624308752733751
2020-11-22,0.62782959635775
2020-11-23,0.631628498019422
2020-11-24,0.629191656292041
2020-11-25,0.631102102168004
2020-11-26,0.62640197307711
2020-11-27,0.617767442944117
2020-11-28,0.613479694943937
2020-11-29,0.622322438303296
2020-11-30,0.6204975616932901
2020-12-01,0.6270575366561459
2020-12-02,0.620810135600531
2020-12-03,0.613960537894296
2020-12-04,0.610975782348242
2020-12-05,0.6122032517319711
2020-12-06,0.6077982595610211
2020-12-07,0.6019783974537339
2020-12-08,0.6051249540521729
2020-12-09,0.607784719018723
2020-12-10,0.6214147273123329
2020-12-11,0.6323609883335739
2020-12-12,0.6274940541326359
2020-12-13,0.623213542618082
2020-12-14,0.622254326174296
2020-12-15,0.61130124049051
2020-12-16,0.6069881606299561
2020-12-17,0.5947738105507939
2020-12-18,0.582418766838394
2020-12-19,0.5701259916963511
2020-12-20,0.561872591169738
2020-12-21,0.559426786842367
2020-12-22,0.55305625812132
2020-12-23,0.54449221064623
2020-12-24,0.5320831857560391
2020-12-25,0.544574989360846
2020-12-26,0.5651896975425861
2020-12-27,0.573771547849704
2020-12-28,0.5675856411800351
2020-12-29,0.565710629756849
2020-12-30,0.5610995888545219
2020-12-31,0.554065349300625
2021-01-01,0.5414926321344851
2021-01-02,0.5350369067398549
2021-01-03,0.527410294451104
2021-01-04,0.528198691183827
2021-01-05,0.517303584736906
2021-01-06,0.504665324642935
2021-01-07,0.512590942749673
