fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12137264964012699
2020-03-18,0.136678772089106
2020-03-19,0.14590119523557998
2020-03-20,0.124289473623859
2020-03-21,0.153510252844638
2020-03-22,0.14804002351579298
2020-03-23,0.15492958785216598
2020-03-24,0.16529727923251503
2020-03-25,0.18025153679761
2020-03-26,0.18611589602763898
2020-03-27,0.19596549343484
2020-03-28,0.195763717809335
2020-03-29,0.20449056893583498
2020-03-30,0.226831467912248
2020-03-31,0.24839074421016197
2020-04-01,0.265300175516842
2020-04-02,0.28505502209961603
2020-04-03,0.305904083831441
2020-04-04,0.31324871659980297
2020-04-05,0.34177529988746
2020-04-06,0.360250727441659
2020-04-07,0.372226198787787
2020-04-08,0.38607577009445504
2020-04-09,0.38363832231984796
2020-04-10,0.4106968666073161
2020-04-11,0.4336958534360901
2020-04-12,0.41035740556400796
2020-04-13,0.41696171395403003
2020-04-14,0.4433833741510779
2020-04-15,0.4466497058093689
2020-04-16,0.46560937113417794
2020-04-17,0.472422349299141
2020-04-18,0.469645996978716
2020-04-19,0.479072171922132
2020-04-20,0.48845726814351204
2020-04-21,0.47823721053872104
2020-04-22,0.4841393728924961
2020-04-23,0.479183453715801
2020-04-24,0.476051833562904
2020-04-25,0.471702214927572
2020-04-26,0.471154491124034
2020-04-27,0.465884403825356
2020-04-28,0.467387091131154
2020-04-29,0.450892673652094
2020-04-30,0.437645233744772
2020-05-01,0.407953487750073
2020-05-02,0.39897270245349803
2020-05-03,0.40313923682632397
2020-05-04,0.344336779552077
2020-05-05,0.30742904184342895
2020-05-06,0.28988421239773304
2020-05-07,0.269280765826947
2020-05-08,0.243758323025367
2020-05-09,0.218016886099719
2020-05-10,0.17867418480380604
2020-05-11,0.18470342816473398
2020-05-12,0.17285985358677697
2020-05-13,0.154636423855291
2020-05-14,0.14483613319290198
2020-05-15,0.138872311213794
2020-05-16,0.138095742308086
2020-05-17,0.14278775468140398
2020-05-18,0.14789227856809
2020-05-19,0.15639064163843203
2020-05-20,0.165581843771586
2020-05-21,0.178900292131629
2020-05-22,0.191420994593489
2020-05-23,0.196240954953063
2020-05-24,0.20607121230582104
2020-05-25,0.21075815462957104
2020-05-26,0.20589591258280898
2020-05-27,0.20729550837236
2020-05-28,0.208551709384935
2020-05-29,0.205852343865341
2020-05-30,0.208456682425466
2020-05-31,0.20661921737323002
2020-06-01,0.212431356803632
2020-06-02,0.22302082646340304
2020-06-03,0.23130962681263
2020-06-04,0.233516042373778
2020-06-05,0.251484038334859
2020-06-06,0.264657065229913
2020-06-07,0.274641448359104
2020-06-08,0.291898552875919
2020-06-09,0.304830262514991
2020-06-10,0.318483755158802
2020-06-11,0.335451602469646
2020-06-12,0.346455428857527
2020-06-13,0.36497087509141796
2020-06-14,0.381471603250921
2020-06-15,0.386477638922861
2020-06-16,0.388959577601739
2020-06-17,0.39706450714456
2020-06-18,0.402955279887605
2020-06-19,0.402990308653714
2020-06-20,0.402729502336175
2020-06-21,0.41573393416769
2020-06-22,0.434112116641244
2020-06-23,0.45457442849364793
2020-06-24,0.466312383764512
2020-06-25,0.48032242870239206
2020-06-26,0.48959345742292004
2020-06-27,0.494232285836401
2020-06-28,0.491592787338671
2020-06-29,0.499938971359228
2020-06-30,0.505137027072994
2020-07-01,0.513862193474357
2020-07-02,0.521887200237003
2020-07-03,0.523545470825805
2020-07-04,0.53720710438816
2020-07-05,0.547174526448158
2020-07-06,0.544383521597189
2020-07-07,0.544234628140175
2020-07-08,0.5405728491955779
2020-07-09,0.5376995761311071
2020-07-10,0.5486560374496641
2020-07-11,0.538320304314542
2020-07-12,0.540374237951327
2020-07-13,0.5393325718341521
2020-07-14,0.5454761019518011
2020-07-15,0.539054366681175
2020-07-16,0.5471828810596421
2020-07-17,0.541866596328995
2020-07-18,0.547461664970494
2020-07-19,0.548136467533713
2020-07-20,0.542616979015399
2020-07-21,0.537992708079827
2020-07-22,0.5412994696719811
2020-07-23,0.52773201161548
2020-07-24,0.522424031558488
2020-07-25,0.506992349943563
2020-07-26,0.501163053791686
2020-07-27,0.49950660294575394
2020-07-28,0.4882490832832129
2020-07-29,0.481844699799175
2020-07-30,0.48512709616056104
2020-07-31,0.479439702587296
2020-08-01,0.483006317164741
2020-08-02,0.476394003027891
2020-08-03,0.474542928008511
2020-08-04,0.471286477164398
2020-08-05,0.46697694006289503
2020-08-06,0.459893978823429
2020-08-07,0.462510439912676
2020-08-08,0.45811731781011605
2020-08-09,0.45853057574791106
2020-08-10,0.470720701529942
2020-08-11,0.484614781932659
2020-08-12,0.48941355378027707
2020-08-13,0.500185274666602
2020-08-14,0.504052938831164
2020-08-15,0.515412574056188
2020-08-16,0.521796738312072
2020-08-17,0.5174166217289861
2020-08-18,0.521602255909474
2020-08-19,0.532215384674578
2020-08-20,0.530986331779266
2020-08-21,0.547492571227976
2020-08-22,0.550727586164183
2020-08-23,0.565207534160929
2020-08-24,0.575123321579254
2020-08-25,0.575936044887059
2020-08-26,0.5858115621919971
2020-08-27,0.5886983903799511
2020-08-28,0.5777928534249859
2020-08-29,0.5722756633839859
2020-08-30,0.5572174035473779
2020-08-31,0.556711056430409
2020-09-01,0.55003522954083
2020-09-02,0.541022823816487
2020-09-03,0.538473935092414
2020-09-04,0.537719308064691
2020-09-05,0.5321203354690189
2020-09-06,0.535263195545017
2020-09-07,0.5173972829851801
2020-09-08,0.511630359743632
2020-09-09,0.504369129194338
2020-09-10,0.503241748778574
2020-09-11,0.4936877641973271
2020-09-12,0.5063221704951
2020-09-13,0.506203520942732
2020-09-14,0.514909918987442
2020-09-15,0.510599216548952
2020-09-16,0.510417240589025
2020-09-17,0.5006531553725071
2020-09-18,0.515841180841252
2020-09-19,0.525599877862966
2020-09-20,0.5356103767216219
2020-09-21,0.535320777523188
2020-09-22,0.543246760807681
2020-09-23,0.543211888905664
2020-09-24,0.5434267625456211
2020-09-25,0.520142418293534
2020-09-26,0.500307963696062
2020-09-27,0.488597617281721
2020-09-28,0.484271153530759
2020-09-29,0.480990974347993
2020-09-30,0.480302667735081
2020-10-01,0.481143677314877
2020-10-02,0.485851947369681
2020-10-03,0.49385577776032896
2020-10-04,0.49991178345732
2020-10-05,0.5105020168673211
2020-10-06,0.51191520236886
2020-10-07,0.519792085358906
2020-10-08,0.5332024477574879
2020-10-09,0.549119710239573
2020-10-10,0.5529232391562839
2020-10-11,0.5526821060204139
2020-10-12,0.5601675104228929
2020-10-13,0.571106360690406
2020-10-14,0.574294768091932
2020-10-15,0.57434069607838
2020-10-16,0.5765286602680301
2020-10-17,0.5713561983213751
2020-10-18,0.569532962723555
2020-10-19,0.560089700825821
2020-10-20,0.5582603333043901
2020-10-21,0.558839828127306
2020-10-22,0.557206902396354
2020-10-23,0.5610746004491679
2020-10-24,0.565509760482051
2020-10-25,0.5699823891704399
2020-10-26,0.579466833837304
2020-10-27,0.582315140546333
2020-10-28,0.581180109082742
2020-10-29,0.582056082474905
2020-10-30,0.5764074856595961
2020-10-31,0.586587056063256
2020-11-01,0.5872926413276651
2020-11-02,0.5778544027004999
2020-11-03,0.580214972674287
2020-11-04,0.585881818371185
2020-11-05,0.5930766419435091
2020-11-06,0.5952084363096429
2020-11-07,0.596056989909605
2020-11-08,0.599397741489793
2020-11-09,0.613152009086202
2020-11-10,0.612920399042423
2020-11-11,0.616307780065692
2020-11-12,0.6169056586951739
2020-11-13,0.615628656638036
2020-11-14,0.610397453292015
2020-11-15,0.610059119348391
2020-11-16,0.6077719795450179
2020-11-17,0.607205396561947
2020-11-18,0.607929471787081
2020-11-19,0.607147954666972
2020-11-20,0.615128187118697
2020-11-21,0.6232810633139809
2020-11-22,0.627697626028729
2020-11-23,0.631028517561589
2020-11-24,0.629734815216231
2020-11-25,0.6296198264677061
2020-11-26,0.624722758144465
2020-11-27,0.615503210950588
2020-11-28,0.6106428798435141
2020-11-29,0.620668756222774
2020-11-30,0.619339316723743
2020-12-01,0.62437848551697
2020-12-02,0.6178640088666429
2020-12-03,0.612168799727655
2020-12-04,0.6089243228503659
2020-12-05,0.609455847242116
2020-12-06,0.602784997083871
2020-12-07,0.5959151361267379
2020-12-08,0.599926550246478
2020-12-09,0.603206382068198
2020-12-10,0.615948008584713
2020-12-11,0.626850801285381
2020-12-12,0.6223703288933791
2020-12-13,0.617976878222376
2020-12-14,0.6173538135483929
2020-12-15,0.606854792467833
2020-12-16,0.603620572909295
2020-12-17,0.5921474760324711
2020-12-18,0.579947369534489
2020-12-19,0.5673310659774189
2020-12-20,0.559384830508291
2020-12-21,0.5570627066902111
2020-12-22,0.5513712383618271
2020-12-23,0.542488307290008
2020-12-24,0.529682430696756
2020-12-25,0.542253779675698
2020-12-26,0.563062847855043
2020-12-27,0.5717323073779239
2020-12-28,0.5656417153027371
2020-12-29,0.5638037420090001
2020-12-30,0.559294884402406
2020-12-31,0.552519654295114
2021-01-01,0.539770482614764
2021-01-02,0.533023436312766
2021-01-03,0.521552877121801
2021-01-04,0.519478147482668
2021-01-05,0.5091498557862321
2021-01-06,0.501338407974784
2021-01-07,0.5084778072857621
