fecha_notificacion,prop1d
2020-03-10,0.153846153846154
2020-03-11,0.164050235478807
2020-03-12,0.175039246467818
2020-03-13,0.20480115122972303
2020-03-14,0.136619333047904
2020-03-15,0.163573510945479
2020-03-16,0.109356643475599
2020-03-17,0.111462870581826
2020-03-18,0.11137256897445802
2020-03-19,0.12008799148298402
2020-03-20,0.10589385228884401
2020-03-21,0.133897099042091
2020-03-22,0.140956526586694
2020-03-23,0.146183117317606
2020-03-24,0.153496042487674
2020-03-25,0.17565563692845498
2020-03-26,0.19177605968921
2020-03-27,0.204878585767515
2020-03-28,0.209342871481801
2020-03-29,0.221630790602018
2020-03-30,0.247736185232803
2020-03-31,0.277777572417047
2020-04-01,0.29393864022104
2020-04-02,0.309748895838823
2020-04-03,0.326105210823944
2020-04-04,0.34720283906443
2020-04-05,0.366774330375051
2020-04-06,0.377343941547274
2020-04-07,0.385335949539282
2020-04-08,0.40481719813573397
2020-04-09,0.409185883127242
2020-04-10,0.442426753699698
2020-04-11,0.45260048567794203
2020-04-12,0.436372859875848
2020-04-13,0.44851088869908207
2020-04-14,0.471907090487244
2020-04-15,0.47732473295406697
2020-04-16,0.48677222120304
2020-04-17,0.49293567949415795
2020-04-18,0.489355121623765
2020-04-19,0.506177985521097
2020-04-20,0.5091534603289629
2020-04-21,0.49289393139176
2020-04-22,0.4884045830208329
2020-04-23,0.48396520266618104
2020-04-24,0.47588480738750205
2020-04-25,0.47404434517522
2020-04-26,0.475673796610371
2020-04-27,0.472585203868773
2020-04-28,0.483249491441726
2020-04-29,0.47852430468353296
2020-04-30,0.47328399222617207
2020-05-01,0.45355738363401704
2020-05-02,0.45190059188505893
2020-05-03,0.452262016165274
2020-05-04,0.39458053882812893
2020-05-05,0.35270080966452794
2020-05-06,0.325172721363908
2020-05-07,0.29670271636095197
2020-05-08,0.26325047543164604
2020-05-09,0.22747921903827
2020-05-10,0.18236579127178099
2020-05-11,0.18719802288419898
2020-05-12,0.175696779547602
2020-05-13,0.157247974129781
2020-05-14,0.14714363526844298
2020-05-15,0.14137714090779402
2020-05-16,0.140765098149785
2020-05-17,0.14519557326256302
2020-05-18,0.150007882453307
2020-05-19,0.158081481604361
2020-05-20,0.16742766976248802
2020-05-21,0.181225851483177
2020-05-22,0.19324751571378398
2020-05-23,0.197896761380564
2020-05-24,0.207754483298423
2020-05-25,0.21255985152265303
2020-05-26,0.207712124068482
2020-05-27,0.209374198954281
2020-05-28,0.210208154711251
2020-05-29,0.207787078854915
2020-05-30,0.21098467559099104
2020-05-31,0.20918293128726
2020-06-01,0.215092932912867
2020-06-02,0.225812761113705
2020-06-03,0.233751655150055
2020-06-04,0.236104991419841
2020-06-05,0.253772958565274
2020-06-06,0.26662436472198897
2020-06-07,0.27668673611266603
2020-06-08,0.29400394025221
2020-06-09,0.30681736243293395
2020-06-10,0.320548372813718
2020-06-11,0.337374034182133
2020-06-12,0.348374413211495
2020-06-13,0.366529406365418
2020-06-14,0.382770448843824
2020-06-15,0.3877334896292129
2020-06-16,0.39106690935085403
2020-06-17,0.3995546213317171
2020-06-18,0.40586706384805604
2020-06-19,0.4058773877213921
2020-06-20,0.405764648651886
2020-06-21,0.41896956115876005
2020-06-22,0.4371201631746551
2020-06-23,0.45698895764813297
2020-06-24,0.46835493822067603
2020-06-25,0.48198065027268
2020-06-26,0.49139108800153597
2020-06-27,0.49609033612183706
2020-06-28,0.493539341064981
2020-06-29,0.5017255258844661
2020-06-30,0.506843456039302
2020-07-01,0.5151392465741921
2020-07-02,0.5228927480223561
2020-07-03,0.5247088989570171
2020-07-04,0.538579841690116
2020-07-05,0.548723170943257
2020-07-06,0.546065561664822
2020-07-07,0.546208156147107
2020-07-08,0.5428130045552341
2020-07-09,0.540059240928894
2020-07-10,0.5507095250703239
2020-07-11,0.540498039077667
2020-07-12,0.542110791435676
