fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11211314565351801
2020-03-17,0.121798375677731
2020-03-18,0.137970882416276
2020-03-19,0.14719330556275
2020-03-20,0.124354655539634
2020-03-21,0.153575434760413
2020-03-22,0.148105205431568
2020-03-23,0.15538727868065802
2020-03-24,0.165848568802965
2020-03-25,0.179936442078495
2020-03-26,0.18513643861759901
2020-03-27,0.1965821202384
2020-03-28,0.19638034461289602
2020-03-29,0.20504969142657298
2020-03-30,0.226645190224229
2020-03-31,0.248909384363423
2020-04-01,0.26626805196839604
2020-04-02,0.28782446826165403
2020-04-03,0.308741246187778
2020-04-04,0.31608587895614004
2020-04-05,0.344669966556621
2020-04-06,0.364101573253836
2020-04-07,0.375555027586389
2020-04-08,0.389889332737021
2020-04-09,0.38677467691300504
2020-04-10,0.413396349203969
2020-04-11,0.436865736959071
2020-04-12,0.414100092386335
2020-04-13,0.42003522006059296
2020-04-14,0.44632372319805197
2020-04-15,0.449118571867221
2020-04-16,0.46783138614653796
2020-04-17,0.475223319297751
2020-04-18,0.47162970794016496
2020-04-19,0.480483079584234
2020-04-20,0.48969602292180603
2020-04-21,0.479181234174438
2020-04-22,0.48462090937507796
2020-04-23,0.479982690451145
2020-04-24,0.47685074460349897
2020-04-25,0.473507873502934
2020-04-26,0.47434442433948504
2020-04-27,0.46978629645133
2020-04-28,0.471676884971445
2020-04-29,0.45551199683770294
2020-04-30,0.44203737622022493
2020-05-01,0.411891145932552
2020-05-02,0.402212370688326
2020-05-03,0.40528189117944896
2020-05-04,0.345725114945717
2020-05-05,0.30842340251981704
2020-05-06,0.290620090563935
2020-05-07,0.26982439928306895
2020-05-08,0.24420325924813896
2020-05-09,0.21848933469757
2020-05-10,0.17892232047210999
2020-05-11,0.18501046589610604
2020-05-12,0.173221030632727
2020-05-13,0.154811241930974
2020-05-14,0.14499342397817402
2020-05-15,0.13910443676736803
2020-05-16,0.138556527202401
2020-05-17,0.1432530987778
2020-05-18,0.148347107374834
2020-05-19,0.156783344702768
2020-05-20,0.166094238942326
2020-05-21,0.179321945667576
2020-05-22,0.191795725183978
2020-05-23,0.19649842774933698
2020-05-24,0.20630377064730604
2020-05-25,0.210947449749989
2020-05-26,0.20614525023601
2020-05-27,0.20757123428682
2020-05-28,0.208791847231972
2020-05-29,0.206104833715311
2020-05-30,0.20869244939833603
2020-05-31,0.206891737263901
2020-06-01,0.21274171272729103
2020-06-02,0.22330243407494002
2020-06-03,0.231615177083079
2020-06-04,0.233896715389654
2020-06-05,0.25180875088744503
2020-06-06,0.264924436540577
2020-06-07,0.274847611121686
2020-06-08,0.292112891600226
2020-06-09,0.30519497459266404
2020-06-10,0.318915870956028
2020-06-11,0.33594058637673196
2020-06-12,0.34699787588944303
2020-06-13,0.365467113154836
2020-06-14,0.381863606029566
2020-06-15,0.38687825684513794
2020-06-16,0.38919671201844996
2020-06-17,0.39725276759615397
2020-06-18,0.403118999798585
2020-06-19,0.40321628603877296
2020-06-20,0.403234702311844
2020-06-21,0.416484061338222
2020-06-22,0.43522307941465105
2020-06-23,0.455776014209618
2020-06-24,0.46755924642297997
2020-06-25,0.481538038695693
2020-06-26,0.49078373923266405
2020-06-27,0.495188527071193
2020-06-28,0.49243043180257
2020-06-29,0.500668714127628
2020-06-30,0.505742910591674
2020-07-01,0.5143546296553699
2020-07-02,0.522452038752945
2020-07-03,0.524062861166807
2020-07-04,0.537805382211238
2020-07-05,0.547852959980812
2020-07-06,0.544742652239404
2020-07-07,0.5447004333137311
2020-07-08,0.541166308471589
2020-07-09,0.538210134538873
2020-07-10,0.548993748448248
2020-07-11,0.5384992500031021
2020-07-12,0.540508058154217
2020-07-13,0.539586188099599
2020-07-14,0.5456421239874679
2020-07-15,0.539125472197418
2020-07-16,0.547090733394086
2020-07-17,0.541932530111011
2020-07-18,0.547695860364662
2020-07-19,0.548295400618929
2020-07-20,0.542647146302167
2020-07-21,0.538118908414214
2020-07-22,0.5414660543690479
2020-07-23,0.528027307524386
2020-07-24,0.5228061122802
2020-07-25,0.507535935843485
2020-07-26,0.501768462538241
2020-07-27,0.500179719914546
2020-07-28,0.488826167204386
2020-07-29,0.48252155154016496
2020-07-30,0.48590893699749893
2020-07-31,0.48015934702086605
2020-08-01,0.48351225618539795
2020-08-02,0.47691754361810207
2020-08-03,0.474911123072356
2020-08-04,0.471701016556594
2020-08-05,0.467240094781859
2020-08-06,0.46001214898799203
2020-08-07,0.46255518015760794
2020-08-08,0.458098152179519
2020-08-09,0.45843198570112603
2020-08-10,0.47080357234974296
2020-08-11,0.48477759082657595
2020-08-12,0.48959341295621095
2020-08-13,0.50045929896082
2020-08-14,0.5041438253749421
2020-08-15,0.5156019750343329
2020-08-16,0.521893720377173
2020-08-17,0.51758782008589
2020-08-18,0.521587864654631
2020-08-19,0.532280268789659
2020-08-20,0.531273293972096
2020-08-21,0.548257429021625
2020-08-22,0.5515691904675379
2020-08-23,0.566141557377328
2020-08-24,0.575787704165563
2020-08-25,0.576659734682649
2020-08-26,0.5864123509926421
2020-08-27,0.589024208532229
2020-08-28,0.5778319870687378
2020-08-29,0.572062784512146
2020-08-30,0.556818270251995
2020-08-31,0.5566729278340921
2020-09-01,0.549907405823874
2020-09-02,0.541080449741038
2020-09-03,0.538636839787785
2020-09-04,0.5378291282517271
2020-09-05,0.5323761400791169
2020-09-06,0.535892731144086
2020-09-07,0.517795945341339
2020-09-08,0.51216773995227
2020-09-09,0.5047183464254229
2020-09-10,0.503337235129362
2020-09-11,0.49399637757421894
2020-09-12,0.5069293845673329
2020-09-13,0.50696161919
2020-09-14,0.515620783790419
2020-09-15,0.511276080288846
2020-09-16,0.5114364137825129
2020-09-17,0.5015639444378029
2020-09-18,0.516802954394314
2020-09-19,0.5260030873713389
2020-09-20,0.5358581411654051
2020-09-21,0.535782555375533
2020-09-22,0.543518582091163
2020-09-23,0.5434300189605721
2020-09-24,0.544205801079211
2020-09-25,0.521363386961901
2020-09-26,0.502106348582445
2020-09-27,0.49021308649223
2020-09-28,0.48581669093500607
2020-09-29,0.482874401756766
2020-09-30,0.48195635500978
2020-10-01,0.48287283326784797
2020-10-02,0.48742479962260404
2020-10-03,0.49512321663035497
2020-10-04,0.5015453715080229
2020-10-05,0.512328573628935
2020-10-06,0.514116791270756
2020-10-07,0.522106497417144
2020-10-08,0.53577543993607
2020-10-09,0.5517181339513421
2020-10-10,0.555663621115418
2020-10-11,0.555176103904727
2020-10-12,0.5626954857945121
2020-10-13,0.573352867108191
2020-10-14,0.57650978097939
2020-10-15,0.576060901725269
2020-10-16,0.577510091659368
2020-10-17,0.57232633140828
2020-10-18,0.570383330704603
2020-10-19,0.5607837615964449
2020-10-20,0.5588224032826279
2020-10-21,0.559144153604378
2020-10-22,0.55749465488857
2020-10-23,0.561748904447667
2020-10-24,0.565286104080883
2020-10-25,0.569194690146678
2020-10-26,0.578341987642845
2020-10-27,0.5809008344794809
2020-10-28,0.57957808315673
2020-10-29,0.5800654255894411
2020-10-30,0.574332440227719
2020-10-31,0.585351168972921
2020-11-01,0.586923047162175
2020-11-02,0.578032636853135
2020-11-03,0.580479855421785
2020-11-04,0.586561879277429
2020-11-05,0.5942049079430921
2020-11-06,0.5964191269640339
2020-11-07,0.596831770828729
2020-11-08,0.600033952602339
2020-11-09,0.6134490660893349
2020-11-10,0.613372165838911
2020-11-11,0.6167297764229019
2020-11-12,0.617446576016256
2020-11-13,0.615918608850791
2020-11-14,0.6109385217976719
2020-11-15,0.611312156099878
2020-11-16,0.608788665758353
2020-11-17,0.608578757918116
2020-11-18,0.609337934046978
2020-11-19,0.6083856980985761
2020-11-20,0.6164248191711801
2020-11-21,0.624425306074321
2020-11-22,0.6280352471842621
2020-11-23,0.6317465979938989
2020-11-24,0.6302274670618481
2020-11-25,0.629967791432487
2020-11-26,0.624974294124688
2020-11-27,0.615766021594917
2020-11-28,0.6112665193638
2020-11-29,0.621281628244387
2020-11-30,0.6198778083766421
2020-12-01,0.6251633166851011
2020-12-02,0.618640633760548
2020-12-03,0.61316757489562
2020-12-04,0.609937558219689
2020-12-05,0.6104735970383001
2020-12-06,0.6042267026000839
2020-12-07,0.597450502841429
2020-12-08,0.601171637477778
2020-12-09,0.604609806491045
2020-12-10,0.617223395077148
2020-12-11,0.6282079068616601
2020-12-12,0.623613349485811
2020-12-13,0.618837599498178
2020-12-14,0.6180869175364039
2020-12-15,0.607615628582161
2020-12-16,0.6042861019884971
2020-12-17,0.592666407625359
2020-12-18,0.580188414564842
2020-12-19,0.5673708928720561
2020-12-20,0.559348060276779
2020-12-21,0.556955255058889
2020-12-22,0.551160006239001
2020-12-23,0.5420966334890661
2020-12-24,0.5294611285467029
2020-12-25,0.542206904525147
2020-12-26,0.563008147204086
2020-12-27,0.5718491815945811
2020-12-28,0.5658693002746851
2020-12-29,0.563966630775797
2020-12-30,0.5595897048215029
2020-12-31,0.552643211859354
2021-01-01,0.540310365030331
2021-01-02,0.533973186305429
2021-01-03,0.5222778675458201
2021-01-04,0.520278442783356
2021-01-05,0.509907213648875
2021-01-06,0.502184436681341
