fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0807595765578959
2020-03-15,0.131779984721161
2020-03-16,0.14606569900687502
2020-03-17,0.15499427043544697
2020-03-18,0.176422841864018
2020-03-19,0.18503253574156894
2020-03-20,0.15213210284113599
2020-03-21,0.181143707482993
2020-03-22,0.168646573798059
2020-03-23,0.17496525511674
2020-03-24,0.18950607144327
2020-03-25,0.19896553090273
2020-03-26,0.20077474142904603
2020-03-27,0.206012836667141
2020-03-28,0.20651674193295103
2020-03-29,0.20763013136874103
2020-03-30,0.22585357459218397
2020-03-31,0.24621535566825098
2020-04-01,0.26197455510092
2020-04-02,0.27691725164811304
2020-04-03,0.295854980585842
2020-04-04,0.298895150292678
2020-04-05,0.330086817711091
2020-04-06,0.35238193552859703
2020-04-07,0.36349582164248295
2020-04-08,0.37818399504849104
2020-04-09,0.385780404887954
2020-04-10,0.415156493280436
2020-04-11,0.440564156483375
2020-04-12,0.431218646127334
2020-04-13,0.43836878185146705
2020-04-14,0.47325529272051
2020-04-15,0.4873807184868901
2020-04-16,0.5073736177901339
2020-04-17,0.522075673475796
2020-04-18,0.529529885239996
2020-04-19,0.533209971531674
2020-04-20,0.543820958046275
2020-04-21,0.528423049190105
2020-04-22,0.528707902585558
2020-04-23,0.522207896085551
2020-04-24,0.515005400443749
2020-04-25,0.49970427797712297
2020-04-26,0.5056496346423279
2020-04-27,0.5011653655989909
2020-04-28,0.497380248868386
2020-04-29,0.4840670956667829
2020-04-30,0.46454021469411894
2020-05-01,0.433682072820243
2020-05-02,0.425242837899896
2020-05-03,0.41874131553955296
2020-05-04,0.355767523827243
2020-05-05,0.31976845982876695
2020-05-06,0.295163224899203
2020-05-07,0.27597128637465196
2020-05-08,0.25026961531393105
2020-05-09,0.22548021520626102
2020-05-10,0.185115406501721
2020-05-11,0.19187313245916002
2020-05-12,0.180261427459886
2020-05-13,0.16029663002528
2020-05-14,0.14920896144801402
2020-05-15,0.141972358822487
2020-05-16,0.140805546011331
2020-05-17,0.143631900383751
2020-05-18,0.149351828068358
2020-05-19,0.15838277989830601
2020-05-20,0.167627344078955
2020-05-21,0.179010784251715
2020-05-22,0.191100592494434
2020-05-23,0.19547751846924902
2020-05-24,0.20630314774482297
2020-05-25,0.208156155457733
2020-05-26,0.20108880761137002
2020-05-27,0.20271033325238197
2020-05-28,0.207021681154552
2020-05-29,0.20494251028245603
2020-05-30,0.20858961581245497
2020-05-31,0.20799995882244895
2020-06-01,0.215593775500829
2020-06-02,0.227598378592646
2020-06-03,0.23631356374541
2020-06-04,0.237966172574957
2020-06-05,0.25581042491491196
2020-06-06,0.267716268368893
2020-06-07,0.275803713911536
2020-06-08,0.293525795995231
2020-06-09,0.30691318362689196
2020-06-10,0.320286051349763
2020-06-11,0.33659757119641404
2020-06-12,0.34776987825159306
2020-06-13,0.36724799340482706
2020-06-14,0.384434746784108
2020-06-15,0.38953456756818705
2020-06-16,0.39130937244379
2020-06-17,0.39948871490590104
2020-06-18,0.408368179041727
2020-06-19,0.409522941284035
2020-06-20,0.409455856516878
2020-06-21,0.422485891077276
2020-06-22,0.441143424020523
2020-06-23,0.46257333577368
2020-06-24,0.47471640532227705
2020-06-25,0.486873098125895
2020-06-26,0.496100889823633
2020-06-27,0.49947586014051704
2020-06-28,0.49685656280998497
2020-06-29,0.505563216203049
2020-06-30,0.5097438584927511
2020-07-01,0.517873099144906
2020-07-02,0.5250835256278279
2020-07-03,0.5262755058907039
2020-07-04,0.540928791102076
2020-07-05,0.5513876521854271
2020-07-06,0.547971454967568
2020-07-07,0.54809407028926
2020-07-08,0.544298706503919
2020-07-09,0.540666464499584
2020-07-10,0.5521583611796589
2020-07-11,0.5411644418042371
2020-07-12,0.5430445703708
2020-07-13,0.541799435409985
2020-07-14,0.547747479531011
2020-07-15,0.542216575310101
2020-07-16,0.552261426872281
2020-07-17,0.54593787795524
2020-07-18,0.552123031348388
2020-07-19,0.552532981007085
2020-07-20,0.546748945137503
2020-07-21,0.5420339535570879
2020-07-22,0.545218360215799
2020-07-23,0.530959185423944
2020-07-24,0.527072583558427
2020-07-25,0.511500405073835
2020-07-26,0.505840395086952
2020-07-27,0.504910349930526
2020-07-28,0.49416292738581
2020-07-29,0.487411617527586
2020-07-30,0.491105670729428
2020-07-31,0.486156739257671
2020-08-01,0.48928677567886203
2020-08-02,0.48245655449154995
2020-08-03,0.4808613890665971
2020-08-04,0.47779031185792
2020-08-05,0.473582804538103
2020-08-06,0.46530333144455893
2020-08-07,0.4674343892418689
2020-08-08,0.46300657749511703
2020-08-09,0.463048895120798
2020-08-10,0.4752721283950251
2020-08-11,0.489463038152106
2020-08-12,0.49622172062806397
2020-08-13,0.509347882434795
2020-08-14,0.512351406013003
2020-08-15,0.523767327661747
2020-08-16,0.530027293645285
2020-08-17,0.525135627758827
2020-08-18,0.529619688825114
2020-08-19,0.539185160646405
2020-08-20,0.537005432479835
2020-08-21,0.5533141530898149
2020-08-22,0.5565147459228871
2020-08-23,0.5712502727866929
2020-08-24,0.5811820587630799
2020-08-25,0.5812113414958521
2020-08-26,0.589558243857441
2020-08-27,0.592985768713537
2020-08-28,0.583727426886151
2020-08-29,0.5808863002346091
2020-08-30,0.571920782993229
2020-08-31,0.573434703725496
2020-09-01,0.5673544377497529
2020-09-02,0.559801988164433
2020-09-03,0.5555738788512421
2020-09-04,0.553700804341886
2020-09-05,0.5455850173383751
2020-09-06,0.542689758140664
2020-09-07,0.522808304592127
2020-09-08,0.5157034062400461
2020-09-09,0.507624957144312
2020-09-10,0.5065179858802911
2020-09-11,0.495643128765314
2020-09-12,0.506940029062949
2020-09-13,0.505830668294614
2020-09-14,0.514365556938259
2020-09-15,0.509313984884185
2020-09-16,0.508965178344863
2020-09-17,0.498473431241144
2020-09-18,0.512631887980181
2020-09-19,0.525474478813361
2020-09-20,0.537117689389849
2020-09-21,0.536916759523687
2020-09-22,0.5465706671696949
2020-09-23,0.546896489482224
2020-09-24,0.549280858716285
2020-09-25,0.528279978350814
2020-09-26,0.5072339032841839
2020-09-27,0.494876208525582
2020-09-28,0.49037396964788
2020-09-29,0.48675432835056104
2020-09-30,0.485073913620066
2020-10-01,0.48537675724665
2020-10-02,0.488948268997391
2020-10-03,0.4967732747379339
2020-10-04,0.5033706976117039
2020-10-05,0.514756698522
2020-10-06,0.5180320426687299
2020-10-07,0.528182066460943
2020-10-08,0.541621739054451
2020-10-09,0.559037807910349
2020-10-10,0.563892933914277
2020-10-11,0.563335562613403
2020-10-12,0.572358011447025
2020-10-13,0.5820864193847851
2020-10-14,0.5844759230984289
