fecha_notificacion,prop1d
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,0.0880952380952381
2020-03-14,0.0945887445887446
2020-03-15,0.13540507111935698
2020-03-16,0.11184884011631699
2020-03-17,0.12153407014053
2020-03-18,0.13770657687907503
2020-03-19,0.146929000025549
2020-03-20,0.125317278413827
2020-03-21,0.15453805763460599
2020-03-22,0.14906782830576099
2020-03-23,0.156614207092052
2020-03-24,0.16707549721435902
2020-03-25,0.18116337048988898
2020-03-26,0.18622666162913
2020-03-27,0.19607625903633102
2020-03-28,0.19587448341082603
2020-03-29,0.204307188052377
2020-03-30,0.22609935319429603
2020-03-31,0.248143802699885
2020-04-01,0.265276787614721
2020-04-02,0.286281353824766
2020-04-03,0.307788771495511
2020-04-04,0.315386996825157
2020-04-05,0.344207726597764
2020-04-06,0.36344266695071703
2020-04-07,0.37489601216741203
2020-04-08,0.38914151598396995
2020-04-09,0.38671541564303
2020-04-10,0.41311560399158
2020-04-11,0.43586099825906893
2020-04-12,0.41309535368633293
2020-04-13,0.419296881626992
2020-04-14,0.445805238513912
2020-04-15,0.448914571207293
2020-04-16,0.46741423756195
2020-04-17,0.474806170713164
2020-04-18,0.471682960281905
2020-04-19,0.48053633192597395
2020-04-20,0.48968103337836794
2020-04-21,0.478961721558796
2020-04-22,0.484401396759437
2020-04-23,0.479445477582742
2020-04-24,0.47611970282839594
2020-04-25,0.47277683172783097
2020-04-26,0.473144691150808
2020-04-27,0.468280993979419
2020-04-28,0.470076684322595
2020-04-29,0.453787890251913
2020-04-30,0.440931132700858
2020-05-01,0.410916579035919
2020-05-02,0.40140121759861797
2020-05-03,0.40465216874492793
2020-05-04,0.345278078395535
2020-05-05,0.308376087195739
2020-05-06,0.290654019602534
2020-05-07,0.269700301296691
2020-05-08,0.24414980881362502
2020-05-09,0.21832760023094397
2020-05-10,0.179010036721523
2020-05-11,0.18500148031333
2020-05-12,0.17307685032362805
2020-05-13,0.154856621586751
2020-05-14,0.145049792322271
2020-05-15,0.139072026195903
2020-05-16,0.138206887038605
2020-05-17,0.14284942558241698
2020-05-18,0.147946400160526
2020-05-19,0.156434412575079
2020-05-20,0.16560000781375303
2020-05-21,0.17889527085401896
2020-05-22,0.191407815324101
2020-05-23,0.196296939907623
2020-05-24,0.206176674576156
2020-05-25,0.210839643281628
2020-05-26,0.20599616118249497
2020-05-27,0.20740823058639898
2020-05-28,0.20864155140171103
2020-05-29,0.205954202557986
2020-05-30,0.208542726184378
2020-05-31,0.20673301032323002
2020-06-01,0.21256603596256196
2020-06-02,0.22313070613376398
2020-06-03,0.23138636374388602
2020-06-04,0.23363498480775502
2020-06-05,0.25156937633965
2020-06-06,0.26473308256990696
2020-06-07,0.27464645269523
2020-06-08,0.291850948498937
2020-06-09,0.30480565077548305
2020-06-10,0.31851747278598996
2020-06-11,0.33547957535276896
2020-06-12,0.346521665789373
2020-06-13,0.36500841886460106
2020-06-14,0.38149235440022206
2020-06-15,0.386529357969361
2020-06-16,0.388992775109234
2020-06-17,0.39708333934076295
2020-06-18,0.402964832170894
2020-06-19,0.402985964177765
2020-06-20,0.402805630279383
2020-06-21,0.41581014217855
2020-06-22,0.4342493768045711
2020-06-23,0.45470100131348
2020-06-24,0.466429502189992
2020-06-25,0.48042455978005
2020-06-26,0.489680968070374
2020-06-27,0.49432788457351395
2020-06-28,0.491723221172031
2020-06-29,0.500167281133372
2020-06-30,0.505364740358711
2020-07-01,0.514075157113485
2020-07-02,0.522127871444299
2020-07-03,0.523814296748567
2020-07-04,0.537476095668243
2020-07-05,0.547487502800011
2020-07-06,0.5445484719107759
2020-07-07,0.544399578453762
2020-07-08,0.5408313382534989
2020-07-09,0.53793035762086
2020-07-10,0.5488586642239509
2020-07-11,0.538462898381353
2020-07-12,0.540623505721687
2020-07-13,0.539646531650896
2020-07-14,0.5457900617685449
2020-07-15,0.5393428276066939
2020-07-16,0.547471341985161
2020-07-17,0.542192986660982
2020-07-18,0.54778805530248
2020-07-19,0.5483121990903811
2020-07-20,0.542728018525683
2020-07-21,0.53814746949191
2020-07-22,0.5414602986125661
2020-07-23,0.527892840556065
2020-07-24,0.5225469310926061
2020-07-25,0.507169641030707
2020-07-26,0.5013403448788301
2020-07-27,0.499683894032899
2020-07-28,0.48838265246855794
2020-07-29,0.48207705136843704
2020-07-30,0.48541126726623995
2020-07-31,0.479723873692975
2020-08-01,0.4832360967173929
2020-08-02,0.47662378258054294
2020-08-03,0.47469240562588605
2020-08-04,0.47148229911012396
2020-08-05,0.46702137733538895
2020-08-06,0.459893593153971
2020-08-07,0.462453799389521
2020-08-08,0.458060677286961
2020-08-09,0.4584739352247561
2020-08-10,0.47089323653356
2020-08-11,0.48480923758738703
2020-08-12,0.489632896032073
2020-08-13,0.500450512894551
2020-08-14,0.504245176483029
2020-08-15,0.51570332614242
2020-08-16,0.521995071485261
2020-08-17,0.51755448300799
2020-08-18,0.5215692249512189
2020-08-19,0.5321308917762511
2020-08-20,0.530906808838845
2020-08-21,0.547606875261597
2020-08-22,0.550837858000776
2020-08-23,0.565410224910566
2020-08-24,0.575345547888928
2020-08-25,0.57608173391875
2020-08-26,0.5859960559716341
2020-08-27,0.588779072583453
2020-08-28,0.5778061253223521
2020-08-29,0.572194453044013
2020-08-30,0.557136193207405
2020-08-31,0.556821759921074
2020-09-01,0.550169414323977
2020-09-02,0.541118203851688
2020-09-03,0.5386678673574841
2020-09-04,0.537914463075039
2020-09-05,0.532227391675779
2020-09-06,0.5355577283172059
2020-09-07,0.517388807587092
2020-09-08,0.5118265903206839
2020-09-09,0.504509695651062
2020-09-10,0.5032766058891339
2020-09-11,0.49383328857857206
2020-09-12,0.5066474172667
2020-09-13,0.506566555121721
2020-09-14,0.515283740458248
2020-09-15,0.510984334313721
2020-09-16,0.511027655083174
2020-09-17,0.501255143609017
2020-09-18,0.5163341178236721
2020-09-19,0.525887515881925
2020-09-20,0.535672750767763
2020-09-21,0.5353755213598039
2020-09-22,0.5432878690956839
2020-09-23,0.543131714278062
2020-09-24,0.543363894240769
2020-09-25,0.52012191958283
2020-09-26,0.5004890348738961
2020-09-27,0.48877868845955497
2020-09-28,0.48445222470859206
2020-09-29,0.48117959780328795
2020-09-30,0.4804991062518279
2020-10-01,0.48144465816986604
2020-10-02,0.486121370871655
2020-10-03,0.494221719060005
2020-10-04,0.500367700710197
2020-10-05,0.510957934120198
2020-10-06,0.512372278537968
2020-10-07,0.520192996773115
2020-10-08,0.533678967901667
2020-10-09,0.549647600204885
2020-10-10,0.55334616924017
2020-10-11,0.5530150601510989
2020-10-12,0.5603940848972719
2020-10-13,0.571352755387195
2020-10-14,0.574643211321383
2020-10-15,0.574631811162657
2020-10-16,0.5767458740822621
2020-10-17,0.5715997702438779
2020-10-18,0.5697377433818511
2020-10-19,0.560625104796582
2020-10-20,0.5589316385098441
2020-10-21,0.559340717195986
2020-10-22,0.5577066603952261
2020-10-23,0.561669503909256
2020-10-24,0.565983624642177
2020-10-25,0.570495044594773
2020-10-26,0.579795710792569
2020-10-27,0.5825928465904671
2020-10-28,0.581391356743057
2020-10-29,0.582140772786747
2020-10-30,0.5764087497180029
2020-10-31,0.5866035488852329
2020-11-01,0.5877632767357641
2020-11-02,0.578659584132448
2020-11-03,0.5808602088893801
2020-11-04,0.586661880574209
2020-11-05,0.594120791756564
2020-11-06,0.5964176456934001
2020-11-07,0.5971245807507739
2020-11-08,0.600262698799166
2020-11-09,0.613677812286161
2020-11-10,0.613522628256692
2020-11-11,0.6169100092799611
2020-11-12,0.617651407057441
2020-11-13,0.616123439891976
2020-11-14,0.6110021918682961
2020-11-15,0.610935755514324
2020-11-16,0.608412265172798
2020-11-17,0.608202357332562
2020-11-18,0.6091222689724479
2020-11-19,0.608169776027951
2020-11-20,0.616208897100555
2020-11-21,0.6242093840036961
2020-11-22,0.628171567211162
2020-11-23,0.631954514035906
2020-11-24,0.6304353831038549
2020-11-25,0.630092409703527
2020-11-26,0.6250458901397951
2020-11-27,0.615837617610023
2020-11-28,0.6113381153789069
2020-11-29,0.621353224259494
2020-11-30,0.6198778083766421
2020-12-01,0.625089477625667
2020-12-02,0.618566794701115
2020-12-03,0.613093735836187
2020-12-04,0.6098637191602561
2020-12-05,0.6103997579788659
2020-12-06,0.6040115980267711
2020-12-07,0.597292915755423
2020-12-08,0.6010878894512061
2020-12-09,0.6045786043437901
2020-12-10,0.6171921929298929
2020-12-11,0.6282327782206141
2020-12-12,0.6236382208447651
2020-12-13,0.6190037363710121
2020-12-14,0.6181955369219301
2020-12-15,0.607724247967687
2020-12-16,0.604342175494706
2020-12-17,0.5928214809038679
2020-12-18,0.5802874143371421
2020-12-19,0.567469892644356
2020-12-20,0.5595402983617139
2020-12-21,0.5572699597586079
2020-12-22,0.5515112817147271
2020-12-23,0.542482523562986
2020-12-24,0.5298486224700529
2020-12-25,0.542674055763507
2020-12-26,0.563651956840058
2020-12-27,0.5722021393783591
2020-12-28,0.5660945022724639
2020-12-29,0.564125029390104
2020-12-30,0.559713488837616
2020-12-31,0.552666392253737
2021-01-01,0.5401980419407071
2021-01-02,0.533651524564635
2021-01-03,0.522252393440118
2021-01-04,0.520296888769057
2021-01-05,0.509979350199764
2021-01-06,0.5022627843961379
