Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-03-10,
Arica y Parinacota,15,Arica,151,2020-03-11,
Arica y Parinacota,15,Arica,151,2020-03-12,
Arica y Parinacota,15,Arica,151,2020-03-13,
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-15,
Arica y Parinacota,15,Arica,151,2020-03-16,
Arica y Parinacota,15,Arica,151,2020-03-17,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-19,
Arica y Parinacota,15,Arica,151,2020-03-20,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,
Arica y Parinacota,15,Arica,151,2020-03-24,
Arica y Parinacota,15,Arica,151,2020-03-25,
Arica y Parinacota,15,Arica,151,2020-03-26,
Arica y Parinacota,15,Arica,151,2020-03-27,
Arica y Parinacota,15,Arica,151,2020-03-28,
Arica y Parinacota,15,Arica,151,2020-03-29,
Arica y Parinacota,15,Arica,151,2020-03-30,
Arica y Parinacota,15,Arica,151,2020-03-31,0.0
Arica y Parinacota,15,Arica,151,2020-04-01,0.0
Arica y Parinacota,15,Arica,151,2020-04-02,0.0714285714285714
Arica y Parinacota,15,Arica,151,2020-04-03,0.1
Arica y Parinacota,15,Arica,151,2020-04-04,0.140816326530612
Arica y Parinacota,15,Arica,151,2020-04-05,0.283673469387755
Arica y Parinacota,15,Arica,151,2020-04-06,0.376110444177671
Arica y Parinacota,15,Arica,151,2020-04-07,0.4332533013205279
Arica y Parinacota,15,Arica,151,2020-04-08,0.5431434112106379
Arica y Parinacota,15,Arica,151,2020-04-09,0.471714839782067
Arica y Parinacota,15,Arica,151,2020-04-10,0.463551574475944
Arica y Parinacota,15,Arica,151,2020-04-11,0.422735247945332
Arica y Parinacota,15,Arica,151,2020-04-12,
Arica y Parinacota,15,Arica,151,2020-04-13,
Arica y Parinacota,15,Arica,151,2020-04-14,
Arica y Parinacota,15,Arica,151,2020-04-15,
Arica y Parinacota,15,Arica,151,2020-04-16,
Arica y Parinacota,15,Arica,151,2020-04-17,
Arica y Parinacota,15,Arica,151,2020-04-18,
Arica y Parinacota,15,Arica,151,2020-04-19,0.5782312925170071
Arica y Parinacota,15,Arica,151,2020-04-20,0.705215419501134
Arica y Parinacota,15,Arica,151,2020-04-21,0.748505462791177
Arica y Parinacota,15,Arica,151,2020-04-22,0.89136260564832
Arica y Parinacota,15,Arica,151,2020-04-23,0.911770768913626
Arica y Parinacota,15,Arica,151,2020-04-24,0.768913626056483
Arica y Parinacota,15,Arica,151,2020-04-25,0.6260564831993399
Arica y Parinacota,15,Arica,151,2020-04-26,0.483199340342197
Arica y Parinacota,15,Arica,151,2020-04-27,0.46335807050092803
Arica y Parinacota,15,Arica,151,2020-04-28,0.47959183673469397
Arica y Parinacota,15,Arica,151,2020-04-29,0.464554242749731
Arica y Parinacota,15,Arica,151,2020-04-30,0.484962406015038
Arica y Parinacota,15,Arica,151,2020-05-01,0.62781954887218
Arica y Parinacota,15,Arica,151,2020-05-02,
Arica y Parinacota,15,Arica,151,2020-05-03,
Arica y Parinacota,15,Arica,151,2020-05-04,
Arica y Parinacota,15,Arica,151,2020-05-05,
Arica y Parinacota,15,Arica,151,2020-05-06,
Arica y Parinacota,15,Arica,151,2020-05-07,
Arica y Parinacota,15,Arica,151,2020-05-08,
Arica y Parinacota,15,Arica,151,2020-05-09,0.6269841269841271
Arica y Parinacota,15,Arica,151,2020-05-10,
Arica y Parinacota,15,Arica,151,2020-05-11,
Arica y Parinacota,15,Arica,151,2020-05-12,
Arica y Parinacota,15,Arica,151,2020-05-13,
Arica y Parinacota,15,Arica,151,2020-05-14,
Arica y Parinacota,15,Arica,151,2020-05-15,
Arica y Parinacota,15,Arica,151,2020-05-16,
Arica y Parinacota,15,Arica,151,2020-05-17,0.723051948051948
Arica y Parinacota,15,Arica,151,2020-05-18,0.6992424242424239
Arica y Parinacota,15,Arica,151,2020-05-19,0.708766233766234
Arica y Parinacota,15,Arica,151,2020-05-20,0.6801948051948051
Arica y Parinacota,15,Arica,151,2020-05-21,0.716269841269841
Arica y Parinacota,15,Arica,151,2020-05-22,0.677308802308802
Arica y Parinacota,15,Arica,151,2020-05-23,0.690880230880231
Arica y Parinacota,15,Arica,151,2020-05-24,0.6408802308802309
Arica y Parinacota,15,Arica,151,2020-05-25,0.6702919955861129
Arica y Parinacota,15,Arica,151,2020-05-26,0.6131491384432559
Arica y Parinacota,15,Arica,151,2020-05-27,0.52743485272897
Arica y Parinacota,15,Arica,151,2020-05-28,0.518097784568373
Arica y Parinacota,15,Arica,151,2020-05-29,0.467773109243697
Arica y Parinacota,15,Arica,151,2020-05-30,0.42794117647058794
Arica y Parinacota,15,Arica,151,2020-05-31,0.43398513251454396
Arica y Parinacota,15,Arica,151,2020-06-01,0.42373713087486403
Arica y Parinacota,15,Arica,151,2020-06-02,0.5161741056647801
Arica y Parinacota,15,Arica,151,2020-06-03,0.601888391379066
Arica y Parinacota,15,Arica,151,2020-06-04,0.5671906413112969
Arica y Parinacota,15,Arica,151,2020-06-05,0.577904927025582
Arica y Parinacota,15,Arica,151,2020-06-06,0.614879716941549
Arica y Parinacota,15,Arica,151,2020-06-07,0.561692903754736
Arica y Parinacota,15,Arica,151,2020-06-08,0.56293730395384
Arica y Parinacota,15,Arica,151,2020-06-09,0.582107472021066
Arica y Parinacota,15,Arica,151,2020-06-10,0.589560888170135
Arica y Parinacota,15,Arica,151,2020-06-11,0.629535167454242
Arica y Parinacota,15,Arica,151,2020-06-12,0.6816515695706441
Arica y Parinacota,15,Arica,151,2020-06-13,0.662008712427786
Arica y Parinacota,15,Arica,151,2020-06-14,0.754949888898375
Arica y Parinacota,15,Arica,151,2020-06-15,0.72545081654216
Arica y Parinacota,15,Arica,151,2020-06-16,0.695476326746241
Arica y Parinacota,15,Arica,151,2020-06-17,0.690978575621803
Arica y Parinacota,15,Arica,151,2020-06-18,0.6877461072730561
Arica y Parinacota,15,Arica,151,2020-06-19,0.695153514680463
Arica y Parinacota,15,Arica,151,2020-06-20,0.7270412697825039
