Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-03-16,
Arica y Parinacota,15,Arica,151,2020-03-20,
Arica y Parinacota,15,Arica,151,2020-03-23,
Arica y Parinacota,15,Arica,151,2020-03-25,
Arica y Parinacota,15,Arica,151,2020-03-26,
Arica y Parinacota,15,Arica,151,2020-03-27,
Arica y Parinacota,15,Arica,151,2020-03-28,0.0
Arica y Parinacota,15,Arica,151,2020-03-29,0.0
Arica y Parinacota,15,Arica,151,2020-03-30,0.0
Arica y Parinacota,15,Arica,151,2020-03-31,0.0
Arica y Parinacota,15,Arica,151,2020-04-01,0.0
Arica y Parinacota,15,Arica,151,2020-04-02,0.0714285714285714
Arica y Parinacota,15,Arica,151,2020-04-03,0.1
Arica y Parinacota,15,Arica,151,2020-04-04,0.140816326530612
Arica y Parinacota,15,Arica,151,2020-04-05,0.283673469387755
Arica y Parinacota,15,Arica,151,2020-04-06,0.376110444177671
Arica y Parinacota,15,Arica,151,2020-04-07,0.4332533013205279
Arica y Parinacota,15,Arica,151,2020-04-08,0.563123431190658
Arica y Parinacota,15,Arica,151,2020-04-09,0.49169485976208704
Arica y Parinacota,15,Arica,151,2020-04-10,0.48353159445596394
Arica y Parinacota,15,Arica,151,2020-04-11,0.4427152679253521
Arica y Parinacota,15,Arica,151,2020-04-13,0.29985812506820897
Arica y Parinacota,15,Arica,151,2020-04-14,0.278849721706865
Arica y Parinacota,15,Arica,151,2020-04-15,0.221706864564007
Arica y Parinacota,15,Arica,151,2020-04-16,0.210884353741497
Arica y Parinacota,15,Arica,151,2020-04-17,0.34421768707483
Arica y Parinacota,15,Arica,151,2020-04-18,0.46666666666666706
Arica y Parinacota,15,Arica,151,2020-04-19,0.593650793650794
Arica y Parinacota,15,Arica,151,2020-04-20,0.736507936507937
Arica y Parinacota,15,Arica,151,2020-04-21,0.703174603174603
Arica y Parinacota,15,Arica,151,2020-04-22,0.8326388888888892
Arica y Parinacota,15,Arica,151,2020-04-23,0.856448412698413
Arica y Parinacota,15,Arica,151,2020-04-24,0.7231150793650791
Arica y Parinacota,15,Arica,151,2020-04-25,0.580257936507937
Arica y Parinacota,15,Arica,151,2020-04-26,0.45327380952381
Arica y Parinacota,15,Arica,151,2020-04-27,0.45327380952381
