Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-03-10,
Arica y Parinacota,15,Arica,151,2020-03-11,
Arica y Parinacota,15,Arica,151,2020-03-12,
Arica y Parinacota,15,Arica,151,2020-03-13,
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-15,
Arica y Parinacota,15,Arica,151,2020-03-16,
Arica y Parinacota,15,Arica,151,2020-03-17,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-19,
Arica y Parinacota,15,Arica,151,2020-03-20,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,
Arica y Parinacota,15,Arica,151,2020-03-24,
Arica y Parinacota,15,Arica,151,2020-03-25,
Arica y Parinacota,15,Arica,151,2020-03-26,
Arica y Parinacota,15,Arica,151,2020-03-27,
Arica y Parinacota,15,Arica,151,2020-03-28,
Arica y Parinacota,15,Arica,151,2020-03-29,
Arica y Parinacota,15,Arica,151,2020-03-30,
Arica y Parinacota,15,Arica,151,2020-03-31,0.0
Arica y Parinacota,15,Arica,151,2020-04-01,0.0
Arica y Parinacota,15,Arica,151,2020-04-02,0.0816326530612245
Arica y Parinacota,15,Arica,151,2020-04-03,0.11020408163265301
Arica y Parinacota,15,Arica,151,2020-04-04,0.151020408163265
Arica y Parinacota,15,Arica,151,2020-04-05,0.293877551020408
Arica y Parinacota,15,Arica,151,2020-04-06,0.38631452581032394
Arica y Parinacota,15,Arica,151,2020-04-07,0.439885954381753
Arica y Parinacota,15,Arica,151,2020-04-08,0.5497760642718629
Arica y Parinacota,15,Arica,151,2020-04-09,0.4681434112106379
Arica y Parinacota,15,Arica,151,2020-04-10,0.45998014590451597
Arica y Parinacota,15,Arica,151,2020-04-11,0.41916381937390296
Arica y Parinacota,15,Arica,151,2020-04-12,0.276306676516761
Arica y Parinacota,15,Arica,151,2020-04-13,0.18386970172684503
Arica y Parinacota,15,Arica,151,2020-04-14,0.17791732077446398
Arica y Parinacota,15,Arica,151,2020-04-15,0.0680272108843537
Arica y Parinacota,15,Arica,151,2020-04-16,0.17006802721088402
Arica y Parinacota,15,Arica,151,2020-04-17,0.292517006802721
Arica y Parinacota,15,Arica,151,2020-04-18,0.435374149659864
Arica y Parinacota,15,Arica,151,2020-04-19,0.5782312925170071
Arica y Parinacota,15,Arica,151,2020-04-20,0.705215419501134
Arica y Parinacota,15,Arica,151,2020-04-21,0.748505462791177
Arica y Parinacota,15,Arica,151,2020-04-22,0.89136260564832
Arica y Parinacota,15,Arica,151,2020-04-23,0.911770768913626
Arica y Parinacota,15,Arica,151,2020-04-24,0.768913626056483
Arica y Parinacota,15,Arica,151,2020-04-25,0.6260564831993399
Arica y Parinacota,15,Arica,151,2020-04-26,0.483199340342197
Arica y Parinacota,15,Arica,151,2020-04-27,0.46335807050092803
Arica y Parinacota,15,Arica,151,2020-04-28,0.47959183673469397
Arica y Parinacota,15,Arica,151,2020-04-29,0.464554242749731
Arica y Parinacota,15,Arica,151,2020-04-30,0.484962406015038
Arica y Parinacota,15,Arica,151,2020-05-01,0.62781954887218
Arica y Parinacota,15,Arica,151,2020-05-02,
Arica y Parinacota,15,Arica,151,2020-05-03,
Arica y Parinacota,15,Arica,151,2020-05-04,
Arica y Parinacota,15,Arica,151,2020-05-05,
Arica y Parinacota,15,Arica,151,2020-05-06,
Arica y Parinacota,15,Arica,151,2020-05-07,
Arica y Parinacota,15,Arica,151,2020-05-08,
Arica y Parinacota,15,Arica,151,2020-05-09,0.6269841269841271
Arica y Parinacota,15,Arica,151,2020-05-10,
Arica y Parinacota,15,Arica,151,2020-05-11,
Arica y Parinacota,15,Arica,151,2020-05-12,
Arica y Parinacota,15,Arica,151,2020-05-13,
Arica y Parinacota,15,Arica,151,2020-05-14,
Arica y Parinacota,15,Arica,151,2020-05-15,
Arica y Parinacota,15,Arica,151,2020-05-16,
Arica y Parinacota,15,Arica,151,2020-05-17,0.694480519480519
Arica y Parinacota,15,Arica,151,2020-05-18,0.658766233766234
Arica y Parinacota,15,Arica,151,2020-05-19,0.6682900432900429
Arica y Parinacota,15,Arica,151,2020-05-20,0.639718614718615
Arica y Parinacota,15,Arica,151,2020-05-21,0.6757936507936511
Arica y Parinacota,15,Arica,151,2020-05-22,0.651118326118326
Arica y Parinacota,15,Arica,151,2020-05-23,0.664689754689755
Arica y Parinacota,15,Arica,151,2020-05-24,0.657546897546898
Arica y Parinacota,15,Arica,151,2020-05-25,0.698863424157542
Arica y Parinacota,15,Arica,151,2020-05-26,0.6612010864952039
Arica y Parinacota,15,Arica,151,2020-05-27,0.575486800780918
Arica y Parinacota,15,Arica,151,2020-05-28,0.56755029284441
Arica y Parinacota,15,Arica,151,2020-05-29,0.514074357015534
Arica y Parinacota,15,Arica,151,2020-05-30,0.4724417039543089
Arica y Parinacota,15,Arica,151,2020-05-31,0.449914231426836
Arica y Parinacota,15,Arica,151,2020-06-01,0.43966622978715597
Arica y Parinacota,15,Arica,151,2020-06-02,0.512622685096553
Arica y Parinacota,15,Arica,151,2020-06-03,0.598336970810838
Arica y Parinacota,15,Arica,151,2020-06-04,0.557211429685297
Arica y Parinacota,15,Arica,151,2020-06-05,0.571076975903785
Arica y Parinacota,15,Arica,151,2020-06-06,0.611234974587129
Arica y Parinacota,15,Arica,151,2020-06-07,0.5580481614003161
Arica y Parinacota,15,Arica,151,2020-06-08,0.55929256159942
Arica y Parinacota,15,Arica,151,2020-06-09,0.575080695034612
Arica y Parinacota,15,Arica,151,2020-06-10,0.58253411118368
Arica y Parinacota,15,Arica,151,2020-06-11,0.62753562130147
Arica y Parinacota,15,Arica,151,2020-06-12,0.679652023417872
Arica y Parinacota,15,Arica,151,2020-06-13,0.658626677795752
Arica y Parinacota,15,Arica,151,2020-06-14,0.75156785426634
Arica y Parinacota,15,Arica,151,2020-06-15,0.7235066297765441
Arica y Parinacota,15,Arica,151,2020-06-16,0.698614854884769
Arica y Parinacota,15,Arica,151,2020-06-17,0.691161438735701
Arica y Parinacota,15,Arica,151,2020-06-18,0.687928970386954
