Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-03-16,
Arica y Parinacota,15,Arica,151,2020-03-20,
Arica y Parinacota,15,Arica,151,2020-03-23,
Arica y Parinacota,15,Arica,151,2020-03-25,
Arica y Parinacota,15,Arica,151,2020-03-26,
Arica y Parinacota,15,Arica,151,2020-03-27,
Arica y Parinacota,15,Arica,151,2020-03-28,0.0
Arica y Parinacota,15,Arica,151,2020-03-29,0.0
Arica y Parinacota,15,Arica,151,2020-03-30,0.0
Arica y Parinacota,15,Arica,151,2020-03-31,0.0
Arica y Parinacota,15,Arica,151,2020-04-01,0.0
Arica y Parinacota,15,Arica,151,2020-04-02,0.0714285714285714
Arica y Parinacota,15,Arica,151,2020-04-03,0.1
Arica y Parinacota,15,Arica,151,2020-04-04,0.140816326530612
Arica y Parinacota,15,Arica,151,2020-04-05,0.283673469387755
Arica y Parinacota,15,Arica,151,2020-04-06,0.376110444177671
Arica y Parinacota,15,Arica,151,2020-04-07,0.4332533013205279
Arica y Parinacota,15,Arica,151,2020-04-08,0.5431434112106379
Arica y Parinacota,15,Arica,151,2020-04-09,0.471714839782067
Arica y Parinacota,15,Arica,151,2020-04-10,0.463551574475944
Arica y Parinacota,15,Arica,151,2020-04-11,0.422735247945332
Arica y Parinacota,15,Arica,151,2020-04-13,0.27987810508818894
Arica y Parinacota,15,Arica,151,2020-04-14,0.25886970172684504
Arica y Parinacota,15,Arica,151,2020-04-15,0.201726844583987
Arica y Parinacota,15,Arica,151,2020-04-16,0.210884353741497
Arica y Parinacota,15,Arica,151,2020-04-17,0.35374149659863896
Arica y Parinacota,15,Arica,151,2020-04-18,0.47619047619047605
Arica y Parinacota,15,Arica,151,2020-04-19,0.6190476190476191
Arica y Parinacota,15,Arica,151,2020-04-20,0.7619047619047621
Arica y Parinacota,15,Arica,151,2020-04-21,0.823809523809524
Arica y Parinacota,15,Arica,151,2020-04-22,0.966666666666667
Arica y Parinacota,15,Arica,151,2020-04-23,0.9904761904761908
Arica y Parinacota,15,Arica,151,2020-04-24,0.8476190476190479
Arica y Parinacota,15,Arica,151,2020-04-25,0.704761904761905
Arica y Parinacota,15,Arica,151,2020-04-26,0.5619047619047621
