Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.178571428571429
Tarapacá,1,2020-04-15,0.178571428571429
Tarapacá,1,2020-04-16,0.178571428571429
Tarapacá,1,2020-04-17,0.178571428571429
Tarapacá,1,2020-04-18,0.178571428571429
Tarapacá,1,2020-04-19,0.0833333333333333
Tarapacá,1,2020-04-20,0.18333333333333302
Tarapacá,1,2020-04-21,0.23945578231292497
Tarapacá,1,2020-04-22,0.257312925170068
Tarapacá,1,2020-04-23,0.275170068027211
Tarapacá,1,2020-04-24,0.37407116692831
Tarapacá,1,2020-04-25,0.44549973835688106
Tarapacá,1,2020-04-26,0.49311878597592895
Tarapacá,1,2020-04-27,0.478833071690215
Tarapacá,1,2020-04-28,0.439627915943705
Tarapacá,1,2020-04-29,0.436808367071525
Tarapacá,1,2020-04-30,0.440929246192404
Tarapacá,1,2020-05-01,0.380123385386543
Tarapacá,1,2020-05-02,0.392028147291305
Tarapacá,1,2020-05-03,0.307372062635221
Tarapacá,1,2020-05-04,0.230874366782686
Tarapacá,1,2020-05-05,0.20814312006123104
Tarapacá,1,2020-05-06,0.23156706453780698
Tarapacá,1,2020-05-07,0.216731899702642
Tarapacá,1,2020-05-08,0.18816047113121398
Tarapacá,1,2020-05-09,0.109028818470149
Tarapacá,1,2020-05-10,0.0984468078881388
Tarapacá,1,2020-05-11,0.0949445037406734
Tarapacá,1,2020-05-12,0.0829013143719026
Tarapacá,1,2020-05-13,0.0892158953133492
Tarapacá,1,2020-05-14,0.122409172624274
Tarapacá,1,2020-05-15,0.154360017478344
Tarapacá,1,2020-05-16,0.193015479663218
Tarapacá,1,2020-05-17,0.24607670415301397
Tarapacá,1,2020-05-18,0.297505275581586
Tarapacá,1,2020-05-19,0.3452219032162461
Tarapacá,1,2020-05-20,0.36294578381326104
Tarapacá,1,2020-05-21,0.34334697654841995
Tarapacá,1,2020-05-22,0.339466307132945
Tarapacá,1,2020-05-23,0.29978376745040597
Tarapacá,1,2020-05-24,0.263115985583561
Tarapacá,1,2020-05-25,0.237552075809124
Tarapacá,1,2020-05-26,0.246978305317321
Tarapacá,1,2020-05-27,0.26348263432165003
Tarapacá,1,2020-05-28,0.30163298434099794
Tarapacá,1,2020-05-29,0.313018591215327
Tarapacá,1,2020-05-30,0.36635890169849394
Tarapacá,1,2020-05-31,0.40661570538096203
Tarapacá,1,2020-06-01,0.417329991095248
Tarapacá,1,2020-06-02,0.39033935877674697
Tarapacá,1,2020-06-03,0.350296068733457
Tarapacá,1,2020-06-04,0.344318444435222
Tarapacá,1,2020-06-05,0.34728690454653904
Tarapacá,1,2020-06-06,0.334863701647146
Tarapacá,1,2020-06-07,0.360537910547538
Tarapacá,1,2020-06-08,0.3868611004119629
Tarapacá,1,2020-06-09,0.41594923839939796
Tarapacá,1,2020-06-10,0.444275984117448
Tarapacá,1,2020-06-11,0.46565164549310994
Tarapacá,1,2020-06-12,0.45056995299206204
Tarapacá,1,2020-06-13,0.473442527947971
Tarapacá,1,2020-06-14,0.517846183341238
Tarapacá,1,2020-06-15,0.519310622927799
Tarapacá,1,2020-06-16,0.5232570733028211
Tarapacá,1,2020-06-17,0.5480022556566989
Tarapacá,1,2020-06-18,0.551947833887991
Tarapacá,1,2020-06-19,0.589091801463362
Tarapacá,1,2020-06-20,0.616413230034791
Tarapacá,1,2020-06-21,0.612542262292855
