Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.107142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.23015873015873
Tarapacá,1,2020-04-18,0.23015873015873
Tarapacá,1,2020-04-19,0.0873015873015873
Tarapacá,1,2020-04-20,0.20975056689342397
Tarapacá,1,2020-04-21,0.23722309436595101
Tarapacá,1,2020-04-22,0.255080237223094
Tarapacá,1,2020-04-23,0.2754884004884
Tarapacá,1,2020-04-24,0.35851648351648396
Tarapacá,1,2020-04-25,0.429945054945055
Tarapacá,1,2020-04-26,0.5370879120879121
Tarapacá,1,2020-04-27,0.501940519797663
Tarapacá,1,2020-04-28,0.45345958896379096
Tarapacá,1,2020-04-29,0.456010609371954
Tarapacá,1,2020-04-30,0.45758046808467
Tarapacá,1,2020-05-01,0.402635413139615
Tarapacá,1,2020-05-02,0.414540175044377
Tarapacá,1,2020-05-03,0.32100276007839
Tarapacá,1,2020-05-04,0.233701172776803
Tarapacá,1,2020-05-05,0.20583739568701998
Tarapacá,1,2020-05-06,0.221143518135999
Tarapacá,1,2020-05-07,0.20668429315045897
Tarapacá,1,2020-05-08,0.17293233082706796
Tarapacá,1,2020-05-09,0.0945251058681186
Tarapacá,1,2020-05-10,0.0809196636912478
Tarapacá,1,2020-05-11,0.0868720446436288
Tarapacá,1,2020-05-12,0.084156923507455
Tarapacá,1,2020-05-13,0.0871835578900216
Tarapacá,1,2020-05-14,0.124307618040398
Tarapacá,1,2020-05-15,0.162455184759393
Tarapacá,1,2020-05-16,0.207443017865215
Tarapacá,1,2020-05-17,0.25008694110615304
Tarapacá,1,2020-05-18,0.30265435361332504
Tarapacá,1,2020-05-19,0.35060969394154695
Tarapacá,1,2020-05-20,0.37265904740092504
Tarapacá,1,2020-05-21,0.34944476168664
Tarapacá,1,2020-05-22,0.33875545099732896
Tarapacá,1,2020-05-23,0.29212558176671194
Tarapacá,1,2020-05-24,0.26451925251073605
Tarapacá,1,2020-05-25,0.23825752356731303
Tarapacá,1,2020-05-26,0.245460913397821
Tarapacá,1,2020-05-27,0.266956354127304
Tarapacá,1,2020-05-28,0.30561848564657895
Tarapacá,1,2020-05-29,0.31665744668553997
Tarapacá,1,2020-05-30,0.371814932877509
Tarapacá,1,2020-05-31,0.417623899739107
Tarapacá,1,2020-06-01,0.428418672796364
Tarapacá,1,2020-06-02,0.40479711891165204
Tarapacá,1,2020-06-03,0.362564809165323
Tarapacá,1,2020-06-04,0.356382462012626
Tarapacá,1,2020-06-05,0.36358178442933997
Tarapacá,1,2020-06-06,0.35275927360682896
Tarapacá,1,2020-06-07,0.37665847547213205
Tarapacá,1,2020-06-08,0.40331992361303204
Tarapacá,1,2020-06-09,0.429863555419822
Tarapacá,1,2020-06-10,0.460156471226757
Tarapacá,1,2020-06-11,0.481358571985364
Tarapacá,1,2020-06-12,0.463134559972532
Tarapacá,1,2020-06-13,0.47980122663919894
Tarapacá,1,2020-06-14,0.5217835745264129
Tarapacá,1,2020-06-15,0.52215015134582
Tarapacá,1,2020-06-16,0.526058863992396
Tarapacá,1,2020-06-17,0.54950763744117
Tarapacá,1,2020-06-18,0.5535710190973969
Tarapacá,1,2020-06-19,0.596251552849359
Tarapacá,1,2020-06-20,0.62720393380174
Tarapacá,1,2020-06-21,0.623332966059805
Tarapacá,1,2020-06-22,0.6186016475990601
