Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.454000156067825
Tarapacá,1,2020-04-29,0.45118060719564507
Tarapacá,1,2020-04-30,0.45118060719564507
Tarapacá,1,2020-05-01,0.39623555225059004
Tarapacá,1,2020-05-02,0.40814031415535207
Tarapacá,1,2020-05-03,0.312902218917257
Tarapacá,1,2020-05-04,0.230195451999963
Tarapacá,1,2020-05-05,0.19661791842243
Tarapacá,1,2020-05-06,0.21729461015175303
Tarapacá,1,2020-05-07,0.204405243878928
Tarapacá,1,2020-05-08,0.169377771351456
Tarapacá,1,2020-05-09,0.0901260706711835
Tarapacá,1,2020-05-10,0.0782213087664216
Tarapacá,1,2020-05-11,0.0841736897188025
Tarapacá,1,2020-05-12,0.0805106860557988
Tarapacá,1,2020-05-13,0.0805106860557988
Tarapacá,1,2020-05-14,0.114299978564178
Tarapacá,1,2020-05-15,0.150722881058509
Tarapacá,1,2020-05-16,0.194260296024496
Tarapacá,1,2020-05-17,0.24732152051429201
Tarapacá,1,2020-05-18,0.299888933021463
Tarapacá,1,2020-05-19,0.345453124927118
Tarapacá,1,2020-05-20,0.3724210549562729
Tarapacá,1,2020-05-21,0.352541536883984
Tarapacá,1,2020-05-22,0.343530915091407
Tarapacá,1,2020-05-23,0.29915862071911303
Tarapacá,1,2020-05-24,0.260625241265636
Tarapacá,1,2020-05-25,0.23436351232221303
Tarapacá,1,2020-05-26,0.24548430210153896
Tarapacá,1,2020-05-27,0.263791962623566
Tarapacá,1,2020-05-28,0.30293481976642306
Tarapacá,1,2020-05-29,0.316329417371547
Tarapacá,1,2020-05-30,0.37152422256635204
Tarapacá,1,2020-05-31,0.41673663727029203
Tarapacá,1,2020-06-01,0.42791486619045704
Tarapacá,1,2020-06-02,0.40384654320909
Tarapacá,1,2020-06-03,0.363287933789985
Tarapacá,1,2020-06-04,0.355277152118826
Tarapacá,1,2020-06-05,0.359677040729241
Tarapacá,1,2020-06-06,0.347617671527014
Tarapacá,1,2020-06-07,0.369158199964094
Tarapacá,1,2020-06-08,0.3948829042602271
Tarapacá,1,2020-06-09,0.421234599606933
Tarapacá,1,2020-06-10,0.45009970802709703
Tarapacá,1,2020-06-11,0.47264951768058294
Tarapacá,1,2020-06-12,0.45578126008006
Tarapacá,1,2020-06-13,0.473915199872986
Tarapacá,1,2020-06-14,0.519362522294724
Tarapacá,1,2020-06-15,0.520949823882025
Tarapacá,1,2020-06-16,0.525497242085341
Tarapacá,1,2020-06-17,0.55048658110453
Tarapacá,1,2020-06-18,0.554549962760758
Tarapacá,1,2020-06-19,0.595040567368038
Tarapacá,1,2020-06-20,0.62778887602575
Tarapacá,1,2020-06-21,0.623917908283814
