Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.23015873015873
Tarapacá,1,2020-04-18,0.23015873015873
Tarapacá,1,2020-04-19,0.0873015873015873
Tarapacá,1,2020-04-20,0.20975056689342397
Tarapacá,1,2020-04-21,0.233560090702948
Tarapacá,1,2020-04-22,0.251417233560091
Tarapacá,1,2020-04-23,0.271825396825397
Tarapacá,1,2020-04-24,0.35485347985348004
Tarapacá,1,2020-04-25,0.42628205128205104
Tarapacá,1,2020-04-26,0.533424908424908
Tarapacá,1,2020-04-27,0.49368269575036494
Tarapacá,1,2020-04-28,0.454000156067825
Tarapacá,1,2020-04-29,0.45118060719564507
Tarapacá,1,2020-04-30,0.45118060719564507
Tarapacá,1,2020-05-01,0.39623555225059004
Tarapacá,1,2020-05-02,0.40814031415535207
Tarapacá,1,2020-05-03,0.31341981726094204
Tarapacá,1,2020-05-04,0.23071305034364897
Tarapacá,1,2020-05-05,0.198323517954116
Tarapacá,1,2020-05-06,0.21900020968344
Tarapacá,1,2020-05-07,0.206110843410615
Tarapacá,1,2020-05-08,0.17137138931632198
Tarapacá,1,2020-05-09,0.0922397366552573
Tarapacá,1,2020-05-10,0.0798173764068101
Tarapacá,1,2020-05-11,0.0857697573591911
Tarapacá,1,2020-05-12,0.0824450040344378
Tarapacá,1,2020-05-13,0.0848259564153901
Tarapacá,1,2020-05-14,0.121398870181286
Tarapacá,1,2020-05-15,0.160533928671184
Tarapacá,1,2020-05-16,0.20624618947912102
Tarapacá,1,2020-05-17,0.260076417222392
Tarapacá,1,2020-05-18,0.31264382972956395
Tarapacá,1,2020-05-19,0.35668177010896795
Tarapacá,1,2020-05-20,0.380442202116822
Tarapacá,1,2020-05-21,0.35777906278701593
Tarapacá,1,2020-05-22,0.34608986702702393
Tarapacá,1,2020-05-23,0.299459997796407
Tarapacá,1,2020-05-24,0.260408095176289
Tarapacá,1,2020-05-25,0.234146366232865
Tarapacá,1,2020-05-26,0.24526715601219198
Tarapacá,1,2020-05-27,0.264401362174566
Tarapacá,1,2020-05-28,0.30306349369384
Tarapacá,1,2020-05-29,0.316136490837634
Tarapacá,1,2020-05-30,0.371293977029603
Tarapacá,1,2020-05-31,0.41518912129420504
Tarapacá,1,2020-06-01,0.42666283520373205
Tarapacá,1,2020-06-02,0.402594512222365
Tarapacá,1,2020-06-03,0.361658040496284
Tarapacá,1,2020-06-04,0.3541279844487079
Tarapacá,1,2020-06-05,0.359103780913866
Tarapacá,1,2020-06-06,0.34704441171163997
Tarapacá,1,2020-06-07,0.3706953975296961
Tarapacá,1,2020-06-08,0.396124616836466
Tarapacá,1,2020-06-09,0.42247631218317205
Tarapacá,1,2020-06-10,0.451719282910311
Tarapacá,1,2020-06-11,0.47426909256379707
Tarapacá,1,2020-06-12,0.456824927108531
Tarapacá,1,2020-06-13,0.474958866901457
Tarapacá,1,2020-06-14,0.519362522294724
Tarapacá,1,2020-06-15,0.52028238709599
Tarapacá,1,2020-06-16,0.524829805299305
Tarapacá,1,2020-06-17,0.549819144318495
Tarapacá,1,2020-06-18,0.5538825259747221
Tarapacá,1,2020-06-19,0.5951868738008089
Tarapacá,1,2020-06-20,0.6259088400066469
Tarapacá,1,2020-06-21,0.6220378722647111
