Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0714285714285714
Tarapacá,1,2020-04-09,0.0
Tarapacá,1,2020-04-11,0.0
Tarapacá,1,2020-04-13,0.0
Tarapacá,1,2020-04-14,0.0
Tarapacá,1,2020-04-15,0.0
Tarapacá,1,2020-04-16,0.0
Tarapacá,1,2020-04-17,0.0
Tarapacá,1,2020-04-18,0.0
Tarapacá,1,2020-04-19,0.0
Tarapacá,1,2020-04-20,0.0714285714285714
Tarapacá,1,2020-04-21,0.153061224489796
Tarapacá,1,2020-04-22,0.181632653061224
Tarapacá,1,2020-04-23,0.21734693877551
Tarapacá,1,2020-04-24,0.303061224489796
Tarapacá,1,2020-04-25,0.374489795918367
Tarapacá,1,2020-04-26,0.460204081632653
Tarapacá,1,2020-04-27,0.47040816326530605
Tarapacá,1,2020-04-28,0.443720565149137
Tarapacá,1,2020-04-29,0.428136149564721
Tarapacá,1,2020-04-30,0.40670757813615
Tarapacá,1,2020-05-01,0.35670757813615
Tarapacá,1,2020-05-02,0.35670757813615
Tarapacá,1,2020-05-03,0.28398030540887703
Tarapacá,1,2020-05-04,0.20234765234765198
Tarapacá,1,2020-05-05,0.16995898838004098
Tarapacá,1,2020-05-06,0.19268626110731402
Tarapacá,1,2020-05-07,0.18591934381408104
Tarapacá,1,2020-05-08,0.160409139732448
Tarapacá,1,2020-05-09,0.0939066766782608
Tarapacá,1,2020-05-10,0.0809196636912478
Tarapacá,1,2020-05-11,0.0868720446436288
Tarapacá,1,2020-05-12,0.084156923507455
Tarapacá,1,2020-05-13,0.0865378758884074
Tarapacá,1,2020-05-14,0.123110789654304
Tarapacá,1,2020-05-15,0.161258356373299
Tarapacá,1,2020-05-16,0.20624618947912102
Tarapacá,1,2020-05-17,0.248890112720059
Tarapacá,1,2020-05-18,0.300429020966285
Tarapacá,1,2020-05-19,0.34725441779168204
Tarapacá,1,2020-05-20,0.37248760384961
Tarapacá,1,2020-05-21,0.349824464519804
Tarapacá,1,2020-05-22,0.33879585349119296
Tarapacá,1,2020-05-23,0.29212866525774
Tarapacá,1,2020-05-24,0.262239844057618
Tarapacá,1,2020-05-25,0.23580445548012902
Tarapacá,1,2020-05-26,0.244698591646993
Tarapacá,1,2020-05-27,0.26300282055505103
Tarapacá,1,2020-05-28,0.30166495207432503
Tarapacá,1,2020-05-29,0.314077364486738
Tarapacá,1,2020-05-30,0.36927216968154297
Tarapacá,1,2020-05-31,0.415190537028482
Tarapacá,1,2020-06-01,0.42718747398074897
Tarapacá,1,2020-06-02,0.40175198443042703
Tarapacá,1,2020-06-03,0.360172735908589
Tarapacá,1,2020-06-04,0.35348657234659003
Tarapacá,1,2020-06-05,0.3548789421600129
Tarapacá,1,2020-06-06,0.344056431337502
Tarapacá,1,2020-06-07,0.36969209543920795
Tarapacá,1,2020-06-08,0.394002788643988
Tarapacá,1,2020-06-09,0.42070820765369704
Tarapacá,1,2020-06-10,0.44991887237838
Tarapacá,1,2020-06-11,0.46940063036862606
Tarapacá,1,2020-06-12,0.45553989156509495
Tarapacá,1,2020-06-13,0.47243697297830606
Tarapacá,1,2020-06-14,0.514855950087923
Tarapacá,1,2020-06-15,0.5182407186294861
Tarapacá,1,2020-06-16,0.523240776905223
Tarapacá,1,2020-06-17,0.5482624219268679
Tarapacá,1,2020-06-18,0.554549962760758
Tarapacá,1,2020-06-19,0.596848885632053
Tarapacá,1,2020-06-20,0.6305470423140799
Tarapacá,1,2020-06-21,0.626676074572145
Tarapacá,1,2020-06-22,0.621277319325365
Tarapacá,1,2020-06-23,0.644074295356308
Tarapacá,1,2020-06-24,0.6128137911546271
Tarapacá,1,2020-06-25,0.61935423865893
Tarapacá,1,2020-06-26,0.604073949328008
