Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.454000156067825
Tarapacá,1,2020-04-29,0.45294973589975795
Tarapacá,1,2020-04-30,0.454519594612474
Tarapacá,1,2020-05-01,0.39643482224198706
Tarapacá,1,2020-05-02,0.4083395841467489
Tarapacá,1,2020-05-03,0.313101488908654
Tarapacá,1,2020-05-04,0.23039472199136102
Tarapacá,1,2020-05-05,0.196817188413827
Tarapacá,1,2020-05-06,0.215724751439037
Tarapacá,1,2020-05-07,0.201265526453496
Tarapacá,1,2020-05-08,0.17030141667165302
Tarapacá,1,2020-05-09,0.0912970876673236
Tarapacá,1,2020-05-10,0.0793923257625617
Tarapacá,1,2020-05-11,0.0853447067149427
Tarapacá,1,2020-05-12,0.08168170305193902
Tarapacá,1,2020-05-13,0.0828337767846579
Tarapacá,1,2020-05-14,0.11662306929303698
Tarapacá,1,2020-05-15,0.152122326467171
Tarapacá,1,2020-05-16,0.19541236975721502
Tarapacá,1,2020-05-17,0.25003421849671
Tarapacá,1,2020-05-18,0.30260163100388204
Tarapacá,1,2020-05-19,0.3492216776239289
Tarapacá,1,2020-05-20,0.37485531817692397
Tarapacá,1,2020-05-21,0.354975800104635
Tarapacá,1,2020-05-22,0.3466141221001
Tarapacá,1,2020-05-23,0.302241827727805
Tarapacá,1,2020-05-24,0.262657572973272
Tarapacá,1,2020-05-25,0.23605267313074105
Tarapacá,1,2020-05-26,0.24611760819567602
Tarapacá,1,2020-05-27,0.263974751052819
Tarapacá,1,2020-05-28,0.30169796533853305
Tarapacá,1,2020-05-29,0.31336241372658397
Tarapacá,1,2020-05-30,0.36790057219732597
Tarapacá,1,2020-05-31,0.410507088488053
Tarapacá,1,2020-06-01,0.421736969559431
Tarapacá,1,2020-06-02,0.39722958039686895
Tarapacá,1,2020-06-03,0.3569258420791121
Tarapacá,1,2020-06-04,0.349843482266028
Tarapacá,1,2020-06-05,0.354760666531038
Tarapacá,1,2020-06-06,0.34218371141390397
Tarapacá,1,2020-06-07,0.365820389315555
Tarapacá,1,2020-06-08,0.39129203757428793
Tarapacá,1,2020-06-09,0.41745447900165794
Tarapacá,1,2020-06-10,0.445678385386641
Tarapacá,1,2020-06-11,0.46720203307851293
Tarapacá,1,2020-06-12,0.450897685252427
Tarapacá,1,2020-06-13,0.470205857684323
Tarapacá,1,2020-06-14,0.515653180106061
Tarapacá,1,2020-06-15,0.5177850564786579
Tarapacá,1,2020-06-16,0.522960794782504
Tarapacá,1,2020-06-17,0.546223012290866
Tarapacá,1,2020-06-18,0.551803776907776
Tarapacá,1,2020-06-19,0.5922943815150561
Tarapacá,1,2020-06-20,0.6250426901727679
Tarapacá,1,2020-06-21,0.621171722430832
