Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.107142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.23015873015873
Tarapacá,1,2020-04-18,0.23015873015873
Tarapacá,1,2020-04-19,0.0873015873015873
Tarapacá,1,2020-04-20,0.20975056689342397
Tarapacá,1,2020-04-21,0.23015873015873
Tarapacá,1,2020-04-22,0.24801587301587302
Tarapacá,1,2020-04-23,0.268424036281179
Tarapacá,1,2020-04-24,0.35145211930926196
Tarapacá,1,2020-04-25,0.42288069073783396
Tarapacá,1,2020-04-26,0.5300235478806911
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.454000156067825
Tarapacá,1,2020-04-29,0.45294973589975795
Tarapacá,1,2020-04-30,0.454519594612474
Tarapacá,1,2020-05-01,0.39957453966741896
Tarapacá,1,2020-05-02,0.41147930157218104
Tarapacá,1,2020-05-03,0.317323457416337
Tarapacá,1,2020-05-04,0.23461669049904302
Tarapacá,1,2020-05-05,0.20161752592093102
Tarapacá,1,2020-05-06,0.220525088946142
Tarapacá,1,2020-05-07,0.206065863960601
Tarapacá,1,2020-05-08,0.17231390163721
Tarapacá,1,2020-05-09,0.0939066766782608
Tarapacá,1,2020-05-10,0.0809196636912478
Tarapacá,1,2020-05-11,0.0867505674813353
Tarapacá,1,2020-05-12,0.0840354463451615
Tarapacá,1,2020-05-13,0.0864163987261139
Tarapacá,1,2020-05-14,0.12298931249200999
Tarapacá,1,2020-05-15,0.161136879211005
Tarapacá,1,2020-05-16,0.206124712316828
Tarapacá,1,2020-05-17,0.24876863555776604
Tarapacá,1,2020-05-18,0.299736354831362
Tarapacá,1,2020-05-19,0.34601078746943104
Tarapacá,1,2020-05-20,0.370415549374193
Tarapacá,1,2020-05-21,0.347752410044387
Tarapacá,1,2020-05-22,0.336723799015776
Tarapacá,1,2020-05-23,0.290020130408763
Tarapacá,1,2020-05-24,0.259907535488627
Tarapacá,1,2020-05-25,0.234164813046062
Tarapacá,1,2020-05-26,0.24299056255735502
Tarapacá,1,2020-05-27,0.26212321561858
Tarapacá,1,2020-05-28,0.300785347137854
Tarapacá,1,2020-05-29,0.31319775955026696
Tarapacá,1,2020-05-30,0.36842904511863106
Tarapacá,1,2020-05-31,0.414571186185584
Tarapacá,1,2020-06-01,0.426568123137851
Tarapacá,1,2020-06-02,0.40175198443042703
Tarapacá,1,2020-06-03,0.360172735908589
Tarapacá,1,2020-06-04,0.35348657234659003
Tarapacá,1,2020-06-05,0.3548789421600129
Tarapacá,1,2020-06-06,0.344056431337502
Tarapacá,1,2020-06-07,0.36969209543920795
Tarapacá,1,2020-06-08,0.394002788643988
Tarapacá,1,2020-06-09,0.42070820765369704
Tarapacá,1,2020-06-10,0.44991887237838
Tarapacá,1,2020-06-11,0.46940063036862606
Tarapacá,1,2020-06-12,0.45553989156509495
Tarapacá,1,2020-06-13,0.47243697297830606
Tarapacá,1,2020-06-14,0.514855950087923
Tarapacá,1,2020-06-15,0.5182407186294861
Tarapacá,1,2020-06-16,0.523240776905223
Tarapacá,1,2020-06-17,0.5482624219268679
Tarapacá,1,2020-06-18,0.554549962760758
Tarapacá,1,2020-06-19,0.596848885632053
Tarapacá,1,2020-06-20,0.6285426691362379
Tarapacá,1,2020-06-21,0.6246717013943021
Tarapacá,1,2020-06-22,0.6192729461475229
