Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.454000156067825
Tarapacá,1,2020-04-29,0.45118060719564507
Tarapacá,1,2020-04-30,0.45118060719564507
Tarapacá,1,2020-05-01,0.39623555225059004
Tarapacá,1,2020-05-02,0.40814031415535207
Tarapacá,1,2020-05-03,0.31341981726094204
Tarapacá,1,2020-05-04,0.23071305034364897
Tarapacá,1,2020-05-05,0.198323517954116
Tarapacá,1,2020-05-06,0.21900020968344
Tarapacá,1,2020-05-07,0.206110843410615
Tarapacá,1,2020-05-08,0.17108337088314202
Tarapacá,1,2020-05-09,0.0919517182220776
Tarapacá,1,2020-05-10,0.0795293579736304
Tarapacá,1,2020-05-11,0.0854817389260114
Tarapacá,1,2020-05-12,0.0806307340750065
Tarapacá,1,2020-05-13,0.082387174356037
Tarapacá,1,2020-05-14,0.116176466864416
Tarapacá,1,2020-05-15,0.152599369358747
Tarapacá,1,2020-05-16,0.19601673630552602
Tarapacá,1,2020-05-17,0.249077960795322
Tarapacá,1,2020-05-18,0.30164537330249397
Tarapacá,1,2020-05-19,0.34720956520814894
Tarapacá,1,2020-05-20,0.3715945093159261
Tarapacá,1,2020-05-21,0.35171499124363603
Tarapacá,1,2020-05-22,0.34302596991239004
Tarapacá,1,2020-05-23,0.29869099454293196
Tarapacá,1,2020-05-24,0.260408095176289
Tarapacá,1,2020-05-25,0.234146366232865
Tarapacá,1,2020-05-26,0.24526715601219198
Tarapacá,1,2020-05-27,0.264401362174566
Tarapacá,1,2020-05-28,0.30306349369384
Tarapacá,1,2020-05-29,0.316136490837634
Tarapacá,1,2020-05-30,0.371293977029603
Tarapacá,1,2020-05-31,0.41625591164671005
Tarapacá,1,2020-06-01,0.427434140566874
Tarapacá,1,2020-06-02,0.403365817585508
Tarapacá,1,2020-06-03,0.36280720816640205
Tarapacá,1,2020-06-04,0.355277152118826
Tarapacá,1,2020-06-05,0.360252948583984
Tarapacá,1,2020-06-06,0.34759893592997104
Tarapacá,1,2020-06-07,0.36913946436705103
Tarapacá,1,2020-06-08,0.39486416866318397
Tarapacá,1,2020-06-09,0.42121586400989003
Tarapacá,1,2020-06-10,0.45008097243005396
Tarapacá,1,2020-06-11,0.47263078208354
Tarapacá,1,2020-06-12,0.455186616628273
Tarapacá,1,2020-06-13,0.473915199872986
Tarapacá,1,2020-06-14,0.519362522294724
Tarapacá,1,2020-06-15,0.520949823882025
Tarapacá,1,2020-06-16,0.524710407560642
Tarapacá,1,2020-06-17,0.5496997465798321
Tarapacá,1,2020-06-18,0.553763128236059
Tarapacá,1,2020-06-19,0.594253732843339
Tarapacá,1,2020-06-20,0.627002041501051
Tarapacá,1,2020-06-21,0.6231310737591149
