Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.454000156067825
Tarapacá,1,2020-04-29,0.45118060719564507
Tarapacá,1,2020-04-30,0.45118060719564507
Tarapacá,1,2020-05-01,0.39623555225059004
Tarapacá,1,2020-05-02,0.40814031415535207
Tarapacá,1,2020-05-03,0.31341981726094204
Tarapacá,1,2020-05-04,0.23071305034364897
Tarapacá,1,2020-05-05,0.198323517954116
Tarapacá,1,2020-05-06,0.21900020968344
Tarapacá,1,2020-05-07,0.206110843410615
Tarapacá,1,2020-05-08,0.17108337088314202
Tarapacá,1,2020-05-09,0.0919517182220776
Tarapacá,1,2020-05-10,0.0795293579736304
Tarapacá,1,2020-05-11,0.0854817389260114
Tarapacá,1,2020-05-12,0.0806307340750065
Tarapacá,1,2020-05-13,0.0817828078077254
Tarapacá,1,2020-05-14,0.115572100316105
Tarapacá,1,2020-05-15,0.15199500281043601
Tarapacá,1,2020-05-16,0.19541236975721502
Tarapacá,1,2020-05-17,0.24924259750048605
Tarapacá,1,2020-05-18,0.301810010007657
Tarapacá,1,2020-05-19,0.347374201913313
Tarapacá,1,2020-05-20,0.372363512569401
Tarapacá,1,2020-05-21,0.35248399449711204
Tarapacá,1,2020-05-22,0.343794973165865
Tarapacá,1,2020-05-23,0.29942267879357104
Tarapacá,1,2020-05-24,0.260370776173452
Tarapacá,1,2020-05-25,0.23410904723002898
Tarapacá,1,2020-05-26,0.24522983700935502
Tarapacá,1,2020-05-27,0.26436404317172896
Tarapacá,1,2020-05-28,0.30302617469100396
Tarapacá,1,2020-05-29,0.316099171834797
Tarapacá,1,2020-05-30,0.371293977029603
Tarapacá,1,2020-05-31,0.41625591164671005
Tarapacá,1,2020-06-01,0.427434140566874
Tarapacá,1,2020-06-02,0.403365817585508
Tarapacá,1,2020-06-03,0.36280720816640205
Tarapacá,1,2020-06-04,0.355277152118826
Tarapacá,1,2020-06-05,0.360252948583984
Tarapacá,1,2020-06-06,0.348193579381757
Tarapacá,1,2020-06-07,0.369734107818838
Tarapacá,1,2020-06-08,0.3954588121149699
Tarapacá,1,2020-06-09,0.421810507461677
Tarapacá,1,2020-06-10,0.45067561588183996
Tarapacá,1,2020-06-11,0.473225425535326
Tarapacá,1,2020-06-12,0.45578126008006
Tarapacá,1,2020-06-13,0.473915199872986
Tarapacá,1,2020-06-14,0.519362522294724
Tarapacá,1,2020-06-15,0.520949823882025
Tarapacá,1,2020-06-16,0.525497242085341
Tarapacá,1,2020-06-17,0.55048658110453
Tarapacá,1,2020-06-18,0.554549962760758
Tarapacá,1,2020-06-19,0.595040567368038
Tarapacá,1,2020-06-20,0.62778887602575
Tarapacá,1,2020-06-21,0.623917908283814
