Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.4510761794596379
Tarapacá,1,2020-04-29,0.45002575929157107
Tarapacá,1,2020-04-30,0.45159561800428705
Tarapacá,1,2020-05-01,0.39351084563379995
Tarapacá,1,2020-05-02,0.40541560753856204
Tarapacá,1,2020-05-03,0.308476832028358
Tarapacá,1,2020-05-04,0.234986654972816
Tarapacá,1,2020-05-05,0.21225540825136102
Tarapacá,1,2020-05-06,0.229734399848
Tarapacá,1,2020-05-07,0.214899235012835
Tarapacá,1,2020-05-08,0.18329949834397402
Tarapacá,1,2020-05-09,0.104167845682909
Tarapacá,1,2020-05-10,0.0939637640502563
Tarapacá,1,2020-05-11,0.0904614599027908
Tarapacá,1,2020-05-12,0.07841827053402001
Tarapacá,1,2020-05-13,0.0874225995383491
Tarapacá,1,2020-05-14,0.119395388653995
Tarapacá,1,2020-05-15,0.151653453170124
Tarapacá,1,2020-05-16,0.19085141083420298
Tarapacá,1,2020-05-17,0.244681638577474
Tarapacá,1,2020-05-18,0.296110210006045
Tarapacá,1,2020-05-19,0.343729257625093
Tarapacá,1,2020-05-20,0.36293921433505
Tarapacá,1,2020-05-21,0.344900851448912
Tarapacá,1,2020-05-22,0.340415992989399
Tarapacá,1,2020-05-23,0.30022662752624607
Tarapacá,1,2020-05-24,0.260682114068689
Tarapacá,1,2020-05-25,0.23511820429425304
Tarapacá,1,2020-05-26,0.244642013818062
Tarapacá,1,2020-05-27,0.261262892938941
Tarapacá,1,2020-05-28,0.299526268907235
Tarapacá,1,2020-05-29,0.31084068676070803
Tarapacá,1,2020-05-30,0.36414532754528406
Tarapacá,1,2020-05-31,0.406509859564989
Tarapacá,1,2020-06-01,0.417504232915584
Tarapacá,1,2020-06-02,0.39091037223081393
Tarapacá,1,2020-06-03,0.35075053207097395
Tarapacá,1,2020-06-04,0.34347929863151605
Tarapacá,1,2020-06-05,0.34712313680772805
Tarapacá,1,2020-06-06,0.334699933908335
Tarapacá,1,2020-06-07,0.359330475780256
Tarapacá,1,2020-06-08,0.385373578008372
Tarapacá,1,2020-06-09,0.41415637878530703
Tarapacá,1,2020-06-10,0.44248312450335703
Tarapacá,1,2020-06-11,0.464006772195229
Tarapacá,1,2020-06-12,0.448925079694182
Tarapacá,1,2020-06-13,0.46934949796806297
Tarapacá,1,2020-06-14,0.514796820389801
Tarapacá,1,2020-06-15,0.5162612599763621
Tarapacá,1,2020-06-16,0.520903110452851
Tarapacá,1,2020-06-17,0.5451548542064939
Tarapacá,1,2020-06-18,0.549793073130427
Tarapacá,1,2020-06-19,0.5860559653841031
Tarapacá,1,2020-06-20,0.614834296993244
Tarapacá,1,2020-06-21,0.6109633292513089
