Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.4510761794596379
Tarapacá,1,2020-04-29,0.45002575929157107
Tarapacá,1,2020-04-30,0.45159561800428705
Tarapacá,1,2020-05-01,0.39351084563379995
Tarapacá,1,2020-05-02,0.40541560753856204
Tarapacá,1,2020-05-03,0.308476832028358
Tarapacá,1,2020-05-04,0.234986654972816
Tarapacá,1,2020-05-05,0.21225540825136102
Tarapacá,1,2020-05-06,0.229734399848
Tarapacá,1,2020-05-07,0.214899235012835
Tarapacá,1,2020-05-08,0.183606718006032
Tarapacá,1,2020-05-09,0.104475065344968
Tarapacá,1,2020-05-10,0.0942709837123146
Tarapacá,1,2020-05-11,0.0907686795648492
Tarapacá,1,2020-05-12,0.0787254901960784
Tarapacá,1,2020-05-13,0.0877298192004074
Tarapacá,1,2020-05-14,0.119702608316054
Tarapacá,1,2020-05-15,0.151653453170124
Tarapacá,1,2020-05-16,0.19085141083420298
Tarapacá,1,2020-05-17,0.244681638577474
Tarapacá,1,2020-05-18,0.296110210006045
Tarapacá,1,2020-05-19,0.343729257625093
Tarapacá,1,2020-05-20,0.36293921433505
Tarapacá,1,2020-05-21,0.344900851448912
Tarapacá,1,2020-05-22,0.340415992989399
Tarapacá,1,2020-05-23,0.30022662752624607
Tarapacá,1,2020-05-24,0.260682114068689
Tarapacá,1,2020-05-25,0.23511820429425304
Tarapacá,1,2020-05-26,0.244642013818062
Tarapacá,1,2020-05-27,0.261262892938941
Tarapacá,1,2020-05-28,0.299526268907235
Tarapacá,1,2020-05-29,0.311190717295286
Tarapacá,1,2020-05-30,0.36449535807986294
Tarapacá,1,2020-05-31,0.406859890099567
Tarapacá,1,2020-06-01,0.417854263450162
Tarapacá,1,2020-06-02,0.39207395132531203
Tarapacá,1,2020-06-03,0.352271551889885
Tarapacá,1,2020-06-04,0.34500031845042795
Tarapacá,1,2020-06-05,0.348294126092061
Tarapacá,1,2020-06-06,0.33642206957714804
Tarapacá,1,2020-06-07,0.3610526114490689
Tarapacá,1,2020-06-08,0.387095713677184
Tarapacá,1,2020-06-09,0.4150649658942
Tarapacá,1,2020-06-10,0.44352542260082295
Tarapacá,1,2020-06-11,0.465049070292695
Tarapacá,1,2020-06-12,0.450368099089985
Tarapacá,1,2020-06-13,0.47024137097938595
Tarapacá,1,2020-06-14,0.515688693401124
Tarapacá,1,2020-06-15,0.517153132987685
Tarapacá,1,2020-06-16,0.5217949834641741
Tarapacá,1,2020-06-17,0.545555575504831
Tarapacá,1,2020-06-18,0.550193794428764
Tarapacá,1,2020-06-19,0.5878396056694859
Tarapacá,1,2020-06-20,0.6166179372786271
Tarapacá,1,2020-06-21,0.612746969536691
