Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.454000156067825
Tarapacá,1,2020-04-29,0.45118060719564507
Tarapacá,1,2020-04-30,0.45118060719564507
Tarapacá,1,2020-05-01,0.39623555225059004
Tarapacá,1,2020-05-02,0.40814031415535207
Tarapacá,1,2020-05-03,0.31341981726094204
Tarapacá,1,2020-05-04,0.23071305034364897
Tarapacá,1,2020-05-05,0.198323517954116
Tarapacá,1,2020-05-06,0.21900020968344
Tarapacá,1,2020-05-07,0.206110843410615
Tarapacá,1,2020-05-08,0.17137138931632198
Tarapacá,1,2020-05-09,0.0922397366552573
Tarapacá,1,2020-05-10,0.0798173764068101
Tarapacá,1,2020-05-11,0.0857697573591911
Tarapacá,1,2020-05-12,0.0809187525081862
Tarapacá,1,2020-05-13,0.0826751927892167
Tarapacá,1,2020-05-14,0.116968242486631
Tarapacá,1,2020-05-15,0.15310312654778196
Tarapacá,1,2020-05-16,0.19652049349456102
Tarapacá,1,2020-05-17,0.25035072123783203
Tarapacá,1,2020-05-18,0.302918133745004
Tarapacá,1,2020-05-19,0.34848232565065895
Tarapacá,1,2020-05-20,0.372867269758436
Tarapacá,1,2020-05-21,0.35248399449711204
Tarapacá,1,2020-05-22,0.343794973165865
Tarapacá,1,2020-05-23,0.299459997796407
Tarapacá,1,2020-05-24,0.260408095176289
Tarapacá,1,2020-05-25,0.234146366232865
Tarapacá,1,2020-05-26,0.24526715601219198
Tarapacá,1,2020-05-27,0.264401362174566
Tarapacá,1,2020-05-28,0.30306349369384
Tarapacá,1,2020-05-29,0.316136490837634
Tarapacá,1,2020-05-30,0.371293977029603
Tarapacá,1,2020-05-31,0.41625591164671005
Tarapacá,1,2020-06-01,0.427434140566874
Tarapacá,1,2020-06-02,0.403365817585508
Tarapacá,1,2020-06-03,0.362429345859427
Tarapacá,1,2020-06-04,0.35440806881278203
Tarapacá,1,2020-06-05,0.35938386527794103
Tarapacá,1,2020-06-06,0.34732449607571403
Tarapacá,1,2020-06-07,0.368865024512794
Tarapacá,1,2020-06-08,0.394589728808927
Tarapacá,1,2020-06-09,0.420941424155633
Tarapacá,1,2020-06-10,0.45018439488277207
Tarapacá,1,2020-06-11,0.473225425535326
Tarapacá,1,2020-06-12,0.45578126008006
Tarapacá,1,2020-06-13,0.473915199872986
Tarapacá,1,2020-06-14,0.519362522294724
Tarapacá,1,2020-06-15,0.520949823882025
Tarapacá,1,2020-06-16,0.525497242085341
Tarapacá,1,2020-06-17,0.55048658110453
Tarapacá,1,2020-06-18,0.554549962760758
Tarapacá,1,2020-06-19,0.595854310586845
Tarapacá,1,2020-06-20,0.6286026192445561
Tarapacá,1,2020-06-21,0.624731651502621
