Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.178571428571429
Tarapacá,1,2020-04-15,0.178571428571429
Tarapacá,1,2020-04-16,0.178571428571429
Tarapacá,1,2020-04-17,0.178571428571429
Tarapacá,1,2020-04-18,0.178571428571429
Tarapacá,1,2020-04-19,0.0833333333333333
Tarapacá,1,2020-04-20,0.18333333333333302
Tarapacá,1,2020-04-21,0.23945578231292497
Tarapacá,1,2020-04-22,0.257312925170068
Tarapacá,1,2020-04-23,0.275170068027211
Tarapacá,1,2020-04-24,0.37407116692831
Tarapacá,1,2020-04-25,0.44549973835688106
Tarapacá,1,2020-04-26,0.49311878597592895
Tarapacá,1,2020-04-27,0.478833071690215
Tarapacá,1,2020-04-28,0.439627915943705
Tarapacá,1,2020-04-29,0.436808367071525
Tarapacá,1,2020-04-30,0.440929246192404
Tarapacá,1,2020-05-01,0.38284447382191705
Tarapacá,1,2020-05-02,0.39474923572667897
Tarapacá,1,2020-05-03,0.310093151070595
Tarapacá,1,2020-05-04,0.23359545521805997
Tarapacá,1,2020-05-05,0.211576121168651
Tarapacá,1,2020-05-06,0.235000065645227
Tarapacá,1,2020-05-07,0.220164900810062
Tarapacá,1,2020-05-08,0.18920079102821802
Tarapacá,1,2020-05-09,0.11019646202388901
Tarapacá,1,2020-05-10,0.0996144514418787
Tarapacá,1,2020-05-11,0.0961121472944133
Tarapacá,1,2020-05-12,0.08335704525359701
Tarapacá,1,2020-05-13,0.0896716261950436
Tarapacá,1,2020-05-14,0.11979584979752801
Tarapacá,1,2020-05-15,0.153027533275517
Tarapacá,1,2020-05-16,0.181966630707765
Tarapacá,1,2020-05-17,0.235027855197561
Tarapacá,1,2020-05-18,0.286456426626132
Tarapacá,1,2020-05-19,0.334173054260793
Tarapacá,1,2020-05-20,0.351896934857808
Tarapacá,1,2020-05-21,0.33536718130140597
Tarapacá,1,2020-05-22,0.329877266037055
Tarapacá,1,2020-05-23,0.29978376745040597
Tarapacá,1,2020-05-24,0.263115985583561
Tarapacá,1,2020-05-25,0.237223128440703
Tarapacá,1,2020-05-26,0.24664935794889997
Tarapacá,1,2020-05-27,0.263153686953229
Tarapacá,1,2020-05-28,0.30130403697257696
Tarapacá,1,2020-05-29,0.312689643846906
Tarapacá,1,2020-05-30,0.366029954330073
Tarapacá,1,2020-05-31,0.406286758012541
Tarapacá,1,2020-06-01,0.417329991095248
Tarapacá,1,2020-06-02,0.39033935877674697
Tarapacá,1,2020-06-03,0.350296068733457
Tarapacá,1,2020-06-04,0.344318444435222
Tarapacá,1,2020-06-05,0.34728690454653904
Tarapacá,1,2020-06-06,0.334863701647146
Tarapacá,1,2020-06-07,0.360537910547538
Tarapacá,1,2020-06-08,0.3868611004119629
Tarapacá,1,2020-06-09,0.41646703081820297
Tarapacá,1,2020-06-10,0.444793776536253
Tarapacá,1,2020-06-11,0.46616943791191495
Tarapacá,1,2020-06-12,0.45108774541086705
Tarapacá,1,2020-06-13,0.47396032036677505
Tarapacá,1,2020-06-14,0.518363975760043
Tarapacá,1,2020-06-15,0.519828415346604
Tarapacá,1,2020-06-16,0.5232570733028211
Tarapacá,1,2020-06-17,0.5480022556566989
Tarapacá,1,2020-06-18,0.551947833887991
Tarapacá,1,2020-06-19,0.589091801463362
Tarapacá,1,2020-06-20,0.616413230034791
Tarapacá,1,2020-06-21,0.612542262292855
