Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.107142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-13,0.0357142857142857
Tarapacá,1,2020-04-14,0.0357142857142857
Tarapacá,1,2020-04-15,0.0357142857142857
Tarapacá,1,2020-04-16,0.0
Tarapacá,1,2020-04-17,0.0
Tarapacá,1,2020-04-18,0.0
Tarapacá,1,2020-04-19,0.0
Tarapacá,1,2020-04-20,0.0714285714285714
Tarapacá,1,2020-04-21,0.153061224489796
Tarapacá,1,2020-04-22,0.181632653061224
Tarapacá,1,2020-04-23,0.21734693877551
Tarapacá,1,2020-04-24,0.303061224489796
Tarapacá,1,2020-04-25,0.374489795918367
Tarapacá,1,2020-04-26,0.460204081632653
Tarapacá,1,2020-04-27,0.47040816326530605
Tarapacá,1,2020-04-28,0.436394557823129
Tarapacá,1,2020-04-29,0.42210884353741496
Tarapacá,1,2020-04-30,0.40068027210884294
Tarapacá,1,2020-05-01,0.350680272108844
Tarapacá,1,2020-05-02,0.350680272108844
Tarapacá,1,2020-05-03,0.27857142857142897
Tarapacá,1,2020-05-04,0.196938775510204
Tarapacá,1,2020-05-05,0.17187611886860002
Tarapacá,1,2020-05-06,0.19330469029717198
Tarapacá,1,2020-05-07,0.186537773003938
Tarapacá,1,2020-05-08,0.161027568922306
Tarapacá,1,2020-05-09,0.0945251058681186
Tarapacá,1,2020-05-10,0.0809196636912478
Tarapacá,1,2020-05-11,0.0868720446436288
Tarapacá,1,2020-05-12,0.084156923507455
Tarapacá,1,2020-05-13,0.0871835578900216
Tarapacá,1,2020-05-14,0.124307618040398
Tarapacá,1,2020-05-15,0.162455184759393
Tarapacá,1,2020-05-16,0.207443017865215
Tarapacá,1,2020-05-17,0.25008694110615304
Tarapacá,1,2020-05-18,0.30162584935237896
Tarapacá,1,2020-05-19,0.3495811896805999
Tarapacá,1,2020-05-20,0.371630543139979
Tarapacá,1,2020-05-21,0.348416257425693
Tarapacá,1,2020-05-22,0.337726946736383
Tarapacá,1,2020-05-23,0.2910597585029289
Tarapacá,1,2020-05-24,0.261170937302807
Tarapacá,1,2020-05-25,0.234735548725319
Tarapacá,1,2020-05-26,0.242499741389358
Tarapacá,1,2020-05-27,0.263995182118841
Tarapacá,1,2020-05-28,0.302657313638115
Tarapacá,1,2020-05-29,0.313696274677076
Tarapacá,1,2020-05-30,0.3688910798718821
Tarapacá,1,2020-05-31,0.416982538677626
Tarapacá,1,2020-06-01,0.428291170076213
Tarapacá,1,2020-06-02,0.403299267369105
Tarapacá,1,2020-06-03,0.361066957622776
Tarapacá,1,2020-06-04,0.35438079406077794
Tarapacá,1,2020-06-05,0.357351227882276
Tarapacá,1,2020-06-06,0.34778184989184496
Tarapacá,1,2020-06-07,0.37168105175714894
Tarapacá,1,2020-06-08,0.397232210603955
Tarapacá,1,2020-06-09,0.42414515067123704
Tarapacá,1,2020-06-10,0.45442141646152207
Tarapacá,1,2020-06-11,0.47390317445176705
Tarapacá,1,2020-06-12,0.45990805103415205
Tarapacá,1,2020-06-13,0.475321584868738
Tarapacá,1,2020-06-14,0.517303932755952
Tarapacá,1,2020-06-15,0.5201365412091691
Tarapacá,1,2020-06-16,0.524485491584119
Tarapacá,1,2020-06-17,0.547950915049543
Tarapacá,1,2020-06-18,0.554238455883432
Tarapacá,1,2020-06-19,0.5961278503948879
Tarapacá,1,2020-06-20,0.628052048645617
Tarapacá,1,2020-06-21,0.6241810809036821
Tarapacá,1,2020-06-22,0.6187823256569019
Tarapacá,1,2020-06-23,0.6415793016878449
Tarapacá,1,2020-06-24,0.610809417976785
Tarapacá,1,2020-06-25,0.618370273644353
