Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.4510761794596379
Tarapacá,1,2020-04-29,0.45002575929157107
Tarapacá,1,2020-04-30,0.45159561800428705
Tarapacá,1,2020-05-01,0.39351084563379995
Tarapacá,1,2020-05-02,0.40541560753856204
Tarapacá,1,2020-05-03,0.308476832028358
Tarapacá,1,2020-05-04,0.234986654972816
Tarapacá,1,2020-05-05,0.21225540825136102
Tarapacá,1,2020-05-06,0.229734399848
Tarapacá,1,2020-05-07,0.214899235012835
Tarapacá,1,2020-05-08,0.183606718006032
Tarapacá,1,2020-05-09,0.104475065344968
Tarapacá,1,2020-05-10,0.0942709837123146
Tarapacá,1,2020-05-11,0.0907686795648492
Tarapacá,1,2020-05-12,0.0787254901960784
Tarapacá,1,2020-05-13,0.0877298192004074
Tarapacá,1,2020-05-14,0.119702608316054
Tarapacá,1,2020-05-15,0.151653453170124
Tarapacá,1,2020-05-16,0.19085141083420298
Tarapacá,1,2020-05-17,0.244681638577474
Tarapacá,1,2020-05-18,0.296110210006045
Tarapacá,1,2020-05-19,0.343729257625093
Tarapacá,1,2020-05-20,0.36293921433505
Tarapacá,1,2020-05-21,0.344900851448912
Tarapacá,1,2020-05-22,0.340415992989399
Tarapacá,1,2020-05-23,0.30022662752624607
Tarapacá,1,2020-05-24,0.260924244819294
Tarapacá,1,2020-05-25,0.235360335044858
Tarapacá,1,2020-05-26,0.244884144568668
Tarapacá,1,2020-05-27,0.261505023689547
Tarapacá,1,2020-05-28,0.30022840476900897
Tarapacá,1,2020-05-29,0.31189285315706
Tarapacá,1,2020-05-30,0.36519749394163603
Tarapacá,1,2020-05-31,0.407319895210735
Tarapacá,1,2020-06-01,0.41888572253071293
Tarapacá,1,2020-06-02,0.3939467725917629
Tarapacá,1,2020-06-03,0.354144373156336
Tarapacá,1,2020-06-04,0.34641313460571
Tarapacá,1,2020-06-05,0.34970694224734394
Tarapacá,1,2020-06-06,0.33839998518993497
Tarapacá,1,2020-06-07,0.363030527061856
Tarapacá,1,2020-06-08,0.388502175320589
Tarapacá,1,2020-06-09,0.41563006535170505
Tarapacá,1,2020-06-10,0.444588896590622
Tarapacá,1,2020-06-11,0.466112544282494
Tarapacá,1,2020-06-12,0.451431573079784
Tarapacá,1,2020-06-13,0.47073974551168
Tarapacá,1,2020-06-14,0.516187067933419
Tarapacá,1,2020-06-15,0.51765150751998
Tarapacá,1,2020-06-16,0.522293357996469
Tarapacá,1,2020-06-17,0.545555575504831
Tarapacá,1,2020-06-18,0.551136340121741
Tarapacá,1,2020-06-19,0.590654973662113
Tarapacá,1,2020-06-20,0.619433305271255
Tarapacá,1,2020-06-21,0.615562337529319
