Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.107142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.23015873015873
Tarapacá,1,2020-04-18,0.23015873015873
Tarapacá,1,2020-04-19,0.0873015873015873
Tarapacá,1,2020-04-20,0.20975056689342397
Tarapacá,1,2020-04-21,0.233560090702948
Tarapacá,1,2020-04-22,0.251417233560091
Tarapacá,1,2020-04-23,0.271825396825397
Tarapacá,1,2020-04-24,0.35485347985348004
Tarapacá,1,2020-04-25,0.42628205128205104
Tarapacá,1,2020-04-26,0.533424908424908
Tarapacá,1,2020-04-27,0.49368269575036494
Tarapacá,1,2020-04-28,0.454000156067825
Tarapacá,1,2020-04-29,0.45294973589975795
Tarapacá,1,2020-04-30,0.454519594612474
Tarapacá,1,2020-05-01,0.39957453966741896
Tarapacá,1,2020-05-02,0.41147930157218104
Tarapacá,1,2020-05-03,0.317323457416337
Tarapacá,1,2020-05-04,0.23461669049904302
Tarapacá,1,2020-05-05,0.20161752592093102
Tarapacá,1,2020-05-06,0.220525088946142
Tarapacá,1,2020-05-07,0.206065863960601
Tarapacá,1,2020-05-08,0.17231390163721
Tarapacá,1,2020-05-09,0.0939066766782608
Tarapacá,1,2020-05-10,0.0809196636912478
Tarapacá,1,2020-05-11,0.0868720446436288
Tarapacá,1,2020-05-12,0.084156923507455
Tarapacá,1,2020-05-13,0.0865378758884074
Tarapacá,1,2020-05-14,0.123110789654304
Tarapacá,1,2020-05-15,0.161258356373299
Tarapacá,1,2020-05-16,0.20624618947912102
Tarapacá,1,2020-05-17,0.248890112720059
Tarapacá,1,2020-05-18,0.301457525227231
Tarapacá,1,2020-05-19,0.3477319578653
Tarapacá,1,2020-05-20,0.372136719770062
Tarapacá,1,2020-05-21,0.34947358044025606
Tarapacá,1,2020-05-22,0.33844496941164504
Tarapacá,1,2020-05-23,0.291815100181028
Tarapacá,1,2020-05-24,0.264208770925052
Tarapacá,1,2020-05-25,0.23794704198162803
Tarapacá,1,2020-05-26,0.24621150479154602
Tarapacá,1,2020-05-27,0.26534415785277
Tarapacá,1,2020-05-28,0.304006289372045
Tarapacá,1,2020-05-29,0.31641870178445697
Tarapacá,1,2020-05-30,0.37157618797642605
Tarapacá,1,2020-05-31,0.415212063379219
Tarapacá,1,2020-06-01,0.426685777288746
Tarapacá,1,2020-06-02,0.403237289018123
Tarapacá,1,2020-06-03,0.361658040496284
Tarapacá,1,2020-06-04,0.3554756933435871
Tarapacá,1,2020-06-05,0.36103978277864396
Tarapacá,1,2020-06-06,0.348980413576418
Tarapacá,1,2020-06-07,0.37461607767812394
Tarapacá,1,2020-06-08,0.400045296984894
Tarapacá,1,2020-06-09,0.42639699233159994
Tarapacá,1,2020-06-10,0.455639963058739
Tarapacá,1,2020-06-11,0.476842063817346
Tarapacá,1,2020-06-12,0.4588096053921811
Tarapacá,1,2020-06-13,0.47694354518510707
Tarapacá,1,2020-06-14,0.519362522294724
Tarapacá,1,2020-06-15,0.52028238709599
Tarapacá,1,2020-06-16,0.524829805299305
Tarapacá,1,2020-06-17,0.549819144318495
Tarapacá,1,2020-06-18,0.5538825259747221
Tarapacá,1,2020-06-19,0.596972588086524
Tarapacá,1,2020-06-20,0.627694554292361
Tarapacá,1,2020-06-21,0.623823586550425
Tarapacá,1,2020-06-22,0.6190922680896811
