Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-25,
Tarapacá,1,2020-03-26,
Tarapacá,1,2020-03-29,
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0714285714285714
Tarapacá,1,2020-04-02,0.0714285714285714
Tarapacá,1,2020-04-03,0.0714285714285714
Tarapacá,1,2020-04-04,0.0714285714285714
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.107142857142857
Tarapacá,1,2020-04-08,0.0357142857142857
Tarapacá,1,2020-04-09,0.0357142857142857
Tarapacá,1,2020-04-10,0.0357142857142857
Tarapacá,1,2020-04-11,0.0357142857142857
Tarapacá,1,2020-04-12,0.178571428571429
Tarapacá,1,2020-04-13,0.178571428571429
Tarapacá,1,2020-04-14,0.214285714285714
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.214285714285714
Tarapacá,1,2020-04-18,0.214285714285714
Tarapacá,1,2020-04-19,0.0714285714285714
Tarapacá,1,2020-04-20,0.178571428571429
Tarapacá,1,2020-04-21,0.19897959183673497
Tarapacá,1,2020-04-22,0.21683673469387804
Tarapacá,1,2020-04-23,0.23724489795918396
Tarapacá,1,2020-04-24,0.336145996860283
Tarapacá,1,2020-04-25,0.40757456828885397
Tarapacá,1,2020-04-26,0.514717425431711
Tarapacá,1,2020-04-27,0.4902813352061471
Tarapacá,1,2020-04-28,0.4510761794596379
Tarapacá,1,2020-04-29,0.45002575929157107
Tarapacá,1,2020-04-30,0.45159561800428705
Tarapacá,1,2020-05-01,0.39351084563379995
Tarapacá,1,2020-05-02,0.40541560753856204
Tarapacá,1,2020-05-03,0.308476832028358
Tarapacá,1,2020-05-04,0.234986654972816
Tarapacá,1,2020-05-05,0.21225540825136102
Tarapacá,1,2020-05-06,0.229734399848
Tarapacá,1,2020-05-07,0.21527517486245898
Tarapacá,1,2020-05-08,0.18398265785565598
Tarapacá,1,2020-05-09,0.104978328851327
Tarapacá,1,2020-05-10,0.0947742472186741
Tarapacá,1,2020-05-11,0.0915100383093039
Tarapacá,1,2020-05-12,0.0799247243984086
Tarapacá,1,2020-05-13,0.0889290534027376
Tarapacá,1,2020-05-14,0.122718345911117
Tarapacá,1,2020-05-15,0.15854601031020998
Tarapacá,1,2020-05-16,0.201255333507338
Tarapacá,1,2020-05-17,0.255877182246834
Tarapacá,1,2020-05-18,0.30706765843731
Tarapacá,1,2020-05-19,0.35422883059848204
Tarapacá,1,2020-05-20,0.37343878730843894
Tarapacá,1,2020-05-21,0.35320798117994395
Tarapacá,1,2020-05-22,0.34484630317540804
Tarapacá,1,2020-05-23,0.301054728896029
Tarapacá,1,2020-05-24,0.260960725192853
Tarapacá,1,2020-05-25,0.235732761667017
Tarapacá,1,2020-05-26,0.245256571190827
Tarapacá,1,2020-05-27,0.26249079045993
Tarapacá,1,2020-05-28,0.30121417153939195
Tarapacá,1,2020-05-29,0.312878619927443
Tarapacá,1,2020-05-30,0.36614678033846004
Tarapacá,1,2020-05-31,0.40926304557783
Tarapacá,1,2020-06-01,0.420492926649207
Tarapacá,1,2020-06-02,0.395985537486646
Tarapacá,1,2020-06-03,0.35593385790008203
Tarapacá,1,2020-06-04,0.34820261934945695
Tarapacá,1,2020-06-05,0.35256752084568893
Tarapacá,1,2020-06-06,0.34126056378828
Tarapacá,1,2020-06-07,0.364897241689931
Tarapacá,1,2020-06-08,0.39036888994866403
Tarapacá,1,2020-06-09,0.41591314547067204
Tarapacá,1,2020-06-10,0.444507916712503
Tarapacá,1,2020-06-11,0.466031564404374
Tarapacá,1,2020-06-12,0.450279499347065
Tarapacá,1,2020-06-13,0.469587671778961
Tarapacá,1,2020-06-14,0.5150349942007
Tarapacá,1,2020-06-15,0.5164994337872609
Tarapacá,1,2020-06-16,0.522293357996469
Tarapacá,1,2020-06-17,0.545555575504831
Tarapacá,1,2020-06-18,0.551136340121741
Tarapacá,1,2020-06-19,0.591626944729021
Tarapacá,1,2020-06-20,0.620405276338162
Tarapacá,1,2020-06-21,0.616534308596227
