Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
03-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-03-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
05-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
06-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
07-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
08-03-20,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
09-03-20,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,5
10-03-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
11-03-20,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,6
12-03-20,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,10
13-03-20,0,0,0,0,0,0,6,0,1,1,2,0,0,0,0,0,10
14-03-20,0,0,2,1,0,0,11,0,1,2,0,0,0,0,1,0,18
15-03-20,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14
16-03-20,0,0,0,0,0,1,69,0,0,8,1,1,1,0,0,0,81
17-03-20,0,0,0,0,0,0,29,0,0,14,0,0,0,0,0,2,45
18-03-20,0,0,0,0,0,0,22,0,2,0,3,3,0,7,0,0,37
19-03-20,1,0,0,0,2,3,73,2,3,2,7,3,0,8,0,0,104
20-03-20,0,0,4,0,1,1,57,4,0,16,5,2,0,2,0,0,92
21-03-20,0,0,4,0,0,8,55,1,1,14,11,6,0,2,0,1,103
22-03-20,1,0,1,0,2,3,50,1,10,6,5,12,0,3,0,1,95
23-03-20,0,1,0,0,1,3,50,0,3,17,11,13,3,10,0,2,114
24-03-20,0,3,2,0,5,6,81,1,1,24,27,19,2,3,0,2,176
25-03-20,0,0,6,0,1,7,142,2,1,6,22,15,5,8,0,5,220
26-03-20,1,1,1,0,1,12,64,3,1,3,14,37,3,16,1,6,164
27-03-20,0,0,1,0,1,5,192,2,1,30,26,32,8,3,0,3,304
28-03-20,0,0,4,0,1,22,146,4,5,28,16,34,5,30,0,4,299
29-03-20,1,1,2,1,3,9,83,1,5,25,34,28,13,11,0,13,230
30-03-20,2,2,8,0,9,28,128,0,12,32,16,42,7,24,0,0,310
31-03-20,0,2,0,0,1,7,125,2,8,16,15,55,11,23,0,24,289
01-04-20,0,0,4,1,2,21,101,3,9,14,24,41,6,30,1,36,293
02-04-20,1,2,8,0,4,20,115,6,11,82,35,46,4,22,2,15,373
03-04-20,5,1,7,2,1,20,106,1,7,29,27,43,10,31,1,42,333
04-04-20,0,4,1,0,9,9,215,5,8,31,45,45,11,25,0,16,424
05-04-20,16,3,5,0,6,6,145,3,6,24,18,32,10,17,1,18,310
06-04-20,13,1,8,0,1,7,142,1,5,49,18,53,5,10,0,31,344
07-04-20,12,2,1,1,1,16,106,0,0,48,27,50,5,13,0,19,301
08-04-20,10,3,8,2,4,11,198,1,11,39,29,57,5,26,0,26,430
09-04-20,12,3,15,2,5,5,284,1,9,10,21,20,4,15,0,20,426
10-04-20,12,6,18,3,0,11,361,0,3,18,14,23,6,9,0,45,529
11-04-20,20,3,7,0,3,7,255,1,3,17,16,27,6,15,0,46,426
12-04-20,8,8,21,0,2,6,151,1,4,7,10,36,5,8,0,19,286
13-04-20,0,6,11,0,0,19,204,2,3,5,12,20,3,8,0,19,312
14-04-20,5,10,6,0,0,12,283,5,1,4,16,21,10,5,0,14,392
15-04-20,4,0,21,0,0,14,248,1,10,12,14,10,2,5,0,15,356
16-04-20,5,4,16,0,2,31,348,0,15,5,17,56,3,9,0,23,534
17-04-20,5,7,19,0,0,15,233,1,56,17,19,25,1,13,0,34,445
18-04-20,8,8,15,0,0,14,277,0,53,11,28,37,2,4,0,21,478
19-04-20,3,9,23,0,0,22,189,0,26,11,10,28,1,5,0,31,358
20-04-20,16,3,14,0,1,7,262,1,2,9,10,73,5,3,0,13,419
21-04-20,9,11,28,0,0,15,145,1,12,7,10,47,5,8,0,27,325
22-04-20,10,10,35,0,1,18,295,2,12,9,22,21,4,13,0,12,464
23-04-20,30,14,14,5,0,8,351,17,5,5,17,29,2,9,0,10,516
24-04-20,29,6,26,3,2,7,327,5,16,7,8,42,1,6,0,9,494
