Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,BAC
Arica y Parinacota,15,Arica,15101,247552,2020-08-24,55.7
Arica y Parinacota,15,Camarones,15102,1233,2020-08-24,75.0
Arica y Parinacota,15,General Lagos,15202,810,2020-08-24,50.0
Arica y Parinacota,15,Putre,15201,2515,2020-08-24,91.7
Tarapaca,01,Alto Hospicio,01107,129999,2020-08-24,68.8
Tarapaca,01,Camina,01402,1375,2020-08-24,75.9
Tarapaca,01,Colchane,01403,1583,2020-08-24,28.6
Tarapaca,01,Huara,01404,3000,2020-08-24,32.0
Tarapaca,01,Iquique,01101,223463,2020-08-24,60.3
Tarapaca,01,Pica,01405,5958,2020-08-24,79.0
Tarapaca,01,Pozo Almonte,01401,17395,2020-08-24,81.7
Antofagasta,02,Antofagasta,02101,425725,2020-08-24,63.9
Antofagasta,02,Calama,02201,190336,2020-08-24,48.4
Antofagasta,02,Maria Elena,02302,6814,2020-08-24,67.2
Antofagasta,02,Mejillones,02102,14776,2020-08-24,73.0
Antofagasta,02,Ollague,02202,287,2020-08-24,92.6
Antofagasta,02,San Pedro de Atacama,02203,10434,2020-08-24,63.9
Antofagasta,02,Sierra Gorda,02103,1746,2020-08-24,70.0
Antofagasta,02,Taltal,02104,13657,2020-08-24,60.6
Antofagasta,02,Tocopilla,02301,28079,2020-08-24,82.5
Atacama,03,Alto del Carmen,03302,5729,2020-08-24,93.9
Atacama,03,Caldera,03102,19426,2020-08-24,7.4
Atacama,03,Chanaral,03201,13164,2020-08-24,57.9
Atacama,03,Copiapo,03101,171766,2020-08-24,49.4
Atacama,03,Diego de Almagro,03202,14358,2020-08-24,52.8
Atacama,03,Freirina,03303,7681,2020-08-24,47.9
Atacama,03,Huasco,03304,11264,2020-08-24,70.9
Atacama,03,Tierra Amarilla,03103,14312,2020-08-24,44.7
Atacama,03,Vallenar,03301,57009,2020-08-24,47.7
Coquimbo,04,Andacollo,04103,11791,2020-08-24,63.7
Coquimbo,04,Canela,04202,9546,2020-08-24,19.6
Coquimbo,04,Combarbala,04302,13884,2020-08-24,56.4
Coquimbo,04,Coquimbo,04102,256735,2020-08-24,49.7
Coquimbo,04,Illapel,04201,32801,2020-08-24,54.9
Coquimbo,04,La Higuera,04104,4450,2020-08-24,13.6
Coquimbo,04,La Serena,04101,249656,2020-08-24,58.2
Coquimbo,04,Los Vilos,04203,23374,2020-08-24,42.5
Coquimbo,04,Monte Patria,04303,32527,2020-08-24,61.2
Coquimbo,04,Ovalle,04301,121269,2020-08-24,54.9
Coquimbo,04,Paiguano,04105,4675,2020-08-24,47.1
Coquimbo,04,Punitaqui,04304,12165,2020-08-24,73.4
Coquimbo,04,Rio Hurtado,04305,4372,2020-08-24,23.5
Coquimbo,04,Salamanca,04204,29110,2020-08-24,46.4
Coquimbo,04,Vicuna,04106,29741,2020-08-24,60.2
Valparaiso,05,Algarrobo,05602,15174,2020-08-24,51.7
Valparaiso,05,Cabildo,05402,20663,2020-08-24,92.1
Valparaiso,05,Calera,05502,53591,2020-08-24,67.5
Valparaiso,05,Calle Larga,05302,16482,2020-08-24,77.6
Valparaiso,05,Cartagena,05603,25357,2020-08-24,66.5
Valparaiso,05,Casablanca,05102,29170,2020-08-24,58.3
Valparaiso,05,Catemu,05702,15213,2020-08-24,54.5
Valparaiso,05,Concon,05103,45889,2020-08-24,67.4
Valparaiso,05,El Quisco,05604,17742,2020-08-24,55.7
Valparaiso,05,El Tabo,05605,14338,2020-08-24,75.9
Valparaiso,05,Hijuelas,05503,19099,2020-08-24,73.6
Valparaiso,05,Isla de Pascua,05201,8277,2020-08-24,33.3
Valparaiso,05,Juan Fernandez,05104,1033,2020-08-24,
Valparaiso,05,La Cruz,05504,25321,2020-08-24,78.5
Valparaiso,05,La Ligua,05401,37739,2020-08-24,77.0
Valparaiso,05,Limache,05802,49931,2020-08-24,72.8
Valparaiso,05,Llaillay,05703,26533,2020-08-24,52.3
Valparaiso,05,Los Andes,05301,68093,2020-08-24,73.3
Valparaiso,05,Nogales,05506,23490,2020-08-24,65.6
Valparaiso,05,Olmue,05803,19266,2020-08-24,62.1
Valparaiso,05,Panquehue,05704,7633,2020-08-24,45.5
Valparaiso,05,Papudo,05403,6201,2020-08-24,84.3
Valparaiso,05,Petorca,05404,10558,2020-08-24,75.3
Valparaiso,05,Puchuncavi,05105,20071,2020-08-24,71.4
Valparaiso,05,Putaendo,05705,17645,2020-08-24,77.2
Valparaiso,05,Quillota,05501,97572,2020-08-24,64.3
Valparaiso,05,Quilpue,05801,167085,2020-08-24,64.7
Valparaiso,05,Quintero,05107,36135,2020-08-24,77.5
Valparaiso,05,Rinconada,05303,11263,2020-08-24,78.4
Valparaiso,05,San Antonio,05601,96761,2020-08-24,48.6
Valparaiso,05,San Esteban,05304,20643,2020-08-24,72.0
Valparaiso,05,San Felipe,05701,83494,2020-08-24,68.8
Valparaiso,05,Santa Maria,05706,16367,2020-08-24,37.7
Valparaiso,05,Santo Domingo,05606,11934,2020-08-24,56.2
Valparaiso,05,Valparaiso,05101,315732,2020-08-24,56.1
Valparaiso,05,Villa Alemana,05804,139310,2020-08-24,60.0
Valparaiso,05,Vina del Mar,05109,361371,2020-08-24,55.7
Valparaiso,05,Zapallar,05405,7994,2020-08-24,77.5
Metropolitana,13,Alhue,13502,7405,2020-08-24,80.2
Metropolitana,13,Buin,13402,109641,2020-08-24,50.3
Metropolitana,13,Calera de Tango,13403,28525,2020-08-24,66.7
Metropolitana,13,Cerrillos,13102,88956,2020-08-24,67.5
Metropolitana,13,Cerro Navia,13103,142465,2020-08-24,64.2
Metropolitana,13,Colina,13301,180353,2020-08-24,25.8
Metropolitana,13,Conchali,13104,139195,2020-08-24,45.7
Metropolitana,13,Curacavi,13503,36430,2020-08-24,79.9
Metropolitana,13,El Bosque,13105,172000,2020-08-24,44.7
Metropolitana,13,El Monte,13602,40014,2020-08-24,71.6
Metropolitana,13,Estacion Central,13106,206792,2020-08-24,67.1
Metropolitana,13,Huechuraba,13107,112528,2020-08-24,41.8
Metropolitana,13,Independencia,13108,142065,2020-08-24,59.0
Metropolitana,13,Isla de Maipo,13603,40171,2020-08-24,85.0
Metropolitana,13,La Cisterna,13109,100434,2020-08-24,46.6
Metropolitana,13,La Florida,13110,402433,2020-08-24,50.1
Metropolitana,13,La Granja,13111,122557,2020-08-24,53.5
Metropolitana,13,La Pintana,13112,189335,2020-08-24,71.7
