fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.64486488212561,0.776764810108045,3.99,1.42340184566364,3.8663279185875803
2020-03-09,2.57886948332435,0.9869709068058159,3.99,1.5380569048500299,3.61968206179867
2020-03-10,2.58319502551119,1.16000281668113,3.99,1.65267402957918,3.5137160214432
2020-03-11,2.5026590061104503,1.22262633772277,3.78269167449813,1.66571394794119,3.3396040642797202
2020-03-12,2.4353616047547795,1.2534957952888501,3.61722741422071,1.66259673412779,3.20812647538176
2020-03-13,2.5226837863370095,1.36375488499062,3.6816126876834,1.76490895144839,3.28045862122564
2020-03-14,2.6087479223730896,1.4125747306522098,3.80492111409397,1.82661722110924,3.39087862363694
2020-03-15,2.5720272751462,1.3678715281144398,3.7761830221779595,1.78467480482464,3.35937974546775
2020-03-16,2.68976131721708,1.43396735200115,3.9455552824330096,1.86864355366696,3.5108790807672
2020-03-17,2.56267593309603,1.3328015006693301,3.7925503655227404,1.75850516616208,3.36684670002999
2020-03-18,2.36352971137208,1.2540724771568301,3.47298694558733,1.63809524973865,3.08896417300551
2020-03-19,2.19511841652175,1.23698866415922,3.1532481688842897,1.56863141940135,2.8216054136421502
2020-03-20,2.04233360415848,1.22610828803187,2.85855892028508,1.5086332834385703,2.57603392487838
2020-03-21,1.8575486992382801,1.1853564820526998,2.52974091642386,1.41802696774023,2.2970704307363303
2020-03-22,1.68940737386277,1.15693502603156,2.2218797216939903,1.34124305474905,2.0375716929765
2020-03-23,1.57734807143854,1.1543287707646102,2.00036737211247,1.3007512583503302,1.85394488452675
2020-03-24,1.4632814001205598,1.1267356718977501,1.7998271283433702,1.2432269143260901,1.68333588591504
2020-03-25,1.3884014924868402,1.11766349841564,1.65913948655804,1.2113771404391698,1.5654258445345
2020-03-26,1.31621241846711,1.09653511131563,1.53588972561858,1.17257534095892,1.45984949597529
2020-03-27,1.2493931049288,1.07028443013794,1.4285017797196498,1.13228369528204,1.36650251457556
2020-03-28,1.19628719589402,1.04613995261343,1.3464344391746101,1.09811984120181,1.29445455058623
2020-03-29,1.1492063956346599,1.02944769836202,1.26896509290729,1.07090559670538,1.22750719456393
2020-03-30,1.11202413512629,1.0068875415445302,1.2171607287080501,1.04329232043644,1.18075594981614
2020-03-31,1.09301144085576,1.00176382778008,1.18425905393143,1.0333621779992,1.15266070371232
2020-04-01,1.1109334156734398,1.0235693918098199,1.19829743953706,1.0538302972490101,1.1680365340978602
2020-04-02,1.11161334342026,1.02919300395188,1.1940336828886398,1.0577402173380899,1.16548646950243
2020-04-03,1.1005205860537,1.02343453904617,1.17760663306124,1.05013175676979,1.15090941533761
2020-04-04,1.1016725542763899,1.02672105727052,1.1766240512822599,1.0526815214682501,1.15066358708453
2020-04-05,1.10213860886846,1.03178351121758,1.1724937065193501,1.05614753898113,1.14812967875579
2020-04-06,1.1054033522646,1.03412036875886,1.17668633577034,1.05880857204487,1.15199813248432
2020-04-07,1.1019470588875502,1.02841871074262,1.17547540703247,1.0538883295581098,1.1500057882169799
2020-04-08,1.06941293304549,0.9954315476291751,1.14339431846181,1.02106248935889,1.11776337673209
