fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5089014424740297,0.8011088108083199,3.99,1.39225500496889,3.62554787997917
2020-03-09,2.44436684310798,1.0489376470697098,3.83979603914625,1.5319784883056202,3.35675519791034
2020-03-10,2.4534885464043503,1.19433091921858,3.7126461735901097,1.6302056369069902,3.27677145590171
2020-03-11,2.43190133891868,1.25331638806801,3.61048628976935,1.66129025785737,3.20251241997999
2020-03-12,2.4204267937410897,1.2846179997994398,3.55623558768275,1.6777799947141998,3.1630735927679803
2020-03-13,2.5045132948641,1.35558535062913,3.6534412390990605,1.7532847300811598,3.2557418596470398
2020-03-14,2.58338826230683,1.39269932095063,3.7740772036630204,1.8048474218957,3.36192910271796
2020-03-15,2.56332862170695,1.3538998751451798,3.7727573682687097,1.7725315042613,3.35412573915259
2020-03-16,2.708806879565,1.4280980810517498,3.9895156780782504,1.8714012031118799,3.54621255601812
2020-03-17,2.58060012357611,1.31915118739574,3.84204905975648,1.7557853166177602,3.40541493053447
2020-03-18,2.3696223313822,1.2340600230703402,3.50518463969405,1.62711957035716,3.11212509240723
2020-03-19,2.1905381209646397,1.2186464772920502,3.16242976463723,1.55505306807822,2.8260231738510497
2020-03-20,2.04224158363504,1.21957442474026,2.8649087425298196,1.50432919102779,2.5801539762422903
2020-03-21,1.85819380874933,1.1847140388414499,2.5316735786572004,1.4178296195595903,2.29855799793906
2020-03-22,1.68931159445492,1.15386425772941,2.22475893118043,1.33920197944042,2.03942120946942
2020-03-23,1.5616536832535601,1.1386315348109999,1.9846758316961202,1.28505535525529,1.8382520112518301
2020-03-24,1.45026589599652,1.11796638296724,1.78256540902581,1.23298799941348,1.6675437925795702
2020-03-25,1.3747970137880001,1.1094766951361499,1.64011733243985,1.20131513738999,1.54827889018601
2020-03-26,1.31029897657196,1.09272398122371,1.52787397192022,1.1680378759648897,1.45256007717903
2020-03-27,1.2382069835326899,1.0600978509986199,1.4163161160667699,1.12175294557075,1.3546610214946397
2020-03-28,1.18805459952948,1.04342012771886,1.33268907134009,1.09348958220565,1.2826196168533
2020-03-29,1.14627650811209,1.02712473828986,1.2654282779343202,1.06837433761747,1.22417867860671
2020-03-30,1.11384696361699,1.01161244170254,1.21608148553143,1.04700947033183,1.18068445690215
2020-03-31,1.09411988242376,1.00296664470786,1.18527312013967,1.0345319805400799,1.15370778430745
2020-04-01,1.1090868148917299,1.02215336529246,1.19602026449101,1.05226438921988,1.16590924056359
2020-04-02,1.110409128428,1.02599525294703,1.19482300390897,1.05523659900135,1.1655816578546498
2020-04-03,1.1097613492141,1.0272213837659399,1.1923013146622699,1.05581558985341,1.1637071085748
