fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.52506506815263,0.858570038907858,3.99,1.43541344676029,3.6147166895449705
2020-03-09,2.45290954343249,1.07652161358431,3.82929747328067,1.55296333860164,3.3528557482633503
2020-03-10,2.46307893832725,1.2037482159532,3.72240966070129,1.63968043781842,3.28647743883607
2020-03-11,2.4377436239963703,1.2526946508390902,3.62279259715366,1.6629060119830803,3.2125812360096697
2020-03-12,2.42601603024683,1.2923849772613503,3.55964708323232,1.68478913495323,3.16724292554044
2020-03-13,2.5037812280517002,1.3548739714841598,3.65268848461923,1.7525654984569299,3.25499695764646
2020-03-14,2.57086385548877,1.38664860321777,3.7550791077597796,1.79655544974013,3.34517226123742
2020-03-15,2.5425621281057595,1.3490399241803999,3.73608433203111,1.76216508220188,3.32295917400964
2020-03-16,2.67984842986769,1.42449774975216,3.93519910998322,1.85902290735998,3.50067395237539
2020-03-17,2.5522931293855495,1.3183061145963202,3.78628014417477,1.7454346177791797,3.3591516409919198
2020-03-18,2.35589192953574,1.24381650691115,3.46796735216033,1.62874597296971,3.0830378861017596
2020-03-19,2.19111555547264,1.23012902069154,3.15210209025375,1.56276080403395,2.81947030691133
2020-03-20,2.04402751515715,1.22698504892362,2.86106998139069,1.5097925252849098,2.5782625050293904
2020-03-21,1.8590308669382802,1.1869597235848401,2.5311020102917205,1.4195875494881,2.29847418438845
2020-03-22,1.6931948884302102,1.1572417985186498,2.22914797834177,1.3427544099830602,2.0436353668773704
2020-03-23,1.5675071174846598,1.1438631797744199,1.9911510551948899,1.29050174059748,1.8445124943718303
2020-03-24,1.45900476776889,1.12311366580349,1.79489586973429,1.23937831825169,1.6786312172860802
2020-03-25,1.37997526290362,1.1125036658296001,1.6474468599776297,1.20508606302985,1.5548644627773798
2020-03-26,1.30985937718628,1.09305835141391,1.52666040295866,1.16810265522156,1.451616099151
2020-03-27,1.2384384225221101,1.06326957473642,1.4136072703078002,1.12390425774672,1.3529725872975
2020-03-28,1.18758179994879,1.04568347625782,1.32948012363976,1.09480327717105,1.28036032272652
2020-03-29,1.14440431825173,1.02623228786198,1.2625763486414798,1.06714199740757,1.22166663909589
2020-03-30,1.1106755139106899,1.00802395905067,1.2133270687707098,1.04356675521006,1.1777842726113201
2020-03-31,1.0895727436737501,0.9965352616609359,1.18261022568657,1.02875725118703,1.15038823616048
2020-04-01,1.10588842694635,1.01775268035999,1.19402417353271,1.04828307006285,1.16349378382985
2020-04-02,1.10919236290882,1.0224440321575101,1.19594069366013,1.05249893393418,1.16588579188346
2020-04-03,1.1075407121306398,1.02581717872957,1.18926424553171,1.05412772138872,1.16095370287256
2020-04-04,1.10982123862954,1.02980323768881,1.18983923957027,1.05752346713764,1.1621190101214298
2020-04-05,1.10411758752272,1.0274216952364699,1.18081347980896,1.05398733322167,1.15424784182376
2020-04-06,1.11213217955219,1.03452109694922,1.1897432621551598,1.0614072916614599,1.16285706744292
2020-04-07,1.11003282651454,1.0336714989461502,1.18639415408292,1.0601213651672199,1.1599442878618502
2020-04-08,1.0791672261199101,1.00588594805941,1.15244850418042,1.0312667462464,1.12706770599343
2020-04-09,1.06937442286241,1.00105945358181,1.137689392143,1.0247222915585101,1.1140265541663
2020-04-10,1.06830998524108,0.9987713139439599,1.1378486565382,1.02286741261986,1.1137525578623
2020-04-11,1.05065991827142,0.9845185547473789,1.11680128179546,1.00743633491678,1.09388350162606
2020-04-12,1.05139577586458,0.9872823653383309,1.1155091863908402,1.00949977226311,1.0932917794660602
2020-04-13,1.07878295610414,1.01198839668664,1.1455775155216399,1.03514098159548,1.12242493061279
2020-04-14,1.10681935428471,1.03744071377207,1.1761979947973502,1.0614861561818199,1.1521525523876002
