fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.59131356726758,0.7821783341199592,3.99,1.40840237261791,3.77422476191724
2020-03-09,2.52836140213733,1.0409845525781198,3.99,1.55585064940624,3.5008721548684196
2020-03-10,2.54580345554221,1.1800745981373602,3.91153231294707,1.65284573803472,3.4387611730497096
2020-03-11,2.49280477003481,1.22883477370038,3.75677476636924,1.66636530554144,3.3192442345281696
2020-03-12,2.46860713000952,1.2757616899758601,3.6614525700431697,1.68866177047542,3.2485524895436204
2020-03-13,2.54245146259703,1.34605826266502,3.7388446625290497,1.76018504275897,3.3247178824351002
2020-03-14,2.6190320272377203,1.3822600884469598,3.8558039660284797,1.8103594229644298,3.427704631511
2020-03-15,2.58955760108322,1.34252048728267,3.83659471488377,1.7741694926643798,3.40494570950206
2020-03-16,2.7221188290029903,1.4156116172637998,3.99,1.86784364782096,3.5763940101850293
2020-03-17,2.5756410560442595,1.30072815945185,3.8505539526366697,1.74202262785224,3.4092594842362796
2020-03-18,2.37259653298127,1.2319981193273501,3.5131949466351897,1.62680044342544,3.1183926225370895
2020-03-19,2.20473001333907,1.22189272231183,3.1875673043663104,1.5620880401119799,2.84737198656615
2020-03-20,2.06277534612189,1.225818975341,2.8997317169027697,1.51551959750168,2.6100310947421
2020-03-21,1.86934456224646,1.18230733657769,2.55638178791522,1.42011561700546,2.3185735074874603
2020-03-22,1.6956047126279599,1.15047342736666,2.2407359978892596,1.3391631204573502,2.05204630479856
2020-03-23,1.5679104724333601,1.13853015585657,1.99729078901015,1.2871546383748602,1.8486663064918603
2020-03-24,1.45584878423887,1.11785414191644,1.7938434265613001,1.2348471862887,1.6768503821890401
2020-03-25,1.38061605024342,1.1111108298261698,1.6501212706606698,1.2043977990860701,1.55683430140077
2020-03-26,1.31064667701023,1.09268997933466,1.5286033746857899,1.16813470577581,1.45315864824464
2020-03-27,1.23760876326716,1.06207310261996,1.41314442391436,1.12283494386257,1.35238258267175
2020-03-28,1.1883108954823,1.04473487014614,1.33188692081847,1.0944368975237502,1.28218489344086
2020-03-29,1.14706279331419,1.02628986229756,1.26783572433082,1.06810253208431,1.22602305454407
2020-03-30,1.11728913209686,1.01168400963809,1.22289425455562,1.04825232766508,1.1863259365286298
2020-03-31,1.1010716674073602,1.00764998192921,1.19449335288551,1.04000289436276,1.16214044045196
2020-04-01,1.11845188102462,1.03214911263285,1.2047546494163799,1.06203838249019,1.17486537955904
2020-04-02,1.1141575429403001,1.03080102120059,1.19751406468,1.0596715920989699,1.1686434937816201
2020-04-03,1.1077218165037601,1.0273295986823499,1.18811403432517,1.05517458689278,1.16026904611475
2020-04-04,1.10604988967803,1.02865406712053,1.18344571223553,1.0554613863414,1.15663839301466
2020-04-05,1.1008687217813,1.02544497777306,1.1762924657895502,1.05156947606751,1.1501679674951
2020-04-06,1.10022354898557,1.02580269805051,1.17464439992063,1.05158133473484,1.1488657632363
2020-04-07,1.09789575608625,1.02403135179521,1.17176016037728,1.04961838184354,1.14617313032895
