fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.53565711805099,0.7957683047083041,3.99,1.39802333709375,3.67329089900824
2020-03-09,2.46292663114263,1.04134070298455,3.88451255930071,1.53343415210665,3.39241911017861
2020-03-10,2.4885669965581,1.19543632325423,3.78169766986196,1.64307208237109,3.3340619107451097
2020-03-11,2.4592098620587595,1.24495619554638,3.67346352857114,1.6652792929168,3.2531404312007304
2020-03-12,2.45016897335781,1.28304442589999,3.61729352081563,1.68704599193053,3.21329195478509
2020-03-13,2.53513495786008,1.3609769625350299,3.7092929531851397,1.7674057678276798,3.30286414789249
2020-03-14,2.6139201010257005,1.3957881856418701,3.83205201640953,1.8174334043004199,3.4104067977509804
2020-03-15,2.59195641303614,1.35926621618947,3.82464660988281,1.78594724098668,3.3979655850856
2020-03-16,2.7353149841080295,1.43322154548881,3.99,1.8839246098509699,3.58670535836509
2020-03-17,2.58806109104445,1.31006846782446,3.8660537142644302,1.75242839472749,3.4236937873614104
2020-03-18,2.36997796128641,1.22665488016074,3.51330104241207,1.62240051634537,3.1175554062274404
2020-03-19,2.20248838378424,1.2204264596370802,3.1845503079314,1.56035347126705,2.8446232963014304
2020-03-20,2.04888039096836,1.21871935574608,2.8790414261906294,1.5060679321394301,2.5916928497972798
2020-03-21,1.85980683994898,1.18126242423975,2.5383512556582204,1.4161310869883599,2.30348259290961
2020-03-22,1.69042264375381,1.15327347054244,2.22757181696517,1.33920013904363,2.04164514846398
2020-03-23,1.5606265059831201,1.1377333671113001,1.9835196448549302,1.2841123041928,1.8371407077734399
2020-03-24,1.4518901380382698,1.11976405016264,1.78401622591389,1.2347254626782,1.6690548133983303
2020-03-25,1.37985238384132,1.11393545536045,1.6457693123222,1.20598012593358,1.5537246417490602
2020-03-26,1.30833606926298,1.0931010842373199,1.52357105428864,1.16760325663387,1.44906888189208
2020-03-27,1.23723740929756,1.06344189022406,1.41103292837106,1.12360110458809,1.3508737140070302
2020-03-28,1.1889517542068502,1.0471702002078398,1.33073330820586,1.09624995178355,1.28165355663015
2020-03-29,1.14541581457063,1.02777526436128,1.26305636477998,1.0685005287413398,1.22233110039992
2020-03-30,1.11478486358651,1.0126667698845602,1.21690295728846,1.04802382009415,1.18154590707887
2020-03-31,1.09490606540139,1.0040914993802499,1.18572063142252,1.03553922302914,1.1542729077736298
2020-04-01,1.11209112362243,1.0250302345508702,1.19915201269399,1.05518529822093,1.1689969490239198
2020-04-02,1.1124915929396,1.03006068394498,1.19492250193423,1.05861100753096,1.16637217834825
2020-04-03,1.11060260855033,1.03172224081537,1.1894829762852799,1.05904201499085,1.1621632021098
2020-04-04,1.10980023596029,1.03116840645393,1.1884320654666398,1.05840521392067,1.1611952579999099
2020-04-05,1.1062643442233602,1.0293772555092,1.18315143293751,1.05600902247972,1.15651966596699
2020-04-06,1.1107062603073998,1.03367454250192,1.18773797811287,1.06035833146727,1.1610541891475301
2020-04-07,1.1092016606733,1.03322898108583,1.18517434026076,1.05954392362194,1.15885939772465
2020-04-08,1.0770024882273699,1.00364936446168,1.15035561199306,1.02905584598851,1.12494913046624
2020-04-09,1.06809059298625,0.99956478015323,1.13661640581926,1.02330192829249,1.11287925768
2020-04-10,1.06608307865101,1.00048474655477,1.13168141074725,1.02320977256699,1.10895638473504
2020-04-11,1.0483933850629699,0.985826509773798,1.11096026035213,1.0075012587663001,1.08928551135963
2020-04-12,1.04833851666959,0.9870948205680551,1.10958221277113,1.00831461470239,1.0883624186368
2020-04-13,1.07451250379145,1.01238786060784,1.13663714697505,1.03391568703812,1.11510932054478
2020-04-14,1.09925417681486,1.0350309138242,1.16347743980553,1.05728402724321,1.14122432638652
2020-04-15,1.1486467312275301,1.07878643577813,1.2185070266769398,1.10298766747401,1.19430579498106
2020-04-16,1.1714854904331202,1.08986660945803,1.25310437140821,1.1181311978547,1.22483978301154
2020-04-17,1.18417296763044,1.09274561929007,1.27560031597082,1.12439993023057,1.24394600503031
2020-04-18,1.2007702057895702,1.1016210412246998,1.2999193703544398,1.1359455990255098,1.2655948125536298
2020-04-19,1.20839683555223,1.1028598511918601,1.3139338199126,1.13939347030735,1.2774002007971001
2020-04-20,1.30118181480725,1.18369893275452,1.4186646968599799,1.22436703194388,1.37799659767062
2020-04-21,1.30679615141969,1.16191621216365,1.45167609067574,1.21206624757094,1.4015260552684399
2020-04-22,1.29124560900052,1.13654729209566,1.44594392590538,1.1900951233848,1.39239609461624
2020-04-23,1.3016205172513702,1.14526422903792,1.4579768054648101,1.19938608219338,1.4038549523093602
2020-04-24,1.3523230065951397,1.18866721335855,1.51597879983172,1.2453153274428101,1.4593306857474597
2020-04-25,1.38548048121917,1.2040404033893202,1.56692055904902,1.2668438620288602,1.50411710040948
2020-04-26,1.4011280449539398,1.20291152444122,1.5993445654666498,1.27152172584096,1.53073436406692
2020-04-27,1.4236604229486,1.21216789834166,1.63515294755553,1.28537331520995,1.5619475306872401
2020-04-28,1.4746559571392301,1.2455084866360802,1.70380342764238,1.32482479015342,1.6244871241250403
2020-04-29,1.5078749120407,1.25506770446197,1.7606821196194198,1.34257334655597,1.6731764775254199
2020-04-30,1.5642513117688,1.2845701729319499,1.8439324506056398,1.3813777732012,1.7471248503364
2020-05-01,1.65431188121823,1.3335794026988999,1.97504435973755,1.4445962936588899,1.86402746877756
2020-05-02,1.6648135664527401,1.30446528218067,2.02516185072482,1.4291945488526,1.90043258405289
2020-05-03,1.65721563638138,1.28060665714138,2.0338246156213797,1.4109642953224,1.90346697744036
2020-05-04,1.68392124302779,1.29693823244196,2.0709042536136297,1.43088668664054,1.93695579941504
2020-05-05,1.6602420910295799,1.2702469388933502,2.0502372431658,1.4052379928065901,1.91524618925256
2020-05-06,1.61056647792043,1.23642458141779,1.98470837442307,1.36592826727695,1.8552046885639097
2020-05-07,1.5408443658106201,1.1994684403185099,1.88222029130273,1.3176306691966002,1.7640580624246398
2020-05-08,1.47332261211146,1.17306605427605,1.7735791699468602,1.2769954359625202,1.6696497882603898
2020-05-09,1.41958358300437,1.15971717508722,1.67944999092151,1.2496661079573501,1.58950105805138
2020-05-10,1.3921316130424801,1.16432565173455,1.6199375743504099,1.24317733720496,1.5410858888799999
2020-05-11,1.36210677082294,1.15782437465608,1.5663891669898,1.2285337372791398,1.49567980436674
2020-05-12,1.32366470860222,1.14060916199552,1.5067202552089198,1.20397117278458,1.4433582444198603
2020-05-13,1.2739279114701598,1.11378641313784,1.43406940980248,1.1692170605221,1.3786387624182201
2020-05-14,1.22933241668034,1.09334091908365,1.3653239142770401,1.14041240832119,1.3182524250395
2020-05-15,1.2162531471685802,1.10022271538405,1.3322835789531202,1.14038498676652,1.29212130757065
2020-05-16,1.19022127386688,1.0874554048495,1.29298714288425,1.12302638082351,1.2574161669102402
2020-05-17,1.1528256722061,1.06364517647008,1.24200616794213,1.09451382236333,1.2111375220488798
2020-05-18,1.13910777353133,1.0636720491991298,1.21454349786353,1.08978316669174,1.1884323803709198
2020-05-19,1.1169301613117901,1.0509970144560699,1.18286330816751,1.07381907370169,1.1600412489218899
2020-05-20,1.14277796047044,1.08373903884821,1.20181688209267,1.1041748620420901,1.18138105889879
2020-05-21,1.12607731213107,1.06711690923466,1.18503771502749,1.0875254363592601,1.1646291879028798
2020-05-22,1.1125777474082201,1.05727863464516,1.1678768601712701,1.0764199614051,1.14873553341134
2020-05-23,1.1037118968911899,1.05301478515038,1.15440900863201,1.07056318428733,1.13686060949506
2020-05-24,1.08215207192388,1.0360005308631701,1.12830361298459,1.05197555238901,1.11232859145875
2020-05-25,1.07595459211282,1.03553854645856,1.1163706377670901,1.04952848797074,1.1023806962548999
2020-05-26,1.05508181524673,1.01918972672625,1.0909739037672,1.03161376506036,1.0785498654331
2020-05-27,1.01934617204323,0.9889197281199379,1.04977261596652,0.9994524379018149,1.03923990618465
2020-05-28,1.02928281737775,1.00303607654117,1.05552955821433,1.01212269755608,1.04644293719942
2020-05-29,1.01012492526475,0.986251357832147,1.03399849269736,0.994517155587063,1.02573269494245
2020-05-30,1.00065896705176,0.9781157942337472,1.0232021398697801,0.9859214330390501,1.0153965010644699
2020-05-31,0.9969524797949891,0.974865809851013,1.01903914973896,0.9825133089747691,1.0113916506152099
2020-06-01,1.0193780186900698,0.9968780308574341,1.04187800652271,1.0046695437556399,1.03408649362451
2020-06-02,1.01477585001557,0.995544987744559,1.03400671228657,1.0022069259078599,1.02734477412327
2020-06-03,1.00115866777684,0.983128235696065,1.01918909985762,0.989375926869394,1.01294140868429
2020-06-04,0.9935076679171659,0.9759521382229871,1.01106319761134,0.9820345252679791,1.00498081056635
2020-06-05,0.9948291181320509,0.9767412511021609,1.01291698516194,0.983007378926138,1.00665085733796
2020-06-06,0.9861529192958941,0.96850625068726,1.00379958790453,0.974619666140101,0.997686172451688
2020-06-07,0.9779321363635429,0.959988862053304,0.9958754106737829,0.9662035714852959,0.9896607012417901
2020-06-08,0.9343413189976729,0.915306653743718,0.953375984251629,0.9218988522664,0.9467837857289471
2020-06-09,0.9309575397534001,0.9025043273375041,0.9594107521692951,0.912354017092505,0.949561062414294
2020-06-10,0.941182574301625,0.908072492625377,0.974292655977873,0.919533624546997,0.9628315240562529
2020-06-11,0.928648592930198,0.8968091569885128,0.960488028871883,0.907830684049196,0.949466501811201
2020-06-12,0.925251850427337,0.89129311578257,0.959210585072104,0.9030480472563991,0.947455653598275
2020-06-13,0.9307384792058142,0.89513045089918,0.9663465075124471,0.90745630598896,0.954020652422667
2020-06-14,0.93521263940293,0.900574661960407,0.9698506168454529,0.9125648697850519,0.957860409020809
2020-06-15,0.9361097727619391,0.902867061993047,0.96935248353083,0.914374803422185,0.957844742101692
2020-06-16,0.9449430416808459,0.91279780787293,0.9770882754887621,0.9239256108715659,0.9659604724901261
2020-06-17,0.933504310164624,0.904246055853308,0.9627625644759399,0.9143749320253148,0.952633688303933
2020-06-18,0.9440861830409009,0.9134351555052959,0.9747372105765051,0.9240458652468181,0.9641265008349829
2020-06-19,0.936581225350457,0.908321099757578,0.964841350943335,0.9181041752333761,0.9550582754675371
2020-06-20,0.936236572532312,0.9069723464187,0.9655007986459251,0.917103208326941,0.955369936737684
2020-06-21,0.9304746772531329,0.9010065821564291,0.959942772349838,0.911208063550194,0.949741290956073
2020-06-22,0.9038209262376429,0.873372263091777,0.934269589383509,0.8839135245651241,0.9237283279101629
2020-06-23,0.8970568966708671,0.860653514525407,0.933460278816327,0.873255056979887,0.9208587363618471
2020-06-24,0.895243125307196,0.854492470048126,0.935993780566266,0.8685987181052659,0.9218875325091259
2020-06-25,0.8853676683993041,0.843101722692322,0.9276336141062859,0.857732258869909,0.9130030779286991
2020-06-26,0.8764701068859071,0.831865047807485,0.9210751659643291,0.8473049185759192,0.905635295195895
2020-06-27,0.856844473682183,0.8098493936549109,0.9038395537094541,0.826116560300921,0.8875723870634441
2020-06-28,0.857489637745408,0.805136507107971,0.909842768382846,0.823257982950673,0.891721292540143
2020-06-29,0.838421010251703,0.784981725586125,0.8918602949172808,0.803479239478843,0.8733627810245641
2020-06-30,0.8480869920636139,0.7888095380489599,0.9073644460782679,0.809327807669369,0.88684617645786
2020-07-01,0.8779124797706641,0.817189887419975,0.938635072121354,0.838208340934504,0.917616618606825
2020-07-02,0.8720121554552149,0.8188030604503779,0.925221250460052,0.8372209435733491,0.906803367337081
2020-07-03,0.866719211370207,0.8153141349958409,0.9181242877445741,0.833107772869509,0.9003306498709058
2020-07-04,0.8738983147956141,0.8220904109502549,0.925706218640972,0.8400234030016729,0.907773226589555
2020-07-05,0.8841837221962009,0.8335553119292409,0.934812132463162,0.851080060546473,0.917287383845929
2020-07-06,0.91504372411946,0.8655417416000369,0.9645457066388821,0.882676782958854,0.9474106652800649
2020-07-07,0.901226508690726,0.859151949625376,0.9433010677560749,0.8737166392981501,0.9287363780833009
2020-07-08,0.86835477691774,0.828250791792407,0.908458762043072,0.8421335587701851,0.8945759950652941
2020-07-09,0.8762106971548891,0.8300487429563191,0.922372651353458,0.846028005751682,0.906393388558096
2020-07-10,0.891743299540507,0.8436489790908729,0.9398376199901409,0.8602972642942719,0.923189334786742
2020-07-11,0.894088111559193,0.848568010247503,0.9396082128708841,0.8643253203597009,0.923850902758686
2020-07-12,0.8947066269023081,0.8508777903085161,0.9385354634961,0.8660495616030569,0.923363692201558
2020-07-13,0.8876744275698369,0.844460269411652,0.9308885857280229,0.8594197232233391,0.915929131916336
2020-07-14,0.8928015716261519,0.848258542083446,0.937344601168858,0.8636780044797321,0.921925138772572
2020-07-15,0.900923442389133,0.856715690277485,0.9451311945007821,0.8720190356879151,0.9298278490903521
2020-07-16,0.892884136082157,0.8504328111607758,0.935335461003537,0.865128656729513,0.9206396154348001
2020-07-17,0.893405058387662,0.849849499756683,0.9369606170186401,0.8649277975922971,0.921882319183027
2020-07-18,0.9032132506250699,0.859030790963351,0.9473957102867879,0.874326008803811,0.9321004924463292
2020-07-19,0.902079811064373,0.860298413101476,0.943861209027269,0.874762038202309,0.9293975839264359
2020-07-20,0.922585834227648,0.8805546862363721,0.9646169822189251,0.8951047227231049,0.950066945732192
2020-07-21,0.927959456551266,0.8885449274089781,0.9673739856935542,0.90219076532627,0.953728147776262
2020-07-22,0.9296193925853621,0.893184975865775,0.966053809304949,0.9057988842335061,0.9534399009372181
2020-07-23,0.962903173776868,0.9264800253907131,0.999326322163022,0.9390908099341809,0.986715537619555
2020-07-24,0.954330985286567,0.922020465834297,0.986641504738838,0.9332094905897349,0.9754524799834
2020-07-25,0.959616237782051,0.9289422622022891,0.9902902133618121,0.9395646612704329,0.979667814293668
2020-07-26,0.956796414309049,0.927558466482564,0.986034362135533,0.9376841888301372,0.9759086397879599
2020-07-27,0.9422444515495351,0.913119206105542,0.971369696993528,0.923207865730889,0.9612810373681809
2020-07-28,0.941284916369707,0.911355699577298,0.971214133162117,0.9217218347273628,0.9608479980120508
2020-07-29,0.940862323472182,0.910580125952183,0.9711445209921808,0.9210672709492679,0.9606573759950959
2020-07-30,0.937217851594278,0.9062122626812321,0.968223440507324,0.916949924905015,0.95748577828354
2020-07-31,0.946847203876244,0.9147398277691039,0.978954579983384,0.925858279873461,0.967836127879026
2020-08-01,0.961592964538896,0.9300680807388308,0.993117848338961,0.940985195723432,0.982200733354359
