fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6276139922402098,0.789924305871913,3.99,1.42602668075434,3.8292013037260895
2020-03-09,2.5692714471957405,1.02629271580361,3.99,1.56041599472494,3.57812689966654
2020-03-10,2.58657451349783,1.1774284333221101,3.99572059367356,1.6652294105246601,3.507919616471
2020-03-11,2.5229723910215,1.21642000451354,3.82952477752946,1.6686943615538001,3.3772504204892004
2020-03-12,2.49144043427623,1.26169079585438,3.72119007269807,1.68736902174207,3.2955118468103795
2020-03-13,2.5861650632222797,1.35058791035272,3.8217422160918497,1.77827981884222,3.3940503076023503
2020-03-14,2.65616092182901,1.3852960987243998,3.92702574493362,1.82519551192307,3.48712633173495
2020-03-15,2.6399133365531697,1.3590207030451298,3.92080597006122,1.80238646477381,3.4774402083325398
2020-03-16,2.75781687544367,1.41937459399974,3.99,1.88265915467053,3.6329745962167994
2020-03-17,2.6040111281358502,1.3040754656239701,3.90394679064772,1.75403044129085,3.45399181498084
2020-03-18,2.3921019498280898,1.23306710569507,3.5511367939611,1.6342505821489999,3.14995331750718
2020-03-19,2.2108847024220095,1.22103348116873,3.20073592367529,1.5636561700471399,2.85811323479688
2020-03-20,2.07027522310527,1.2294622098923702,2.9110882363181605,1.5204975766439899,2.6200528695665497
2020-03-21,1.88078014642504,1.1896475063463101,2.57191278650378,1.42887326073378,2.33268703211631
2020-03-22,1.70415970845974,1.1544043083141298,2.25391510860535,1.3446946118913898,2.0636248050280903
2020-03-23,1.57716662995812,1.14371275417042,2.01062050574583,1.29374720875194,1.8605860511643002
2020-03-24,1.4551113546479197,1.11574243095155,1.7944802783443001,1.23321101712463,1.67701169217122
2020-03-25,1.37337359023549,1.10500293662817,1.64174424384281,1.19789733839052,1.54884984208046
2020-03-26,1.30510980737682,1.08901204811348,1.5212075666401699,1.1638140193338602,1.44640559541979
2020-03-27,1.22971103960043,1.05603725444153,1.40338482475934,1.11615573189751,1.3432663473033601
2020-03-28,1.18137288736291,1.04039166746931,1.32235410725651,1.08919635348402,1.2735494212417902
2020-03-29,1.13659177160644,1.02048364388138,1.25269989933149,1.06068015449441,1.21250338871847
2020-03-30,1.1025715000743201,1.00217223052631,1.20297076962233,1.0369364515505899,1.16820654859806
2020-03-31,1.0871138090752699,0.9979516937014091,1.1762759244491299,1.0288292629349,1.14539835521564
2020-04-01,1.1163803100210499,1.03242838255846,1.2003322374836498,1.06150445432572,1.1712561657163898
2020-04-02,1.11537688126619,1.03230792646235,1.19844583607003,1.0610818961936401,1.16967186633875
2020-04-03,1.10884251944243,1.0294831620745,1.1882018768103702,1.0569704891119,1.1607145497729598
2020-04-04,1.10573435885942,1.02870092335725,1.1827677943616002,1.05538321010262,1.15608550761622
2020-04-05,1.10312653079157,1.02829031375281,1.17796274783034,1.0542108420973102,1.15204221948584
2020-04-06,1.1083796668863202,1.03228353302503,1.1844758007476202,1.05864449554306,1.15811483822959
2020-04-07,1.1128655955906699,1.03701887123487,1.18871231994647,1.06329192458969,1.1624392665916499
2020-04-08,1.07803562790313,1.00354143042909,1.1525298253771599,1.02934496275698,1.12672629304928
2020-04-09,1.08204949567583,1.01075089337823,1.1533480979734299,1.03545253098178,1.1286464603698798
2020-04-10,1.08774935513937,1.01933429272586,1.1561644175528898,1.04303503369708,1.1324636765816698
2020-04-11,1.07215893931058,1.0044246528479999,1.1398932257731498,1.0278897813305101,1.11642809729064
2020-04-12,1.07590723345922,1.01130469551101,1.14050977140742,1.03368423230343,1.118130234615
2020-04-13,1.10944505499772,1.0429154005233598,1.1759747094720903,1.0659650566822398,1.1529250533131998
2020-04-14,1.13432724678789,1.06285233080495,1.2058021627708402,1.08761057553337,1.18104391804241
2020-04-15,1.18226856731406,1.1020108640574,1.26252627057072,1.12980561970295,1.2347315149251799
2020-04-16,1.1921662491916598,1.09781780319372,1.28651469518959,1.1304852064472801,1.2538472919360402
2020-04-17,1.19836253402193,1.09554696730073,1.3011781007431298,1.13114280553941,1.26558226250444
