fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6126865329560096,0.80150853878373,3.99,1.4284372918374,3.79693577407462
2020-03-09,2.5266075011845097,1.04009926089746,3.99,1.5546628546834498,3.49855214768557
2020-03-10,2.55144493488807,1.19198886021693,3.91090100955921,1.6625816541362601,3.4403082156398703
2020-03-11,2.48015759829856,1.21892613513687,3.7413890614602403,1.65551017430127,3.30480502229585
2020-03-12,2.45470668497951,1.2651493108736298,3.64426405908538,1.67691478781691,3.2324985821421097
2020-03-13,2.5303856872487502,1.3518875898099598,3.70888378468754,1.75981714611114,3.30095422838636
2020-03-14,2.60449514131631,1.3872215066530502,3.8217687759795695,1.80856986826334,3.40042041436927
2020-03-15,2.5864618855026498,1.3566847353599298,3.8162390356453697,1.7823577845155,3.3905659864897997
2020-03-16,2.72191465241981,1.42590395701817,3.99,1.8745022050330502,3.5693270998065603
2020-03-17,2.5740821173686603,1.30881648403538,3.83934775070195,1.74677113422335,3.40139310051397
2020-03-18,2.37530073360976,1.24026532053858,3.51033614668094,1.63314180045221,3.11745966676731
2020-03-19,2.19582425438656,1.22033166347846,3.17131684529467,1.5579845688479599,2.8336639399251697
2020-03-20,2.05762467002298,1.22587819091649,2.88937114912948,1.51377567055706,2.60147366948891
2020-03-21,1.87225874142202,1.1863481240670302,2.55816935877702,1.42376671904618,2.32075076379787
2020-03-22,1.6955344730429798,1.15128805579052,2.23978089029545,1.3396715533951498,2.05139739269082
2020-03-23,1.56595621624826,1.13774435045278,1.99416808204375,1.2859644441262599,1.84594798837027
2020-03-24,1.44927562105445,1.1141178956236,1.78443334648529,1.23012892692921,1.6684223151796898
2020-03-25,1.36875930982198,1.10333714185885,1.6341814777851102,1.19521096615037,1.54230765349359
2020-03-26,1.29983733055579,1.0860277296290899,1.51364693148249,1.16003770907146,1.4396369520401102
2020-03-27,1.22695507288282,1.0542297362639501,1.39968040950169,1.1140205973569999,1.33988954840864
2020-03-28,1.17809979736883,1.03680219183488,1.31939740290277,1.08571811630841,1.27048147842924
2020-03-29,1.13419037371408,1.01821298995044,1.25016775747772,1.05836533093865,1.2100154164895098
2020-03-30,1.10525851658261,1.0067919672847199,1.20372506588051,1.04088499110169,1.16963204206354
2020-03-31,1.08947881558882,1.00049214038863,1.178465490789,1.03130866332567,1.14764896785197
2020-04-01,1.11547304881161,1.0321517558192,1.19879434180403,1.06100849522348,1.1699376023997399
2020-04-02,1.11196523439787,1.03239375400994,1.1915367147858,1.05995101894511,1.16397944985063
2020-04-03,1.10528389670266,1.02780147280771,1.1827663205976102,1.05463702316845,1.15593077023688
2020-04-04,1.10273416422301,1.02727249800738,1.17819583043865,1.05340930894701,1.15205901949902
2020-04-05,1.09994801215941,1.02718772929049,1.17270829502834,1.05238752706348,1.14750849725535
2020-04-06,1.0967599897154598,1.02501212890747,1.1685078505234499,1.04986219641422,1.1436577830167
