fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5344919561732997,0.812732416306205,3.99,1.4087148024684,3.66026910987819
2020-03-09,2.4587115812254,1.05124405436562,3.8661791080851797,1.53845209487784,3.3789710675729703
2020-03-10,2.45365754099746,1.1710758612212,3.73623922077371,1.6150728452538703,3.2922422367410396
2020-03-11,2.41011284863677,1.23626422416597,3.58396147310756,1.64260183746341,3.17762385981012
2020-03-12,2.3927847237061,1.2782935328842802,3.50727591452792,1.66407734638488,3.12149210102732
2020-03-13,2.4830095746206404,1.3663125257319702,3.59970662350931,1.75285289712138,3.2131662521199
2020-03-14,2.57372130920384,1.41148378095301,3.73595883745467,1.81378202245676,3.3336605959509105
2020-03-15,2.5609271936827405,1.3712711225025702,3.7505832648629203,1.78305756068894,3.3387968266765498
2020-03-16,2.6965390500003497,1.43847196910974,3.95460613089097,1.87393639251922,3.5191417074814906
2020-03-17,2.57410208851452,1.32409895826189,3.82410521876715,1.7567717996281298,3.39143237740091
2020-03-18,2.3745606799748797,1.2443704343401598,3.5047509256096,1.6355706720502499,3.11355068789951
2020-03-19,2.20348822464657,1.22685833154872,3.18011811774442,1.56490539035255,2.8420710589406
2020-03-20,2.05785047163446,1.22713979116543,2.8885611521034997,1.5146788227015802,2.6010221205673503
2020-03-21,1.86469391378094,1.18488298254409,2.5445048450177996,1.42019008508625,2.3091977424756402
2020-03-22,1.69181935283707,1.1536450701023502,2.22999363557178,1.33992662692646,2.04371207874767
2020-03-23,1.56741930501219,1.14302241584823,1.9918161941761499,1.28992189064624,1.84491671937814
2020-03-24,1.45833416836858,1.12059051848382,1.7960778182533401,1.23749735176496,1.6791709849722
2020-03-25,1.3824573655391599,1.11276167774357,1.6521530533347601,1.20611493944262,1.55879979163571
2020-03-26,1.3160445971294699,1.09590604520559,1.5361831490533502,1.1721068093128602,1.4599823849460802
2020-03-27,1.2445968424055,1.06500735080937,1.42418633400162,1.12717381114305,1.36201987366795
2020-03-28,1.19479846721204,1.0489549139471,1.34064202047698,1.09944156857337,1.2901553658507199
2020-03-29,1.1517415605881498,1.0326191951503,1.27086392602599,1.0738563489270698,1.22962677224922
2020-03-30,1.1221191850738301,1.01917836393938,1.22506000620828,1.0548184474634101,1.1894199226842501
2020-03-31,1.1017355161553102,1.0065559034,1.1969151289106201,1.03951883167128,1.1639522006393501
2020-04-01,1.1225893970271799,1.03361398339746,1.21156481065689,1.06443168356589,1.18074711048847
2020-04-02,1.11703643045434,1.03129170782623,1.20278115308244,1.06099130933024,1.1730815515784299
