fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.52123429505352,0.796869079905861,3.99,1.39376095496438,3.6487076351426695
2020-03-09,2.47156921894479,1.02514280239426,3.91799563549532,1.52586397005076,3.4172744678388196
2020-03-10,2.4708090612428104,1.16194900618487,3.7796691163007403,1.61505330237289,3.3265648201127203
2020-03-11,2.40022973863017,1.19695113312802,3.60350834413233,1.61349377310759,3.1869657041527497
2020-03-12,2.38824355537366,1.26366528251665,3.51282182823066,1.65294717486616,3.1235399358811597
2020-03-13,2.4763829091950096,1.35539335445003,3.5973724639399904,1.7434243079696798,3.2093415104203395
2020-03-14,2.5701345596770597,1.40753400529758,3.73273511405654,1.8099601940513999,3.3303089253027203
2020-03-15,2.55379385998629,1.3754685394205501,3.7321191805520297,1.78333225346953,3.32425546650305
2020-03-16,2.70014226819564,1.4479304956635202,3.9523540407277595,1.8813680355931002,3.5189165007981904
2020-03-17,2.55203442903746,1.32281357975264,3.78125527832228,1.7482917328606298,3.35577712521429
2020-03-18,2.3635213528534402,1.2549017722170501,3.47214093348984,1.6386347399140502,3.08840796579284
2020-03-19,2.20509981837759,1.23862772259575,3.17157191415943,1.57315858531479,2.8370410514403903
2020-03-20,2.06466773413835,1.23332181284875,2.89601365542795,1.52108110306808,2.6082543652086203
2020-03-21,1.8773752530513999,1.19134119973842,2.5634093063643903,1.42880263948975,2.3259478666130597
2020-03-22,1.7006779515092798,1.15560285778535,2.2457530452332004,1.3442732656085101,2.05708263741005
2020-03-23,1.5713620420544698,1.13982458708521,2.0028994970237197,1.2891964434412901,1.85352764066764
2020-03-24,1.4687445244426298,1.1261689618531898,1.81132008703206,1.24474860244743,1.6927404464378202
2020-03-25,1.39132107256715,1.1165825887195902,1.66605955641471,1.2116816142513798,1.57096053088292
2020-03-26,1.31429225619173,1.09494379131559,1.5336407210678702,1.1708695474903301,1.4577149648931202
2020-03-27,1.2416006242013,1.0640154517679,1.4191857966347,1.1254870166431001,1.3577142317594901
2020-03-28,1.18705885255827,1.04162748835687,1.33249021675967,1.09197280471662,1.28214490039992
2020-03-29,1.14768953404759,1.0254141191126098,1.26996494898257,1.06774862273754,1.2276304453576399
2020-03-30,1.11762200023659,1.00628136711875,1.22896263335443,1.04484428943837,1.1903997110348101
2020-03-31,1.09644886264706,0.999475394397037,1.1934223308970902,1.03306362769176,1.15983409760236
2020-04-01,1.1164065427621201,1.0258590165033599,1.2069540690208798,1.05722532374493,1.17558776177931
2020-04-02,1.11709128295324,1.0313360268857,1.20284653902077,1.06104087613846,1.17314168976801
2020-04-03,1.11136224096891,1.0304693398309202,1.1922551421068999,1.05848743848647,1.16423704345135
2020-04-04,1.1085752412167,1.0322757001811802,1.18487478225223,1.05870017868012,1.15845030375328
2020-04-05,1.10405888940927,1.03252386436134,1.1755939144571899,1.05729445548029,1.15082332333824
2020-04-06,1.1065713933368602,1.02624201680928,1.18690076986444,1.05407644398212,1.1590663426916101
2020-04-07,1.1057221823811,1.0350692011947,1.17637516356751,1.0595357111192298,1.1519086536429801
2020-04-08,1.0736156075068102,1.0045826957875401,1.14264851922608,1.02848901356951,1.1187422014441102
2020-04-09,1.06971551510165,1.00512194416228,1.13430908604102,1.02749303807855,1.11193799212474
2020-04-10,1.07021781078924,1.00543722800905,1.13499839356942,1.02787859644021,1.11255702513826
2020-04-11,1.05217230989387,0.9875281961659251,1.11681642362182,1.00992578935782,1.09441883042992
2020-04-12,1.05012424663545,0.9865694406089699,1.11367905266194,1.00859310806968,1.09165538520123
2020-04-13,1.08242804951485,1.0148284626218,1.1500276364078998,1.03826217961334,1.12659391941637
2020-04-14,1.1035506005048101,1.0354642413944801,1.17163695961514,1.05905932209852,1.1480418789111
2020-04-15,1.14849419486524,1.07957720094825,1.21741118878223,1.1034471272475201,1.19354126248295
2020-04-16,1.1650169740975902,1.0884979292608101,1.24153601893437,1.1149900199687401,1.21504392822643
2020-04-17,1.1785009717287,1.09371539084478,1.2632865526126202,1.12306611717394,1.2339358262834499
2020-04-18,1.1999916695658501,1.1081751649969298,1.29180817413477,1.13995793763397,1.2600254014977301
2020-04-19,1.2059127062205601,1.10271557109421,1.3091098413469098,1.1384394320760902,1.27338598036503
2020-04-20,1.27061997094154,1.15833437574625,1.3829055661368301,1.19720315781592,1.3440367840671599
2020-04-21,1.27956140336944,1.14701238155842,1.4121104251804502,1.1928947626208102,1.36622804411806
2020-04-22,1.27260666454102,1.1321087294840602,1.41310459959798,1.1807415134986101,1.36447181558344
2020-04-23,1.29093305357346,1.14732621706456,1.4345398900823603,1.19703484602044,1.3848312611264801
2020-04-24,1.3442445598367199,1.18985758338403,1.4986315362894198,1.2432975293572,1.44519159031625
2020-04-25,1.3788792847093303,1.20497513508382,1.5527834343348301,1.26517013121977,1.4925884381988799
2020-04-26,1.39861032702201,1.2074980865288798,1.58972256751515,1.2736489506761002,1.5235717033679301
2020-04-27,1.45398583436818,1.24281618922756,1.6651554795088,1.31590966177928,1.59206200695709
2020-04-28,1.50528289206413,1.26564687064886,1.7449189134794099,1.34859348364356,1.6619723004847
2020-04-29,1.52140991055202,1.2555006258503998,1.78731919525363,1.34754131245483,1.69527850864921
2020-04-30,1.5582077042721498,1.27152533875322,1.8448900697910802,1.37075632154085,1.74565908700345
2020-05-01,1.65117824872688,1.33043685153328,1.97191964592047,1.4414568730248898,1.8608996244288603
2020-05-02,1.66791117644213,1.30986983054874,2.02595252233552,1.4338005751332399,1.90202177775102
2020-05-03,1.6695434231368,1.2925254311040602,2.04656141516953,1.42302463599599,1.9160622102776
2020-05-04,1.6894145448563502,1.30043527207894,2.07839381763377,1.4350746992838999,1.9437543904288102
2020-05-05,1.65349849648273,1.2648004044265,2.04219658853895,1.39934250904607,1.90765448391938
2020-05-06,1.6057278593734898,1.23641828686825,1.97503743187873,1.36424933222168,1.8472063865253001
2020-05-07,1.55031674890479,1.21155341433233,1.8890800834772399,1.32881132665022,1.77182217115936
2020-05-08,1.4822623635793999,1.18098586817742,1.7835388589813799,1.28526827969479,1.6792564474640101
2020-05-09,1.42265416105535,1.16143238754595,1.6838759345647498,1.2518504510594701,1.59345787105123
2020-05-10,1.3877514942733402,1.1605046770344298,1.61499831151224,1.2391628193621498,1.53634016918452
2020-05-11,1.35764027160099,1.1563600465011399,1.55892049670084,1.22603022894572,1.4892503142562699
2020-05-12,1.32168253465026,1.1421580963248998,1.5012069729756101,1.20429783627147,1.43906723302905
2020-05-13,1.27234304889385,1.11498660451677,1.42969949327094,1.1694532363193701,1.3752328614683402
2020-05-14,1.22336886364708,1.09016317149173,1.35657455580244,1.1362703846737,1.31046734262046
2020-05-15,1.21252767935188,1.0995922075728701,1.3254631511308899,1.13868320464771,1.28637215405604
2020-05-16,1.18922555198996,1.0891423257448,1.2893087782351202,1.1237847272966102,1.2546663766833102
2020-05-17,1.15366477797253,1.06607321023194,1.24125634571313,1.09639187660036,1.21093767934471
2020-05-18,1.1415704447008501,1.06674730258782,1.21639358681388,1.0926463987954498,1.19049449060626
2020-05-19,1.1202252797499899,1.0544630626248699,1.18598749687512,1.07722589729847,1.16322466220152
2020-05-20,1.14608516827413,1.08629303823576,1.20587729831251,1.1069896967793,1.18518063976897
2020-05-21,1.12873897791458,1.06875882152949,1.18871913429968,1.08952043624542,1.1679575195837502
2020-05-22,1.1108846169996498,1.05463884805312,1.16713038594618,1.0741080129,1.1476612210993
2020-05-23,1.10133001000296,1.05082402059102,1.1518359994149099,1.06830632028697,1.1343536997189598
2020-05-24,1.08194747909279,1.03637963874834,1.12751531943725,1.0521526730375301,1.11174228514805
