fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.68944273396088,0.7628943984267349,3.99,1.4297585730706102,3.9491268948511498
2020-03-09,2.6307077968111297,1.03203597056156,3.99,1.5854265533025,3.67598904031976
2020-03-10,2.64120704660874,1.1753004130763898,3.99,1.68274381664759,3.5996702765699
2020-03-11,2.56871528361555,1.21070480871494,3.9267257585161603,1.68078950271021,3.4566410645208903
2020-03-12,2.53531085828106,1.2571741315792702,3.81344758498284,1.69960193672935,3.3710197798327597
2020-03-13,2.6265932072237796,1.34618553752073,3.9070008769268196,1.78939577546017,3.46379063898738
2020-03-14,2.69332588299177,1.3843555036811,3.99,1.8374441493652498,3.5492076166183
2020-03-15,2.6571446532039,1.34979428214941,3.96449502425838,1.80231778488262,3.5119715215251803
2020-03-16,2.76826131383521,1.4097197689144798,3.99,1.8799619868689998,3.65656064080142
2020-03-17,2.60640364452543,1.29879767195092,3.91400961709993,1.7514076263183898,3.4613996627324597
2020-03-18,2.3967454504004704,1.23282584430838,3.56066505649255,1.6357002975691899,3.15779060323174
2020-03-19,2.21538961245794,1.22097686309371,3.20980236182218,1.56517867930074,2.8656005456151403
2020-03-20,2.07364046115249,1.2296464737808999,2.9176344485240797,1.5217830310188898,2.6254978912860896
2020-03-21,1.8815633925949198,1.1893635488258703,2.57376323636397,1.42895871546375,2.3341680697261
2020-03-22,1.70782339385886,1.1570986129565801,2.25854817476114,1.34772439587803,2.06792239183969
2020-03-23,1.57976257368058,1.1440162222639798,2.01550892509718,1.29484435866099,1.86468078870017
2020-03-24,1.46242351242749,1.12009855823781,1.8047484666171798,1.23859043390211,1.6862565909528702
2020-03-25,1.3807395608111799,1.11004377916868,1.6514353424536699,1.20374254602528,1.5577365755970702
2020-03-26,1.3115050377708,1.0945968968712099,1.5284131786703998,1.1696780940798202,1.45333198146178
2020-03-27,1.23294762053022,1.05778606160478,1.40810917945565,1.11841881007835,1.3474764309820801
2020-03-28,1.18343243735899,1.0417006326570202,1.32516424206095,1.0907643788574,1.2761004958605802
2020-03-29,1.13849253472236,1.02130926924649,1.25567580019822,1.06187803926854,1.21510703017618
2020-03-30,1.1039711319829,1.00365252900554,1.20428973496026,1.0383876119301,1.1695546520356899
2020-03-31,1.08661973770134,0.9974852841923479,1.1757541912103402,1.02835253567595,1.14488693972674
2020-04-01,1.11326616772369,1.02732649917858,1.19920583626881,1.05709406527692,1.16943827017047
2020-04-02,1.10813952010459,1.0242674109849599,1.19201162922422,1.0533217227012401,1.16295731750794
2020-04-03,1.10381120525174,1.02171427862567,1.18590813187781,1.05015681751159,1.1574655929918898
2020-04-04,1.10233710735996,1.02367287195987,1.18100134276004,1.05092473136428,1.1537494833556399
2020-04-05,1.1005566955075001,1.02537689113337,1.17573649988163,1.05141879452406,1.14969459649093
2020-04-06,1.10048600573629,1.02417831309428,1.1767936983783,1.05061504674702,1.15035696472557
2020-04-07,1.09725347364929,1.0242336801099399,1.17027326718864,1.0495270508621501,1.14497989643643
2020-04-08,1.05903598339479,0.988634563907149,1.1294374028824399,1.0130214122093002,1.10505055458028
2020-04-09,1.06053300398621,0.9933365168685558,1.1277294911038602,1.01661885128859,1.10444715668382
2020-04-10,1.06705098382668,1.00162978224792,1.1324721854054298,1.0242980292357802,1.10980393841757
2020-04-11,1.04913293662278,0.986845699580397,1.11142017366515,1.0084250881166499,1.0898407851289
2020-04-12,1.0525937431880799,0.9919499868295859,1.11323749954658,1.01296156499662,1.09222592137955
2020-04-13,1.0859446202646998,1.0213542921664,1.150534948363,1.04374033741637,1.12814890311302
2020-04-14,1.1127809330470402,1.04567159398908,1.179890272105,1.06892492556066,1.1566369405334198
2020-04-15,1.16368735038446,1.08842060793786,1.23895409283107,1.1144948562680401,1.21287984450089
2020-04-16,1.18130554649741,1.09291826627469,1.26969282672013,1.1235261644835501,1.23908492851126
